,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,44158348,710173,,,13402.994563786668,1.6082417757113558,USA,3485038,53709
1,India,33894312,449856,,,2456.1017608650573,1.3272315425667882,IND,754331,8107
2,Brazil,21532558,599810,,,10130.136370486429,2.785595654728992,BRA,588959,14938
3,United Kingdom,8084322,137818,,,11908.67266248283,1.7047564409235556,GBR,916794,3695
4,Russia,7575825,209752,,,5191.251607057031,2.7687017585543487,RUS,584349,22618
5,Turkey,7357306,65590,,,8723.485167318722,0.8914947944261119,TUR,760779,6460
6,France,7142387,117845,,,10942.244075973727,1.6499385989585835,FRA,192771,1955
7,Iran,5674083,122012,,,6755.4274463954125,2.1503386538406293,IRN,451480,9349
8,Argentina,5264305,115416,,,11647.780720751853,2.1924261607182722,ARG,47887,2417
9,Spain,4971310,86701,,,10632.730345470749,1.7440272282356162,ESP,71245,1531
10,Colombia,4967524,126517,,,9762.662037788581,2.546882511287313,COL,42650,1060
11,Italy,4692274,131198,,,7760.721359598985,2.7960430273253443,ITA,103918,1450
12,Germany,4295876,94053,,,5127.326005000124,2.189378836819312,DEU,239623,1568
13,Indonesia,4224487,142494,,,1544.468804761838,3.373048609215746,IDN,75729,4631
14,Mexico,3699621,280610,,,2895.0268563158807,7.584830986741617,MEX,226753,14476
15,Poland,2916969,75803,,,7707.346537423899,2.5986906271544195,POL,23360,371
16,South Africa,2909757,88104,,,4906.122526058154,3.02788170970978,ZAF,71995,3829
17,Philippines,2622917,38828,,,2393.585535313873,1.4803365870898697,PHL,488912,4156
18,Ukraine,2611928,61637,,,5972.3382113117705,2.3598276828457747,UKR,191549,3837
19,Malaysia,2313727,27113,,,7148.634811137293,1.171832286177237,MYS,403370,7817
20,Peru,2182106,199581,,,6618.088656607216,9.14625595640175,PER,23647,964
21,Netherlands,2055052,18625,,,11993.38915438708,0.90630310084611,NLD,54330,185
22,Iraq,2018667,22473,,,5018.750324911406,1.113259393451223,IRQ,82288,1158
23,Japan,1709598,17872,,,1351.7124269877957,1.045391957641504,JPN,101924,1272
