,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,93641944,1041149,,,28422.3147653625,1.1118404376568691,USA,3105514,13135
1,India,44339429,527332,,,3212.991892051125,1.1893071514294873,IND,450674,1299
2,France,34535255,154541,,,52927.721220723855,0.4474876470435791,FRA,913889,2151
3,Brazil,34264237,682358,,,16119.840171365926,1.9914583243164,BRA,708711,5592
4,Germany,31808228,146504,,,38251.718046981434,0.4605852297084892,DEU,1477046,3327
5,United Kingdom,23675485,187731,,,34875.35516157351,0.7929341257423026,GBR,252734,4315
6,"Korea, South",22299377,26109,,,43494.69934014748,0.1170839884899026,KOR,3028718,1171
7,Italy,21650468,174722,,,35808.49060666839,0.8070125782038522,ITA,1022808,3861
8,Russia,18839232,375788,,,12909.378634765222,1.994709763115609,RUS,545536,1351
9,Japan,17188265,37059,,,13590.090418250009,0.2156064035549836,JPN,5766114,4960
10,Turkey,16671848,100400,,,19767.64575780759,0.6022127840896822,TUR,1147777,1216
11,Spain,13314764,112128,,,28477.865034685332,0.8421328384040453,ESP,109901,1941
12,Vietnam,11383819,43105,,,11695.073679056946,0.3786514876949466,VNM,615058,12
13,Australia,9921321,13371,,,38968.72704705869,0.1347703597131873,AUS,808498,2188
14,Argentina,9658391,129646,,,21370.118274545872,1.3423146774654289,ARG,167905,364
15,Netherlands,8482627,23210,,,49505.04739661625,0.2736180666673189,NLD,68666,124
16,Iran,7506614,143387,,,8937.195004919044,1.9101421759531,IRN,184047,1682
17,Mexico,6949653,328871,,,5438.241397450234,4.732193103742014,MEX,332260,1798
18,Indonesia,6315557,157377,,,2308.962193798977,2.491894222473172,IDN,147337,463
19,Colombia,6293130,141406,,,12367.872072660031,2.246989971603956,COL,45496,803
20,Poland,6143682,116881,,,16233.112586981053,1.9024584931316435,POL,94506,371
21,Portugal,5391747,24772,,,52877.33579085876,0.4594429226742278,PRT,74743,244
22,Ukraine,5313939,116552,,,12150.656887280144,2.1933258925253,UKR,21622,108
23,Taiwan*,5043275,9634,,,21175.306060539264,0.1910266642211658,TWN,612038,1077
24,Austria,4898954,20546,,,54394.14194350684,0.4193956505817364,AUT,194338,320
25,Malaysia,4757752,36145,,,14699.846425251588,0.7597075257390465,MYS,106357,225
26,Greece,4654737,32028,,,44658.08300367954,0.6880732466732278,GRC,443966,1321
27,Thailand,4634180,32027,,,6639.2284536250145,0.691103927771472,THA,58327,870
