,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,76505442,902624,,,23221.02319647683,1.1798167246716906,USA,16601504,62445
1,India,42188138,501979,,,3057.101735223834,1.1898581539673545,IND,6660134,18189
2,Brazil,26546399,632514,,,12488.93150620305,2.382673446594395,BRA,3985021,12158
3,France,20887052,133501,,,32010.884685193803,0.6391567369105032,FRA,8809688,7035
4,United Kingdom,17923805,158856,,,26402.798727113175,0.8862850270910669,GBR,3448312,8244
5,Russia,12612259,328664,,,8642.413176435504,2.605909060383235,RUS,1979748,18973
6,Turkey,12238501,88734,,,14511.069941051162,0.7250397740703702,TUR,2233842,5004
7,Italy,11621736,148771,,,19221.60871484071,1.2801099594759338,ITA,4261496,9661
8,Germany,11059873,118723,,,13300.305305640495,1.0734571726094866,DEU,3533242,4740
9,Spain,10199716,94040,,,21815.34240037003,0.9219864553091478,ESP,3034810,4106
10,Argentina,8589879,122684,,,19005.93278880901,1.4282389775222677,ARG,2339690,5119
11,Iran,6579266,132830,,,7833.116666346997,2.018918219752781,IRN,338912,898
12,Colombia,5966706,135757,,,11726.351831786893,2.2752419844383147,COL,656318,5230
13,Poland,5163780,106597,,,13643.971500217787,2.064321098110299,POL,926990,6858
14,Mexico,5141291,309417,,,4023.162243141969,6.018274398395268,MEX,1027502,9114
15,Netherlands,4979757,21883,,,29062.117939245887,0.4394391131936759,NLD,1508515,329
16,Ukraine,4481918,108027,,,10248.188361764192,2.410285060993976,UKR,572241,4384
17,Indonesia,4480423,144497,,,1638.0387856886407,3.225074953860384,IDN,214757,370
18,South Africa,3623962,95835,,,6110.33897393451,2.6444813714934097,ZAF,100638,3446
19,Philippines,3609568,54526,,,3293.969940158924,1.5105962818819316,PHL,664596,2079
20,Peru,3349298,206891,,,10158.05423815215,6.1771451808707365,PER,990613,3872
21,Japan,3309439,19341,,,2616.64427699264,0.5844192928166979,JPN,1463412,875
22,Belgium,3296038,29227,,,28679.552419674463,0.8867312816175056,BEL,1064352,768
23,Czechia,3234571,37449,,,30204.280855080342,1.1577733183164012,CZE,686317,852
24,Israel,3196541,9180,,,36930.57429916859,0.2871854295002004,ISR,1657220,879
25,Canada,3123560,34719,,,8167.000940330974,1.111520188502862,CAN,621015,3936
26,Portugal,2915971,20222,,,28597.183384792763,0.6934911218252856,PRT,1271113,1080
27,Malaysia,2914220,32034,,,9003.955323732023,1.0992306689268485,MYS,120800,370
28,Australia,2750562,4243,,,10803.591558423703,0.15425938408223486,AUS,1754803,1834
29,Thailand,2507471,22303,,,3592.366461777395,0.8894619319625232,THA,235962,478
30,Romania,2401821,60642,,,12484.98129868245,2.5248342819885408,ROU,545888,1563
31,Chile,2371833,39987,,,12407.444383978014,1.6859112762154842,CHL,509617,679
32,Switzerland,2364613,12786,,,27321.98001113394,0.5407227313729561,CHE,881401,445
33,Vietnam,2341971,38324,,,2406.004821335852,1.6363994259536092,VNM,451465,4144
34,Sweden,2287785,16180,,,22652.973927818544,0.7072342899354616,SWE,871135,803
35,Iraq,2248199,24516,,,5589.406009864677,1.0904728629449618,IRQ,147804,299
36,Austria,2056928,14232,,,22838.514833895897,0.6919055990292321,AUT,698474,370
37,Greece,2047849,24094,,,19647.29921819474,1.1765515914503462,GRC,547845,2671
38,Denmark,2038073,3907,,,34915.172703137614,0.19170068981827448,DNK,1038872,502
39,Bangladesh,1861532,28589,,,1130.329087455504,1.5357780580725984,BGD,260978,461
40,Serbia,1768343,13991,,,20238.8476166169,0.7911926588902719,SRB,415095,1038
41,Slovakia,1705482,17958,,,31237.97654901612,1.0529574630515008,SVK,292251,1005
42,Hungary,1616846,41741,,,16736.929821383284,2.5816311510187115,HUN,333889,1961
43,Pakistan,1459773,29478,,,660.8527301022506,2.0193550641092832,PAK,155715,509
44,Kazakhstan,1357974,18600,,,7232.2266092771215,1.3696874903348666,KAZ,273377,326
45,Jordan,1330107,13320,,,13036.251585296292,1.0014231937731326,JOR,236811,444
46,Georgia,1314603,15212,,,32954.257459249086,1.1571554301945148,GEO,339473,1018
47,Ireland,1205914,6228,,,24422.11059347125,0.516454738895145,IRL,249194,276
48,Morocco,1147243,15593,,,3108.170296423045,1.3591715094361003,MAR,148920,671
49,Cuba,1053560,8439,,,9301.63077833662,0.8009985193059721,CUB,77533,105
50,"Korea, South",1044963,6886,,,2038.1892958973035,0.6589707003980045,KOR,345297,836
51,Bulgaria,995436,33770,,,14326.02546325113,3.3924832937526874,BGR,214554,2212
52,Croatia,983780,14137,,,23963.843529825586,1.4370082742076484,HRV,220728,1237
53,Lebanon,971774,9711,,,14237.524837219331,0.9993064230983748,LBN,196227,427
54,Nepal,966405,11814,,,3316.7840485478027,1.222468840703432,NPL,133474,201
55,Tunisia,944175,26679,,,7988.878225863633,2.825641432997061,TUN,198964,957
56,Norway,893560,1467,,,16482.569861297467,0.16417476162764671,NOR,443204,117
57,Bolivia,871749,21129,,,7468.061631646765,2.4237481201584403,BOL,199917,1172
58,United Arab Emirates,857657,2264,,,8671.610854970477,0.26397499233376515,ARE,72776,89
59,Slovenia,794443,5975,,,38213.99641739124,0.7520992695511195,SVN,299520,309
60,Belarus,777391,6147,,,8226.950910017767,0.7907217860767619,BLR,61362,433
61,Lithuania,749614,7986,,,27536.145107190958,1.065348299258018,LTU,200366,445
62,Ecuador,732038,34533,,,4149.1555319768795,4.717378059608928,ECU,172088,834
63,Panama,727413,7844,,,16858.681625524245,1.0783420147838985,PAN,199230,355
64,Uruguay,726042,6637,,,20900.95162918675,0.9141344440128808,URY,276512,436
65,Costa Rica,721971,7641,,,14172.65102429981,1.0583527593213578,CRI,137424,269
66,Guatemala,711076,16501,,,3969.039885815504,2.3205677030303367,GTM,72247,371
67,Saudi Arabia,708897,8954,,,2036.2489464327527,1.2630889960036509,SAU,130344,61
68,Azerbaijan,698654,8871,,,6890.6395244189,1.2697272183369737,AZE,70501,409
69,Sri Lanka,618520,15595,,,2888.4919384026243,2.521341266248464,LKA,25958,460
70,Paraguay,607947,17605,,,8523.581393979415,2.8958116414753263,PRY,132332,900
71,Kuwait,578819,2510,,,13553.693037662715,0.4336416047158093,KWT,143667,37
72,Dominican Republic,562613,4325,,,5186.3751744115725,0.7687344586776346,DOM,110472,67
73,West Bank and Gaza,556550,5128,,,10909.716047466038,0.921390710627976,PSE,85136,174
74,Burma,537901,19310,,,988.6106166841948,3.5898799221418067,MMR,5644,20
75,Finland,514892,2058,,,9292.875038938997,0.3996954701180053,FIN,182622,246
76,Venezuela,494835,5481,,,1740.174398295847,1.107641941253145,VEN,48408,133
77,Moldova,467271,10768,,,11583.423050731997,2.3044443160393007,MDA,84333,399
78,Ethiopia,466539,7363,,,405.8145960882239,1.5782174694934399,ETH,23116,336
79,Libya,450118,6067,,,6550.708768240942,1.3478687810751848,LBY,53008,274
80,Latvia,450105,4951,,,23863.032697452334,1.0999655635907175,LVA,156030,295
81,Mongolia,448671,2124,,,13686.12069943739,0.4733981023957421,MNG,55201,54
82,Egypt,439651,22936,,,429.62189362652566,5.216865195348128,EGY,45405,939
83,Bahrain,421081,1411,,,24746.42729740483,0.33508992331641657,BHR,122494,14
84,Honduras,391874,10512,,,3956.4816699459493,2.6824948835595115,HND,10620,69
85,Singapore,390071,868,,,6667.489410449953,0.22252359185891799,SGP,94879,29
86,Armenia,389957,8086,,,13159.844953182908,2.0735619568311376,ARM,41777,82
87,Estonia,380946,2059,,,28717.286110698587,0.5404965533172681,EST,122661,102
88,Bosnia and Herzegovina,354325,14672,,,10799.907949701523,4.140831157835319,BIH,56992,1104
89,Oman,352187,4172,,,6896.672594916953,1.1845979550636452,OMN,39286,41
90,Qatar,345623,652,,,11996.383275599952,0.18864485291777452,QAT,77749,34
91,Kenya,322096,5621,,,599.010996572521,1.7451318861457454,KEN,11246,182
92,Zambia,307206,3930,,,1671.0549133168076,1.2792718892209136,ZMB,25201,130
93,North Macedonia,278182,8578,,,13352.43690541332,3.083592755821728,MKD,45069,526
94,Cyprus,273634,745,,,22663.809747043346,0.2722614879729858,CYP,70060,87
95,Albania,264624,3380,,,9195.357564806447,1.2772839954048008,ALB,48267,138
96,Algeria,257976,6646,,,588.300716131199,2.57620863956337,DZA,35856,310
97,Botswana,256041,2585,,,10887.832881518101,1.0096039306204865,BWA,26186,110
98,Nigeria,253727,3139,,,123.08504334007422,1.2371564713254797,NGA,5910,68
99,Zimbabwe,230402,5362,,,1550.1791807226125,2.3272367427366083,ZWE,8484,214
100,Uzbekistan,228796,1584,,,683.6016601413138,0.6923197958006259,UZB,27937,89
101,Mozambique,224339,2183,,,717.759967186507,0.9730809177182744,MOZ,14920,106
102,Montenegro,223462,2601,,,35579.608382611914,1.1639562878699734,MNE,35136,165
103,Kosovo,217528,3043,,,12015.691854575263,1.3989003714464343,XKS,53872,46
104,Kyrgyzstan,199436,2902,,,3056.869426416241,1.4551033915642109,KGZ,13649,83
105,Afghanistan,166191,7432,,,426.91518757503684,4.4719629823516325,AFG,7402,56
106,Luxembourg,165958,958,,,26511.87904967603,0.57725448607479,LUX,53755,36
107,Uganda,162273,3557,,,354.76487177805467,2.1919851115096165,UGA,9425,215
108,Ghana,157541,1412,,,507.003761632507,0.8962746205749614,GHA,8174,93
109,Namibia,156371,3980,,,6154.119223146297,2.545228974682006,NAM,4344,272
110,Maldives,150337,283,,,27812.26990687125,0.1882437457179537,MDV,50912,17
111,Laos,136438,569,,,1875.293104746909,0.4170392412670957,LAO,18192,135
112,El Salvador,135109,3942,,,2083.0220956766525,2.9176442724022817,SLV,12875,106
113,Rwanda,129141,1446,,,997.0577219685077,1.119706367458824,RWA,8751,73
114,Jamaica,125993,2694,,,4254.851391059115,2.1382140277634467,JAM,24725,196
115,Cambodia,121773,3015,,,728.3522412952327,2.4759183070138704,KHM,1071,0
116,China,121163,4849,,,8.582293948778903,4.002046829477647,CHN,4439,0
117,Cameroon,116718,1880,,,439.6843139104457,1.6107198546925068,CMR,7052,27
118,Trinidad and Tobago,115270,3460,,,8236.566008641714,3.0016483039819555,TTO,18210,407
119,Angola,98364,1896,,,299.2855775410825,1.92753446382823,AGO,9100,77
120,Congo (Kinshasa),85510,1278,,,95.47639516682878,1.4945620395275407,COD,5335,53
121,Senegal,85206,1956,,,508.8769482433336,2.2956129850010565,SEN,6554,59
122,Malawi,84813,2571,,,443.3518008798243,3.031374907148668,MWI,5082,159
123,Cote d'Ivoire,80920,786,,,306.7675956824319,0.9713297083539298,CIV,4169,53
124,Suriname,75531,1283,,,12875.319193909661,1.698640293389469,SUR,18063,83
125,Iceland,73530,49,,,21547.252747252747,0.06663946688426492,ISL,37083,10
126,Mauritius,70862,786,,,5571.932594571175,1.1091981598035618,MUS,1841,0
127,Malta,69000,569,,,15627.158642837892,0.8246376811594203,MLT,9019,78
128,Eswatini,68553,1378,,,5908.905982257681,2.010123554038481,SWZ,1311,45
129,Fiji,63274,811,,,7058.332701206099,1.2817270916964314,FJI,6017,102
130,Guyana,61600,1181,,,7831.58033917354,1.9172077922077921,GUY,17159,113
131,Madagascar,61434,1307,,,221.85532428402146,2.127486408177882,MDG,7333,190
132,Sudan,58874,3588,,,134.26449594860978,6.094371029656553,SDN,11431,248
133,Mauritania,58458,967,,,1257.253218514902,1.6541790687331075,MRT,10338,79
