,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,7716659.0,214366.0,3062983.0,4439310.0,2342.1695627652434,2.777963883074268,USA
1,India,6979423.0,107416.0,5988822.0,883185.0,505.75368280442086,1.5390383990195178,IND
2,Brazil,5055888.0,149639.0,4502854.0,403395.0,2378.576428954975,2.9596976831765263,BRA
3,Russia,1278245.0,22331.0,1011911.0,244003.0,875.9034706401766,1.7470046822009866,RUS
4,Colombia,902747.0,27660.0,783131.0,91956.0,1774.1663385275094,3.063981381272937,COL
5,Argentina,883882.0,23581.0,709464.0,150837.0,1955.6738674943012,2.6678900577226368,ARG
6,Spain,861112.0,32929.0,150376.0,677807.0,1841.762371135377,3.8240089558617236,ESP
7,Peru,843355.0,33158.0,733000.0,77197.0,2557.8034059724773,3.9316776446454935,PER
8,Mexico,815147.0,83842.0,690002.0,41309.0,637.8687051579936,10.285506785892606,MEX
9,France,732434.0,32601.0,103232.0,596601.0,1122.099880269963,4.451049514358973,FRA
10,South Africa,690896.0,17673.0,622153.0,51070.0,1164.915293188907,2.5579826775665224,ZAF
11,United Kingdom,593565.0,42850.0,2495.0,548220.0,874.355485705124,7.219091422169434,GBR
12,Iran,496253.0,28293.0,403950.0,64010.0,590.8269471130512,5.7013257350585285,IRN
13,Chile,479595.0,13272.0,452054.0,14269.0,2508.8394879968096,2.7673349388546584,CHL
14,Iraq,400124.0,9790.0,332330.0,58004.0,994.7764812150053,2.4467415101318597,IRQ
15,Bangladesh,377073.0,5500.0,291365.0,80208.0,228.9601145691341,1.4586035064828295,BGD
16,Italy,349494.0,36140.0,238525.0,74829.0,578.0407433265167,10.340663931283514,ITA
17,Saudi Arabia,338944.0,5018.0,324737.0,9189.0,973.5890586357443,1.4804805513595165,SAU
18,Philippines,336926.0,6238.0,276094.0,54594.0,307.4672969335903,1.8514451244486918,PHL
19,Turkey,334031.0,8778.0,293145.0,32108.0,396.0572625257996,2.627899805706656,TUR
20,Indonesia,328952.0,11765.0,251481.0,65706.0,120.2645675709302,3.57650964274423,IDN
21,Germany,323463.0,9609.0,274934.0,38920.0,386.06799906593085,2.9706643418258034,DEU
22,Pakistan,318266.0,6558.0,303062.0,8646.0,144.08196000249555,2.06054055412768,PAK
23,Israel,289875.0,1941.0,225725.0,62209.0,3349.0107666291456,0.6695989650711514,ISR
24,Ukraine,263105.0,5010.0,116861.0,141234.0,601.6061871105111,1.9041827407308871,UKR
25,Canada,182767.0,9661.0,153857.0,19249.0,482.7991302340662,5.285965190652579,CAN
26,Netherlands,173890.0,6624.0,4761.0,162505.0,1014.8309824064644,3.8093047328771066,NLD
27,Romania,152403.0,5358.0,116628.0,30417.0,792.2108287266626,3.515678825219976,ROU
28,Morocco,149841.0,2572.0,124854.0,22415.0,405.95701641790413,1.7164861419771624,MAR
29,Belgium,148981.0,10151.0,20072.0,118758.0,1285.4696825157969,6.8136205287922635,BEL
30,Ecuador,146828.0,12188.0,120511.0,14129.0,832.2139130060203,8.300869044051543,ECU
31,Bolivia,138463.0,8292.0,100786.0,29385.0,1186.1788401279566,5.988603453630213,BOL
32,Qatar,127778.0,219.0,124767.0,2792.0,4435.103746537733,0.17139100627651085,QAT
33,Poland,121638.0,2972.0,78982.0,39684.0,321.3973882201587,2.443315411302389,POL
34,Panama,119666.0,2482.0,95552.0,21632.0,2773.405198147386,2.074106262430431,PAN
35,Dominican Republic,118014.0,2167.0,93627.0,22220.0,1087.8967955468634,1.8362228210212348,DOM
36,Czechia,114005.0,948.0,54909.0,58148.0,1064.5736448151654,0.8315424762071839,CZE
37,Kuwait,110568.0,655.0,102722.0,7191.0,2589.0731503082848,0.5923956298386513,KWT
38,Kazakhstan,108663.0,1746.0,103910.0,3007.0,578.7116984889842,1.606802683526131,KAZ
39,Nepal,105684.0,614.0,74252.0,30818.0,362.7164650293883,0.580977252942735,NPL
40,United Arab Emirates,105133.0,443.0,95973.0,8717.0,1062.9802636900426,0.4213710252727498,ARE
41,Egypt,104387.0,6040.0,97643.0,704.0,102.00577414811322,5.786161112015864,EGY
42,Oman,104129.0,1009.0,91731.0,11389.0,2039.0974699125961,0.9689903869239116,OMN
43,Sweden,98451.0,5894.0,,92557.0,974.8328344523912,5.986734517678845,SWE
44,Guatemala,97544.0,3365.0,86046.0,8133.0,544.4650453987864,3.4497252521938817,GTM
45,China,90778.0,4739.0,85658.0,381.0,6.462556395465139,5.22042785696975,CHN
46,Japan,88948.0,1626.0,80798.0,6524.0,70.32771268784265,1.8280343571524933,JPN
47,Costa Rica,87439.0,1076.0,52669.0,33694.0,1716.4712057876993,1.230572170313018,CRI
48,Portugal,85574.0,2067.0,52803.0,30704.0,839.2317245165523,2.4154532918877227,PRT
49,Ethiopia,83429.0,1277.0,37683.0,44469.0,72.56993721220397,1.5306428220402977,ETH
50,Honduras,82552.0,2492.0,31736.0,48324.0,833.4706431592244,3.018703362728947,HND
51,Belarus,82471.0,885.0,76543.0,5043.0,872.7717049722409,1.0731044852129838,BLR
52,Venezuela,82453.0,691.0,73919.0,7843.0,289.96049119946537,0.8380531939407905,VEN
53,Bahrain,75287.0,273.0,70808.0,4206.0,4424.527043347282,0.3626124032037403,BHR
54,Moldova,61762.0,1458.0,43982.0,16322.0,1531.050235215345,2.3606748486124154,MDA
55,Uzbekistan,60776.0,502.0,57704.0,2570.0,181.58785335735104,0.8259839410293537,UZB
56,Switzerland,60368.0,2088.0,48400.0,9880.0,697.5235648760003,3.458786111847336,CHE
57,Nigeria,60103.0,1115.0,51711.0,7277.0,29.156456978833475,1.8551486614644856,NGA
58,Singapore,57866.0,27.0,57698.0,141.0,989.104399519823,0.04665952372723188,SGP
59,Armenia,55736.0,1016.0,45771.0,8949.0,1880.9179430311613,1.8228792880723408,ARM
60,Austria,54423.0,852.0,42829.0,10742.0,604.2702966779178,1.5655145802326222,AUT
61,Algeria,52940.0,1795.0,37170.0,13975.0,120.72688898186527,3.3906309029089536,DZA
62,Lebanon,52558.0,455.0,22719.0,29384.0,770.0307174246005,0.8657102629476008,LBN
63,Paraguay,48978.0,1065.0,31351.0,16562.0,686.6848088967029,2.174445669484258,PRY
64,Kyrgyzstan,48924.0,1082.0,44227.0,3615.0,749.8860778294197,2.2115934919466933,KGZ
65,Ghana,47005.0,306.0,46398.0,301.0,151.27307694845146,0.6509945750452081,GHA
66,West Bank and Gaza,43945.0,378.0,37240.0,6327.0,861.4274938566076,0.8601661167368301,PSE
67,Azerbaijan,41752.0,608.0,39235.0,1909.0,411.78892760012525,1.4562176662195825,AZE
68,Ireland,41714.0,1824.0,23364.0,16526.0,844.7898617115816,4.372632689264995,IRL
69,Libya,41686.0,623.0,23791.0,17272.0,606.6694638136931,1.494506548961282,LBY
70,Kenya,41158.0,760.0,31876.0,8522.0,76.54269098943115,1.8465425919626803,KEN
71,Afghanistan,39703.0,1473.0,33064.0,5166.0,101.98996150388224,3.7100470997153865,AFG
72,Hungary,36596.0,933.0,9683.0,25980.0,378.82685409948914,2.549458957263089,HUN
73,Serbia,34685.0,762.0,,33923.0,396.97300217342286,2.1969150929796744,SRB
74,Denmark,32575.0,667.0,26462.0,5446.0,562.3939630568888,2.047582501918649,DNK
75,Tunisia,31259.0,456.0,5032.0,25771.0,264.4894690732876,1.4587798713970377,TUN
76,Bosnia and Herzegovina,30345.0,927.0,23370.0,6048.0,924.9226183128278,3.0548690064261,BIH
77,El Salvador,29951.0,887.0,24995.0,4069.0,461.7649067612922,2.9615037895228875,SLV
78,Australia,27261.0,898.0,24987.0,1376.0,107.075103005927,3.2940831224093032,AUS
79,Burma,26064.0,598.0,7050.0,18416.0,47.90314037946918,2.2943523634131364,MMR
80,"Korea, South",24606.0,432.0,22693.0,1481.0,47.99374314195722,1.7556693489392832,KOR
81,Bulgaria,24319.0,891.0,15818.0,7610.0,349.99197662210753,3.6638019655413454,BGR
82,Jordan,23998.0,181.0,6045.0,17772.0,235.20210445019868,0.7542295191265939,JOR
83,Greece,22078.0,436.0,1347.0,20295.0,211.81887538549157,1.9748165594709663,GRC
84,Cameroon,21203.0,423.0,20117.0,663.0,79.87308305354084,1.9950007074470597,CMR
85,North Macedonia,20555.0,785.0,16099.0,3671.0,986.6178997590454,3.819022135733398,MKD
86,Cote d'Ivoire,20128.0,120.0,19752.0,256.0,76.3052170773108,0.5961844197138315,CIV
87,Croatia,19932.0,317.0,16953.0,2662.0,485.52250425550784,1.590407385109372,HRV
88,Slovakia,18797.0,61.0,5553.0,13183.0,344.2899105307801,0.3245198701920519,SVK
89,Madagascar,16702.0,237.0,16012.0,453.0,60.31558463052588,1.4189917375164651,MDG
90,Kosovo,16130.0,645.0,14282.0,1203.0,890.9800559665836,3.998760074395536,XKS
91,Norway,15466.0,275.0,11863.0,3328.0,285.2851800380798,1.7780938833570412,NOR
92,Zambia,15415.0,337.0,14541.0,537.0,83.85028771826913,2.1861822899772947,ZMB
93,Senegal,15244.0,314.0,13198.0,1732.0,91.04194773867306,2.0598268171083705,SEN
94,Albania,15231.0,416.0,9406.0,5409.0,529.258461324623,2.7312717484078526,ALB
95,Malaysia,15096.0,155.0,10780.0,4161.0,46.641540297938604,1.0267620561738209,MYS
96,Sudan,13670.0,836.0,6764.0,6070.0,31.174978082302808,6.115581565471836,SDN
97,Montenegro,13641.0,198.0,9429.0,4014.0,2171.919332804723,1.45150648779415,MNE
98,Namibia,11891.0,128.0,9807.0,1956.0,467.98083840630704,1.0764443696913633,NAM
99,Finland,11849.0,346.0,8500.0,3003.0,213.8531504400693,2.920077643683012,FIN
100,Georgia,11271.0,78.0,6119.0,5074.0,282.53962285434966,0.6920415224913494,GEO
101,Guinea,10996.0,69.0,10304.0,623.0,83.72933950373996,0.6275009094216079,GIN
102,Maldives,10859.0,34.0,9683.0,1142.0,2008.909575944145,0.3131043374159683,MDV
103,Congo (Kinshasa),10841.0,276.0,10242.0,323.0,12.104544497761559,2.545890600498109,COD
104,Tajikistan,10180.0,79.0,9006.0,1095.0,106.73497705197994,0.7760314341846758,TJK
105,Mozambique,9844.0,70.0,7203.0,2571.0,31.495322333539747,0.7110930516050386,MOZ
106,Uganda,9701.0,93.0,6022.0,3586.0,21.208543757241863,0.958664055252036,UGA
107,Luxembourg,9119.0,128.0,7900.0,1091.0,1456.7651155954861,1.4036626823116571,LUX
108,Haiti,8860.0,230.0,7104.0,1526.0,77.70203339907019,2.5959367945823932,HTI
109,Gabon,8835.0,54.0,8189.0,592.0,396.9487736147454,0.6112054329371817,GAB
110,Slovenia,8252.0,167.0,5024.0,3061.0,396.9345798708183,2.0237518177411538,SVN
111,Zimbabwe,8010.0,230.0,6492.0,1288.0,53.89248026314064,2.8714107365792763,ZWE
112,Jamaica,7559.0,138.0,3142.0,4279.0,255.27149655152152,1.8256383119460249,JAM
113,Mauritania,7550.0,163.0,7266.0,121.0,162.37746415866962,2.1589403973509933,MRT
114,Cabo Verde,6913.0,74.0,5970.0,869.0,1243.3721591113474,1.0704469839432953,CPV
115,Angola,6246.0,218.0,2716.0,3312.0,19.004287313667614,3.4902337495997435,AGO
116,Lithuania,5963.0,103.0,2751.0,3109.0,219.04344539213483,1.7273184638604728,LTU
117,Cuba,5948.0,123.0,5440.0,385.0,52.51347798848307,2.0679219905850705,CUB
118,Malawi,5821.0,180.0,4644.0,997.0,30.42871768386282,3.092252190345301,MWI
