,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,24073555.0,398977.0,,23674578.0,7306.834186732242,1.657324811395741,USA
1,India,10571773.0,152419.0,10211342.0,208012.0,766.0680730373185,1.4417543774350812,IND
2,Brazil,8511770.0,210299.0,7559924.0,741547.0,4004.4193009588203,2.4706847107005947,BRA
3,Russia,3552888.0,65059.0,2947479.0,540350.0,2434.577823496932,1.831158201440631,RUS
4,United Kingdom,3443350.0,90031.0,8246.0,3345073.0,5072.253184912754,2.614634004675679,GBR
5,France,2972889.0,70826.0,216129.0,2685934.0,4554.510564714214,2.3823963827778303,FRA
6,Turkey,2392963.0,24161.0,2270769.0,98033.0,2837.312629982023,1.0096687662951749,TUR
7,Italy,2390102.0,82554.0,1760489.0,547059.0,3953.075980435127,3.4539948504289777,ITA
8,Spain,2336451.0,53769.0,150376.0,2132306.0,4997.244880807168,2.3013108342524617,ESP
9,Germany,2059382.0,47263.0,1713196.0,298923.0,2457.9673349112413,2.29500889101682,DEU
10,Colombia,1923132.0,49004.0,1754222.0,119906.0,3779.5263334523256,2.5481350214129868,COL
11,Argentina,1807428.0,45832.0,1594768.0,166828.0,3999.108146763358,2.5357579942326884,ARG
12,Mexico,1641428.0,140704.0,1223108.0,277616.0,1284.4499862847747,8.572048240921928,MEX
13,Poland,1438914.0,33407.0,1187719.0,217788.0,3801.963214401926,2.3216814903461915,POL
14,South Africa,1346936.0,37449.0,1117452.0,192035.0,2271.0601094038666,2.780310274578748,ZAF
15,Iran,1336217.0,56886.0,1125499.0,153832.0,1590.8679862702288,4.257242648462039,IRN
16,Ukraine,1201894.0,21847.0,902481.0,277566.0,2748.2064827768413,1.8177143741461392,UKR
17,Peru,1060567.0,38770.0,982111.0,39686.0,3216.583627134495,3.655591773079872,PER
18,Netherlands,930147.0,13157.0,11983.0,905007.0,5428.385725415064,1.4145075993364489,NLD
19,Indonesia,917015.0,26282.0,745935.0,144798.0,335.2598933311138,2.866038178219549,IDN
20,Czechia,891852.0,14449.0,732446.0,144957.0,8328.074507922414,1.6201118571242763,CZE
21,Canada,719601.0,18130.0,629547.0,71924.0,1900.905179357128,2.5194517517346418,CAN
22,Romania,695153.0,17271.0,625449.0,52433.0,3613.4966780301284,2.484489026156832,ROU
23,Belgium,678839.0,20435.0,,658404.0,5857.303641466637,3.010286680641507,BEL
24,Chile,673750.0,17547.0,630818.0,25385.0,3524.4958872337083,2.6043784786641933,CHL
25,Iraq,609029.0,12953.0,571198.0,24878.0,1514.149927467219,2.126828114917352,IRQ
26,Israel,558249.0,4044.0,473310.0,80895.0,6449.614183561721,0.7244079254956122,ISR
27,Portugal,556503.0,9028.0,411589.0,135886.0,5457.673737217318,1.6222733749862983,PRT
28,Bangladesh,528329.0,7922.0,473173.0,47234.0,320.80331492892896,1.4994444749389109,BGD
29,Sweden,523486.0,10323.0,,513163.0,5183.404345066525,1.9719725073831964,SWE
30,Pakistan,521211.0,10997.0,475228.0,34986.0,235.9570373676757,2.109894073609345,PAK
31,Philippines,502736.0,9909.0,465988.0,26839.0,458.7799071345205,1.9710146080646704,PHL
32,Switzerland,499931.0,8792.0,317600.0,173539.0,5776.465235091832,1.7586426926915917,CHE
33,Morocco,460144.0,7977.0,435686.0,16481.0,1246.6460138586906,1.7335877464445912,MAR
34,Austria,394939.0,7122.0,370865.0,16952.0,4385.0928228815055,1.8033164615295019,AUT
35,Serbia,374111.0,3771.0,,370340.0,4281.7346638633835,1.0079896073625207,SRB
36,Saudi Arabia,365099.0,6329.0,356848.0,1922.0,1048.7171677883414,1.7335024198915912,SAU
37,Hungary,352703.0,11409.0,230441.0,110853.0,3651.0374882897613,3.2347329055891216,HUN
38,Japan,335605.0,4366.0,252631.0,78608.0,265.34977758469483,1.300934133877624,JPN
39,Jordan,315544.0,4153.0,300340.0,11051.0,3092.616586658617,1.316139745962528,JOR
40,Panama,299361.0,4828.0,241128.0,53405.0,6938.055533924419,1.6127685303028785,PAN
41,Nepal,267644.0,1965.0,261818.0,3861.0,918.5769422649181,0.7341842148525654,NPL
42,United Arab Emirates,256732.0,751.0,228364.0,27617.0,2595.769635201812,0.2925229422121122,ARE
43,Lebanon,255956.0,1959.0,154608.0,99389.0,3750.028203301705,0.7653659222678898,LBN
44,Georgia,247915.0,2958.0,234636.0,10321.0,6214.693514323138,1.1931508783252325,GEO
45,Ecuador,231644.0,14322.0,199332.0,17990.0,1312.9468470888835,6.182763205608606,ECU
46,Azerbaijan,227391.0,3022.0,215771.0,8598.0,2242.6972608718165,1.3289883944395338,AZE
47,Belarus,227360.0,1591.0,210779.0,14990.0,2406.098808581061,0.699771287825475,BLR
48,Croatia,225128.0,4655.0,217197.0,3276.0,5483.8807113201865,2.067712590170925,HRV
49,Slovakia,224385.0,3526.0,171092.0,49767.0,4109.884107807049,1.5714062882991289,SVK
50,Kazakhstan,215947.0,2889.0,188116.0,24942.0,1150.0791912021637,1.3378282634164864,KAZ
51,Bulgaria,212383.0,8565.0,164255.0,39563.0,3056.5543801526815,4.032808652293262,BGR
52,Dominican Republic,194966.0,2448.0,144208.0,48310.0,1797.2688548866215,1.2556035411302484,DOM
53,Denmark,190574.0,1806.0,170683.0,18085.0,3290.181645912618,0.9476633748570108,DNK
