,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,23067796.0,384604.0,,22682247.0,7001.565012951569,1.6672767524040877,USA
1,India,10495147.0,151529.0,10129111.0,214507.0,760.5154819852257,1.4438006442406193,IND
2,Brazil,8256536.0,205964.0,7347080.0,703492.0,3884.342753324084,2.4945570394170145,BRA
3,Russia,3434934.0,62463.0,2824240.0,548231.0,2353.751129102749,1.8184628874965283,RUS
4,United Kingdom,3220953.0,84910.0,7430.0,3128613.0,4744.6495746015635,2.636176311793435,GBR
5,France,2888292.0,69168.0,211598.0,2607526.0,4424.906691093931,2.3947717197568665,FRA
6,Turkey,2355839.0,23325.0,2227927.0,104587.0,2793.295069294518,0.9900931260582748,TUR
7,Italy,2319036.0,80326.0,1673936.0,564774.0,3835.537357553927,3.46376684104947,ITA
8,Spain,2176089.0,52878.0,150376.0,1972835.0,4654.2596508254555,2.429955760081504,ESP
9,Germany,1981013.0,43604.0,1621853.0,315556.0,2364.4303213461717,2.201096105881183,DEU
10,Colombia,1831980.0,47124.0,1665003.0,119853.0,3600.3855441841706,2.5722988242229716,COL
11,Argentina,1757429.0,44983.0,1536423.0,176023.0,3888.4805542783342,2.5595913120814555,ARG
12,Mexico,1556028.0,135682.0,1168354.0,251992.0,1217.6227914101166,8.719765968221651,MEX
13,Poland,1404905.0,32074.0,1147123.0,225708.0,3712.1031067383724,2.2830013417277324,POL
14,Iran,1305339.0,56457.0,1094388.0,154494.0,1554.10537834049,4.3250833691477855,IRN
15,South Africa,1278303.0,35140.0,1030930.0,212233.0,2155.338450402462,2.748957015668429,ZAF
16,Ukraine,1166958.0,21121.0,856719.0,289118.0,2668.323113958716,1.80991946582482,UKR
17,Peru,1040231.0,38399.0,971000.0,30832.0,3154.906765001874,3.6913916235912985,PER
18,Netherlands,901740.0,12786.0,11297.0,877657.0,5262.601012566594,1.4179253443342867,NLD
19,Indonesia,858043.0,24951.0,703464.0,129628.0,313.6997809779654,2.9078962243150985,IDN
20,Czechia,855600.0,13656.0,692547.0,149397.0,7989.5549362208285,1.5960729312762971,CZE
21,Canada,686211.0,17404.0,591131.0,77676.0,1812.7018223040743,2.536246140035645,CAN
22,Romania,681392.0,16969.0,610122.0,54301.0,3541.965191024573,2.4903432972503348,ROU
23,Belgium,667322.0,20194.0,,647128.0,5757.930202346653,3.026125318811608,BEL
24,Chile,652525.0,17204.0,611564.0,23757.0,3413.4644583557338,2.63652733611739,CHL
25,Iraq,605416.0,12915.0,562575.0,29926.0,1505.1673934861785,2.133243918231431,IRQ
26,Bangladesh,524910.0,7833.0,469522.0,47555.0,318.72728553485445,1.4922558152826202,BGD
27,Israel,520060.0,3817.0,437790.0,78453.0,6008.405482684445,0.7339537745644733,ISR
28,Sweden,512203.0,9834.0,,502369.0,5071.6833988991275,1.9199418980365208,SWE
29,Pakistan,508824.0,10772.0,464950.0,33102.0,230.3493279719159,2.1170385044730597,PAK
30,Portugal,507108.0,8236.0,382544.0,116328.0,4973.252639307965,1.6241116290809847,PRT
31,Philippines,492700.0,9699.0,458523.0,24478.0,449.6213922320627,1.9685406941343615,PHL
32,Switzerland,490358.0,8521.0,317600.0,164237.0,5665.853767318211,1.7377099996329213,CHE
33,Morocco,455055.0,7810.0,429278.0,17967.0,1232.8586308557026,1.7162760545428577,MAR
34,Austria,385750.0,6868.0,359692.0,19190.0,4283.065375732812,1.7804277381723914,AUT
35,Serbia,366191.0,3664.0,,362527.0,4191.08953838512,1.0005707404059632,SRB
36,Saudi Arabia,364271.0,6304.0,356013.0,1954.0,1046.3388051663437,1.7305797057685075,SAU
37,Hungary,345710.0,10948.0,215453.0,119309.0,3578.648806720253,3.166816117555176,HUN
38,Jordan,310968.0,4091.0,293531.0,13346.0,3047.767647998557,1.3155694476602091,JOR
39,Japan,304140.0,4059.0,228917.0,71164.0,240.47162990601777,1.334582757940422,JPN
40,Panama,288408.0,4594.0,227141.0,56673.0,6684.20642778476,1.5928823056225905,PAN
41,Nepal,266143.0,1937.0,259772.0,4434.0,913.4253827667053,0.7278042255479197,NPL
42,Georgia,243255.0,2846.0,227611.0,12798.0,6097.8773806614145,1.1699656738813178,GEO
43,United Arab Emirates,239587.0,723.0,213149.0,25715.0,2422.4197201326533,0.30176929466122954,ARE
44,Lebanon,231936.0,1740.0,145873.0,84323.0,3398.109602279237,0.7502069536423841,LBN
45,Azerbaijan,225820.0,2957.0,212120.0,10743.0,2227.202903589296,1.3094500044283055,AZE
46,Ecuador,224315.0,14229.0,193581.0,16505.0,1271.4064340312848,6.343311860553241,ECU
47,Croatia,222117.0,4472.0,212345.0,5300.0,5410.5359260345485,2.013353322798345,HRV
48,Belarus,217696.0,1544.0,200132.0,16020.0,2303.826909891197,0.7092459209172424,BLR
49,Slovakia,215055.0,3163.0,157028.0,54864.0,3938.993813331751,1.470786542977378,SVK
50,Kazakhstan,211810.0,2879.0,185290.0,23641.0,1128.0465738747482,1.3592370520749728,KAZ
51,Bulgaria,210416.0,8349.0,143642.0,58425.0,3028.245888108778,3.9678541555775215,BGR
52,Dominican Republic,186383.0,2428.0,140217.0,43738.0,1718.1475794771045,1.3026939152175896,DOM
53,Denmark,185835.0,1661.0,161841.0,22333.0,3208.364762077573,0.8938036430166546,DNK
54,Costa Rica,182156.0,2384.0,139967.0,39805.0,3575.813183607591,1.3087683084828392,CRI
55,Bolivia,178818.0,9493.0,140671.0,28654.0,1531.8903088478576,5.308749678444005,BOL
56,Tunisia,168568.0,5415.0,122775.0,40378.0,1426.2919742392892,3.2123534715960327,TUN
57,Armenia,163128.0,2951.0,151246.0,8931.0,5505.0664240488595,1.8090088764651069,ARM
58,Lithuania,163042.0,2314.0,97336.0,63392.0,5989.146641560363,1.4192662013468922,LTU
59,Ireland,159144.0,2460.0,23364.0,133320.0,3222.976404857552,1.5457698687980697,IRL
60,Kuwait,155874.0,946.0,149809.0,5119.0,3649.9637167277474,0.6069004452314049,KWT
61,Egypt,152719.0,8362.0,120312.0,24045.0,149.23524789605705,5.4754156326324805,EGY
62,Moldova,150946.0,3193.0,140217.0,7536.0,3741.878643904269,2.1153260106263168,MDA
63,West Bank and Gaza,149769.0,1658.0,134977.0,13134.0,2935.831933721932,1.1070381721183955,PSE
64,Greece,146688.0,5354.0,93764.0,47570.0,1407.3415704568795,3.649923647469459,GRC
65,Qatar,146480.0,246.0,143094.0,3140.0,5084.239828396493,0.1679410158383397,QAT
66,Guatemala,145986.0,5117.0,132507.0,8362.0,814.8555945787259,3.5051306289644213,GTM
