,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,80289237,984571,,,24369.485177334518,1.2262801799947358,USA,837363,22917
1,India,43031958,521530,,,3118.2479177412183,1.2119597253743368,IND,51891,6071
2,Brazil,30095328,661228,,,14158.548963598218,2.1971117909065487,BRA,870993,7213
3,France,26738483,144054,,,40978.616607552605,0.5387515813817859,FRA,3162195,3152
4,Germany,22478703,131370,,,27032.282628816534,0.5844198395254389,DEU,5714568,6008
5,United Kingdom,21674196,170020,,,31927.341017155763,0.7844350950780365,GBR,2109983,6639
6,Russia,17693468,363455,,,12124.256327121091,2.0541761513344925,RUS,785669,12051
7,Italy,15106066,160402,,,24984.467886085084,1.0618383369965416,ITA,1876601,3896
8,"Korea, South",14983694,18754,,,29225.536907814585,0.1251627268949833,KOR,9238755,8735
9,Turkey,14939259,98311,,,17713.33206709531,0.6580714612418193,TUR,471024,2321
10,Spain,11551574,102541,,,24706.72144922585,0.8876798953978047,ESP,370064,1549
11,Vietnam,10070692,42733,,,10346.0433567232,0.4243303240730627,VNM,4938428,1626
12,Argentina,9049250,128158,,,20022.335272607437,1.4162278641876398,ARG,91950,1189
13,Netherlands,8138708,22686,,,47497.91842635776,0.2787420312904702,NLD,1039447,430
14,Iran,7183808,140492,,,8552.869905645537,1.9556758755245127,IRN,72841,2018
15,Japan,6885876,28531,,,5444.393453839449,0.4143408914130896,JPN,1281242,2932
16,Colombia,6087123,139693,,,11963.007049679023,2.294893663229739,COL,12656,498
17,Indonesia,6028413,155509,,,2203.9825949803435,2.5796009662907964,IDN,199735,4329
18,Poland,5975040,115536,,,15787.519118293438,1.9336439588688945,POL,198619,2470
19,Mexico,5715692,323512,,,4472.642425380825,5.660067057497151,MEX,99295,2995
20,Ukraine,5040518,112459,,,11525.462515124758,2.2311000575734483,UKR,0,0
21,Australia,4945209,6508,,,19423.67349183219,0.13160212237743646,AUS,1414614,975
22,Malaysia,4292585,35228,,,13262.637537084443,0.8206709942843299,MYS,569392,1695
23,Israel,3982524,10559,,,46011.266077995584,0.26513336768340884,ISR,283800,233
24,Austria,3950161,16141,,,43859.488807958776,0.4086162564006885,AUT,961035,984
