,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,80140075,982081,,,24324.2113488135,1.2254555539160652,USA,900655,23307
1,India,43025775,521181,,,3117.7998756866273,1.211322747818023,IND,74219,6592
2,Brazil,29978513,660265,,,14103.592563150192,2.2024608091802285,BRA,1044998,9198
3,France,25952226,143441,,,39773.622137297716,0.5527117404110152,FRA,2723720,3345
4,Germany,21394691,129695,,,25728.679001995682,0.6062017909022384,DEU,5863507,5907
5,United Kingdom,21379531,166168,,,31493.282473954434,0.7772293975952981,GBR,2097825,3505
6,Russia,17601907,361679,,,12061.515148649607,2.054771679000462,RUS,1137309,14381
7,Turkey,14873927,98078,,,17635.868558991766,0.6593954642913066,TUR,605015,3008
8,Italy,14719394,159537,,,24344.937106433506,1.0838557619967235,ITA,1731848,3984
9,"Korea, South",13639915,16929,,,26604.51015964112,0.1241136766614748,KOR,9417492,8010
10,Spain,11551574,102541,,,24706.72144922585,0.8876798953978047,ESP,430281,1979
11,Vietnam,9650663,42526,,,9914.529986531652,0.4406536628623339,VNM,5678978,1946
12,Argentina,9039838,128052,,,20001.510318098968,1.4165298094943737,ARG,116375,1488
13,Netherlands,8058168,22612,,,47027.88284453582,0.2806096869660697,NLD,1357018,405
14,Iran,7164484,140240,,,8529.86321364365,1.9574333615651875,IRN,88473,2765
15,Japan,6604726,28198,,,5222.099119821967,0.4269367116819078,JPN,1341499,3722
16,Colombia,6085270,139636,,,11959.365353583338,2.294655783556029,COL,16842,682
17,Indonesia,6015748,155164,,,2199.352281900363,2.5792968721429155,IDN,345463,5821
18,Poland,5966970,115247,,,15766.1962017465,1.9314157771867464,POL,254104,3043
19,Mexico,5659535,323016,,,4428.698458371736,5.707465365970879,MEX,125449,4181
20,Ukraine,5040518,112459,,,11525.462515124758,2.2311000575734483,UKR,0,0
21,Australia,4620125,6363,,,18146.81634111949,0.13772354644084306,AUS,1251123,654
22,Malaysia,4219395,35013,,,13036.505161991296,0.8298109089099267,MYS,673362,1955
23,Israel,3926812,10496,,,45367.60902640285,0.2672906164084249,ISR,264624,246
24,Austria,3854405,15905,,,42796.28930538284,0.4126447532109366,AUT,1055459,941
25,Belgium,3851048,30826,,,33508.816641884136,0.8004574339244798,BEL,279469,609
26,Czechia,3822035,39692,,,35689.993689409515,1.0385043569721366,CZE,213500,905
27,South Africa,3718953,100032,,,6270.5026868743835,2.6897893036023848,ZAF,39414,533
28,Philippines,3678598,59298,,,3356.9643885165037,1.6119728222545655,PHL,13340,2711
29,Thailand,3656726,25222,,,5238.8641154012985,0.6897426823885628,THA,674730,2098
30,Portugal,3604114,21716,,,35345.86214941745,0.6025336601450454,PRT,294085,554
31,Peru,3547125,212222,,,10758.041876090288,5.98292983754449,PER,24212,1300
32,Switzerland,3507309,13570,,,40525.289504401,0.3869063147843546,CHE,632063,433
33,Canada,3502925,37713,,,9158.905789838798,1.0766145435600247,CAN,168132,808
34,Chile,3476914,56637,,,18188.302921358518,1.6289445180409985,CHL,348134,13897
35,Denmark,3108402,5772,,,53251.474633528014,0.1856902678611068,DNK,255109,1014
36,Greece,3051531,27571,,,29276.739950356205,0.90351367887136,GRC,560217,1474
37,Romania,2856491,65042,,,14848.41572908836,2.2769894951533187,ROU,98840,1233
38,Sweden,2487852,18365,,,24633.97849547541,0.7381869982619544,SWE,33916,940
39,Slovakia,2450101,19368,,,44876.578926497576,0.7904980243671588,SVK,278386,741
40,Iraq,2319908,25167,,,5767.686809545393,1.0848275017802431,IRQ,13458,136
41,Serbia,1978228,15809,,,22641.00066724884,0.7991495419132678,SRB,57240,453
42,Bangladesh,1951658,29122,,,1185.053926639582,1.4921671727321075,BGD,5812,64
43,Hungary,1854198,45510,,,19193.900842102,2.454430432995829,HUN,54889,1259
44,Jordan,1692485,14031,,,16587.883729910594,0.8290176870105199,JOR,54257,182
45,Georgia,1648653,16748,,,41328.16935832597,1.015859613878724,GEO,28990,471
46,Pakistan,1524973,30359,,,690.3693727601616,1.9907893451228318,PAK,12266,111
47,Ireland,1465150,6786,,,29672.145224306558,0.4631607685219944,IRL,148320,226
48,Norway,1407422,2518,,,25961.24651878665,0.17890867131535532,NOR,116076,854
49,China,1398305,12583,,,99.045620693176,0.8998752060530428,CHN,774667,6461
50,Kazakhstan,1393820,19012,,,7423.133353468209,1.3640211792053494,KAZ,2525,48
51,Morocco,1163359,16060,,,3151.832600309104,1.380485301613689,MAR,1882,54
52,Bulgaria,1139956,36554,,,16405.91528032531,3.206614992157592,BGR,41625,813
53,Singapore,1101438,1270,,,18826.8961324148,0.11530381192586416,SGP,310603,219
54,Croatia,1100618,15584,,,26809.894019099364,1.4159317765110149,HRV,39098,418
55,Lebanon,1092509,10307,,,16006.421269128065,0.9434247223592666,LBN,17785,178
56,Cuba,1091063,8510,,,9632.735849789558,0.7799732921013727,CUB,18959,12
57,Tunisia,1035884,28323,,,8764.848817349033,2.7341864533094435,TUN,35366,466
58,Lithuania,1027432,8888,,,37741.446450801915,0.8650694157861543,LTU,106270,392
59,Nepal,978442,11951,,,3358.0960549968268,1.2214316229270616,NPL,1157,7
60,Slovenia,970541,6493,,,46684.59574435335,0.6690083159804686,SVN,69162,150
61,Belarus,963756,6829,,,10199.209022531884,0.7085818402168184,BLR,37192,298
62,Mongolia,918867,2177,,,28028.83330710016,0.2369222096342561,MNG,8490,4
63,Bolivia,902135,21895,,,7728.371102307721,2.427020346178787,BOL,7743,441
64,United Arab Emirates,891588,2302,,,9014.68090269352,0.2581910030193318,ARE,9828,1
65,Finland,889626,3178,,,16056.150123503847,0.3572287680440994,FIN,219088,760
66,Uruguay,888639,7161,,,25581.71669794431,0.8058390415005419,URY,38885,145
67,Ecuador,859890,35421,,,4873.814406344478,4.119247810766494,ECU,23674,157
68,Costa Rica,839368,8308,,,16477.212720406336,0.9897923199359518,CRI,25725,227
69,Guatemala,828874,17312,,,4626.5574514052505,2.0886166051776267,GTM,42005,283
70,Latvia,800687,5632,,,42449.69520761826,0.7033959587204488,LVA,116777,317
71,Azerbaijan,791979,9694,,,7811.079303789509,1.2240223541280766,AZE,3995,219
72,Panama,764831,8170,,,17725.889317803412,1.0682098398208228,PAN,7997,69
73,Saudi Arabia,750910,9046,,,2156.927870150133,1.2046716650464104,SAU,4341,41
74,New Zealand,674830,314,,,13994.13922968882,0.04653023724493576,NZL,485947,251
75,Sri Lanka,661781,16479,,,3090.5210558882936,2.4900986882367437,LKA,13221,190
76,West Bank and Gaza,655750,5655,,,12854.274185833894,0.8623713305375524,PSE,6640,113
77,Paraguay,648353,18664,,,9090.084444089263,2.8786787444493966,PRY,4968,224
78,Kuwait,628978,2554,,,14728.22201662872,0.4060555377135607,KWT,7512,13
79,Burma,611674,19431,,,1124.1983382624092,3.1766921595490407,MMR,17629,51
80,Dominican Republic,578130,4375,,,5329.416632005593,0.7567502118900593,DOM,2583,5
81,Estonia,557314,2463,,,42012.63588933307,0.44194116781563,EST,48593,192
82,Bahrain,555003,1471,,,32616.863238525537,0.26504361237687,BHR,32856,15
83,Venezuela,520497,5683,,,1830.4193393551247,1.0918410672876115,VEN,4430,39
84,Moldova,513757,11435,,,12735.788602919758,2.225760427595147,MDA,9752,177
85,Egypt,505264,24417,,,493.7381615447544,4.832523195794674,EGY,17622,268
86,Libya,501738,6419,,,7301.950857241153,1.2793529690794798,LBY,4927,131
87,Ethiopia,469784,7500,,,408.6372290606148,1.5964783815540762,ETH,908,24
88,Cyprus,433217,942,,,35881.31470206508,0.2174429904643632,CYP,102069,79
89,Armenia,422540,8616,,,14259.420619498833,2.039096890235244,ARM,1762,108
