,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,90046834,1025741,,,27331.12268122441,1.1391194497743249,USA,3286360,10611
1,India,43803619,528388,,,3174.1652038301318,1.2062656284175972,IND,470033,918
2,France,33465759,152144,,,51288.642947386106,0.4546258759587673,FRA,2898534,1818
3,Brazil,33454294,676217,,,15738.797053204076,2.0213160080436907,BRA,1578987,6481
4,Germany,30131303,142948,,,36235.0932200362,0.4744169211666684,DEU,2540454,2309
5,United Kingdom,23421534,183415,,,34501.27068902156,0.7831041297295045,GBR,564762,1886
6,Italy,20385814,170370,,,33716.8337020839,0.8357282176713671,ITA,2339684,2371
7,"Korea, South",19009080,24794,,,37077.00978968204,0.130432403882776,KOR,639630,303
8,Russia,18234870,374259,,,12495.24615365007,2.052435800200385,RUS,94504,1343
9,Turkey,15524071,99184,,,18406.73788814856,0.6389045759968504,TUR,211797,92
10,Spain,13132159,109642,,,28087.30606235516,0.8349122181661066,ESP,518525,2038
11,Vietnam,10763694,43091,,,11057.993313915407,0.4003365387384665,VNM,23623,8
12,Japan,10613947,31698,,,8392.033717452778,0.2986447925545511,JPN,1300741,586
13,Argentina,9465827,129202,,,20944.05191883304,1.3649309246830732,ARG,124335,186
14,Australia,8953622,10953,,,35167.82208745586,0.1223303820509733,AUS,1024339,1377
15,Netherlands,8404838,23076,,,49051.066792266276,0.2745561544434289,NLD,157859,103
16,Iran,7296635,141564,,,8687.199032042605,1.9401271956182544,IRN,54367,162
17,Mexico,6523019,326764,,,5104.391825340694,5.009398255623662,MEX,596769,1199
18,Colombia,6223497,140365,,,12231.02251829908,2.2554039955349863,COL,91840,447
19,Indonesia,6149084,156875,,,2248.099808535366,2.55119299069585,IDN,72498,165
20,Poland,6038893,116486,,,15956.23438350679,1.928929689597084,POL,24382,75
21,Portugal,5307141,24503,,,52047.59732725476,0.4616986810789463,PRT,220702,541
22,Ukraine,5290040,116428,,,12096.010315509353,2.2008907305048733,UKR,4256,92
23,Austria,4675532,20198,,,51913.439332030546,0.4319936212606394,AUT,291302,185
24,Malaysia,4635648,35878,,,14322.586314193062,0.7739586784846477,MYS,85337,133
25,Thailand,4565854,31050,,,6541.340170622976,0.6800480260647844,THA,63312,544
26,Israel,4531681,11208,,,52355.837722910685,0.2473254406036082,ISR,270320,297
27,Belgium,4368611,32089,,,38012.246271331365,0.7345355308586642,BEL,171266,221
28,Taiwan*,4337076,8318,,,18210.173291724004,0.1917882001606612,TWN,922843,2781
29,Greece,4210771,30707,,,40398.622054798514,0.7292488715249535,GRC,648247,592
30,Chile,4152475,59146,,,21722.2724442906,1.4243553543368714,CHL,239345,854
31,Canada,4040958,43606,,,10565.671152735333,1.079100549919103,CAN,101781,1796
32,South Africa,4001444,101939,,,6746.808941489013,2.5475553325249587,ZAF,14002,295
33,Czechia,3958805,40365,,,36967.14589678085,1.0196258719487319,CZE,32225,56
34,Switzerland,3911515,13873,,,45195.6978343816,0.354670760562084,CHE,184900,42
35,Peru,3773733,213870,,,11445.319136817514,5.667332585532682,PER,170606,465
36,Philippines,3739160,60641,,,3412.2312258543525,1.6217813626589932,PHL,40022,165
37,Denmark,3261046,6620,,,55866.489710072245,0.2030023495528735,DNK,56220,135
38,Romania,2981659,65836,,,15499.055447532608,2.2080325080768795,ROU,59393,98
39,Slovakia,2567776,20183,,,47247.692242017605,0.7860109293022445,SVK,19415,39
40,Sweden,2528166,19203,,,25033.155861760304,0.7595624654393739,SWE,15313,128
41,Iraq,2417719,25277,,,6010.861631360933,1.0454895709551026,IRQ,80029,45
42,China,2203707,14676,,,156.09436256102694,0.6659687517442201,CHN,82048,53
43,Serbia,2067840,16185,,,23666.61821577889,0.7827007892293407,SRB,40485,65
44,Bangladesh,1999395,29250,,,1214.0400088814467,1.4629425401183858,BGD,40217,116
45,Hungary,1951079,46736,,,20196.773408830944,2.395392498202277,HUN,17702,102
46,Jordan,1705116,14070,,,16711.67895373385,0.8251638011724716,JOR,6800,2
47,Georgia,1667453,16847,,,41799.444747347516,1.010343320021614,GEO,8698,9
48,Ireland,1639459,7620,,,33202.24245797113,0.4647874695250079,IRL,50461,129
49,Singapore,1626360,1463,,,27799.395693551647,0.0899554834108069,SGP,237977,55
50,Pakistan,1547795,30452,,,700.701103108917,1.9674440090580472,PAK,15325,68
51,New Zealand,1546353,1869,,,32067.15643976556,0.1208650288776236,NZL,241127,469
52,Norway,1453714,3596,,,26815.14678739669,0.2473664008188681,NOR,12266,254
53,Kazakhstan,1410812,19020,,,7513.628454659275,1.348159783160336,KAZ,16636,3
54,Morocco,1254550,16198,,,3398.891991825212,1.2911402494918496,MAR,63685,106
55,Bulgaria,1190644,37313,,,17135.402237479033,3.1338502524684118,BGR,20182,77
56,Lithuania,1172186,9194,,,43058.80598363658,0.784346511560452,LTU,12640,29
57,Croatia,1171581,16181,,,28538.477877692763,1.3811251633476471,HRV,26997,134
58,Finland,1171034,5012,,,21135.0586692916,0.4279978207293725,FIN,45692,241
59,Lebanon,1147581,10496,,,16813.284766026874,0.9146195344816619,LBN,39881,39
60,Tunisia,1114370,28942,,,9428.936615093236,2.5971625223220296,TUN,67667,272
61,Cuba,1107005,8529,,,9773.483977915379,0.770457224673782,CUB,1135,0
62,Slovenia,1065473,6670,,,51250.978867995684,0.6260130477262211,SVN,31541,22
63,Guatemala,997980,18860,,,5570.462827104495,1.8898174312110465,GTM,110542,437
64,Belarus,994037,7118,,,10519.665910386577,0.7160699249625517,BLR,11170,140
65,Nepal,982402,11954,,,3371.6871113678612,1.2168134836859046,NPL,2666,2
66,Bolivia,979738,21991,,,8393.177126519604,2.2445796733412404,BOL,57913,37
67,United Arab Emirates,977578,2328,,,9884.109843889024,0.238139565333917,ARE,45705,18
68,Uruguay,967808,7387,,,27860.79619958621,0.7632712273508795,URY,15860,75
69,Costa Rica,960340,8525,,,18851.95345059023,0.887706437303455,CRI,0,0
70,Panama,942083,8395,,,21833.92015515087,0.8911104435596439,PAN,35648,66
71,Ecuador,940179,35781,,,5328.888526140024,3.8057646469448905,ECU,37560,79
72,Mongolia,933241,2119,,,28467.29333445587,0.2270581768267789,MNG,3472,3
73,Latvia,849802,5879,,,45053.605075172214,0.6918082094417288,LVA,15224,27
74,Saudi Arabia,805879,9233,,,2314.8218495808005,1.1457054967308988,SAU,18065,42
75,Azerbaijan,795190,9727,,,7842.748547095794,1.2232296683811417,AZE,1877,11
76,Paraguay,688820,19083,,,9657.442730700046,2.7703899422200284,PRY,35392,136
77,West Bank and Gaza,672039,5664,,,13173.577689018108,0.8428082298795159,PSE,13536,4
78,Sri Lanka,664647,16533,,,3103.9052922839837,2.487485838347273,LKA,554,11
79,Bahrain,652527,1506,,,38348.23220495269,0.2307950475612503,BHR,41961,15
80,Kuwait,648216,2556,,,15178.701262573577,0.3943130067755193,KWT,8926,1
81,Dominican Republic,624167,4383,,,5753.802762266333,0.7022159133693386,DOM,24511,0
82,Burma,613871,19434,,,1128.2362142374589,3.1658117096262886,MMR,347,0
83,Estonia,584373,2612,,,44052.45529909034,0.4469747917853836,EST,5057,24
84,Cyprus,545896,1086,,,45213.98322456995,0.1989389920424403,CYP,48442,16
85,Venezuela,530975,5750,,,1867.267071114892,1.0829135081689345,VEN,5544,23
86,Moldova,526394,11592,,,13069.377236083214,2.202152760099849,MDA,3582,30
87,Egypt,515645,24750,,,503.8823551841115,4.799813825403136,EGY,0,28
88,Libya,502642,6431,,,7315.107053453014,1.2794394419885329,LBY,532,1
89,Ethiopia,491409,7563,,,427.44753353764213,1.539043851455712,ETH,6238,38
90,Honduras,434796,10930,,,4389.83551898268,2.5138225742647125,HND,6044,15
91,Armenia,424400,8629,,,14322.18987768094,2.0332233741753063,ARM,1296,0
92,Qatar,398558,680,,,13833.727864050037,0.1706150673176802,QAT,20635,2
93,Oman,393002,4628,,,7695.9289330598585,1.1776021496073812,OMN,2758,0
94,Bosnia and Herzegovina,381982,15825,,,11642.89970632297,4.142865370619558,BIH,3242,27
95,Kenya,337005,5670,,,626.7376834854282,1.6824676191747896,KEN,6880,17
96,Zambia,328550,4013,,,1787.1561485460475,1.2214274844011566,ZMB,3992,15
97,Botswana,324841,2760,,,13813.469409450912,0.8496464424133653,BWA,6313,41
98,North Macedonia,320598,9345,,,15388.359300751665,2.9148653453858104,MKD,6756,21
99,Albania,293917,3517,,,10213.253179512129,1.1965963180081451,ALB,16254,20
100,Luxembourg,277888,1107,,,44392.75627180595,0.3983619299861815,LUX,20672,21
101,Algeria,266591,6875,,,607.9467710722412,2.578856750602984,DZA,549,0
102,Nigeria,259485,3146,,,125.87829624399122,1.2124014875619014,NGA,2774,2
103,Zimbabwe,256187,5568,,,1723.6645244910376,2.1734123901681195,ZWE,1268,32
104,Montenegro,249304,2735,,,39694.17032076451,1.0970541988897091,MNE,9873,11
105,Uzbekistan,242437,1637,,,724.358536336648,0.6752269661809047,UZB,2553,0
106,Kosovo,240066,3153,,,13260.633485162669,1.3133888180750293,XKS,9710,11
107,Mauritius,236651,1008,,,18608.046914253948,0.4259436892301321,MUS,9209,7
108,Mozambique,229160,2215,,,733.1844845544463,0.9665735730493978,MOZ,1862,4
109,Laos,210638,757,,,2895.1464327949648,0.3593843466041265,LAO,378,0
110,Kyrgyzstan,201704,2991,,,3091.6323571765447,1.4828659818347678,KGZ,688,0
