,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,50846828,806439,,,15433.090007574463,1.586016339111655,USA,3074356,34248
1,India,34740275,477422,,,2517.4032327440755,1.374260854296634,IND,222781,11496
2,Brazil,22213762,617803,,,10450.613362403543,2.78117232011399,BRA,192791,4808
3,United Kingdom,11425657,147679,,,16830.651867504235,1.2925208589755497,GBR,1485936,3326
4,Russia,10037546,291336,,,6878.119122789778,2.9024624146180757,RUS,874717,32449
5,Turkey,9173089,80415,,,10876.441163381616,0.8766403552827189,TUR,586188,5206
6,France,8730140,122478,,,13379.557097171863,1.4029328281104312,FRA,1183755,2996
7,Germany,6812746,108285,,,8192.824797335474,1.5894471920720368,DEU,1438841,9171
8,Iran,6170979,131083,,,7347.0199339223145,2.124184833557204,IRN,95913,2181
9,Spain,5455527,88708,,,11668.38267648467,1.6260207309028074,ESP,374864,898
10,Argentina,5389707,116903,,,11925.244697087517,2.169004734394653,ARG,71751,525
11,Italy,5389155,135641,,,8913.318002889358,2.516925195137271,ITA,448871,2413
12,Colombia,5107323,129458,,,10037.408650028565,2.534752550406544,COL,59873,1345
13,Indonesia,4260544,144002,,,1557.6512128727634,3.379897027234081,IDN,7282,270
14,Poland,3958840,91485,,,10460.224899961304,2.3109042042618544,POL,616400,10634
15,Mexico,3932545,297835,,,3077.2945089972027,7.5735941991763625,MEX,71184,5423
16,Ukraine,3785395,98972,,,8655.54456455481,2.6145752292693363,UKR,300159,12922
17,South Africa,3308074,90348,,,5577.722252843555,2.731136002398979,ZAF,363434,773
18,Netherlands,3022468,20929,,,17639.278680384734,0.692447364206999,NLD,546747,1481
19,Philippines,2837577,50739,,,2589.477006912279,1.7881100671453145,PHL,13056,3772
20,Malaysia,2718955,31092,,,8400.652437783627,1.1435275684959847,MYS,134100,1095
21,Czechia,2403248,35223,,,22441.423470503545,1.465641498505356,CZE,416397,3144
22,Peru,2265320,202225,,,6870.467610457722,8.9269948616531,PER,40860,1321
23,Thailand,2191528,21377,,,3139.725917965189,0.9754381417896556,THA,131054,997
24,Iraq,2090480,24063,,,5197.289686323102,1.1510753511155334,IRQ,16373,409
25,Belgium,1999764,27895,,,17400.386908457334,1.3949145999227912,BEL,418264,1327
26,Canada,1889428,30097,,,4940.183717517087,1.5929159512826103,CAN,109971,549
27,Romania,1798205,58196,,,9347.305980003204,3.236338459741798,ROU,36941,3305
28,Chile,1791776,38864,,,9373.07182611364,2.169021127640955,CHL,50028,746
29,Japan,1729030,18375,,,1367.0765511159398,1.062734596854884,JPN,3165,32
30,Bangladesh,1581083,28048,,,960.0394216061882,1.7739739153478975,BGD,6983,101
31,Vietnam,1540478,29566,,,1582.5975194235157,1.9192744070346999,VNM,439743,5666
32,Israel,1355491,8232,,,15660.384486654273,0.6073076103050481,ISR,14613,78
33,Slovakia,1325153,16014,,,24271.788466755053,1.2084642301681392,SVK,256411,2113
34,Pakistan,1291108,28872,,,584.4965255946346,2.236218813608157,PAK,9236,213
35,Serbia,1282461,12401,,,14677.883619441547,0.9669689760546324,SRB,50683,1198
36,Sweden,1250885,15231,,,12385.895218169237,1.2176179265080322,SWE,62150,121
37,Austria,1249641,13479,,,13875.033309646473,1.0786297824735265,AUT,204828,1469
38,Portugal,1225102,18778,,,12014.682779450268,1.5327703325927151,PRT,101052,443
39,Hungary,1218295,37530,,,12611.29255151211,3.0805346816657706,HUN,219807,4750
40,Switzerland,1175721,11913,,,13584.897681214818,1.0132505926150848,CHE,234503,527
41,Kazakhstan,1066547,18098,,,5680.159998236112,1.6968778684858707,KAZ,20751,473
42,Jordan,1036665,12230,,,10160.254588293408,1.1797446619689098,JOR,122199,844
43,Greece,1034070,19891,,,9920.98670485892,1.9235641687700056,GRC,156427,2562
44,Cuba,964097,8314,,,8511.783219277497,0.8623613599046569,CUB,3563,21
45,Morocco,952814,14809,,,2581.4131555529448,1.5542382878505143,MAR,3798,47
46,Georgia,909160,13071,,,22790.67727036292,1.4377007347441595,GEO,98076,1602
47,Nepal,825736,11573,,,2833.9960918162346,1.4015375374211612,NPL,6816,77
48,United Arab Emirates,744137,2151,,,7523.8311898406555,0.2890596758392608,ARE,2216,7
49,Bulgaria,724793,30082,,,10431.010103699458,4.150426397605937,BGR,51782,2867
50,Tunisia,721031,25470,,,6100.80637177714,3.532441739675548,TUN,4670,120
51,Lebanon,700943,8936,,,10269.562029828985,1.274854018087063,LBN,40997,289
52,Belarus,684628,5385,,,7245.261326184179,0.7865585398201651,BLR,44770,439
53,Croatia,675363,11981,,,16451.130596102375,1.7740089403772492,HRV,107309,1687
54,Ireland,656600,5835,,,13297.43067554836,0.8886689003959792,IRL,126693,226
55,Denmark,623978,3089,,,10689.656176671984,0.4950495049504951,DNK,164696,261
56,Guatemala,623731,16072,,,3481.502985643714,2.5767518369297018,GTM,9949,230
57,Azerbaijan,610318,8199,,,6019.404931860827,1.3433980318456935,AZE,37312,583
58,Sri Lanka,579685,14752,,,2707.132266237026,2.54483038201782,LKA,23205,626
59,"Korea, South",570414,4776,,,1112.5864829950576,0.8372866023624946,KOR,149673,1448
60,Costa Rica,568538,7340,,,11160.684664693408,1.291030678688144,CRI,2990,89
61,Bolivia,563858,19428,,,4830.434328570588,3.445548347278925,BOL,35451,377
62,Saudi Arabia,550842,8862,,,1582.2488205633692,1.6088097857461852,SAU,1295,38
63,Ecuador,536129,33593,,,3038.7529147438145,6.265842735610273,ECU,12282,472
64,Burma,528253,19220,,,970.878514996767,3.6384081112648663,MMR,10706,202
65,Lithuania,502345,7119,,,18453.02357462887,1.4171535498511978,LTU,46787,603
66,Panama,483063,7398,,,11195.572971710184,1.5314772607299667,PAN,6842,46
67,West Bank and Gaza,465094,4855,,,9116.958899254638,1.0438750016125773,PSE,7144,85
68,Paraguay,464096,16523,,,6506.751461262694,3.560254774874164,PRY,1898,169
69,Slovenia,448562,5496,,,21576.559502667715,1.2252486835710559,SVN,49355,439
70,Venezuela,441228,5278,,,1551.6559447316376,1.1962069496949423,VEN,16343,199
71,Kuwait,414098,2466,,,9696.566939768829,0.5955112074919463,KWT,903,2
72,Dominican Republic,411721,4223,,,3795.396788172167,1.0256945844394627,DOM,9535,37
73,Uruguay,404460,6155,,,11643.40202900228,1.5217821292587648,URY,6543,41
74,Mongolia,386991,2043,,,11804.653154752537,0.5279192539361379,MNG,9400,103
75,Libya,381749,5598,,,5555.713216461487,1.4664085564074825,LBY,13805,224
76,Honduras,378685,10423,,,3823.321427763724,2.7524195571517223,HND,1265,36
77,Ethiopia,376375,6866,,,327.3862819672209,1.8242444370640984,ETH,5765,189
78,Egypt,375330,21361,,,366.76815322800087,5.691258359310473,EGY,24898,1443
79,Moldova,372200,9493,,,9226.658747241856,2.5505104782375065,MDA,14323,683
80,Norway,350424,1204,,,6463.906241411101,0.3435837728009497,NOR,105961,205
81,Armenia,343636,7899,,,11596.654196057418,2.29865322608807,ARM,9923,640
82,Oman,304843,4113,,,5969.562658054581,1.349219106228452,OMN,317,0
