,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,10891007.0,245578.0,4148444.0,6496985.0,3305.6514617612634,2.2548695451210343,USA
1,India,8773479.0,129188.0,8163572.0,480719.0,635.7573276841435,1.4724831506406983,IND
2,Brazil,5848959.0,165658.0,5279452.0,403849.0,2751.6820015245708,2.8322646816296717,BRA
3,France,1915713.0,42600.0,139760.0,1733371.0,2934.901066760435,2.2237151389587058,FRA
4,Russia,1887836.0,32536.0,1415213.0,440087.0,1293.6190670798385,1.7234547916238487,RUS
5,Spain,1458591.0,40769.0,150376.0,1267446.0,3119.6615755868233,2.795094718121804,ESP
6,United Kingdom,1347907.0,51858.0,3108.0,1292941.0,1985.5447670774674,3.8472980702674593,GBR
7,Argentina,1304846.0,35307.0,1119366.0,150173.0,2887.0971728177174,2.7058365508266875,ARG
8,Colombia,1191634.0,33829.0,1097576.0,60229.0,2341.9152106236747,2.838875023706944,COL
9,Italy,1144552.0,44683.0,411434.0,688435.0,1893.015871104658,3.9039729081771735,ITA
10,Mexico,1003253.0,98259.0,745361.0,159633.0,785.0653833675062,9.794039987919298,MEX
11,Peru,932650.0,35106.0,858388.0,39156.0,2828.625367229969,3.764113011311853,PER
12,Germany,789058.0,12453.0,498076.0,278529.0,941.777091064404,1.578210980688365,DEU
13,Iran,749525.0,41034.0,552747.0,155744.0,892.366529844474,5.474667289283213,IRN
14,South Africa,749182.0,20206.0,693261.0,35715.0,1263.1909421705318,2.697074943071243,ZAF
15,Poland,691118.0,10045.0,282215.0,398858.0,1826.1030282636973,1.4534421039533048,POL
16,Ukraine,540593.0,9806.0,249127.0,281660.0,1236.100011435102,1.813933957709404,UKR
17,Chile,529676.0,14777.0,505243.0,9656.0,2770.8213485215615,2.789818681609135,CHL
18,Belgium,525012.0,14106.0,,510906.0,4530.0206667761895,2.686795730383305,BEL
19,Iraq,516915.0,11623.0,444226.0,61066.0,1285.1388189342667,2.2485321571244787,IRQ
20,Indonesia,463007.0,15148.0,388094.0,59765.0,169.27495998599696,3.271656800005184,IDN
21,Czechia,458229.0,6058.0,322383.0,129788.0,4278.922123503429,1.3220464003805956,CZE
22,Netherlands,449501.0,8516.0,6430.0,434555.0,2623.3109518815813,1.894545284660101,NLD
23,Bangladesh,430496.0,6173.0,347849.0,76474.0,261.3987569556928,1.4339273767932803,BGD
24,Turkey,411055.0,11418.0,351102.0,48535.0,487.38385972422486,2.7777304740241573,TUR
25,Philippines,406337.0,7791.0,363068.0,35478.0,370.80943303308226,1.9173740023674932,PHL
26,Pakistan,354461.0,7109.0,322414.0,24938.0,160.4677710608251,2.005580303615913,PAK
27,Romania,353185.0,8813.0,239051.0,105321.0,1835.902059302155,2.495292835199683,ROU
28,Saudi Arabia,352950.0,5641.0,339947.0,7362.0,1013.8201539059137,1.5982433772489022,SAU
29,Israel,323339.0,2721.0,312625.0,7993.0,3735.6301587618846,0.8415316432598604,ISR
30,Canada,295131.0,10947.0,236870.0,47314.0,779.6209934239232,3.709200321213292,CAN
31,Morocco,288211.0,4697.0,234904.0,48610.0,780.8362041018182,1.6297087897408495,MAR
32,Switzerland,257135.0,3351.0,141000.0,112784.0,2971.0727844949365,1.3032064868648765,CHE
33,Portugal,211266.0,3305.0,122517.0,85444.0,2071.904194167784,1.5643785559436918,PRT
34,Nepal,208299.0,1215.0,170632.0,36452.0,714.899861371225,0.5832961272017628,NPL
35,Austria,198291.0,1746.0,119415.0,77130.0,2201.667702966779,0.8805240782486345,AUT
36,Ecuador,179627.0,12997.0,154956.0,11674.0,1018.1170386542924,7.235549221442211,ECU
37,Sweden,177355.0,6164.0,,171191.0,1756.1170262801172,3.4755152096078485,SWE
