,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,32743117.0,582140.0,,,9938.23000698375,1.7779003752147358,USA
1,India,22662575.0,246116.0,18671222.0,3745237.0,1642.2103615272208,1.086001921670419,IND
2,Brazil,15209990.0,423229.0,13481062.0,1305699.0,7155.641837525056,2.7825725066222917,BRA
3,France,5841593.0,106845.0,372400.0,5362348.0,8949.408145834102,1.829038757065068,FRA
4,Turkey,5044936.0,43311.0,4743871.0,257754.0,5981.73086263807,0.8585044488175866,TUR
5,Russia,4832959.0,111740.0,4451443.0,269776.0,3311.732540758365,2.3120411325649566,RUS
6,United Kingdom,4452956.0,127870.0,15088.0,4309998.0,6559.461063579468,2.8715756454813386,GBR
7,Italy,4116287.0,123031.0,3619586.0,373670.0,6808.07566717963,2.9888829423215637,ITA
8,Spain,3581392.0,78895.0,150376.0,3352121.0,7659.947860307682,2.202914397530346,ESP
9,Germany,3538208.0,84907.0,3188710.0,264591.0,4223.014325715983,2.3997175971565268,DEU
10,Argentina,3165121.0,67821.0,2837058.0,260242.0,7003.134385763519,2.1427616827287173,ARG
11,Colombia,3015301.0,78342.0,2835554.0,101405.0,5925.963237461147,2.5981485762117944,COL
12,Poland,2835083.0,70034.0,2576034.0,189015.0,7490.983669473127,2.470262775375536,POL
13,Iran,2673219.0,75261.0,2127192.0,470766.0,3182.6705747564324,2.815369784518216,IRN
14,Mexico,2366496.0,219089.0,1888638.0,258769.0,1851.8300862072376,9.257949305640068,MEX
15,Ukraine,2178095.0,48419.0,1820216.0,309460.0,4980.351677522163,2.222997619479408,UKR
16,Peru,1850290.0,64103.0,1798844.0,-12657.0,5611.727047372477,3.4644839457598535,PER
17,Indonesia,1718575.0,47218.0,1574615.0,96742.0,628.3095382098645,2.7475088372634304,IDN
18,Czechia,1645448.0,29711.0,1580939.0,34798.0,15365.120606235027,1.8056480666663424,CZE
19,South Africa,1597724.0,54825.0,1517350.0,25549.0,2693.9121400253493,3.4314437287040818,ZAF
20,Netherlands,1592742.0,17602.0,26310.0,1548830.0,9295.324219794336,1.1051381830830105,NLD
21,Canada,1302489.0,24660.0,1201850.0,75979.0,3440.6679342520183,1.8932981391781427,CAN
22,Chile,1252808.0,27318.0,1188831.0,36659.0,6553.642513533933,2.1805416312794943,CHL
23,Iraq,1117627.0,15800.0,1011606.0,90221.0,2778.6112664346124,1.4137095828930404,IRQ
24,Philippines,1108826.0,18562.0,1030367.0,59897.0,1011.8771866513276,1.6740227952807745,PHL
25,Romania,1066731.0,29034.0,1015092.0,22605.0,5545.007969255339,2.7217733430452475,ROU
26,Belgium,1017876.0,24583.0,,993293.0,8782.65509400829,2.415127186415634,BEL
27,Sweden,1007792.0,14173.0,,993619.0,9978.85985818777,1.4063417848127389,SWE
28,Pakistan,861473.0,18993.0,762105.0,80375.0,389.9967898840272,2.204712161611565,PAK
29,Portugal,839740.0,16993.0,800645.0,22102.0,8235.403841652016,2.0236025436444613,PRT
30,Israel,838957.0,6378.0,831605.0,974.0,9692.715914580036,0.7602296661211481,ISR
