,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,97900497,1073932,,,29714.87586181922,1.0969627661849355,USA,1028112,9525
1,India,44660293,530509,,,3236.2428326631734,1.187876219262601,IND,44058,1674
2,France,37261364,158658,,,57105.67610101376,0.4257976170705935,FRA,1044835,1926
3,Germany,35932654,155012,,,43211.64163837543,0.4313959108058091,DEU,1674738,4093
4,Brazil,34855492,688395,,,16398.000052775835,1.9749972256882788,BRA,123953,1432
5,"Korea, South",26037020,29531,,,50784.932539299494,0.1134192776285458,KOR,955906,756
6,United Kingdom,24155358,210681,,,35582.23577278168,0.8721915858171094,GBR,197805,828
7,Italy,23642011,179436,,,39102.37546903147,0.7589709690939573,ITA,745269,1786
8,Japan,22902805,47342,,,18108.35420454296,0.2067083049434337,JPN,1221691,1578
9,Russia,21172652,382890,,,14508.329286996368,1.8084177645766808,RUS,237424,2272
10,Turkey,16919638,101203,,,20061.447917131925,0.5981392746109581,TUR,0,0
11,Spain,13529643,115239,,,28937.452238843667,0.8517519641870817,ESP,87702,771
12,Vietnam,11507124,43166,,,11821.750065952778,0.3751241404889701,VNM,17971,12
13,Australia,10429996,15817,,,40966.6885312867,0.1516491473246969,AUS,146789,419
14,Argentina,9720232,130003,,,21506.94743006631,1.3374475012530564,ARG,6638,45
15,Netherlands,8636513,23510,,,50403.13400630398,0.2722163447215329,NLD,59841,166
16,Taiwan*,7953885,13313,,,33396.14620367367,0.1673773256716686,TWN,984034,1627
17,Iran,7558690,144605,,,8999.195444408295,1.913096052358279,IRN,5781,106
18,Mexico,7113429,330406,,,5566.399367799086,4.644820381281658,MEX,14904,173
19,Indonesia,6537907,158952,,,2390.253162084309,2.4312367857175095,IDN,83501,674
20,Poland,6345188,118195,,,16765.54079289278,1.8627501659525296,POL,25811,377
21,Colombia,6310332,141850,,,12401.67911866002,2.2479007443665404,COL,2245,43
22,Ukraine,5617906,118070,,,12845.696616199855,2.1016727584975614,UKR,137619,1016
23,Portugal,5528365,25319,,,54217.160500934275,0.4579835086865647,PRT,21607,206
24,Austria,5477350,21059,,,60816.19737075857,0.3844742439318283,AUT,199011,192
25,Greece,5250288,33888,,,50371.86790515182,0.645450306726031,GRC,223794,575
26,Malaysia,4937020,36514,,,15253.723985276152,0.7395959505936779,MYS,76245,98
27,Chile,4810774,61870,,,25165.941636231328,1.2860716383683792,CHL,146409,523
28,Thailand,4695207,32995,,,6726.659713273835,0.7027379197551886,THA,10160,166
29,Israel,4693146,11788,,,54221.29015390257,0.2511747983122622,ISR,22414,74
30,Belgium,4619721,32959,,,40197.2096753044,0.7134413528436024,BEL,44202,213
31,Canada,4393414,47087,,,11487.218516456629,1.071763325741667,CAN,85233,1368
32,Switzerland,4276848,14097,,,49416.94711424583,0.3296119011009977,CHE,112163,69
33,Czechia,4163425,41682,,,38877.878401513786,1.0011468922821956,CZE,28683,363
34,Peru,4163326,217103,,,12626.91206309771,5.214652900109192,PER,14247,284
35,South Africa,4031624,102363,,,6797.695244996981,2.5390016529319204,ZAF,9350,169
36,Philippines,4012868,64322,,,3662.0079094854736,1.6028934916374025,PHL,40170,969
37,Denmark,3386898,7472,,,58022.51862318543,0.2206148517020589,DNK,26075,269
38,Romania,3290564,67220,,,17104.784245835854,2.042810898070969,ROU,13010,120
39,China,3045736,15724,,,215.7374911679148,0.5162627358379058,CHN,206606,242
40,Slovakia,2645927,20651,,,48685.6893244757,0.7804826059071168,SVK,12124,160
41,Sweden,2614997,20753,,,25892.93087520187,0.7936146771870102,SWE,13844,479
42,Iraq,2461857,25361,,,6120.596224456744,1.0301573162048,IRQ,989,5
43,Serbia,2410954,17298,,,27593.58937529257,0.7174753230463957,SRB,28551,195
44,Hungary,2153564,48111,,,22292.815477700082,2.234017656312977,HUN,33606,362
45,Singapore,2131554,1693,,,36434.68425697433,0.0794256209319585,SGP,158924,57
46,Bangladesh,2035992,29426,,,1236.2618420885092,1.4452905512398868,BGD,5380,40
47,New Zealand,1878933,2120,,,38963.96130174548,0.1128299944702658,NZL,71861,64
48,Georgia,1785138,16912,,,44749.553479102826,0.9473777377435246,GEO,4447,12
49,Jordan,1746997,14122,,,17122.150632060326,0.8083585718807759,JOR,0,0
50,Ireland,1675723,8100,,,33936.659189646554,0.4833734453725347,IRL,7617,107
51,Pakistan,1574470,30628,,,712.7771221717969,1.945289525999225,PAK,1654,8
52,Kazakhstan,1485203,19053,,,7909.816135491703,1.2828549363285693,KAZ,1077,1
53,Norway,1466164,4286,,,27044.798959352862,0.2923274613208345,NOR,2822,85
54,Finland,1360721,6741,,,24558.568041181665,0.4953991303140026,FIN,48087,592
55,Bulgaria,1282284,37936,,,18454.258470780158,2.9584709783480103,BGR,14774,167
56,Lithuania,1270708,9404,,,46677.89005657367,0.7400598721342747,LTU,11828,56
57,Morocco,1266231,16283,,,3430.538763461663,1.285942296468812,MAR,989,4
58,Croatia,1249239,17205,,,30430.14487726502,1.3772384627761378,HRV,10308,214
59,Slovenia,1240194,6906,,,59655.34226227697,0.5568483640462701,SVN,32342,58
60,Lebanon,1219297,10716,,,17864.000602451826,0.8788670848857989,LBN,2222,26
61,Tunisia,1146702,29263,,,9702.504979854666,2.5519271789880893,TUN,772,9
62,Guatemala,1143697,19913,,,6383.8169341779685,1.7411080032561073,GTM,13116,70
63,Costa Rica,1138416,9009,,,22347.67419810393,0.7913627355905047,CRI,10916,35
64,Cuba,1111303,8530,,,9811.429998156556,0.7675674411029215,CUB,62,0
65,Bolivia,1109690,22241,,,9506.444299932777,2.004253440149952,BOL,884,3
66,United Arab Emirates,1040133,2348,,,10516.591846639163,0.2257403620498532,ARE,8367,2
67,Ecuador,1009388,35935,,,5721.161748585563,3.560077987850064,ECU,2974,34
68,Nepal,1000766,12019,,,3434.713919246061,1.2009800492822498,NPL,813,1
