,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,83060963,1001609,,,25210.762765669708,1.2058721255134015,USA,2141300,10681
1,India,43129563,524303,,,3125.3207213540845,1.2156464464988899,IND,79589,2241
2,Brazil,30701900,665216,,,14443.914830418069,2.1666932665405074,BRA,389931,2557
3,France,29517146,148753,,,45237.11421037441,0.5039545489933207,FRA,1327302,3035
4,Germany,25949175,138053,,,31205.7787579924,0.5320130601454575,DEU,2104639,4421
5,United Kingdom,22416204,178547,,,33020.361605022445,0.7965086327729708,GBR,341688,5366
6,Russia,18012019,370449,,,12342.539931966721,2.0566767112559674,RUS,169082,3700
7,"Korea, South",17914957,23885,,,34942.93443295166,0.1333243501505474,KOR,1215804,2175
8,Italy,17178199,165738,,,28411.64345874557,0.9648159274438491,ITA,1289035,3532
9,Turkey,15060112,98918,,,17856.626277357325,0.6568211444908245,TUR,51263,286
10,Spain,12179234,105642,,,26049.17233815415,0.8673944519006697,ESP,442341,1921
11,Vietnam,10704524,43073,,,10997.20549661176,0.4023812735624676,VNM,199206,90
12,Argentina,9135308,128776,,,20212.74686792087,1.4096514315664015,ARG,74385,432
13,Japan,8509857,30212,,,6728.411859857745,0.3550235920533094,JPN,986024,1023
14,Netherlands,8257498,22932,,,48191.182975210846,0.277711238924914,NLD,46277,67
15,Iran,7229354,141253,,,8607.09588338917,1.9538813564808144,IRN,16679,348
16,Australia,6843669,8009,,,26880.39921915812,0.1170278691152362,AUS,1250248,1086
17,Colombia,6099111,139833,,,11986.567034997466,2.2926783919820446,COL,5070,66
18,Indonesia,6051850,156510,,,2212.551141972488,2.5861513421515734,IDN,10263,561
19,Poland,6004786,116242,,,15866.115335840559,1.9358225255654409,POL,17086,361
20,Mexico,5752441,324617,,,4501.3992472127775,5.643117417458083,MEX,21881,613
21,Ukraine,5040518,112459,,,11525.462515124758,2.2311000575734483,UKR,0,0
22,Malaysia,4485419,35633,,,13858.429454268646,0.7944185370419129,MYS,74093,165
23,Thailand,4394915,29637,,,6296.44181263209,0.6743475129780667,THA,282380,2203
24,Austria,4263160,19848,,,47334.78415349085,0.4655701404591899,AUT,155615,281
25,Portugal,4178540,22722,,,40979.308319833064,0.5437784489319236,PRT,356726,559
26,Belgium,4134293,31675,,,35973.393756926715,0.7661527617902263,BEL,135571,413
27,Israel,4117071,10826,,,47565.72697189003,0.2629539301119655,ISR,69972,154
28,Czechia,3917289,40260,,,36579.47132603267,1.0277515904494154,CZE,26953,222
29,South Africa,3908020,100867,,,6589.28733715076,2.5810256856413223,ZAF,161596,656
30,Canada,3855342,40625,,,10080.351182400047,1.0537327168380912,CAN,171155,1858
31,Philippines,3688295,60452,,,3365.813543459621,1.6390229089592887,PHL,4368,462
32,Switzerland,3659937,13791,,,42288.833545281836,0.3768097647582458,CHE,63082,122
33,Chile,3623889,57767,,,18957.153063141337,1.5940609659953713,CHL,81416,471
34,Peru,3575738,213069,,,10844.82197326774,5.958741943621148,PER,17869,365
35,Greece,3410481,29642,,,32720.54760139445,0.8691442644014143,GRC,146940,854
36,Denmark,3177581,6361,,,54436.612129795496,0.2001837246635097,DNK,26300,274
37,Romania,2905055,65640,,,15100.85778525708,2.259509716683505,ROU,19367,252
38,Slovakia,2539862,20069,,,46734.067969011056,0.7901610402454936,SVK,31462,279
39,Sweden,2506607,18941,,,24819.68498713273,0.7556429867147104,SWE,8898,292
40,China,2381559,14584,,,168.6920874719175,0.6123719798669695,CHN,483255,742
41,Iraq,2326965,25216,,,5785.2317146946325,1.0836432864267405,IRQ,3145,15
42,Serbia,2014317,16057,,,23054.04257802977,0.797143647201508,SRB,15207,115
