,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,96836953,1064058,,,29392.06771577291,1.0988140033691478,USA,1355211,11726
1,India,44615941,528835,,,3233.028929831988,1.185305046014831,IND,106178,619
2,France,36257514,156715,,,55567.20496630161,0.4322276480400724,FRA,1202257,1027
3,Brazil,34731539,686963,,,16339.685532339807,1.9779227174471017,BRA,187162,1961
4,Germany,34257916,150919,,,41197.646838710214,0.4405375972081898,DEU,1699437,2421
5,"Korea, South",25052677,28748,,,48864.98191320896,0.1147502121230397,KOR,926615,1190
6,United Kingdom,23957748,208258,,,35291.144843346505,0.8692720200579788,GBR,185508,300
7,Italy,22944496,177719,,,37948.730230253714,0.7745604871861208,ITA,819141,1315
8,Japan,21639209,45721,,,17109.27815514884,0.2112877601025065,JPN,1279645,2640
9,Russia,20945428,380658,,,14352.626514669668,1.8173799074432853,RUS,1065765,2828
10,Turkey,16919638,101203,,,20061.447917131925,0.5981392746109581,TUR,67256,135
11,Spain,13441941,114468,,,28749.873569084903,0.8515734446386872,ESP,67825,1189
12,Vietnam,11489881,43155,,,11804.03561042182,0.3755913572995229,VNM,43758,22
13,Australia,10281387,15399,,,40382.98565968963,0.14977551180594598,AUS,157275,931
14,Argentina,9713594,129958,,,21492.26021714374,1.3378982073988268,ARG,15831,128
15,Netherlands,8576717,23346,,,50054.161475255765,0.2722020558682302,NLD,65099,84
16,Iran,7553169,144502,,,8992.622273918623,1.9131307667020288,IRN,12496,277
17,Mexico,7098525,330233,,,5554.736692009719,4.65213547884948,MEX,38589,466
18,Taiwan*,6997376,11657,,,29380.0315114032,0.1665910192620776,TWN,1190335,1291
19,Indonesia,6450248,158249,,,2358.205107265672,2.4533785367632377,IDN,50984,428
20,Poland,6321200,117823,,,16702.158621625375,1.863934063152566,POL,97708,521
21,Colombia,6308087,141807,,,12397.267025980682,2.2480190904152084,COL,3770,99
22,Portugal,5506988,25114,,,54007.5143867525,0.4560387638396888,PRT,56941,175
23,Ukraine,5480392,117057,,,12531.262176663113,2.13592385362215,UKR,114739,367
24,Austria,5292125,20880,,,58759.60428139988,0.3945485036729102,AUT,264159,145
25,Greece,5026494,33313,,,48224.76248808411,0.6627482296805686,GRC,187683,419
26,Malaysia,4859136,36407,,,15013.088735901178,0.7492484260576365,MYS,48612,115
27,Thailand,4713909,32923,,,6753.453417993914,0.698422476971872,THA,14863,251
28,Israel,4670608,11712,,,53960.90203951434,0.2507596441405487,ISR,24575,43
29,Chile,4659201,61350,,,24373.038608230323,1.316749373980646,CHL,88347,523
30,Belgium,4575519,32746,,,39812.598340103024,0.7156783744095478,BEL,71413,141
31,Canada,4309992,45724,,,11269.099590473365,1.0608836396912105,CAN,76170,1016
32,Switzerland,4164685,14021,,,48120.956927272826,0.3366641174542612,CHE,91337,28
