,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,80248986,983797,,,24357.268145705824,1.2259307550627494,USA,834892,19910
1,India,43030925,521487,,,3118.1730629066083,1.2118888915355643,IND,55042,6132
2,Brazil,30069094,660980,,,14146.207002297417,2.1982039099681554,BRA,889954,7652
3,France,26579448,143949,,,40734.88422033445,0.5415800960200527,FRA,3081549,3190
4,Germany,22101711,130708,,,26578.92220616213,0.5913931278895105,DEU,5560639,5599
5,United Kingdom,21625530,169698,,,31855.653191783087,0.7847114036049059,GBR,2127105,3815
6,Russia,17679300,363175,,,12114.547859360977,2.054238572794172,RUS,828946,12400
7,Italy,15035943,160253,,,24868.488924946167,1.0657994646561244,ITA,1856531,3902
8,Turkey,14929905,98275,,,17702.241121543353,0.6582426344976743,TUR,493953,2423
9,"Korea, South",14778405,18381,,,28825.122881322284,0.12437742774000307,KOR,9341526,8593
10,Spain,11551574,102541,,,24706.72144922585,0.8876798953978047,ESP,392000,1682
11,Vietnam,9980464,42712,,,10253.348356221704,0.4279560549489483,VNM,5145167,1704
12,Argentina,9047408,128144,,,20018.25967058825,1.416361459547309,ARG,95964,1205
13,Netherlands,8125827,22677,,,47422.744247943934,0.2790731331100207,NLD,1100460,419
14,Iran,7180008,140451,,,8548.34571657458,1.956139881738293,IRN,73621,2147
15,Japan,6830997,28462,,,5401.002770017484,0.4166595300803089,JPN,1290153,3079
16,Colombia,6086811,139687,,,11962.393876887953,2.2949127219491454,COL,13068,524
17,Indonesia,6026324,155464,,,2203.218858381522,2.5797484502990544,IDN,223671,4590
18,Poland,5973557,115472,,,15783.600669069261,1.9330526183980496,POL,211500,2627
19,Mexico,5671144,323318,,,4437.78273126752,5.701107219284152,MEX,95536,3152
20,Ukraine,5040518,112459,,,11525.462515124758,2.2311000575734483,UKR,0,0
21,Australia,4895955,6489,,,19230.21481007239,0.13253798288587212,AUS,1388341,967
22,Malaysia,4280591,35192,,,13225.580128874752,0.8221294676365949,MYS,587533,1776
23,Israel,3974774,10555,,,45921.72805836169,0.2655496891144,ISR,279637,232
24,Austria,3933682,16097,,,43676.5189198792,0.40920948871820345,AUT,987754,990
25,Belgium,3881523,30908,,,33773.986327424645,0.7962853756115834,BEL,272401,595
26,Czechia,3845597,39784,,,35910.0146026952,1.0345337798006395,CZE,203083,798
27,Thailand,3781827,25697,,,5418.091965587725,0.6794863963898929,THA,668702,2165
28,South Africa,3727208,100070,,,6284.4213891758545,2.6848515027870734,ZAF,38621,442
29,Philippines,3680244,59422,,,3358.466472566867,1.614621204463617,PHL,11273,2298
30,Portugal,3638788,21813,,,35685.913109006666,0.5994578414571006,PRT,275882,541
31,Peru,3549028,212372,,,10763.813466798309,5.9839482810504725,PER,20089,1120
32,Switzerland,3528689,13600,,,40772.325248786256,0.3854122593405086,CHE,553911,385
33,Canada,3527882,37825,,,9224.159488332774,1.072173048871816,CAN,168631,634
34,Chile,3495889,56822,,,18287.564234101017,1.6253948566444758,CHL,277636,13549
35,Greece,3126856,27892,,,29999.416677795838,0.8920142149174762,GRC,576423,1513
36,Denmark,3122177,5862,,,53487.46053981583,0.18775360910031685,DNK,180717,851
37,Romania,2866793,65147,,,14901.966879377671,2.2724696202341783,ROU,87563,1035
38,Sweden,2487852,18365,,,24633.97849547541,0.7381869982619544,SWE,27069,816
39,Slovakia,2474869,19482,,,45330.234962249364,0.7871931807299699,SVK,251818,712
40,Iraq,2321095,25179,,,5770.637893917244,1.0847897220923746,IRQ,10990,102
41,Serbia,1985085,15850,,,22719.47966035546,0.7984544742416572,SRB,53297,354
42,Bangladesh,1951903,29123,,,1185.2026915420531,1.4920311101525026,BGD,3719,27
43,Hungary,1863039,45647,,,19285.419265347533,2.450136577924563,HUN,52874,1116
44,Jordan,1694216,14048,,,16604.849095474532,0.8291740840601198,JOR,39539,166
45,Georgia,1650384,16765,,,41371.561789091735,1.0158241960658854,GEO,20943,331
46,Pakistan,1525923,30361,,,690.7994465412203,1.9896809996310432,PAK,9773,74
47,China,1494081,13098,,,105.82968666412629,0.8766592975882833,CHN,598041,5773
48,Ireland,1481171,6824,,,29996.601722711915,0.4607165546719454,IRL,150166,234
49,Norway,1412969,2667,,,26063.566245520866,0.18875148711684409,NOR,85641,854
50,Kazakhstan,1393954,19013,,,7423.847003630615,1.3639617950090177,KAZ,1616,33
51,Morocco,1163726,16061,,,3152.8268957624537,1.3801358739084628,MAR,1880,32
52,Bulgaria,1143424,36655,,,16455.825727914664,3.2057224616590174,BGR,36730,672
53,Singapore,1123886,1287,,,19210.600130624818,0.11451339370719095,SGP,273078,185
54,Croatia,1105315,15646,,,26924.30798671366,1.415524081370469,HRV,38661,384
55,Cuba,1094352,8517,,,9661.773648899194,0.7782687837185841,CUB,19725,15
56,Lebanon,1093850,10327,,,16026.068348394141,0.9440965397449376,LBN,13170,155
57,Tunisia,1037358,28425,,,8777.320664734236,2.740134071362056,TUN,20464,466
58,Lithuania,1035798,8936,,,38048.761135381916,0.8627164756062475,LTU,94579,377
59,Slovenia,980451,6517,,,47161.282812521036,0.6646941050598143,SVN,70504,138
60,Nepal,978538,11951,,,3358.425535151277,1.2213117937167488,NPL,887,2
61,Belarus,966818,6862,,,10231.61346725336,0.7097509562296109,BLR,32999,259
62,Mongolia,919712,2177,,,28054.60892440332,0.2367045335931248,MNG,6181,1
63,Finland,913476,3307,,,16486.599751151385,0.3620237422767538,FIN,213644,683
64,Bolivia,902749,21897,,,7733.631090953342,2.425591166536878,BOL,7325,428
65,United Arab Emirates,892929,2302,,,9028.239504974521,0.2578032519942795,ARE,9121,0
66,Uruguay,891800,7176,,,25672.714061870724,0.8046647230320699,URY,33345,112
