,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,80686315,988898,,,24490.006766489063,1.2256080848406572,USA,889443,16871
1,India,43044280,521965,,,3119.1408134547332,1.212623372954548,IND,34890,5455
2,Brazil,30261088,662271,,,14236.531867662468,2.188523426520553,BRA,614804,4712
3,France,27980729,145242,,,42882.446475771605,0.5190786844760192,FRA,3637680,3233
4,Germany,23459628,132960,,,28211.91660670537,0.566760905160133,DEU,4627147,6020
5,United Kingdom,21916961,172014,,,32284.947866426188,0.7848442126625128,GBR,1673021,7915
6,Russia,17820486,366209,,,12211.294028840071,2.0549888482278207,RUS,483505,8767
7,"Korea, South",16471940,21354,,,32128.34501380684,0.12963864608540346,KOR,6770680,8467
8,Italy,15730676,161766,,,26017.532913493786,1.0283474149489824,ITA,1850345,3902
9,Turkey,14999479,98587,,,17784.734327212802,0.6572694958271551,TUR,301020,1301
10,Spain,11627487,103104,,,24869.085586388028,0.8867264267850826,ESP,302850,1401
11,Vietnam,10475819,42957,,,10762.247278656194,0.4100586312153732,VNM,2474499,1064
12,Argentina,9060923,128344,,,20048.162906901678,1.4164561380777654,ARG,53170,850
13,Netherlands,8194981,22780,,,47826.33054823342,0.2779750191001053,NLD,508353,373
14,Japan,7395608,29052,,,5847.418655573039,0.3928277431686482,JPN,1271135,1903
15,Iran,7208968,140854,,,8582.824799599557,1.95387189955622,IRN,65926,1219
16,Colombia,6089791,139751,,,11968.250463161641,2.2948406603773432,COL,8531,297
17,Indonesia,6040432,155903,,,2208.3767310173184,2.5809908960153845,IDN,77390,2128
18,Poland,5985517,115838,,,15815.201918375506,1.93530483665822,POL,94111,1620
19,Mexico,5727668,323944,,,4482.013883060204,5.6557747411337385,MEX,93740,1872
20,Australia,5447859,6801,,,21397.97012533533,0.12483803270238822,AUS,1473612,1051
21,Ukraine,5040518,112459,,,11525.462515124758,2.2311000575734483,UKR,0,0
22,Malaysia,4396165,35437,,,13582.664745885479,0.8060889434313772,MYS,395901,1021
23,Austria,4059444,16431,,,45072.88150648428,0.4047598636660587,AUT,587014,1011
24,Thailand,4046953,27006,,,5797.928761524826,0.6673168677768188,THA,669543,2672
25,Israel,4036677,10647,,,46636.91154602583,0.2637565502516055,ISR,259003,199
26,Belgium,3972963,31165,,,34569.62590234917,0.7844271391402337,BEL,265402,636
27,Czechia,3882395,39990,,,36253.63269823406,1.030034295840583,CZE,144504,631
28,South Africa,3742107,100181,,,6309.542497060716,2.677128152669072,ZAF,37012,266
29,Portugal,3719485,21993,,,36477.31566671476,0.591291536328282,PRT,260758,585
30,Philippines,3683211,59976,,,3361.174056635778,1.6283617745494352,PHL,8756,1706
31,Canada,3647860,38416,,,9537.859381665708,1.0531105908669742,CAN,230922,1169
32,Switzerland,3568616,13647,,,41233.66276824696,0.3824171611627589,CHE,299663,224
33,Peru,3555739,212630,,,10784.16719524894,5.979910224006879,PER,14342,765
34,Chile,3531529,57270,,,18474.00287368693,1.6216771828859398,CHL,137280,12745
35,Greece,3242037,28652,,,31104.476460646474,0.8837653610985933,GRC,449515,1651
36,Denmark,3145251,6046,,,53882.75192287826,0.19222631198591145,DNK,93760,596
37,Romania,2882590,65340,,,14984.081762033491,2.26671153372488,ROU,65865,652
38,Slovakia,2506879,19741,,,46127.172884230116,0.7874731887737701,SVK,155178,631
39,Sweden,2495996,18605,,,24714.617987240654,0.7453938227465108,SWE,20309,552
40,Iraq,2323284,25198,,,5776.08012112026,1.0845854402647288,IRQ,7088,69
41,Serbia,1996868,15933,,,22854.337174687582,0.7978995106336523,SRB,40706,240
42,Bangladesh,1952362,29126,,,1185.4813980328047,1.4918339939007212,BGD,1717,7
