,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,92719491,1036325,,,28142.330728270612,1.1176991901303686,USA,3395584,12505
1,India,44206996,526879,,,3203.395328341656,1.1918452907318111,IND,517007,1322
2,France,34383344,154030,,,52694.90686743874,0.4479785328617251,FRA,1477368,2496
3,Brazil,34124579,681006,,,16054.137128316912,1.9956465983067515,BRA,989221,6049
4,Germany,31488964,145564,,,37867.779761876336,0.4622698923978572,DEU,1979396,3110
5,United Kingdom,23634568,186798,,,34815.08206021377,0.7903592737552892,GBR,353691,4536
6,Italy,21428602,173701,,,35441.53841991016,0.8106035102056588,ITA,1621268,4075
7,"Korea, South",21111840,25499,,,41178.42096293986,0.1207805667341169,KOR,2341891,745
8,Russia,18523028,375192,,,12692.703286118987,2.025543555837631,RUS,294704,1157
9,Turkey,16295817,99678,,,19321.78950948082,0.6116784448426243,TUR,998278,590
10,Japan,15126145,34579,,,11959.65260190952,0.2286041816999638,JPN,4984612,2876
11,Spain,13280557,111339,,,28404.702466483486,0.8383609211571472,ESP,247716,2365
12,Vietnam,11360348,43095,,,11670.960938480068,0.3793457735625704,VNM,596316,5
13,Australia,9756174,12722,,,38320.06661508187,0.1303994783200873,AUS,1076553,2102
14,Argentina,9602534,129440,,,21246.529294097545,1.3479775234328772,ARG,176363,295
15,Netherlands,8470047,23171,,,49431.629869681565,0.2735640073779992,NLD,100288,128
16,Iran,7459175,142738,,,8880.715266672432,1.913589639604916,IRN,191762,1198
17,Mexico,6875708,328437,,,5380.377967415028,4.776773533721909,MEX,536717,2176
18,Colombia,6286392,141287,,,12354.629898729794,2.2475054053262986,COL,80150,873
19,Indonesia,6267137,157171,,,2291.259883547681,2.507859649469925,IDN,141436,331
20,Poland,6109621,116737,,,16143.115082581384,1.9107077182037968,POL,79172,253
21,Portugal,5373479,24721,,,52698.179912397216,0.4600557664782909,PRT,96755,345
22,Ukraine,5303833,116505,,,12127.548880488413,2.196618935777201,UKR,11085,90
23,Austria,4855498,20472,,,53911.64061112098,0.4216251350530883,AUT,257727,308
24,Taiwan*,4824550,9342,,,20256.940748694982,0.193634639500057,TWN,639386,1469
25,Malaysia,4724225,36066,,,14596.259321279078,0.7634268054548629,MYS,114724,228
26,Thailand,4614057,31730,,,6610.398931644361,0.6876811448146393,THA,60876,795
27,Israel,4610655,11483,,,53268.247472919364,0.2490535509596792,ISR,126750,369
28,Greece,4577675,31722,,,43918.74129813752,0.6929718689072509,GRC,734533,1246
29,Belgium,4453483,32364,,,38750.73623199402,0.7267121037623809,BEL,124712,314
30,Chile,4344910,59896,,,22728.93124363727,1.3785325818026148,CHL,227826,961
31,Canada,4136552,43408,,,10815.61553923343,1.0493763888378531,CAN,123258,1016
32,Czechia,4007256,40608,,,37419.57919062708,1.0133617617641597,CZE,57274,258
33,South Africa,4004555,101982,,,6752.054378540481,2.5466500023098697,ZAF,6089,87
34,Switzerland,3994397,13938,,,46153.359974986764,0.3489387759904686,CHE,132641,81
35,Peru,3992728,214788,,,12109.5070018221,5.379479894448107,PER,288977,1057
36,Philippines,3818480,60916,,,3484.615980942332,1.5952944627181496,PHL,90938,249
37,Denmark,3296838,6829,,,56479.659042765794,0.2071378696799782,DNK,48739,244
38,Romania,3144327,66291,,,16344.625095684605,2.1082730899171747,ROU,187907,461
39,Slovakia,2580748,20236,,,47486.38014305082,0.7841137530669403,SVK,20487,70
40,Sweden,2551996,19528,,,25269.1135101844,0.7652049611363028,SWE,22267,289
41,Iraq,2451178,25326,,,6094.046409792051,1.0332174978724515,IRQ,57452,67
