,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,80518050,987331,,,24438.9347725758,1.226223188465195,USA,889059,19185
1,India,43038016,521736,,,3118.686901853577,1.2122677773994044,IND,39078,5664
2,Brazil,30210934,661904,,,14212.936581885207,2.190941862307203,BRA,743247,5863
3,France,27512516,144825,,,42164.87693311385,0.5263967861027323,FRA,3518383,3195
4,Germany,23017079,132378,,,27679.719102022824,0.5751294506136074,DEU,5284133,6232
5,United Kingdom,21882139,171655,,,32233.65305166585,0.7844525619730319,GBR,1880417,7324
6,Russia,17767760,365038,,,12175.164111341486,2.054496458754508,RUS,595311,10077
7,"Korea, South",15830644,20034,,,30877.503938379512,0.12655202150967454,KOR,8201369,8982
8,Italy,15467395,161187,,,25582.08296315487,1.0421082541694966,ITA,1915490,3855
9,Turkey,14978031,98493,,,17759.303645130436,0.6575830962026985,TUR,371819,1727
10,Spain,11627487,103104,,,24869.085586388028,0.8867264267850826,ESP,367447,1688
11,Vietnam,10297587,42878,,,10579.14208592907,0.4163888103106097,VNM,3720046,1313
12,Argentina,9057923,128285,,,20041.525118596808,1.4162739073847284,ARG,75048,973
13,Netherlands,8185658,22762,,,47771.921040792084,0.2780717200743056,NLD,738792,400
14,Iran,7199861,140711,,,8571.982223318188,1.9543571743954504,IRN,67376,1498
15,Japan,7179839,28836,,,5676.818526970451,0.4016246046742831,JPN,1266404,2307
16,Colombia,6088912,139734,,,11966.522966740644,2.294892749312192,COL,10758,394
17,Indonesia,6036909,155746,,,2207.0887252549205,2.5798964337544263,IDN,120826,2972
18,Poland,5981486,115736,,,15804.551029081736,1.9349038014968187,POL,143548,2074
19,Mexico,5723862,323805,,,4479.0356125251565,5.657107037171754,MEX,116017,2690
20,Australia,5206905,6648,,,20451.55677403897,0.12767661403463285,AUS,1501632,1010
21,Ukraine,5040518,112459,,,11525.462515124758,2.2311000575734483,UKR,0,0
22,Malaysia,4352611,35363,,,13448.097599215078,0.8124548690429721,MYS,470424,1347
23,Israel,4016912,10601,,,46408.56071272727,0.2639091919364925,ISR,280614,202
24,Austria,4016540,16324,,,44596.50914904956,0.4064194555512954,AUT,778797,1025
25,Thailand,3948869,26395,,,5657.407227263023,0.6684192359888363,THA,675212,2371
26,Belgium,3943831,31079,,,34316.14195553485,0.7880408668627028,BEL,285747,634
27,Czechia,3872522,39933,,,36161.43906115447,1.031188460646576,CZE,175685,717
28,South Africa,3735578,100132,,,6298.5339922362145,2.6804954949408097,ZAF,37096,389
29,Portugal,3709026,21970,,,36374.74333625552,0.5923387973015017,PRT,284640,616
30,Philippines,3682083,59891,,,3360.144681903816,1.6265521445334068,PHL,10558,2153
31,Canada,3607089,38187,,,9431.257685095696,1.058665311557325,CAN,158635,888
32,Switzerland,3568616,13620,,,41233.66276824696,0.3816605653284074,CHE,397679,326
33,Peru,3552467,212528,,,10774.243577384172,5.982546776648452,PER,14979,909
34,Chile,3518800,57098,,,18407.41540333651,1.622655450721837,CHL,192554,13055
35,Greece,3206948,28344,,,30767.828552393847,0.8838309819803751,GRC,510971,1588
36,Denmark,3138528,5994,,,53767.57709543922,0.1909812498088276,DNK,121274,701
37,Romania,2877544,65285,,,14957.851990692017,2.2687750387135686,ROU,77007,799
38,Slovakia,2498938,19643,,,45981.056585887156,0.7860539157033908,SVK,200478,639
39,Sweden,2491980,18506,,,24674.85273688098,0.7426223324424754,SWE,21726,632
40,Iraq,2322303,25186,,,5773.641187869387,1.084526868371612,IRQ,8360,77
41,Serbia,1992677,15906,,,22806.370795788658,0.7982226923881793,SRB,46478,280
42,Bangladesh,1952162,29124,,,1185.3599572960934,1.4918843825461208,BGD,2189,12
43,Hungary,1876946,45838,,,19429.37885273308,2.4421586982257346,HUN,59844,1159
44,Jordan,1694957,14055,,,16612.11156565528,0.8292245761986883,JOR,14778,96
45,China,1678417,13586,,,118.88669034794151,0.8094531930980203,CHN,565077,4320
46,Georgia,1652235,16781,,,41417.962360638485,1.0156545527724568,GEO,14278,194
47,Pakistan,1526829,30362,,,691.2096011155769,1.9885658446361707,PAK,6709,45
48,Ireland,1496910,6919,,,30315.34717108605,0.4622188374718587,IRL,134799,267
49,Norway,1417631,2667,,,26149.561299790712,0.188130761813194,NOR,54225,914
50,Kazakhstan,1394118,19013,,,7424.720426217442,1.3638013424975504,KAZ,1111,18
51,Morocco,1164189,16061,,,3154.0812793997857,1.3795869914592906,MAR,1899,15
52,Singapore,1148656,1309,,,19633.99410940521,0.11395927066066774,SGP,180792,148
53,Bulgaria,1147812,36756,,,16518.976547990234,3.202266573271581,BGR,29640,544
