,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,84748884,1008567,,,25723.08256502229,1.1900652284695572,USA,2870451,8787
1,India,43172547,524677,,,3128.435494065477,1.2153024003888395,IND,73804,653
2,Brazil,31137479,666971,,,14648.835893216094,2.1420199111174028,BRA,593571,2645
3,France,29813848,149506,,,45691.83101329455,0.5014649568214072,FRA,707507,1858
4,Germany,26493235,139386,,,31860.050656465988,0.5261192149618572,DEU,1205773,2863
5,United Kingdom,22493328,179415,,,33133.96970603838,0.7976365258177892,GBR,201251,2555
6,"Korea, South",18163686,24258,,,35428.07772068457,0.13355218759011803,KOR,649517,949
7,Russia,18080277,371781,,,12389.312983376236,2.0562793368707792,RUS,125221,2597
8,Italy,17490451,166922,,,28928.088313836626,0.9543607537621528,ITA,740652,2571
9,Turkey,15072747,98965,,,17871.60747225245,0.6565823734718031,TUR,32509,139
10,Spain,12403245,106797,,,26528.291233861568,0.8610408002099451,ESP,394186,1928
11,Vietnam,10724554,43080,,,11017.783153880513,0.4016950261987584,VNM,53103,25
12,Argentina,9230573,128889,,,20423.529835541936,1.3963271835887112,ARG,146900,236
13,Japan,8918984,30733,,,7051.892613880758,0.344579606825172,JPN,884263,949
14,Netherlands,8276872,22960,,,48304.25063553142,0.2773994813499593,NLD,37506,63
15,Australia,7420224,8744,,,29144.978141926265,0.1178401083309614,AUS,1197874,1227
16,Iran,7232678,141328,,,8611.053358250185,1.9540203504151568,IRN,8183,164
17,Colombia,6109105,139867,,,12006.208217285795,2.2894843025287663,COL,15460,58
18,Indonesia,6056017,156604,,,2214.0745935796162,2.5859240487601007,IDN,8031,247
19,Poland,6008550,116349,,,15876.060745739282,1.93639064333325,POL,8778,214
20,Mexico,5789401,325000,,,4530.321180732301,5.6137068411740705,MEX,42725,632
21,Ukraine,5040518,112459,,,11525.462515124758,2.2311000575734483,UKR,0,0
22,Portugal,4775529,23243,,,46834.03181046586,0.4867104775198727,PRT,674685,846
23,Malaysia,4513631,35686,,,13945.595003744364,0.7906273242097105,MYS,56676,105
24,Thailand,4463557,30143,,,6394.782817839857,0.6753134327622566,THA,146788,1109
25,Austria,4295818,19938,,,47697.39296500267,0.4641258079369284,AUT,88346,152
26,Belgium,4158754,31768,,,36186.23430419518,0.7638826436956838,BEL,70418,216
27,Israel,4146176,10860,,,47901.985560463516,0.2619280995307483,ISR,58298,119
28,South Africa,3967078,101313,,,6688.864650357308,2.5538444164697545,ZAF,138044,780
29,Czechia,3921015,40290,,,36614.26454914202,1.0275400629683895,CZE,8894,78
30,Canada,3897530,41354,,,10190.657831118398,1.061030960634043,CAN,92433,1565
31,Chile,3739796,57955,,,19563.481441325526,1.5496834586699382,CHL,157089,318
32,Philippines,3691327,60456,,,3368.580444334896,1.6377850025207736,PHL,4421,17
33,Switzerland,3674986,13804,,,42462.71759192607,0.37562047855420394,CHE,38760,78
34,Peru,3583403,213228,,,10868.069079298744,5.9504331497182985,PER,14377,315
35,Greece,3467979,29901,,,33272.19003716377,0.8622024527830185,GRC,110780,537
36,Denmark,3185307,6425,,,54568.969814875694,0.2017074021436552,DNK,16858,150
37,Romania,2910392,65691,,,15128.600212853089,2.2571186286933167,ROU,11823,138
38,Slovakia,2543341,20104,,,46798.08240068655,0.7904563328315001,SVK,8076,142
39,Sweden,2509366,19014,,,24847.00379334348,0.7577212730227476,SWE,6276,190
40,Taiwan*,2342794,2663,,,9836.739021131114,0.1136676976294117,TWN,2006097,1767
41,Iraq,2328582,25220,,,5789.251852377262,1.0830625676914103,IRQ,3031,7
42,China,2099041,14608,,,148.68059450937017,0.6959368587845592,CHN,45345,98
43,Serbia,2018437,16087,,,23101.196355425032,0.7970028294170192,SRB,8967,66
44,Bangladesh,1953623,29131,,,1186.2470818777674,1.491126998402455,BGD,826,4
45,Hungary,1919840,46547,,,19873.400032089936,2.424524960413368,HUN,16640,281
46,Jordan,1696937,14066,,,16631.51735642165,0.8289052569423614,JOR,967,0
47,Georgia,1655221,16811,,,41492.81493040541,1.0156347702210158,GEO,0,0
48,Ireland,1565970,7381,,,31713.946870223066,0.4713372542258153,IRL,43607,250
49,Pakistan,1530556,30379,,,692.896848465056,1.9848342693766188,PAK,2600,10
50,Norway,1434750,3172,,,26465.33764771984,0.2210838125108904,NOR,6863,166
51,Kazakhstan,1394944,19016,,,7429.119493636452,1.3632088456597542,KAZ,322,2
52,Singapore,1316728,1392,,,22506.85130769256,0.1057165944674982,SGP,101512,43
53,New Zealand,1201730,1180,,,24920.612504621826,0.0981917735264993,NZL,207772,364
54,Morocco,1169920,16079,,,3169.608002133157,1.3743674781181618,MAR,4331,8
55,Bulgaria,1165807,37163,,,16777.955355478814,3.187748915558064,BGR,6778,198
56,Croatia,1137864,15998,,,27717.167307956508,1.4059676727622985,HRV,11096,124
57,Cuba,1105443,8529,,,9759.69345124793,0.7715458870335241,CUB,1666,2
58,Finland,1105211,4627,,,19947.07184159165,0.4186530897719983,FIN,52444,477
59,Lebanon,1099745,10435,,,16112.436381409438,0.9488563257846137,LBN,1978,36
60,Lithuania,1063065,9148,,,39050.38072711551,0.8605306354738421,LTU,3594,33
61,Tunisia,1042872,28641,,,8823.97586587535,2.7463581340758982,TUN,2160,75
62,Slovenia,1025913,6640,,,49348.07872503767,0.6472283712166627,SVN,11214,32
63,Belarus,982867,6978,,,10401.45635861032,0.7099638099559757,BLR,1029,12
64,Nepal,979190,11952,,,3360.6632545335783,1.22060070057905,NPL,268,0
65,Uruguay,925777,7238,,,26650.82777086397,0.7818297494969091,URY,26054,28
66,Mongolia,925227,2179,,,28222.83676987895,0.2355097721964447,MNG,4446,0
67,United Arab Emirates,910338,2305,,,9204.258675078863,0.25320265659568203,ARE,9980,3
68,Bolivia,909919,21948,,,7795.054736863928,2.4120828337467404,BOL,4564,23
69,Costa Rica,904934,8525,,,17764.306020634795,0.9420576528232998,CRI,47644,104
70,Ecuador,878196,35645,,,4977.571917796573,4.058888904071528,ECU,7670,47
71,Panama,871852,8269,,,20206.23125044035,0.9484407904093816,PAN,84612,76
72,Guatemala,864560,18208,,,4825.747351451394,2.1060423799389283,GTM,14788,513
73,Latvia,829143,5828,,,43958.335321455495,0.7028944343738053,LVA,5097,39
74,Azerbaijan,792785,9713,,,7819.0286685060655,1.2251745429088592,AZE,178,4
75,Saudi Arabia,770650,9155,,,2213.629413819499,1.18795821708947,SAU,15243,53
76,Sri Lanka,663862,16518,,,3100.239337793189,2.488167721604792,LKA,333,11
77,West Bank and Gaza,657705,5660,,,12892.596878984186,0.8605681878653804,PSE,645,3
78,Paraguay,651268,18911,,,9130.95353261746,2.9037201275051134,PRY,943,22
79,Kuwait,633225,2555,,,14827.67026267965,0.40349007066998294,KWT,1524,0
80,Burma,613381,19434,,,1127.3356410796187,3.1683407213461128,MMR,353,0
81,Bahrain,588070,1488,,,34560.17132282116,0.2530311017395888,BHR,16015,11
82,Dominican Republic,586099,4377,,,5402.877827827385,0.7468021614095912,DOM,5824,1
83,Estonia,576870,2574,,,43486.84810623736,0.4462010504966457,EST,4436,26
84,Venezuela,523797,5722,,,1842.0243703540973,1.0924079366624857,VEN,1144,13
85,Moldova,518967,11544,,,12884.978734708977,2.224418893686882,MDA,1214,41
86,Egypt,515645,24718,,,503.8823551841115,4.793608005507665,EGY,0,77
87,Libya,502016,6430,,,7305.996678642589,1.2808356705762367,LBY,100,0
88,Cyprus,491777,1067,,,40731.562473858285,0.2169682600040262,CYP,8113,40
89,Ethiopia,474715,7515,,,412.92641340171167,1.583055096215624,ETH,3275,4
90,Honduras,425417,10900,,,4295.142220671429,2.5621919199279763,HND,1492,4
91,Armenia,422963,8625,,,14273.695563698313,2.0391854606667716,ARM,86,3
92,Oman,389473,4260,,,7626.822584479525,1.093785705299212,OMN,347,2
93,Bosnia and Herzegovina,377962,15788,,,11520.369176561311,4.177139500796376,BIH,733,20
94,Qatar,369526,677,,,12826.043192436116,0.1832076768617093,QAT,4545,0
95,Kenya,325442,5651,,,605.2336469454895,1.7364077162750966,KEN,1474,2
96,Zambia,322207,3988,,,1752.6532374207159,1.2377136437135134,ZMB,2452,12
97,North Macedonia,312157,9309,,,14983.20037631157,2.982153211364794,MKD,2094,25
98,Botswana,308126,2697,,,13102.684314038164,0.8752912769451459,BWA,1926,7
99,Albania,276342,3497,,,9602.543609701856,1.2654609143742177,ALB,1000,1
100,Algeria,265889,6875,,,606.3458969493611,2.5856654468594042,DZA,98,0
101,Nigeria,256148,3143,,,124.25949024531614,1.2270250011711978,NGA,347,0
102,Zimbabwe,253236,5509,,,1703.8097542967146,2.175441090524254,ZWE,5022,36
103,Luxembourg,248972,1079,,,39773.409843188885,0.4333820670597497,LUX,7812,11
104,Uzbekistan,239092,1637,,,714.3642726555839,0.684673682097268,UZB,417,0
105,Montenegro,237486,2720,,,37812.50895612217,1.1453306721238306,MNE,1777,3
106,Kosovo,228393,3139,,,12615.846740382884,1.3743853795869398,XKS,259,1
107,Mauritius,226851,996,,,17837.46551058488,0.43905470991972706,MUS,4003,0
108,Mozambique,225933,2203,,,722.859880209634,0.9750678298433606,MOZ,426,2
109,Laos,210069,756,,,2887.325724659394,0.3598817531382546,LAO,1693,8
110,Kyrgyzstan,200993,2991,,,3080.734454279465,1.4881115262720592,KGZ,0,0
111,Iceland,188924,153,,,55362.344322344325,0.0809849463276238,ISL,2963,34
112,Afghanistan,180615,7708,,,463.96788396402513,4.267641115079035,AFG,1665,24
113,Maldives,179753,299,,,33254.215213618925,0.1663393656851346,MDV,339,1
114,Namibia,166859,4038,,,6566.883753732906,2.4200073115624567,NAM,7807,12
115,Uganda,164366,3602,,,359.340635316237,2.1914507866590416,UGA,248,4
116,Trinidad and Tobago,162756,3932,,,11629.656782358728,2.4158863574921967,TTO,11960,82
117,El Salvador,162755,4132,,,2509.250021699913,2.5387852907744772,SLV,666,4
