,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,33813541.0,606816.0,,,10263.126378853158,1.7945946566199618,USA
1,India,30752950.0,405939.0,29888284.0,458727.0,2228.4675566447568,1.3200001951032343,IND
2,Brazil,19020499.0,531688.0,16823301.0,1665510.0,8948.321360829526,2.7953420149492403,BRA
3,France,5865767.0,111492.0,407200.0,5347075.0,8986.443076634208,1.9007232984194564,FRA
4,Russia,5664200.0,139156.0,5104709.0,420335.0,3881.33138670606,2.4567635323611454,RUS
5,Turkey,5465094.0,50096.0,5333759.0,81239.0,6479.9080596895865,0.9166539495935476,TUR
6,United Kingdom,5075945.0,128631.0,15888.0,4931426.0,7477.159798653048,2.5341291129040995,GBR
7,Argentina,4627537.0,98148.0,4246200.0,283189.0,10238.870326313894,2.1209554888486037,ARG
8,Colombia,4471622.0,111731.0,4199227.0,160664.0,8788.067122924873,2.4986682684717088,COL
9,Italy,4268491.0,127756.0,4099339.0,41396.0,7059.811357341032,2.9930015080270755,ITA
10,Spain,3937192.0,81003.0,150376.0,3705813.0,8420.939521845285,2.0573799804530744,ESP
11,Germany,3742355.0,91205.0,3631320.0,19830.0,4466.673179449834,2.43710177147812,DEU
12,Iran,3344122.0,85543.0,2995195.0,263384.0,3981.431632722807,2.558010742431048,IRN
13,Poland,2880670.0,75152.0,2652409.0,153109.0,7611.435688881474,2.6088375273807833,POL
14,Mexico,2567821.0,234458.0,2031875.0,301488.0,2009.3708942650892,9.13062086492789,MEX
15,Indonesia,2455912.0,64631.0,2023548.0,367733.0,897.8793096629852,2.6316496682291546,IDN
16,Ukraine,2309264.0,54917.0,2236488.0,17859.0,5280.277874124655,2.378117010441422,UKR
17,South Africa,2157687.0,63873.0,1884170.0,209644.0,3638.0621456990525,2.9602532712112555,ZAF
18,Peru,2074186.0,193909.0,2035017.0,-154740.0,6290.779108940396,9.348679433763412,PER
19,Netherlands,1736666.0,18048.0,27456.0,1691162.0,10135.272085179737,1.0392326446190574,NLD
