,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,33437110.0,599175.0,,,10148.87159181627,1.7919461341007044,USA
1,India,29274823.0,363079.0,27790073.0,1121671.0,2121.3572448177397,1.240243194638615,IND
2,Brazil,17296118.0,484235.0,15237841.0,1574042.0,8137.074750711225,2.799674470305996,BRA
3,France,5795487.0,110506.0,398727.0,5286254.0,8878.773061881519,1.9067595182251291,FRA
4,Turkey,5319359.0,48593.0,5192945.0,77821.0,6307.111507410913,0.9135123235713176,TUR
5,Russia,5120578.0,123568.0,4726870.0,270140.0,3508.820329345105,2.41316507628631,RUS
6,United Kingdom,4566891.0,128148.0,15543.0,4423200.0,6727.293891094253,2.806022740634712,GBR
7,Italy,4241760.0,126924.0,3949597.0,165239.0,7015.599991452458,2.9922485006223836,ITA
8,Argentina,4093090.0,84628.0,3668672.0,339790.0,9056.354977590052,2.067582193404005,ARG
9,Spain,3733600.0,80501.0,150376.0,3502723.0,7985.493163341171,2.156122776944504,ESP
10,Germany,3720811.0,89738.0,3568500.0,62573.0,4440.959422476466,2.4117860326686844,DEU
11,Colombia,3694707.0,94615.0,3435109.0,164983.0,7261.1980877499,2.560825526895637,COL
12,Iran,3013078.0,81796.0,2624802.0,306480.0,3587.298567773894,2.7146990552518058,IRN
13,Poland,2877007.0,74515.0,2647688.0,154804.0,7601.757145720204,2.5900180291532138,POL
14,Mexico,2448820.0,229823.0,1950419.0,268578.0,1916.2502500346536,9.385050759141137,MEX
15,Ukraine,2281303.0,53683.0,2176093.0,51527.0,5216.34328300021,2.3531727262884408,UKR
16,Peru,1995257.0,187847.0,1952027.0,-144617.0,6051.396091077218,9.414676906283253,PER
17,Indonesia,1894025.0,52566.0,1735144.0,106315.0,692.4539069333248,2.7753593537572097,IDN
18,South Africa,1730106.0,57592.0,1598293.0,74221.0,2917.120577102613,3.3288133790646355,ZAF
19,Netherlands,1697988.0,17986.0,27075.0,1652927.0,9909.545288138406,1.059253657858595,NLD
20,Czechia,1664839.0,30219.0,1628416.0,6204.0,15546.192906104428,1.8151304720756785,CZE
21,Chile,1461419.0,30472.0,1382124.0,48823.0,7644.920601150572,2.085096745012895,CHL
22,Canada,1407304.0,25863.0,1363175.0,18266.0,3717.5482837433583,1.8377692382029756,CAN
23,Philippines,1300349.0,22507.0,1216497.0,61345.0,1186.6546128832365,1.7308430275256874,PHL
24,Iraq,1246860.0,16668.0,1164103.0,66089.0,3099.9065373927624,1.3367980366681105,IRQ
25,Sweden,1083456.0,14574.0,,1068882.0,10728.062523330897,1.345139996455786,SWE
26,Romania,1079530.0,31681.0,1043803.0,4046.0,5611.538853797459,2.9347030652228283,ROU
27,Belgium,1074988.0,25075.0,,1049913.0,9275.441049988196,2.3325841776838443,BEL
28,Pakistan,938737.0,21576.0,873543.0,43618.0,424.9749168521382,2.2984073281440915,PAK
29,Portugal,855951.0,17044.0,814318.0,24589.0,8394.386540674357,1.991235479601052,PRT
30,Israel,839653.0,6428.0,832905.0,320.0,9700.757006407805,0.7655543420913163,ISR
31,Bangladesh,822849.0,13032.0,761916.0,47901.0,499.6369438095472,1.5837656726811362,BGD
32,Hungary,806790.0,29904.0,724614.0,52272.0,8351.560761256062,3.7065407355073816,HUN
