,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,91316648,1029926,,,27716.538144208214,1.1278622491706003,USA,3455794,11961
1,India,44019811,526357,,,3189.831241007252,1.1957275327692798,IND,517382,1158
2,France,33997224,153023,,,52103.15065432418,0.4501043967589824,FRA,2586841,2399
3,Brazil,33833900,678514,,,15917.385242635859,2.0054265100978603,BRA,1341740,6628
4,Germany,30853314,143972,,,37103.36419692995,0.4666338274066766,DEU,2460684,2680
5,United Kingdom,23515888,184649,,,34640.2595739764,0.7852095570450072,GBR,574528,3556
6,Italy,21040025,172086,,,34798.856891988115,0.8178982677064309,ITA,2306819,3515
7,"Korea, South",19820739,25068,,,38660.142097446726,0.1264735891028079,KOR,1386439,477
8,Russia,18330786,374683,,,12560.971548460864,2.0440094603690206,RUS,150842,1140
9,Turkey,15889495,99341,,,18840.01752118031,0.6251992275399564,TUR,766164,309
10,Spain,13226579,110719,,,28289.253315537797,0.8370947619940122,ESP,408395,2608
11,Japan,12779171,32609,,,10103.991843288337,0.2551730468275289,JPN,3216551,1218
12,Vietnam,10779632,43093,,,11074.367088331252,0.3997631830103291,VNM,30027,6
13,Argentina,9560307,129369,,,21153.09799851433,1.3531887626621195,ARG,140390,208
14,Australia,9426267,11859,,,37024.265800461115,0.1258080213514003,AUS,1183205,1832
15,Netherlands,8439920,23122,,,49255.80714838097,0.2739599427482725,NLD,143514,119
16,Iran,7391026,141998,,,8799.578697989104,1.9212217627160288,IRN,142459,547
17,Mexico,6711847,327525,,,5252.15348287924,4.879804322118785,MEX,653158,1778
18,Colombia,6265798,140845,,,12314.156563924324,2.2478381843781112,COL,90617,775
19,Indonesia,6207098,156993,,,2269.309676914521,2.529249578466459,IDN,110590,238
20,Poland,6069665,116570,,,16037.541544347241,1.9205343293246,POL,52767,135
21,Portugal,5340612,24592,,,52375.850360317316,0.4604715714229005,PRT,169376,443
22,Ukraine,5294643,116463,,,12106.535365505624,2.1996383892171765,UKR,7391,96
23,Austria,4774043,20317,,,53007.228193284776,0.4255722036856392,AUT,302891,260
24,Malaysia,4680053,35969,,,14459.782763380259,0.7685596722943094,MYS,105915,189
25,Thailand,4590176,31385,,,6576.185453812033,0.6837428455902345,THA,62399,704
26,Taiwan*,4588185,8927,,,19264.509993481493,0.1945649532440387,TWN,729266,2025
27,Israel,4582056,11377,,,52937.834850531006,0.24829465200774498,ISR,210095,378
28,Belgium,4414255,32228,,,38409.404766058564,0.7300892223036504,BEL,168177,310
29,Greece,4349423,30999,,,41728.865315508236,0.7127152268243397,GRC,641213,723
30,Chile,4241546,59577,,,22188.217339536302,1.4046057734609032,CHL,219646,989
31,Canada,4092722,42951,,,10701.015643212635,1.0494482645046501,CAN,123973,967
32,South Africa,4004555,101982,,,6752.054378540481,2.5466500023098697,ZAF,10332,173
33,Czechia,3984727,40469,,,37209.204385626945,1.0156028254884208,CZE,49315,148
34,Switzerland,3949259,13891,,,45631.811825779034,0.3517368701318399,CHE,189529,59
35,Peru,3900950,214227,,,11831.154373340212,5.491662287391533,PER,260578,650
36,Philippines,3776627,60727,,,3446.422345608277,1.6079692275673505,PHL,65517,141
37,Denmark,3276295,6688,,,56127.72739319262,0.2041330222095385,DNK,56110,168
38,Romania,3063647,65999,,,15925.23984958271,2.1542625504831334,ROU,140107,244
39,Slovakia,2581047,20223,,,47491.88181452853,0.7835192462593669,SVK,29335,72
40,Sweden,2539715,19358,,,25147.510661661683,0.7622115079841636,SWE,20516,234
41,Iraq,2444798,25315,,,6078.184642064667,1.035463870634711,IRQ,89872,70
42,China,2260757,14735,,,160.13536410256881,0.6517728353821308,CHN,115770,103
43,Serbia,2123025,16280,,,24298.21559576852,0.7668303482059797,SRB,87502,142
44,Bangladesh,2005257,29291,,,1217.5994368744462,1.4607105223918928,BGD,28105,128
45,Hungary,1965481,46790,,,20345.85703416543,2.3805877543461373,HUN,37356,143
46,Singapore,1714056,1500,,,29298.38472718608,0.0875117265713605,SGP,247843,81
47,Jordan,1709879,14074,,,16758.360661521845,0.8230991783629134,JOR,10682,6
48,Georgia,1686218,16859,,,42269.84276197459,0.9998114122847698,GEO,25789,18
49,Ireland,1644166,7675,,,33297.568388811516,0.4668020139085713,IRL,43552,176
50,New Zealand,1627958,1503,,,33759.422242765955,0.0923242491513908,NZL,258747,396
51,Pakistan,1554591,30487,,,703.7777151258366,1.9610945901526509,PAK,15378,82
52,Norway,1455796,3623,,,26853.55127109249,0.2488672863505601,NOR,7616,286
53,Kazakhstan,1436993,19022,,,7653.061849449959,1.3237364413048638,KAZ,37815,4
54,Morocco,1260978,16237,,,3416.307063144372,1.2876513309510556,MAR,37174,118
55,Bulgaria,1206688,37377,,,17366.3028202713,3.0974866742687417,BGR,33597,120
56,Croatia,1186739,16313,,,28907.710775520623,1.3746072219755143,HRV,35146,227
57,Lithuania,1183422,9208,,,43471.54657602732,0.7780825436741923,LTU,21240,34
58,Lebanon,1173871,10532,,,17198.461286463207,0.8972025035118849,LBN,57455,62
59,Finland,1171034,5012,,,21135.0586692916,0.4279978207293725,FIN,25424,137
60,Tunisia,1128693,29041,,,9550.12675762936,2.572975999673959,TUN,76513,350
61,Cuba,1108094,8529,,,9783.098500028604,0.7697000434981148,CUB,1898,0
62,Slovenia,1083067,6698,,,52097.278795073624,0.6184289614585248,SVN,42860,42
63,Guatemala,1042376,19037,,,5818.269664588343,1.826308357061176,GTM,122477,436
64,Bolivia,1037500,22061,,,8888.010130018523,2.1263614457831324,BOL,107143,101
65,Costa Rica,1028375,8720,,,20187.514452954918,0.8479397107086423,CRI,123441,195
66,Belarus,994037,7118,,,10519.665910386577,0.7160699249625517,BLR,11170,140
67,United Arab Emirates,991564,2335,,,10025.519695866698,0.2354865646594672,ARE,41016,17
68,Nepal,986596,11967,,,3386.0812756153664,1.2129584956760415,NPL,6338,14
69,Uruguay,969803,7403,,,27918.227310321163,0.7633509073492245,URY,12174,72
70,Ecuador,961345,35801,,,5448.856377521814,3.7240532795198393,ECU,51463,76
71,Panama,948473,8412,,,21982.01618256184,0.8868992580706041,PAN,25483,44
72,Mongolia,943690,2119,,,28786.026382030646,0.2245440769744301,MNG,14709,1
73,Latvia,861724,5892,,,45685.668873217175,0.6837456076423541,LVA,25465,32
74,Saudi Arabia,809672,9251,,,2325.716933427705,1.14256143228369,SAU,13181,39
75,Azerbaijan,798838,9748,,,7878.727805763288,1.220272445727419,AZE,5069,30
76,Paraguay,707109,19220,,,9913.859458004383,2.7181099377889404,PRY,51577,257
77,West Bank and Gaza,682096,5678,,,13370.719031735503,0.8324341441673899,PSE,22243,18
78,Sri Lanka,665739,16556,,,3109.00493853105,2.4868604663389107,LKA,1476,35
79,Bahrain,659647,1509,,,38766.66609856822,0.2287587148884176,BHR,30481,15
80,Kuwait,653730,2559,,,15307.817728013848,0.3914460098205681,KWT,9279,4
81,Dominican Republic,628213,4383,,,5791.1002899730665,0.6976932982921398,DOM,20037,0
82,Burma,614092,19434,,,1128.6423911106885,3.1646723943643624,MMR,441,0
83,Estonia,586399,2620,,,44205.183564147,0.446794759199794,EST,6285,29
84,Cyprus,562911,1115,,,46623.25518217004,0.1980774936002316,CYP,47315,40
85,Venezuela,535836,5763,,,1884.3616334439832,1.0755156428459454,VEN,8589,27
86,Moldova,532187,11608,,,13213.206577467481,2.181188191368824,MDA,11866,41
87,Egypt,515645,24765,,,503.8823551841115,4.802722803479138,EGY,0,42
88,Libya,503611,6431,,,7329.209215100462,1.2769776672868542,LBY,1473,1
89,Ethiopia,492237,7568,,,428.16776161195327,1.5374707711935511,ETH,2939,30
90,Honduras,439901,10932,,,4441.377185245494,2.485104603081148,HND,12183,26
91,Armenia,425365,8633,,,14354.75564872703,2.029551091415608,ARM,2122,4
92,Qatar,408656,681,,,14184.223862050772,0.1666438275713558,QAT,23942,2
93,Oman,395737,4628,,,7749.486842770036,1.1694635578679782,OMN,5493,0
94,Bosnia and Herzegovina,384976,15853,,,11734.157518787251,4.117919039108932,BIH,6179,47
95,Kenya,337622,5672,,,627.885135750856,1.6799853090142232,KEN,3350,17
96,Zambia,329483,4015,,,1792.2312259668158,1.2185757687043035,ZMB,3626,9
97,North Macedonia,327009,9370,,,15696.080407798865,2.8653645618316315,MKD,12798,43
98,Botswana,325470,2770,,,13840.21687131239,0.8510769041693551,BWA,2701,20
99,Albania,312097,3545,,,10844.985753005767,1.1358648112606016,ALB,29240,42
100,Luxembourg,282252,1109,,,45089.907600291386,0.3929112991227697,LUX,17681,15
101,Algeria,267454,6876,,,609.914797237548,2.5709093900259483,DZA,1259,1
102,Nigeria,260977,3147,,,126.60207764945216,1.2058533893791408,NGA,3340,3
103,Montenegro,259349,2746,,,41293.53471472562,1.0588049308075218,MNE,17790,14
104,Zimbabwe,256378,5577,,,1724.9496011115439,2.1753036531995726,ZWE,790,22
105,Kosovo,254230,3171,,,14043.016715956885,1.2472957558116666,XKS,23741,30
106,Mauritius,244850,1013,,,19252.74047840524,0.4137226873596079,MUS,13814,9
107,Uzbekistan,243093,1637,,,726.3185473903932,0.6734048286046904,UZB,2106,0
108,Mozambique,229580,2215,,,734.5282508466127,0.9648052966286262,MOZ,1434,3
109,Laos,211239,757,,,2903.406969859073,0.3583618555285719,LAO,886,0
110,Brunei,205890,225,,,47062.40013897684,0.1092816552528049,BRN,41163,0
111,Kyrgyzstan,202685,2991,,,3106.668704211756,1.4756888768285763,KGZ,1632,0
112,Iceland,202157,179,,,59240.146520146525,0.0885450417249959,ISL,6898,0
113,El Salvador,190818,4194,,,2941.906980680987,2.1979058579379305,SLV,21172,48
114,Afghanistan,185749,7748,,,477.15621891002235,4.171220302666502,AFG,2909,22
115,Maldives,184302,307,,,34095.77794139956,0.1665744267560851,MDV,2716,2
116,Trinidad and Tobago,171510,4053,,,12255.169915347795,2.3631275144306456,TTO,3894,38
117,Namibia,169253,4072,,,6661.1017444102845,2.405865774905024,NAM,50,8
118,Uganda,169230,3628,,,369.9744211976126,2.143827926490575,UGA,1354,7
119,Ghana,168007,1457,,,540.6857959552916,0.8672257703548066,GHA,1874,7
120,Jamaica,146372,3194,,,4943.061184447587,2.1821113327685624,JAM,3144,59
121,Cambodia,136789,3056,,,818.1663811726213,2.2340977710195995,KHM,463,0
122,Rwanda,132239,1466,,,1020.976421859777,1.1085988248549974,RWA,1082,6
123,Cameroon,120215,1931,,,452.8577408518329,1.6062887326872686,CMR,147,0
124,Malta,112828,794,,,25553.348628320487,0.7037260254546743,MLT,8351,46
125,Angola,102301,1912,,,311.2644246678692,1.868994437982033,AGO,981,12
126,Congo (Kinshasa),92173,1390,,,102.91598376461359,1.508033805995248,COD,780,15
127,Barbados,92086,493,,,32044.29117760665,0.5353691114827444,BRB,7186,16
128,Malawi,87410,2665,,,456.92736862161985,3.0488502459672806,MWI,845,19
129,Senegal,87386,1968,,,521.8965917798271,2.2520769917378063,SEN,994,0
130,Cote d'Ivoire,85306,811,,,323.3949149442107,0.9506951445384849,CIV,1669,6
131,Suriname,80966,1380,,,13801.79123610292,1.7044191388978092,SUR,102,11
132,Eswatini,73280,1417,,,6316.348378332718,1.9336790393013101,SWZ,146,1
133,Guyana,69807,1271,,,8874.985856115052,1.82073431031272,GUY,2201,16
134,Fiji,67549,870,,,7535.21692375653,1.2879539297398923,FJI,1836,4
135,Belize,67111,680,,,16878.132694198746,1.013246710673362,BLZ,2973,0
136,Madagascar,66491,1408,,,240.11756302648158,2.1175798228331653,MDG,1035,9
137,Sudan,63006,4957,,,143.68768610486984,7.867504682093768,SDN,382,6
138,Mauritania,62572,992,,,1345.7328062697054,1.5853736495557118,MRT,2429,7
139,Cabo Verde,62159,410,,,11179.917552177383,0.6595987708939977,CPV,1209,5
140,Bhutan,60368,21,,,7823.621198218794,0.034786641929499,BTN,639,0
141,Syria,56275,3150,,,321.55935631445146,5.597512216792537,SYR,346,0
142,Gabon,48511,306,,,2179.556531615723,0.6307847704644307,GAB,572,1
143,Andorra,45508,153,,,58898.595741927136,0.3362046233629252,AND,1331,0
144,Seychelles,45429,168,,,46195.85112873704,0.3698078320015849,SYC,582,1
145,Burundi,45308,38,,,381.0346856106424,0.0838703981636797,BDI,2610,0
146,Papua New Guinea,44784,663,,,500.546159076082,1.4804394426580922,PNG,59,1
147,Togo,38084,279,,,460.02186082249017,0.7325911143787417,TGO,616,4
148,Tanzania,37510,841,,,62.794834176521256,2.2420687816582245,TZA,1742,0
149,Guinea,37408,445,,,284.8442280971175,1.1895851154833192,GIN,285,2
150,Bahamas,36724,822,,,9338.636178696397,2.238318265984097,BHS,676,4
151,Lesotho,34040,702,,,1588.982061867605,2.0622796709753235,LSO,102,3
152,Haiti,32263,838,,,282.9459033356887,2.5974025974025974,HTI,660,1
153,Mali,31228,739,,,154.2059946765649,2.366465992058409,MLI,51,2
154,Saint Lucia,27966,385,,,15229.620593697075,1.3766716727454766,LCA,872,2
155,Benin,27316,163,,,225.3200846839258,0.5967198711377947,BEN,100,0
156,Somalia,26957,1361,,,169.61321680648834,5.048781392588197,SOM,154,0
157,Congo (Brazzaville),24775,386,,,448.9776538702145,1.5580221997981836,COG,647,1
158,Timor-Leste,22999,133,,,1744.407414205555,0.5782860124353233,TLS,41,0
159,Solomon Islands,21544,153,,,3299.951903783059,0.7101745265503157,SLB,0,0
160,Burkina Faso,21128,387,,,101.07505626629471,1.8316925407042788,BFA,84,0
161,San Marino,19793,118,,,58321.05604337321,0.5961703632597383,SMR,1701,3
162,Grenada,18786,234,,,16695.846923630677,1.2456084318109228,GRD,410,2
163,Liechtenstein,18678,86,,,48976.05999423133,0.4604347360531106,LIE,743,1
164,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
165,South Sudan,17733,138,,,158.41905767059396,0.7782101167315175,SSD,11,0
166,Equatorial Guinea,16723,183,,,1191.9585740403495,1.0943012617353345,GNQ,636,0
167,Djibouti,15690,189,,,1588.0534654788146,1.2045889101338432,DJI,0,0
168,Samoa,15405,29,,,7854.484270636823,0.1882505679974034,WSM,410,0
169,Dominica,14852,68,,,20630.356572349323,0.4578507945057904,DMA,0,0
170,Nicaragua,14807,244,,,223.51693412114992,1.6478692510299182,NIC,117,2
171,Central African Republic,14764,113,,,305.6878141457844,0.7653752370631265,CAF,115,0
172,Monaco,14059,61,,,35824.58464988278,0.433885767124262,MCO,959,3
173,Tonga,12554,12,,,11877.347512228349,0.09558706388402098,TON,253,0
174,Gambia,12078,368,,,499.7798618260544,3.0468620632555057,GMB,76,3
175,Yemen,11877,2151,,,39.821004300681885,18.11063399848447,YEM,53,2
176,Vanuatu,11724,14,,,4005.7400574005737,0.1194131695667007,VUT,451,0
177,Eritrea,10045,103,,,283.2428243976261,1.0253857640617223,ERI,231,0
178,Saint Vincent and the Grenadines,9354,115,,,8431.052664785891,1.2294205687406456,VCT,296,3
179,Niger,9104,311,,,37.60952162043499,3.416080843585237,NER,73,1
180,Antigua and Barbuda,8773,144,,,8958.622661547259,1.6413997492305938,ATG,108,3
181,Guinea-Bissau,8412,172,,,427.4394587799378,2.0446980504041843,GNB,43,1
182,Comoros,8315,160,,,956.1922504154232,1.9242333132892364,COM,176,0
183,Sierra Leone,7734,125,,,96.95392432103108,1.6162399793121285,SLE,31,0
184,Liberia,7538,294,,,149.04075527163954,3.9002387901300084,LBR,41,0
185,Chad,7432,193,,,45.24573113649642,2.5968783638320776,TCD,7,0
186,Saint Kitts and Nevis,6462,46,,,12148.443374943601,0.7118539151965336,KNA,296,3
187,Sao Tome and Principe,6100,74,,,2783.341926711413,1.213114754098361,STP,57,1
188,Palau,5308,6,,,29475.788538427365,0.1130369253956292,PLW,71,0
189,Micronesia,4321,4,,,3796.511883319422,0.0925711640823883,FSM,4283,4
190,Kiribati,3430,13,,,2916.5178647347925,0.3790087463556851,KIR,194,0
191,Summer Olympics 2020,865,0,,,,0.0,,0,0
192,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
193,Winter Olympics 2022,535,0,,,,0.0,,0,0
194,Marshall Islands,64,0,,,109.56465170424393,0.0,MHL,38,0
195,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
196,Antarctica,11,0,,,,0.0,ATA,0,0
197,MS Zaandam,9,2,,,,22.222222222222218,,0,0
198,"Korea, North",1,6,,,0.0038791542590301,600.0,PRK,0,0
