,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,29867412.0,542888.0,,,9065.392588291044,1.8176599967884732,USA
1,Brazil,12047526.0,295425.0,10611595.0,1140506.0,5667.839432127889,2.452163207616236,BRA
2,India,11646081.0,159967.0,11151468.0,334646.0,843.916231469076,1.3735693577951245,IND
3,Russia,4416226.0,93812.0,4031205.0,291209.0,3026.1707892707454,2.124257227777745,RUS
4,France,4358910.0,92776.0,288683.0,3977451.0,6677.915537929076,2.128422013760321,FRA
5,United Kingdom,4315602.0,126411.0,12225.0,4176966.0,6357.130698103839,2.929162605819536,GBR
6,Italy,3390181.0,105328.0,2719477.0,563067.0,5607.142741367329,3.106854766751392,ITA
7,Spain,3228803.0,73543.0,150376.0,3004884.0,6905.82394532769,2.2777171601983768,ESP
8,Turkey,3035338.0,30178.0,2844681.0,160479.0,3598.9703324557763,0.9942220602779658,TUR
9,Germany,2678262.0,74824.0,2428206.0,175232.0,3196.629139389414,2.7937520675721794,DEU
10,Colombia,2342278.0,62148.0,2235343.0,44787.0,4603.272880523045,2.653314422967726,COL
11,Argentina,2252172.0,54671.0,2037686.0,159815.0,4983.146987383357,2.42747889592802,ARG
12,Mexico,2195772.0,198036.0,1736159.0,261577.0,1718.2351679662418,9.018969182592727,MEX
13,Poland,2073129.0,49365.0,1676008.0,347756.0,5477.714579682907,2.3811832259352887,POL
14,Iran,1808422.0,61877.0,1549649.0,196896.0,2153.0639600205513,3.4216018163902016,IRN
15,Ukraine,1604183.0,31677.0,1306822.0,265684.0,3668.0656698181374,1.9746500243426093,UKR
16,South Africa,1538451.0,52196.0,1463953.0,22302.0,2593.972316704348,3.392763240428197,ZAF
17,Czechia,1467333.0,24810.0,1262738.0,179785.0,13701.890618548057,1.6908227375789953,CZE
18,Peru,1466326.0,50198.0,1381318.0,34810.0,4447.206261972715,3.4233860683095028,PER
19,Indonesia,1465928.0,39711.0,1297967.0,128250.0,535.9420128472194,2.70893249873118,IDN
20,Netherlands,1224947.0,16426.0,15387.0,1193134.0,7148.8536856969995,1.3409559760544745,NLD
21,Canada,943914.0,22695.0,886103.0,35116.0,2493.452637597369,2.404350396328479,CAN
22,Chile,938094.0,22359.0,877189.0,38546.0,4907.322367107411,2.383449846177462,CHL
23,Romania,900858.0,22268.0,808754.0,69836.0,4682.778309777654,2.471865710245122,ROU
24,Belgium,837006.0,22707.0,,814299.0,7222.033931063807,2.712883778610906,BEL
25,Israel,828764.0,6109.0,807653.0,15002.0,9574.953200498963,0.7371217861779711,ISR
26,Portugal,817778.0,16784.0,767874.0,33120.0,8020.020581154288,2.052390746632949,PRT
27,Iraq,798547.0,14036.0,719161.0,65350.0,1985.3239864262048,1.7576924088375512,IRQ
28,Sweden,744272.0,13262.0,,731010.0,7369.562354506812,1.7818754433862891,SWE
29,Philippines,671792.0,12972.0,577850.0,80970.0,613.0547073885973,1.9309548193488464,PHL
30,Pakistan,630471.0,13863.0,583538.0,33070.0,285.4200492818377,2.1988323015650204,PAK
31,Switzerland,584252.0,10239.0,317600.0,256413.0,6750.754337164275,1.7524972101079672,CHE
32,Hungary,580642.0,18451.0,373666.0,188525.0,6010.5689752441685,3.177689522976292,HUN
33,Bangladesh,573687.0,8720.0,523859.0,41108.0,348.3448596076166,1.5199926092102487,BGD
34,Serbia,555897.0,4966.0,,550931.0,6362.292085604707,0.893330958792726,SRB
35,Jordan,544724.0,5985.0,441239.0,97500.0,5338.78786334403,1.0987215544018625,JOR
36,Austria,516565.0,9089.0,475227.0,32249.0,5735.532510214958,1.7595075159950828,AUT
37,Morocco,491834.0,8769.0,479557.0,3508.0,1332.5022070920738,1.7829186270164323,MAR
38,Japan,457069.0,8855.0,434118.0,14096.0,361.38662263928984,1.9373442521807431,JPN
39,United Arab Emirates,442226.0,1445.0,424840.0,15941.0,4471.2650651136455,0.32675600258691256,ARE
40,Lebanon,441014.0,5808.0,347563.0,87643.0,6461.325142020108,1.3169649943085706,LBN
41,Saudi Arabia,385424.0,6613.0,374799.0,4012.0,1107.099076353684,1.7157727593507408,SAU
42,Panama,351213.0,6052.0,339961.0,5200.0,8139.788744145689,1.7231708393482017,PAN
