,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,37292779,625153,,,11319.148855059017,1.6763379312654605,USA,2928863,14484
1,India,32322258,433049,,,2342.185166317425,1.3397857290787047,IND,1064538,14062
2,Brazil,20494212,572641,,,9641.639528645848,2.7941596388287584,BRA,983943,26058
3,France,6636833,113376,,,10167.72776068798,1.7082846592644414,FRA,637532,1502
4,Russia,6592705,170716,,,4517.579329789551,2.5894682076628643,RUS,617157,21719
5,United Kingdom,6422515,131691,,,9460.735087603623,2.0504584263329866,GBR,799266,2395
6,Turkey,6157742,53891,,,7301.173962476962,0.8751746987775714,TUR,584105,2966
7,Argentina,5116803,109841,,,11321.418370570327,2.1466724437114357,ARG,307356,6834
8,Colombia,4880516,123901,,,9591.665440976185,2.538686483150552,COL,197329,6299
9,Spain,4758003,83004,,,10176.505364167768,1.7445134019461526,ESP,525835,1717
10,Iran,4587683,100255,,,5461.985602530251,2.185307921231698,IRN,952890,11854
11,Italy,4464005,128634,,,7383.179019992581,2.881582793926082,ITA,159428,674
12,Indonesia,3930300,122633,,,1436.9142912158215,3.1201943871969062,IDN,924417,43558
13,Germany,3854529,91953,,,4600.558018603683,2.3855832969475648,DEU,89729,483
14,Mexico,3152205,250469,,,2466.662972129632,7.9458347410780705,MEX,458710,13262
15,Poland,2886079,75311,,,7625.7275916822655,2.609457329477121,POL,4165,85
16,South Africa,2652652,78694,,,4472.619442445955,2.9666160506542134,ZAF,311509,10185
17,Ukraine,2362052,56352,,,5400.9809675861625,2.38572224489554,UKR,38812,1052
18,Peru,2137295,197659,,,6482.181798374286,9.248091629840523,PER,39484,2230
19,Netherlands,1945351,18252,,,11353.168476941732,0.9382368528867028,NLD,92893,170
20,Iraq,1809376,19958,,,4498.417216849981,1.1030322055780557,IRQ,282527,1866
21,Philippines,1791003,30881,,,1634.4088945642395,1.724229384317056,PHL,252046,3749
22,Czechia,1677029,30382,,,15660.022586647356,1.8116562086881025,CZE,5132,36
23,Chile,1631689,36524,,,8535.630678656004,2.2384167571148668,CHL,27977,1845
24,Malaysia,1489460,13480,,,4601.928233450425,0.9050259825708646,MYS,514628,5862
25,Canada,1470803,26743,,,3885.2878755226893,1.8182584615342776,CAN,35626,256
