,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,57048800,830068,,,17315.519961719423,1.455013952966583,USA,6905115,36409
1,India,34960261,482017,,,2533.344196583839,1.3787568691206282,IND,311878,8260
2,Brazil,22328252,619654,,,10504.47595100342,2.7752015697422263,BRA,155986,3441
3,United Kingdom,13722759,149417,,,20214.415625347458,1.088826233849913,GBR,2922453,3266
4,France,10694804,125551,,,16390.54365234258,1.1739439077144378,FRA,2390217,4489
5,Russia,10390052,305906,,,7119.670021734414,2.9442201059243978,RUS,712427,28117
6,Turkey,9654364,82932,,,11447.084184604506,0.8590104951501725,TUR,676520,4778
7,Germany,7279037,112707,,,8753.57379158454,1.5483778966915538,DEU,1039544,9344
8,Spain,6785286,89689,,,14512.49597287191,1.3218160590430528,ESP,1464553,1414
9,Italy,6566947,138045,,,10861.310709957364,2.1021183816467532,ITA,1277534,3499
10,Iran,6200296,131736,,,7381.924052604746,2.1246727575586712,IRN,60769,1425
11,Argentina,5820536,117294,,,12878.49526295344,2.015175234720651,ARG,396173,565
12,Colombia,5203374,130100,,,10226.177431294971,2.500300766387348,COL,108259,1240
13,Indonesia,4263732,144105,,,1558.8167429240052,3.379785596280441,IDN,5618,226
14,Poland,4145518,98034,,,10953.473898121112,2.3648190648309813,POL,449180,11901
15,Mexico,3993464,299581,,,3124.964835514407,7.5017829132803,MEX,91449,4268
16,Ukraine,3858248,102717,,,8822.127546822581,2.6622705435213083,UKR,182520,8556
17,South Africa,3483590,91451,,,5873.658649348013,2.625194124452074,ZAF,437437,1337
18,Netherlands,3254947,21458,,,18996.038079768667,0.6592426850575447,NLD,419622,1286
19,Philippines,2861119,51604,,,2610.960641610731,1.8036299783406424,PHL,20665,2087
20,Malaysia,2769886,31591,,,8558.012022369896,1.1405162522934156,MYS,104010,908
21,Czechia,2493145,36326,,,23280.877678195742,1.4570351904923302,CZE,236695,2487
22,Canada,2344242,30491,,,6129.360927391617,1.3006762953654103,CAN,440195,575
23,Peru,2304674,202818,,,6989.8239849840365,8.800290192886283,PER,61259,1439
24,Thailand,2235576,21750,,,3202.831955047321,0.9729036275214978,THA,83719,741
25,Belgium,2133284,28385,,,18562.173829322608,1.3305776446080315,BEL,264378,1066
26,Iraq,2094667,24182,,,5207.699282165509,1.154455576948508,IRQ,9388,271
27,Romania,1816956,58866,,,9444.776142988536,3.2398142827894567,ROU,26217,1661
28,Chile,1812348,39174,,,9480.687305730964,2.1615054062464827,CHL,37249,642
29,Vietnam,1778976,33021,,,1827.616496122612,1.8561801845556096,VNM,455293,6538
30,Japan,1735050,18393,,,1371.8363302046298,1.0600847237831763,JPN,6618,31
31,Bangladesh,1587915,28087,,,964.1878371722361,1.768797448226133,BGD,9420,76
32,Portugal,1460406,19015,,,14322.329748221655,1.3020351874752638,PRT,265567,449
33,Israel,1411798,8247,,,16310.915747496314,0.5841487238259297,ISR,58246,38
34,Switzerland,1391814,12284,,,16081.749650880027,0.8825891965449406,CHE,302534,643
35,Slovakia,1381175,16788,,,25297.899514675228,1.2154868137636432,SVK,141577,1840
36,Sweden,1357753,15330,,,13444.070710061224,1.1290713406635815,SWE,102639,140
37,Greece,1344923,21053,,,12903.346197122994,1.5653684262965242,GRC,323593,2274
38,Serbia,1310845,12806,,,15002.741099438392,0.976927096643768,SRB,40393,832
39,Pakistan,1297865,28945,,,587.5554819510687,2.2302011380228297,PAK,10472,161
40,Austria,1294325,13784,,,14371.169390655534,1.0649566376296524,AUT,85726,915
41,Hungary,1264709,39517,,,13091.751334061397,3.124592297516662,HUN,104712,3823
42,Kazakhstan,1073789,18256,,,5718.729061490921,1.700147794399086,KAZ,14477,263
43,Jordan,1047953,12372,,,10270.887197470583,1.1805872973310827,JOR,66186,585
44,Morocco,971961,14867,,,2633.287201997867,1.5295881213340865,MAR,17019,74
45,Cuba,968171,8324,,,8547.751596769944,0.8597654753137617,CUB,4304,14
46,Georgia,942173,14009,,,23618.24186705271,1.4868819208361943,GEO,71512,1535
47,Denmark,874890,3323,,,14988.145884003203,0.3798191772679994,DNK,327499,339
48,Ireland,867199,5912,,,17562.471191600463,0.6817351034768261,IRL,248736,205
49,Nepal,829632,11601,,,2847.3674947509694,1.3983308261976397,NPL,6447,55
50,United Arab Emirates,772189,2170,,,7807.459758958184,0.2810192841389867,ARE,27232,20
51,Bulgaria,757710,31237,,,10904.741996230812,4.12255348352272,BGR,45872,2020
52,Lebanon,740814,9193,,,10853.714675181476,1.240932271798319,LBN,56102,389
53,Tunisia,731077,25606,,,6185.807849953353,3.5025038402247644,TUN,10359,187
54,Croatia,727899,12699,,,17730.852163610267,1.74461017256515,HRV,90289,1384
55,Belarus,702374,5638,,,7433.0631798835075,0.8027062505161068,BLR,36574,448
56,"Korea, South",649669,5838,,,1267.1725235020813,0.8986114467521154,KOR,162916,1824
57,Guatemala,629811,16111,,,3515.4399523051648,2.5580690080039883,GTM,8913,118
58,Bolivia,622312,19763,,,5331.195527741771,3.175738214914705,BOL,77646,516
59,Azerbaijan,618365,8398,,,6098.770363466458,1.358097563736628,AZE,20979,400
60,Sri Lanka,588929,15055,,,2750.301799119704,2.5563353137644778,LKA,19877,553
61,Costa Rica,570556,7353,,,11200.299011761415,1.2887429104242178,CRI,2942,35
62,Australia,566158,2282,,,2223.741835135528,0.4030676948837604,AUS,316753,205
63,Saudi Arabia,562437,8883,,,1615.5545145272145,1.5793768902117038,SAU,9897,36
64,Ecuador,553201,33686,,,3135.5161746318377,6.089287618785938,ECU,23852,202
65,Burma,531299,19278,,,976.4767718106044,3.6284653274333287,MMR,6517,131
66,Lithuania,526443,7462,,,19338.233862581183,1.41743740537912,LTU,43818,577
67,Panama,500148,7440,,,11591.538641243284,1.4875596823340291,PAN,21095,66
