,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,12085389.0,255823.0,4529700.0,7299480.0,3668.1717139474326,2.116795744017838,USA
1,India,9050597.0,132726.0,8478124.0,439747.0,655.8382783689487,1.4664888957048912,IND
2,Brazil,6052786.0,168989.0,5437189.0,446608.0,2847.5737811258223,2.791920943512624,BRA
3,France,2178023.0,48593.0,156755.0,1972675.0,3336.7639234732765,2.2310600025803216,FRA
4,Russia,2047563.0,35442.0,1564897.0,447224.0,1403.0702549623986,1.7309357514274286,RUS
5,Spain,1556730.0,42619.0,150376.0,1363735.0,3329.5630951810854,2.737725874107906,ESP
6,United Kingdom,1497129.0,54721.0,3310.0,1439098.0,2205.357381176833,3.655062456207848,GBR
7,Italy,1380531.0,49261.0,539524.0,791746.0,2283.3100580419105,3.5682646749692686,ITA
8,Argentina,1366182.0,36902.0,1187053.0,142227.0,3022.808967306835,2.7011042452616123,ARG
9,Colombia,1240493.0,35105.0,1144923.0,60465.0,2437.937676645844,2.8299232643795653,COL
10,Mexico,1025969.0,100823.0,770728.0,154418.0,802.8411041962266,9.827100039085002,MEX
11,Peru,946087.0,35484.0,873970.0,36633.0,2869.3783174894124,3.7506064452846304,PER
12,Germany,918241.0,13972.0,600429.0,303840.0,1095.9629556712803,1.5216048945756069,DEU
13,Poland,843475.0,13288.0,407075.0,423112.0,2228.667538343268,1.575387533714692,POL
14,Iran,841308.0,44327.0,596136.0,200845.0,1001.6411733970109,5.268819504866232,IRN
15,South Africa,765409.0,20845.0,707784.0,36780.0,1290.5511822972314,2.723380571694349,ZAF
16,Ukraine,629850.0,11149.0,294851.0,323850.0,1440.1917749626782,1.7701039930142095,UKR
17,Belgium,553680.0,15352.0,,538328.0,4777.380027086316,2.772720705100419,BEL
18,Chile,539143.0,15030.0,514584.0,9529.0,2820.3447660569104,2.7877576079073645,CHL
19,Iraq,533555.0,11925.0,463040.0,58590.0,1326.5086958909544,2.2350085745611983,IRQ
20,Indonesia,493308.0,15774.0,413955.0,63579.0,180.35297945986167,3.197596633340631,IDN
21,Czechia,490750.0,7095.0,394830.0,88825.0,4582.601782316938,1.445746306673459,CZE
22,Netherlands,486820.0,8946.0,6618.0,471256.0,2841.106555035453,1.8376401955548247,NLD
23,Bangladesh,445281.0,6350.0,360352.0,78579.0,270.37626341705345,1.426065787671156,BGD
24,Turkey,440805.0,12219.0,370825.0,57761.0,522.6581413332448,2.7719740021097765,TUR
25,Philippines,416852.0,8080.0,375548.0,33224.0,380.40506717012335,1.9383378273344016,PHL
26,Romania,412808.0,9916.0,287310.0,115582.0,2145.830251274556,2.4020852309063776,ROU
27,Pakistan,371508.0,7603.0,328931.0,34974.0,168.18510552998782,2.0465238971973685,PAK
28,Saudi Arabia,355034.0,5761.0,342882.0,6391.0,1019.8062743216659,1.6226614915754547,SAU
29,Canada,329024.0,11455.0,264367.0,53202.0,869.1530802942183,3.4815089476755494,CAN
30,Israel,328397.0,2757.0,317171.0,8469.0,3794.0667140274654,0.8395326388487105,ISR
31,Morocco,320962.0,5256.0,266711.0,48995.0,869.5669136185913,1.637577034041413,MAR
32,Switzerland,290601.0,4031.0,180700.0,105870.0,3357.7565179653225,1.387125302390563,CHE
33,Portugal,255970.0,3824.0,169379.0,82767.0,2510.320243584522,1.4939250693440638,PRT
34,Austria,241962.0,2328.0,162751.0,76883.0,2686.556226683248,0.9621345500533142,AUT
35,Nepal,218639.0,1305.0,193325.0,24009.0,750.3876196733697,0.5968742996446197,NPL
36,Sweden,208295.0,6406.0,,201889.0,2062.475802706532,3.0754458820422967,SWE
37,Ecuador,184876.0,13139.0,160639.0,11098.0,1047.8681135812042,7.106925723187434,ECU
38,Jordan,178161.0,2172.0,108353.0,67636.0,1746.138933700802,1.2191220300739218,JOR
39,Hungary,170298.0,3689.0,40820.0,125789.0,1762.8553830865342,2.166202773960939,HUN
40,United Arab Emirates,157785.0,548.0,148080.0,9157.0,1595.3348701771415,0.3473080457584688,ARE
41,Panama,153577.0,2946.0,134360.0,16271.0,3559.333896978934,1.9182559888524973,PAN
42,Bolivia,143922.0,8904.0,119180.0,15838.0,1232.9447652361694,6.186684454079293,BOL
