,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,71707171,868494,,,21764.64624757976,1.2111675692797863,USA,18348180,47935
1,India,39543328,489848,,,2865.4494456552034,1.2387627060625752,IND,4749995,9851
2,Brazil,24142032,623636,,,11357.780920439049,2.5831959795264954,BRA,1811139,4638
3,France,16917220,130013,,,25926.836329705806,0.7685246157465588,FRA,7587193,5993
4,United Kingdom,16063010,154430,,,23661.740349306758,0.961401381185718,GBR,3767104,6037
5,Turkey,11014152,86125,,,13059.37140613614,0.7819485331235668,TUR,1640005,4393
6,Russia,10988027,320178,,,7529.42588063162,2.9138807176210983,RUS,710229,21371
7,Italy,10001344,143875,,,16541.583889921418,1.4385566579851667,ITA,4276365,6912
8,Spain,9280890,91994,,,19850.14025196096,0.9912195920865348,ESP,3257451,2722
9,Germany,8808298,116822,,,10592.621870347208,1.3262721129553066,DEU,1763382,6315
10,Argentina,7940657,119444,,,17569.466722521443,1.504208027119167,ARG,2402494,2133
11,Iran,6258181,132251,,,7450.840548492205,2.113249840488794,IRN,65728,830
12,Colombia,5761398,132477,,,11322.860551693571,2.2993898355919864,COL,615489,2479
13,Mexico,4667829,303183,,,3652.668831669542,6.495160812446216,MEX,717629,4424
14,Poland,4547315,103846,,,12015.119982360371,2.2836772908848406,POL,468380,9517
15,Indonesia,4289305,144227,,,1568.1662096744476,3.362479469284651,IDN,24711,167
16,Ukraine,4055643,105871,,,9273.483671961516,2.610461522377586,UKR,218273,4900
17,Netherlands,4038379,21733,,,23568.187520269337,0.5381614751859595,NLD,863741,542
18,South Africa,3582691,94625,,,6040.752206801398,2.6411711196974563,ZAF,167819,3363
19,Philippines,3442056,53519,,,3141.104142197533,1.5548555863123668,PHL,578576,2272
20,Peru,2946151,204323,,,8935.353513418691,6.935252130661326,PER,666852,1799
21,Canada,2901603,32413,,,7586.662151348838,1.1170721838928344,CAN,884920,2088
22,Malaysia,2836159,31902,,,8762.77320415085,1.1248311536835558,MYS,91766,558
23,Czechia,2763800,37050,,,25808.24209061141,1.3405456255879586,CZE,305124,1285
24,Belgium,2697239,28780,,,23469.270466205293,1.0670170496570752,BEL,659128,631
25,Israel,2424823,8481,,,28014.690242932247,0.3497574874537234,ISR,847630,151
26,Thailand,2391357,22057,,,3426.0139738152925,0.9223633276001868,THA,174669,465
27,Australia,2285286,3225,,,8976.091627159785,0.1411201923960502,AUS,1918626,952
28,Portugal,2254583,19613,,,22110.8932521058,0.8699169646892574,PRT,942040,695
29,Japan,2220382,18524,,,1755.5694040704398,0.8342708596989167,JPN,445147,124
30,Iraq,2159993,24300,,,5370.11085560737,1.1250036458451491,IRQ,61753,157
31,Vietnam,2155784,36884,,,2214.7271241867165,1.7109320785384807,VNM,489749,5505
32,Romania,2029211,59588,,,10548.105535791685,2.9365107916328066,ROU,214384,996
33,Chile,1984190,39535,,,10379.620771043044,1.9925007181771908,CHL,165113,478
34,Switzerland,1966600,12621,,,22723.128854445098,0.6417675175429676,CHE,651924,521
35,Greece,1812384,22748,,,17388.220882627902,1.2551423980789942,GRC,718442,2206
36,Sweden,1784005,15674,,,17664.69259659361,0.8785849815443343,SWE,510692,409
37,Bangladesh,1699964,28238,,,1032.22440271089,1.6610939996376397,BGD,101883,163
