,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,17632057.0,316022.0,,17315372.0,5351.703014781637,1.7923149862775511,USA
1,India,10004599.0,145136.0,9550712.0,308751.0,724.9686384148698,1.4506928263691528,IND
2,Brazil,7213155.0,186356.0,6388938.0,637861.0,3393.477161954285,2.583557403105853,BRA
3,Russia,2792615.0,49744.0,2233060.0,509811.0,1913.6090269563474,1.781269526948756,RUS
4,France,2516957.0,60534.0,189403.0,2267020.0,3856.015898148701,2.405047046890352,FRA
5,United Kingdom,2010077.0,67177.0,4354.0,1938546.0,2960.9593753669756,3.3420112761849423,GBR
6,Turkey,2004285.0,17851.0,1779068.0,207366.0,2376.460958478471,0.8906417999436208,TUR
7,Italy,1938083.0,68447.0,1249470.0,620166.0,3205.4654384581295,3.531685691479673,ITA
8,Spain,1797236.0,48926.0,150376.0,1597934.0,3843.961803865072,2.7222913407031686,ESP
9,Argentina,1537169.0,41763.0,1362617.0,132789.0,3401.134136934962,2.716877584702788,ARG
10,Colombia,1496062.0,40268.0,1362543.0,93251.0,2940.206769726339,2.6915996796924198,COL
11,Germany,1494227.0,25899.0,1096514.0,371814.0,1783.428794144272,1.7332707814809931,DEU
12,Mexico,1301546.0,117249.0,971115.0,213182.0,1018.4855758821001,9.008440731253447,MEX
13,Poland,1194110.0,25254.0,927723.0,241133.0,3155.131087715794,2.114880538643844,POL
14,Iran,1152072.0,53448.0,875943.0,222681.0,1371.6293556198698,4.63929337749724,IRN
15,Peru,989457.0,36858.0,930410.0,22189.0,3000.9147804463237,3.7250734493767794,PER
16,Ukraine,982937.0,17072.0,596218.0,369647.0,2247.5474838556643,1.7368356262914104,UKR
17,South Africa,912477.0,24539.0,787782.0,100156.0,1538.5215893320187,2.6892732638740484,ZAF
18,Netherlands,687250.0,10546.0,8517.0,668187.0,4010.8263422786968,1.5345216442342668,NLD
19,Indonesia,657948.0,19659.0,536260.0,102029.0,240.5452215039227,2.9879260975031463,IDN
20,Belgium,621039.0,18455.0,,602584.0,5358.581336948523,2.9716330214366566,BEL
21,Czechia,618836.0,10271.0,531622.0,76943.0,5778.663181990594,1.659728910405988,CZE
22,Romania,587944.0,14296.0,493379.0,80269.0,3056.2102024557844,2.431524090729729,ROU
23,Chile,583355.0,16101.0,554333.0,12921.0,3051.624932537617,2.7600689117261354,CHL
24,Iraq,583118.0,12680.0,519005.0,51433.0,1449.730763896021,2.1745169931300348,IRQ
25,Canada,505741.0,14171.0,416901.0,74669.0,1335.9704701817445,2.80202712455585,CAN
26,Bangladesh,499560.0,7242.0,435601.0,56717.0,303.33467215673517,1.4496757146288737,BGD
27,Philippines,458044.0,8911.0,421086.0,28047.0,417.9954962117778,1.9454462890028037,PHL
28,Pakistan,454673.0,9250.0,404501.0,40922.0,205.83466974233704,2.034429139183545,PAK
29,Morocco,415226.0,6909.0,375623.0,32694.0,1124.9518362740548,1.6639131460939345,MAR
30,Switzerland,403989.0,6602.0,311500.0,85887.0,4667.90099805676,1.6342029114654109,CHE
31,Israel,372886.0,3074.0,345590.0,24222.0,4308.061159897457,0.8243806418047339,ISR
32,Portugal,370787.0,6063.0,294814.0,69910.0,3636.340634285167,1.6351705965958894,PRT
33,Sweden,367120.0,7993.0,,359127.0,3635.114221126874,2.1772172586620178,SWE
34,Saudi Arabia,360848.0,6112.0,351722.0,3014.0,1036.506516210911,1.6937879661242408,SAU
35,Austria,337209.0,5209.0,300611.0,31389.0,3744.1041925741692,1.54473931597318,AUT
36,Hungary,300022.0,7914.0,93323.0,198785.0,3105.7052798294053,2.637806560852204,HUN
37,Serbia,296528.0,2632.0,,293896.0,3393.7901221992433,0.8876058921923056,SRB
38,Jordan,272797.0,3545.0,239126.0,30126.0,2673.65732509796,1.2995010942202443,JOR
39,Nepal,253184.0,1777.0,242567.0,8840.0,868.9489940009902,0.7018610970677452,NPL
40,Panama,209584.0,3527.0,171745.0,34312.0,4857.364289343019,1.6828574700358807,PAN
41,Georgia,206907.0,2055.0,175842.0,29010.0,5186.711538099983,0.993199843407908,GEO
42,Ecuador,205920.0,13948.0,177951.0,14021.0,1167.144474938021,6.7735042735042725,ECU
43,Azerbaijan,199127.0,2175.0,135462.0,61490.0,1963.936908081772,1.092267748723177,AZE
44,Japan,196737.0,2747.0,163152.0,30838.0,155.55226886572044,1.39628031331168,JPN
