,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,79523228,967720,,,24136.985210107217,1.2169023118628937,USA,1785178,46472
1,India,42990991,515850,,,3115.2793039856897,1.199902556328604,IND,359570,7185
2,Brazil,29374833,655359,,,13819.587257132429,2.2310220452997984,BRA,1926738,16888
3,France,23565274,141054,,,36115.44935058311,0.5985671967998335,FRA,1800092,5359
4,United Kingdom,19673347,163317,,,28979.975018120083,0.8301434422927629,GBR,1281178,3241
5,Germany,17191719,125576,,,20674.29810711032,0.7304446984039235,DEU,4806902,5638
6,Russia,17084672,353635,,,11707.085495776664,2.069896337488949,RUS,3312583,20327
7,Turkey,14551665,96487,,,17253.76568370148,0.6630650169585405,TUR,1699705,6083
8,Italy,13373207,156868,,,22118.42982980932,1.173002107871358,ITA,1269849,5958
9,Spain,11223974,101135,,,24006.04447249814,0.9010623153617426,ESP,619774,5140
10,Argentina,8971432,127187,,,19850.155469171383,1.417688948653905,ARG,241934,3135
11,Netherlands,7342812,22321,,,42853.02844088777,0.303984359125632,NLD,1527460,358
12,Iran,7123093,138949,,,8480.584079476286,1.9506835022370201,IRN,339310,5261
13,"Korea, South",6866222,10595,,,13392.493498482314,0.154306108948997,KOR,5205823,3314
14,Vietnam,6112648,41385,,,6279.7791087630685,0.6770388218003065,VNM,3418666,2428
15,Colombia,6076819,139297,,,11942.756625194435,2.292268372646939,COL,61770,2330
16,Indonesia,5890495,152166,,,2153.5598930960336,2.5832463994961365,IDN,1115658,6886
17,Poland,5818687,113443,,,15374.396197492482,1.9496322795847243,POL,431558,5345
18,Japan,5772715,26158,,,4564.260488699011,0.4531316720122161,JPN,1879305,5834
19,Mexico,5605636,321054,,,4386.52142117561,5.727342981242449,MEX,321784,8357
20,Ukraine,5040518,112459,,,11525.462515124758,2.2311000575734483,UKR,331914,2976
21,Malaysia,3823571,33807,,,11813.542718503535,0.8841734598363676,MYS,781873,1606
22,Israel,3719437,10379,,,42971.744920392615,0.2790476085493584,ISR,318122,901
23,South Africa,3694504,99725,,,6229.279385533553,2.6992797950685667,ZAF,53370,2727
24,Czechia,3683211,39138,,,34393.66132093601,1.0626054277096806,CZE,293521,1361
25,Philippines,3670739,57610,,,3349.7925303440825,1.5694387424439602,PHL,35809,2511
26,Belgium,3640052,30408,,,31672.893984942188,0.8353726814891655,BEL,218971,784
27,Australia,3616346,5590,,,14204.197221491218,0.15457591723800765,AUS,694172,994
28,Peru,3535726,211482,,,10723.469956762508,5.981289274112303,PER,99973,3362
29,Portugal,3380263,21285,,,33150.53575629858,0.6296847316318287,PRT,311135,793
30,Canada,3372060,37283,,,8816.740254982285,1.1056446207955968,CAN,168156,1443
31,Chile,3301747,43879,,,17271.97583997957,1.32896312164439,CHL,666956,3063
32,Thailand,3206955,23778,,,4594.492852132417,0.7414510025865657,THA,567914,1273
33,Austria,3153927,15207,,,35018.73112453367,0.4821608109509193,AUT,867154,820
34,Switzerland,3072758,13266,,,35504.25911345827,0.4317294105165457,CHE,535024,333
35,Denmark,2997119,5223,,,51345.03400852426,0.17426735474967794,DNK,661556,1109
36,Romania,2791994,64361,,,14513.15184438541,2.3051983636067988,ROU,240020,2815
37,Greece,2635614,26562,,,25286.384338719854,1.0078107036918154,GRC,460388,1834
38,Sweden,2466577,17798,,,24423.31970528563,0.7215667704677373,SWE,69247,1297
39,Iraq,2312713,25099,,,5749.798812868508,1.0852622007140529,IRQ,38757,419
40,Slovakia,2278164,18918,,,41727.34371093496,0.8304055370903939,SVK,427676,800
41,Bangladesh,1949486,29111,,,1183.7350802389005,1.49326540431683,BGD,44427,317
42,Serbia,1940516,15587,,,22209.383372799824,0.803239962978919,SRB,104176,1204
43,Hungary,1814362,44653,,,18781.534830518558,2.4610854945154275,HUN,118371,2293
44,Jordan,1654677,13882,,,16217.331135317168,0.8389552764678545,JOR,203867,405
45,Georgia,1635509,16554,,,40998.67767144837,1.012161963034138,GEO,196333,1014
46,Pakistan,1518692,30307,,,687.5259060034999,1.9955988442686208,PAK,34894,535
47,Kazakhstan,1392812,18989,,,7417.765000007722,1.3633570072630046,KAZ,15422,253
48,Norway,1351883,1753,,,24936.776480371103,0.1296709848411438,NOR,325592,240
49,Ireland,1341826,6611,,,27174.59368511781,0.4926868312284901,IRL,99020,320
50,Morocco,1162096,16039,,,3148.4108151385844,1.3801785738871832,MAR,7509,270
