,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,29214421.0,530712.0,,,8867.195979504828,1.8166096805409904,USA
1,India,11285561.0,158189.0,10938146.0,189226.0,817.7916767996356,1.4016937217387777,IND
2,Brazil,11277717.0,272889.0,9983656.0,1021172.0,5305.677623520302,2.4197184589753404,BRA
3,Russia,4311893.0,89224.0,3914866.0,307803.0,2954.677736841593,2.0692535737783846,RUS
4,United Kingdom,4254714.0,125403.0,11944.0,4117367.0,6267.439161686406,2.9473896482818818,GBR
5,France,4050558.0,89984.0,277225.0,3683158.0,6205.515646224153,2.2215210842555515,FRA
6,Spain,3178356.0,72085.0,150376.0,2955895.0,6797.926962894898,2.267996410723028,ESP
7,Italy,3149017.0,101184.0,2550483.0,497350.0,5208.272895751679,3.213193196480044,ITA
8,Turkey,2835989.0,29290.0,2659093.0,147606.0,3362.604189112028,1.0327966716373018,TUR
9,Germany,2546526.0,72968.0,2341635.0,131923.0,3039.396151613534,2.8653938738501,DEU
10,Colombia,2290539.0,60858.0,2191171.0,38510.0,4501.590357967917,2.6569292205895643,COL
11,Argentina,2177898.0,53493.0,1968462.0,155943.0,4818.808624531447,2.4561756335696163,ARG
12,Mexico,2144486.0,192491.0,1685996.0,266074.0,1678.1028551285171,8.976090307887297,MEX
13,Poland,1849424.0,46373.0,1516540.0,286511.0,4886.631178675077,2.507429340162126,POL
14,Iran,1723470.0,61016.0,1471179.0,191275.0,2051.9221416110945,3.5402995120309617,IRN
15,South Africa,1525648.0,51110.0,1447503.0,27035.0,2572.385260912018,3.3500519123677277,ZAF
16,Ukraine,1474452.0,29195.0,1254913.0,190344.0,3371.4275509681206,1.980057675665264,UKR
17,Indonesia,1403722.0,38049.0,1224603.0,141070.0,513.1995528824913,2.7105794452177854,IDN
18,Peru,1387457.0,48323.0,1294623.0,44511.0,4208.005217542263,3.4828466756086853,PER
19,Czechia,1365724.0,22624.0,1178832.0,164268.0,12753.070273159485,1.6565572546136702,CZE
20,Netherlands,1154257.0,16127.0,14877.0,1123253.0,6736.3032104177255,1.3971758455872478,NLD
21,Canada,905339.0,22367.0,852439.0,30533.0,2391.552532825834,2.470566274069713,CAN
22,Chile,873512.0,21362.0,821370.0,30780.0,4569.48341588021,2.4455302274038595,CHL
23,Romania,845352.0,21252.0,774277.0,49823.0,4394.250825021434,2.5139823410839512,ROU
24,Israel,814250.0,5967.0,773545.0,34738.0,9407.268707987172,0.7328216149831133,ISR
25,Portugal,812575.0,16635.0,744196.0,51744.0,7968.994303749239,2.047195643479064,PRT
26,Belgium,794605.0,22347.0,,772258.0,6856.180567155979,2.8123407227490387,BEL
27,Iraq,745642.0,13671.0,674345.0,57626.0,1853.7931366429386,1.8334535876466187,IRQ
28,Sweden,707192.0,13111.0,,694081.0,7002.407104671923,1.8539519677824408,SWE
29,Philippines,607048.0,12608.0,546671.0,47769.0,553.9715179859736,2.0769362554526167,PHL
30,Pakistan,597497.0,13430.0,568065.0,16002.0,270.49241469591806,2.2477100303432485,PAK
31,Switzerland,569312.0,10090.0,317600.0,241622.0,6578.129733744458,1.7723146534764769,CHE
32,Bangladesh,554156.0,8502.0,507920.0,37734.0,336.4855644641039,1.5342250196695515,BGD
33,Serbia,503291.0,4644.0,,498647.0,5760.2115968535145,0.9227266134304012,SRB
34,Hungary,489172.0,16497.0,344267.0,128408.0,5063.7088718317655,3.3724334181024265,HUN
35,Morocco,487750.0,8712.0,474257.0,4781.0,1321.4376222651524,1.7861609431060994,MAR
36,Austria,484916.0,8798.0,450862.0,25256.0,5384.12684313377,1.8143348538715984,AUT
37,Jordan,457151.0,5169.0,382949.0,69033.0,4480.4932599180265,1.1306986094310194,JOR
38,Japan,443704.0,8457.0,422386.0,12861.0,350.81943866581076,1.906000396660837,JPN
39,United Arab Emirates,419996.0,1369.0,399803.0,18824.0,4246.501658173583,0.3259554852903361,ARE
40,Lebanon,408909.0,5230.0,319629.0,84050.0,5990.952673834164,1.2790131789713604,LBN
41,Saudi Arabia,381348.0,6551.0,371850.0,2947.0,1095.3910980357339,1.7178535091307676,SAU
42,Panama,346775.0,5972.0,334256.0,6547.0,8036.932692557281,1.7221541345252684,PAN
43,Slovakia,331571.0,8244.0,255300.0,68027.0,6073.126026738379,2.4863453076415007,SVK
44,Malaysia,319364.0,1200.0,300620.0,17544.0,986.7268730598081,0.3757467967585577,MYS
45,Belarus,298960.0,2070.0,289622.0,7268.0,3163.8252102981787,0.6924003211131924,BLR
46,Ecuador,297957.0,16128.0,256009.0,25820.0,1688.8056833678509,5.412861587410264,ECU
47,Nepal,275070.0,3012.0,271116.0,942.0,944.0636050455494,1.094994001526884,NPL
48,Georgia,274045.0,3622.0,267421.0,3002.0,6869.716169383393,1.3216807458629056,GEO
49,Bulgaria,272700.0,11094.0,221783.0,39823.0,3924.6191054257465,4.068206820682068,BGR
50,Kazakhstan,270399.0,3190.0,248487.0,18722.0,1440.0767930180732,1.1797380907473771,KAZ
51,Bolivia,256462.0,11903.0,202216.0,42343.0,2197.0475700865645,4.641233399100062,BOL
52,Croatia,248838.0,5635.0,238914.0,4289.0,6061.43131215794,2.2645255145918233,HRV
