,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,97268173,1068297,,,29522.95212557456,1.0983006743634427,USA,1125949,10878
1,India,44642346,528980,,,3234.942329549192,1.1849287669604105,IND,69465,418
2,France,36883805,157680,,,56527.04022598184,0.42750470023361203,FRA,1442571,1549
3,Germany,35383015,152997,,,42550.660584805744,0.4324023828947307,DEU,2246896,3179
4,Brazil,34799324,687710,,,16371.57544035136,1.9762165494938924,BRA,145498,1739
5,"Korea, South",25396155,29043,,,49534.93212482048,0.1143598312421703,KOR,681687,745
6,United Kingdom,24079393,209227,,,35470.33494562443,0.8689047934057141,GBR,237306,701
7,Italy,23408393,178753,,,38715.98622522627,0.7636278150319845,ITA,1046068,1721
8,Japan,22084832,46453,,,17461.614872231796,0.2103389330740664,JPN,915713,1936
9,Russia,21082412,381841,,,14446.493309393818,1.811182705280592,RUS,542303,2739
10,Turkey,16919638,101203,,,20061.447917131925,0.5981392746109581,TUR,45845,64
11,Spain,13488015,114858,,,28848.417497734936,0.8515559924866631,ESP,84513,849
12,Vietnam,11498047,43161,,,11812.424883974323,0.3753767922500229,VNM,23800,15
13,Australia,10346805,15586,,,40639.932913585,0.1506358726196154,AUS,139299,630
14,Argentina,9717546,129979,,,21501.00439693735,1.337570205481919,ARG,9126,82
15,Netherlands,8616266,23432,,,50284.97147308883,0.2719507498956044,NLD,79802,141
16,Iran,7556854,144555,,,8997.00954674138,1.9128992038221195,IRN,9235,146
17,Taiwan*,7515630,12427,,,31556.03560935517,0.1653487465455324,TWN,1197684,1501
18,Mexico,7106865,330331,,,5561.262907527924,4.6480550847666295,MEX,24831,285
19,Indonesia,6475672,158475,,,2367.500099744585,2.4472363640406742,IDN,48791,418
20,Poland,6336534,118050,,,16742.674805309485,1.863005864089106,POL,61012,573
21,Colombia,6309168,141827,,,12399.391512477949,2.2479509184095274,COL,2616,58
22,Ukraine,5600684,117877,,,12806.317426315904,2.104689355800113,UKR,151118,819
23,Portugal,5517061,25203,,,54106.301181351984,0.4568193101363207,PRT,28560,120
24,Austria,5408648,20922,,,60053.38426008173,0.3868249514481253,AUT,322462,186
25,Greece,5135200,33574,,,49267.700375014785,0.6538012151425455,GRC,206766,416
26,Malaysia,4885539,36452,,,15094.665086489842,0.7461203359547431,MYS,50788,90
27,Chile,4722184,61577,,,24702.51293025725,1.3039940840932924,CHL,108612,464
28,Thailand,4689897,32922,,,6719.052261019338,0.7019770370223483,THA,10875,186
29,Israel,4679547,11758,,,54064.176924354004,0.2512636372708726,ISR,20972,65
30,Belgium,4607296,32883,,,40089.09701434161,0.7137158107488644,BEL,74047,224
31,Canada,4351286,46354,,,11377.068746446044,1.0652942601336708,CAN,82777,1083
32,Switzerland,4232022,14055,,,48899.003976836415,0.3321107498968578,CHE,114624,45
33,Czechia,4152997,41524,,,38780.5021989952,0.9998562483912221,CZE,57513,485
34,Peru,4152580,216877,,,12594.320621296121,5.222704920796229,PER,11170,363
35,South Africa,4026437,102257,,,6788.949477724091,2.5396398850894726,ZAF,8280,88
36,Philippines,3996818,63846,,,3647.3612211450563,1.5974207482051972,PHL,55766,995
37,Denmark,3376538,7344,,,57845.036663901075,0.2175008840415834,DNK,34669,247
38,Romania,3284350,67168,,,17072.483056950416,2.0450926362902857,ROU,20749,184
39,China,2909236,15575,,,206.06883717281463,0.5353639237243043,CHN,164981,205
40,Slovakia,2641225,20573,,,48599.17140043483,0.7789188728714895,SVK,19465,114
41,Sweden,2608289,20562,,,25826.510232917823,0.7883328879583512,SWE,24919,384
42,Iraq,2461247,25358,,,6119.07966045773,1.0302907428632722,IRQ,1742,6
43,Serbia,2398900,17199,,,27455.63024113664,0.7169536037350452,SRB,46159,233
44,Hungary,2132490,47798,,,22074.666031769044,2.2414173102804704,HUN,49740,341
45,Singapore,2070784,1666,,,35395.94174221922,0.0804526208431202,SGP,174843,48
46,Bangladesh,2034533,29416,,,1235.3759319142025,1.4458354816559869,BGD,11940,56
47,New Zealand,1837707,2096,,,38109.04616180927,0.1140551785458726,NZL,51762,65
48,Georgia,1780691,16900,,,44638.07679532735,0.9490697712292588,GEO,0,0
49,Jordan,1746997,14122,,,17122.150632060326,0.8083585718807759,JOR,0,0
50,Ireland,1670377,8010,,,33828.392262458794,0.4795324648268025,IRL,8369,88
51,Pakistan,1572778,30619,,,712.0111381322695,1.9468100393062464,PAK,462,7
52,Kazakhstan,1484591,19052,,,7906.55677803355,1.28331641509345,KAZ,1346,4
53,Norway,1464236,4208,,,27009.235153125428,0.2873853668397717,NOR,2074,122
54,Finland,1335318,6407,,,24100.089555180395,0.4798108016217859,FIN,48274,479
55,Bulgaria,1276146,37847,,,18365.92215956232,2.965726492109837,BGR,19215,136
56,Lithuania,1265985,9386,,,46504.3964807583,0.7413989897194675,LTU,20987,66
57,Morocco,1265431,16281,,,3428.371361928476,1.2865972147039229,MAR,513,2
58,Croatia,1244975,17096,,,30326.278333107613,1.3732002650655637,HRV,15648,204
59,Slovenia,1228217,6876,,,59079.22914265594,0.5598359247592242,SVN,54414,61
