,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,18649350.0,329022.0,,18320197.0,5660.473002027949,1.7642545182539875,USA
1,India,10123778.0,146756.0,9693173.0,283849.0,733.6047703935376,1.4496169315447256,IND
2,Brazil,7423945.0,189982.0,6512717.0,721246.0,3492.6447316194785,2.55904374291566,BRA
3,Russia,2934695.0,52434.0,2347700.0,534561.0,2010.967800202913,1.786693336104774,RUS
4,France,2584333.0,62389.0,194559.0,2327385.0,3959.236941318555,2.4141238764509056,FRA
5,United Kingdom,2195144.0,69732.0,4821.0,2120591.0,3233.5737422400057,3.176648092334717,GBR
6,Turkey,2100712.0,19115.0,1935292.0,146305.0,2490.793501426806,0.9099295857785359,TUR
7,Italy,2009317.0,70900.0,1344785.0,593632.0,3323.2819226041265,3.5285621930237987,ITA
8,Spain,1854951.0,49824.0,150376.0,1654751.0,3967.4037199573786,2.6860008701038462,ESP
9,Germany,1614336.0,29085.0,1201643.0,383608.0,1926.784421526105,1.801669540913416,DEU
10,Argentina,1563865.0,42314.0,1384277.0,137274.0,3460.2016024638756,2.70573227228693,ARG
11,Colombia,1559766.0,41454.0,1417316.0,100996.0,3065.404075759542,2.6577063482599312,COL
12,Mexico,1350079.0,121172.0,1015256.0,213651.0,1056.46361158294,8.975178489555056,MEX
13,Poland,1239998.0,26752.0,975876.0,237370.0,3276.3784228466466,2.1574228345529587,POL
14,Iran,1183182.0,54308.0,924685.0,204189.0,1408.6681771981516,4.5899954529396165,IRN
15,Ukraine,1030125.0,18057.0,654592.0,357476.0,2355.445823900022,1.7528940662540953,UKR
16,Peru,1000153.0,37218.0,938341.0,24594.0,3033.354577720641,3.7212306517102878,PER
17,South Africa,968563.0,25983.0,822978.0,119602.0,1633.0878324913267,2.682633963923875,ZAF
18,Netherlands,743493.0,10914.0,8873.0,723706.0,4339.06338261159,1.4679358110970782,NLD
19,Indonesia,692838.0,20589.0,563980.0,108269.0,253.3009754210588,2.9716903518571436,IDN
20,Czechia,660461.0,10776.0,552444.0,97241.0,6167.3555899150815,1.6315876334863073,CZE
21,Belgium,632321.0,18939.0,,613382.0,5455.927098878858,2.9951559413652245,BEL
22,Romania,608561.0,14912.0,523829.0,69820.0,3163.380078743375,2.450370628416872,ROU
23,Chile,594152.0,16303.0,563457.0,14392.0,3108.105796499714,2.7439106491268226,CHL
24,Iraq,588803.0,12744.0,527341.0,48718.0,1463.864643132726,2.164391146104894,IRQ
25,Canada,538183.0,14745.0,448119.0,75319.0,1421.6695809788446,2.7397743890089434,CAN
26,Bangladesh,506102.0,7378.0,446690.0,52034.0,307.306998654552,1.4578089001821768,BGD
27,Philippines,465724.0,9055.0,430490.0,26179.0,425.0040050251373,1.9442845977445868,PHL
28,Pakistan,465070.0,9668.0,417134.0,38268.0,210.5414877440901,2.0788268432709054,PAK
29,Switzerland,428197.0,7098.0,311500.0,109599.0,4947.612939126834,1.6576482320053618,CHE
30,Morocco,425864.0,7130.0,388728.0,30006.0,1153.7728581616134,1.6742434204346928,MAR
31,Sweden,396048.0,8279.0,,387769.0,3921.5507655503816,2.0904031834525107,SWE
32,Israel,389678.0,3171.0,354674.0,31833.0,4502.064053535187,0.813748787460416,ISR
33,Portugal,387636.0,6413.0,312533.0,68690.0,3801.580255272609,1.6543871054288044,PRT
34,Saudi Arabia,361725.0,6159.0,352608.0,2958.0,1039.0256273455632,1.7026746838067592,SAU
35,Austria,347204.0,5745.0,315952.0,25507.0,3855.0808314087762,1.6546468358659463,AUT
36,Serbia,316344.0,2882.0,,313462.0,3620.58605736051,0.9110335584047744,SRB
37,Hungary,311554.0,8729.0,120529.0,182296.0,3225.079836651881,2.8017614923897622,HUN
38,Jordan,283690.0,3681.0,254496.0,25513.0,2780.418577026288,1.2975430928125773,JOR
39,Nepal,256592.0,1808.0,247400.0,7384.0,880.6455394839408,0.704620564943568,NPL
40,Panama,223674.0,3715.0,180045.0,39914.0,5183.917188595076,1.6608993445818467,PAN
41,Georgia,216843.0,2276.0,194705.0,19862.0,5435.785594765835,1.0496073195814484,GEO
42,Japan,210744.0,2967.0,174723.0,33054.0,166.62705718719602,1.40786926318187,JPN
43,Azerbaijan,210061.0,2380.0,155886.0,51795.0,2071.776056730454,1.1330042225829642,AZE
