,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,58449898,833957,,,17740.782901296156,1.4267894872973088,USA,8152265,37232
1,India,35109286,482876,,,2544.143075313489,1.3753512389856062,IND,443045,8765
2,Brazil,22328252,619654,,,10504.47595100342,2.7752015697422263,BRA,154889,3121
3,United Kingdom,14100110,149993,,,20770.275416417204,1.0637718429147007,GBR,3246972,3317
4,France,11288704,126001,,,17300.737413268565,1.1161688711122195,FRA,2874087,4780
5,Russia,10420863,307488,,,7140.782924060568,2.950696117970268,RUS,683045,27430
6,Turkey,9789244,83231,,,11607.01007043391,0.8502290881706493,TUR,754150,4668
7,Germany,7399015,113446,,,8897.85610205593,1.5332581431447294,DEU,1048217,9172
8,Italy,6975465,138474,,,11536.973377649121,1.9851579787153968,ITA,1603771,3804
9,Spain,6922466,89837,,,14805.89910983011,1.2977600756724554,ESP,1675700,1600
10,Iran,6203046,131802,,,7385.198136800834,2.1247948185455985,IRN,56823,1332
11,Argentina,6025303,117386,,,13331.561928894374,1.9482173759560308,ARG,567572,638
12,Colombia,5242672,130191,,,10303.40968880616,2.4832947779300327,COL,133252,1266
13,Indonesia,4264669,144116,,,1559.1593093161048,3.379300949264761,IDN,5796,200
14,Poland,4179292,99311,,,11042.713078227229,2.3762637307945944,POL,430126,11870
15,Mexico,4029274,299842,,,3152.986871210677,7.441588732858574,MEX,123955,4240
16,Ukraine,3869728,103225,,,8848.377291327735,2.6675001447130136,UKR,170020,8035
17,South Africa,3504554,92112,,,5909.005914647583,2.628351567703052,ZAF,423632,1523
18,Netherlands,3309005,21511,,,19311.523347736515,0.6500745692436246,NLD,431542,1202
19,Philippines,2888917,51743,,,2636.328158276586,1.7910864175052452,PHL,36152,1901
20,Malaysia,2776699,31628,,,8579.06189081517,1.1390503615984304,MYS,100137,863
21,Czechia,2510796,36449,,,23445.701935067216,1.4516910175099849,CZE,221162,2363
22,Canada,2436468,30648,,,6370.49918909396,1.257886415910244,CAN,567179,676
23,Peru,2318543,202904,,,7031.887143959122,8.75135807272067,PER,71910,1454
24,Thailand,2245250,21780,,,3216.691558269545,0.9700478788553614,THA,78989,666
25,Belgium,2179710,28429,,,18966.1366782448,1.3042560707617068,BEL,281212,1013
26,Iraq,2095848,24194,,,5210.635449514417,1.1543776075364245,IRQ,8991,260
27,Vietnam,1843563,33644,,,1893.9694242312937,1.8249444147013147,VNM,465599,6545
28,Romania,1827867,58940,,,9501.492955336304,3.224523447274884,ROU,32310,1536
29,Chile,1817300,39207,,,9506.592023554462,2.1574313542067904,CHL,37589,636
30,Japan,1741837,18395,,,1377.2025462635904,1.0560689662695188,JPN,10036,28
31,Bangladesh,1589947,28097,,,965.4216750572197,1.7671658237664525,BGD,10519,74
32,Portugal,1499976,19029,,,14710.396209285998,1.2686202979247667,PRT,322270,442
33,Switzerland,1455174,12325,,,16813.844354539968,0.8469777497398937,CHE,332004,619
34,Israel,1448448,8259,,,16734.343930668227,0.5701965137857901,ISR,80801,43
35,Greece,1422020,21185,,,13643.023696697017,1.4897821408981589,GRC,404008,2214
36,Slovakia,1389546,16871,,,25451.224558089238,1.21413756723419,SVK,130674,1729
37,Sweden,1375267,15369,,,13617.489184861875,1.1175284508390009,SWE,152375,185
38,Serbia,1327455,12850,,,15192.844070927522,0.9680177482475866,SRB,49546,795
39,Austria,1312939,13823,,,14577.844643808849,1.0528288062126268,AUT,91087,823
40,Pakistan,1299848,28955,,,588.453204380373,2.227568146429429,PAK,11795,152
41,Hungary,1276433,39679,,,13213.113396512548,3.1085846260634127,HUN,101251,3551
42,Kazakhstan,1074283,18267,,,5721.359980746357,1.7003899344958449,KAZ,13360,295
43,Jordan,1047953,12372,,,10270.887197470583,1.1805872973310827,JOR,54614,522
44,Morocco,983629,14883,,,2664.8987533594045,1.5130704767752885,MAR,26633,80
45,Cuba,970567,8325,,,8568.905311171491,0.8577460391709176,CUB,5791,13
46,Georgia,949176,14082,,,23793.79194946324,1.4836026195352598,GEO,69803,1522
47,Denmark,929647,3349,,,15926.21341725923,0.3602442647585589,DNK,368562,353
48,Ireland,908672,5952,,,18402.380333249894,0.6550218340611353,IRL,278003,164
49,Nepal,830480,11602,,,2850.2779027819383,1.397023408149504,NPL,6645,54
50,United Arab Emirates,777584,2170,,,7862.007603332524,0.2790695281795922,ARE,32390,21
51,Bulgaria,770001,31375,,,11081.630494304842,4.074670032896061,BGR,54939,2024
52,Lebanon,753879,9231,,,11045.130850133955,1.2244670563843798,LBN,63306,409
53,Australia,745861,2318,,,2929.574975353205,0.3107817676483956,AUS,460315,220
54,Croatia,745544,12764,,,18160.665759214742,1.7120384578240857,HRV,96708,1348
55,Tunisia,735973,25630,,,6227.2340133169555,3.4824647099825667,TUN,14513,204
56,Belarus,704907,5669,,,7459.869338759896,0.8042195637154972,BLR,35614,443
57,"Korea, South",657508,5932,,,1282.4624102162893,0.902194345924308,KOR,157208,1810
58,Bolivia,641817,19848,,,5498.290118186121,3.0924702835855085,BOL,85399,546
59,Guatemala,631730,16114,,,3526.151307407686,2.5507732733921142,GTM,10877,106
60,Azerbaijan,619502,8422,,,6109.984293593908,1.359479065442888,AZE,19205,390
61,Sri Lanka,590063,15083,,,2755.597585607042,2.5561677312422573,LKA,19551,532
62,Costa Rica,581394,7370,,,11413.054360385337,1.267642940931623,CRI,10707,45
63,Saudi Arabia,568650,8888,,,1633.4008514480738,1.5630000879275476,SAU,15439,37
64,Ecuador,559950,33699,,,3173.7691760953026,6.0182159121350125,ECU,23075,192
65,Lithuania,532807,7493,,,19572.0075480542,1.4063253673469005,LTU,45003,574
66,Burma,531624,19284,,,977.0740907418248,3.627375739244278,MMR,6029,125
67,Panama,512402,7449,,,11875.540005858948,1.4537413983551977,PAN,23844,66
68,Slovenia,478860,5634,,,23033.942428131366,1.1765442926951508,SVN,40348,275
69,Paraguay,472673,16658,,,6627.003321402082,3.5242122989889415,PRY,7955,169
70,West Bank and Gaza,471414,4954,,,9240.846070973235,1.0508809666238168,PSE,8456,131
71,Venezuela,445680,5341,,,1567.312186552069,1.1983934661640638,VEN,9855,133
72,Ethiopia,440024,7005,,,382.7507707375474,1.5919586204388851,ETH,63998,172
73,Dominican Republic,439017,4252,,,4047.021433818,0.9685274146559244,DOM,24478,40
74,Uruguay,430958,6186,,,12406.213844668853,1.4354066985645932,URY,23796,43
75,Norway,428736,1349,,,7908.446071951777,0.31464584266308404,NOR,120844,215
76,Kuwait,425455,2469,,,9962.503772921744,0.5803198928206273,KWT,9454,3
77,Libya,392276,5767,,,5708.91595708344,1.4701383719625978,LBY,15255,234
78,Mongolia,391657,2067,,,11946.983368168547,0.5277577063604123,MNG,7369,44
79,Egypt,390294,21882,,,381.39080168377,5.606542760073174,EGY,23623,986
80,Honduras,379402,10433,,,3830.5604825551904,2.7498537171654345,HND,1151,21
81,Moldova,378904,10339,,,9392.847678573156,2.728659502143023,MDA,10254,1035
82,Armenia,345389,7993,,,11655.8125345484,2.3142022473211363,ARM,3787,261
83,Oman,306755,4117,,,6007.004238809922,1.3421134129843035,OMN,1838,4
84,Kenya,306686,5411,,,570.3525858589991,1.7643452912751152,KEN,48698,67
85,Bosnia and Herzegovina,297333,13568,,,9062.77860836408,4.563233815284546,BIH,15420,693
86,Finland,295601,1632,,,5335.06668269347,0.5520955612464099,FIN,92146,229
87,Bahrain,287939,1395,,,16921.83102440492,0.48447761505041,BHR,8594,1
88,Singapore,283214,835,,,4840.9811185429635,0.2948300578361239,SGP,11104,60
89,Latvia,283149,4625,,,15011.594728454322,1.6334156221635958,LVA,21940,288
90,Zambia,274087,3782,,,1490.903263693625,1.3798538420282611,ZMB,59555,104
91,Qatar,260283,618,,,9034.279050071851,0.2374338700568228,QAT,12796,7
92,Estonia,247863,1945,,,18684.93877677173,0.7847076812594054,EST,19917,106
93,Nigeria,246195,3066,,,119.431208523766,1.245354292329251,NGA,30240,78
94,North Macedonia,230265,8002,,,11052.472424617688,3.4751264847024084,MKD,10346,312
95,Botswana,229855,2475,,,9774.305001860415,1.0767657871266667,BWA,26501,32
96,Algeria,220825,6318,,,503.57981222932364,2.8610890977018,DZA,8368,188
97,Zimbabwe,220178,5108,,,1481.3905767013455,2.3199411385333684,ZWE,68429,372
98,Albania,213257,3228,,,7410.417680172353,1.5136666088334731,ALB,9380,98
99,Mozambique,203241,2065,,,650.2581071100116,1.016035150387963,MOZ,47614,109
100,Uzbekistan,199507,1485,,,596.0913495420073,0.7443347852456305,UZB,4457,60
101,Cyprus,192157,650,,,15915.4552780817,0.3382650645045457,CYP,49647,45
102,Kyrgyzstan,185237,2811,,,2839.233247463172,1.5175153991913062,KGZ,1287,47
103,Montenegro,183220,2428,,,29172.27916989087,1.325182840301277,MNE,21226,89
104,Kosovo,161965,2991,,,8946.533463399113,1.846695273670237,XKS,656,6
105,Afghanistan,158275,7367,,,406.5803883088673,4.6545569420312765,AFG,703,48
106,Namibia,151000,3686,,,5942.738760352566,2.441059602649007,NAM,20489,98
107,Uganda,150368,3325,,,328.7378937933145,2.2112417535645883,UGA,20787,52
