,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,97990681,1074524,,,29742.248617288707,1.096557334875548,USA,1072511,9633
1,India,44664810,530520,,,3236.570150463689,1.1877807159596112,IND,40813,1663
2,France,37288432,158711,,,57147.15972573298,0.4256306620777189,FRA,968574,1934
3,Germany,36005025,155403,,,43298.67305322753,0.4316147537739523,DEU,1487698,4143
4,Brazil,34908198,688656,,,16422.795944074158,1.9727629595775755,BRA,149711,1538
5,"Korea, South",26145764,29617,,,50997.03656288028,0.1132764756845506,KOR,1015300,788
6,United Kingdom,24179656,211417,,,35618.02812844898,0.8743590065962891,GBR,158317,1347
7,Italy,23823192,179985,,,39402.037265562,0.7555032927577463,ITA,651810,1651
8,Japan,23055475,47523,,,18229.064416082874,0.2061245756159871,JPN,1296483,1643
9,Russia,21183691,383014,,,14515.893641570332,1.8080607388013727,RUS,217400,2192
10,Turkey,16919638,101203,,,20061.447917131925,0.5981392746109581,TUR,0,0
11,Spain,13543816,115422,,,28967.76571500717,0.8522118138639805,ESP,87702,771
12,Vietnam,11508170,43166,,,11822.824665528571,0.3750900447247477,VNM,16589,11
13,Australia,10472100,15873,,,41132.063614260966,0.151574182828659,AUS,150721,409
14,Argentina,9720232,130003,,,21506.94743006631,1.3374475012530564,ARG,6638,45
15,Netherlands,8639735,23525,,,50421.93776399744,0.2722884440321375,NLD,59881,163
16,Taiwan*,7996490,13441,,,33575.03272378397,0.1680862478412403,TWN,925455,1693
17,Iran,7558812,144609,,,8999.340694688994,1.9131180931606715,IRN,5308,101
18,Mexico,7116424,330430,,,5568.743014738777,4.643202822091545,MEX,15538,176
19,Indonesia,6550448,159035,,,2394.8381408712053,2.4278492097029094,IDN,92123,726
20,Poland,6346155,118210,,,16768.095843735522,1.8627026916298133,POL,22571,358
21,Colombia,6311359,141862,,,12403.697479097293,2.2477250937555606,COL,2801,42
22,Ukraine,5618015,118074,,,12845.945851578866,2.1017031816397784,UKR,137455,1013
23,Portugal,5528365,25319,,,54217.160500934275,0.4579835086865647,PRT,20134,200
24,Austria,5484553,21082,,,60896.17383194173,0.3843886639439896,AUT,174902,174
25,Greece,5250288,33888,,,50371.86790515182,0.645450306726031,GRC,223794,575
26,Malaysia,4943701,36537,,,15274.366018313416,0.7390616867808146,MYS,79230,112
27,Chile,4826234,61953,,,25246.815411988853,1.283671699300117,CHL,154904,568
28,Thailand,4695207,32995,,,6726.659713273835,0.7027379197551886,THA,10160,166
29,Israel,4694836,11788,,,54240.815218829186,0.2510843829262619,ISR,22328,76
30,Belgium,4622723,32976,,,40223.330738339435,0.7133457920796898,BEL,36159,200
31,Canada,4402177,47272,,,11510.1306517254,1.0738323334114008,CAN,81993,1407
32,Switzerland,4276848,14097,,,49416.94711424583,0.3296119011009977,CHE,112163,75
33,Peru,4167290,217146,,,12638.934441219944,5.2107244756184485,PER,17467,302
34,Czechia,4164606,41703,,,38888.90652724974,1.0013672361803254,CZE,25489,344
35,South Africa,4032718,102371,,,6799.539831346806,2.5385112472530933,ZAF,9532,117
36,Philippines,4015266,64355,,,3664.196243357145,1.6027580738112992,PHL,38155,926
