,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,96552187,1061490,,,29305.635199095625,1.0993950867213396,USA,1565303,11920
1,India,44599301,528733,,,3231.82313656199,1.1855185802127255,IND,132231,676
2,France,35856904,156359,,,54953.2418032025,0.4360638609512968,FRA,950422,939
3,Brazil,34699017,686573,,,16324.385339253557,1.9786525941066284,BRA,206990,1946
4,Germany,33652255,150289,,,40469.295237229846,0.4465941435425352,DEU,1175729,2211
5,"Korea, South",24911497,28573,,,48589.611814176955,0.1146980448425078,KOR,1090933,1295
6,United Kingdom,23894259,207911,,,35197.62188388641,0.8701295152111643,GBR,155488,299
7,Italy,22648063,177300,,,37458.448990328245,0.7828484051814939,ITA,633115,1305
8,Japan,21455079,45286,,,16963.693749235135,0.2110735644459757,JPN,1755821,3572
9,Russia,20816640,379941,,,14264.37593971979,1.8251792796532005,RUS,1271851,2741
10,Turkey,16873793,101139,,,20007.08995274989,0.5993850937960422,TUR,76043,299
11,Spain,13431098,114262,,,28726.68235889364,0.850727170630428,ESP,72734,1331
12,Vietnam,11483529,43151,,,11797.509934986418,0.3757642794301299,VNM,57580,28
13,Australia,10246170,15249,,,40244.66117039871,0.1488263419404518,AUS,149727,1020
14,Argentina,9711355,129937,,,21487.306214472206,1.3379904246111898,ARG,21494,168
15,Netherlands,8552993,23305,,,49915.706991233616,0.2724777162801373,NLD,48649,57
16,Iran,7550691,144466,,,8989.67202641393,1.9132818440060648,IRN,15129,410
17,Mexico,7090965,330139,,,5548.820841971635,4.655769701302996,MEX,44745,487
18,Taiwan*,6685516,11280,,,28070.618293198808,0.1687229527234696,TWN,1126917,1117
19,Indonesia,6439292,158165,,,2354.199603112157,2.4562482956200773,IDN,59261,460
20,Colombia,6307372,141794,,,12395.861838334478,2.2480678165169263,COL,4563,148
21,Poland,6305467,117660,,,16660.58818221608,1.8659997744814143,POL,108510,457
22,Portugal,5500613,25070,,,53944.994202540096,0.4557673844715125,PRT,66396,170
23,Ukraine,5479206,117044,,,12528.55031281441,2.1361489237674216,UKR,118092,364
24,Austria,5195408,20779,,,57685.7345887369,0.3999493398786005,AUT,196159,96
25,Greece,4975067,33200,,,47731.365925693965,0.6673276962903213,GRC,170085,443
26,Malaysia,4848314,36387,,,14979.652411768671,0.7505083210369625,MYS,51583,130
27,Thailand,4682132,32771,,,6707.92761567919,0.6999161920253423,THA,19563,307
28,Israel,4666156,11706,,,53909.46677971949,0.250870309522442,ISR,27594,63
29,Chile,4638238,61233,,,24263.37774398679,1.3201780503717144,CHL,96031,582
30,Belgium,4553333,32690,,,39619.55306878549,0.7179356308884064,BEL,60560,129
31,Canada,4288593,45486,,,11213.148799349729,1.060627576456894,CAN,75069,1107
32,Peru,4146000,216626,,,12574.364201506944,5.224939700916546,PER,28754,666
33,Switzerland,4129096,14017,,,47709.74293723882,0.3394689781976491,CHE,69564,34
34,Czechia,4117355,41162,,,38447.67878029864,0.9997194801031244,CZE,61927,273
35,South Africa,4020142,102194,,,6778.335518791597,2.5420495096939364,ZAF,6880,77
36,Philippines,3958786,63111,,,3612.654501458897,1.5942008484419212,PHL,62272,960
37,Denmark,3352273,7152,,,57429.34170810625,0.21334777925306198,DNK,26472,128
38,Romania,3273069,67066,,,17013.842935962868,2.049024936535099,ROU,40770,259
39,China,2779648,15426,,,196.88977831627957,0.5549623549456622,CHN,205148,443
40,Slovakia,2629146,20467,,,48376.91491287856,0.7784657071155424,SVK,47216,229
41,Sweden,2588441,20225,,,25629.981176857335,0.7813583543144309,SWE,19289,321
42,Iraq,2460572,25356,,,6117.401495376855,1.0304920969595688,IRQ,2063,8
43,Serbia,2371474,17050,,,27141.73715889336,0.7189621307254476,SRB,68557,277
44,Hungary,2107907,47576,,,21820.192850155534,2.2570255708624716,HUN,45595,212
45,Bangladesh,2028114,29374,,,1231.4782914694626,1.4483406751297019,BGD,14158,43
46,Singapore,1930062,1624,,,32990.57850112378,0.0841423747009163,SGP,74124,28
47,New Zealand,1795894,2039,,,37241.958238019615,0.1135367677602352,NZL,36259,99
48,Georgia,1780691,16900,,,44638.07679532735,0.9490697712292588,GEO,45009,11
49,Jordan,1746997,14122,,,17122.150632060326,0.8083585718807759,JOR,8130,8
50,Ireland,1666048,7959,,,33740.7215688943,0.4777173286724032,IRL,6697,103
51,Pakistan,1572778,30619,,,712.0111381322695,1.9468100393062464,PAK,2474,26
52,Kazakhstan,1483859,19052,,,7902.65833087772,1.2839494857665048,KAZ,3592,11
53,Norway,1462738,4121,,,26981.603108660343,0.2817319301200898,NOR,1988,117
54,Finland,1292940,5981,,,23335.242833149063,0.4625891379337015,FIN,26023,291
55,Morocco,1265032,16278,,,3427.290370413799,1.28676586837329,MAR,428,4
56,Bulgaria,1262945,37737,,,18175.93720609432,2.9880161052144,BGR,16306,112
57,Lithuania,1254247,9335,,,46073.21553794213,0.7442712639535913,LTU,30704,33
58,Croatia,1235379,16937,,,30092.529890862184,1.370996269161124,HRV,17423,174
59,Lebanon,1216190,10681,,,17818.479740945713,0.8782344863878176,LBN,4916,41
60,Slovenia,1194561,6829,,,57460.320972499336,0.571674447767841,SVN,57179,40
61,Tunisia,1145829,29254,,,9695.118329401965,2.5530860189434903,TUN,1005,16
62,Guatemala,1126990,19814,,,6290.562838452169,1.7581344998624655,GTM,20061,227
63,Costa Rica,1123001,8966,,,22045.070055361935,0.7983964395401251,CRI,20360,83
64,Cuba,1111218,8530,,,9810.67955336351,0.7676261543639502,CUB,448,0
65,Bolivia,1108472,22237,,,9496.009990209051,2.006094876550784,BOL,4051,28
66,United Arab Emirates,1029426,2346,,,10408.33535549624,0.2278939914088045,ARE,11128,5
67,Ecuador,1006070,35900,,,5702.3554870867065,3.568340175136919,ECU,7730,26
68,Nepal,999839,12018,,,3431.5323765046605,1.201993520956874,NPL,1662,11
69,Belarus,994037,7118,,,10519.665910386577,0.7160699249625517,BLR,0,0
70,Panama,987613,8502,,,22889.133320725472,0.8608635163773665,PAN,5791,22
71,Uruguay,986446,7495,,,28397.338075214317,0.7597983062428151,URY,5260,40
72,Mongolia,983334,2131,,,29995.31463335176,0.2167117174835813,MNG,2833,2
73,Latvia,934888,6008,,,49564.57473801851,0.6426438247148322,LVA,30586,53
74,Azerbaijan,821865,9925,,,8105.837013366472,1.2076192562038777,AZE,5670,90
75,Saudi Arabia,817127,9361,,,2347.130814281562,1.1455991541094592,SAU,2989,51
76,Paraguay,716543,19591,,,10046.126689968356,2.734099698133957,PRY,974,97
77,West Bank and Gaza,702804,5707,,,13776.645543119792,0.8120329423281598,PSE,177,1
78,Bahrain,682470,1520,,,40107.94654154396,0.2227204126188696,BHR,9255,5
79,Sri Lanka,670820,16766,,,3132.733237598216,2.4993291792135,LKA,562,48
80,Kuwait,658520,2563,,,15419.980925231635,0.3892060985239628,KWT,775,0
81,Dominican Republic,646209,4384,,,5956.994088443261,0.6784182826299231,DOM,6145,0
82,Burma,622802,19459,,,1144.6505384673942,3.1244279883494275,MMR,7002,17
83,Estonia,603347,2692,,,45482.79394725673,0.4461777385153154,EST,4711,35
