,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,36670140,621605,,,11130.16472159004,1.6951257889934426,USA,2572359,12486
1,India,32192576,431225,,,2332.787949800609,1.3395169122222466,IND,1086511,17616
2,Brazil,20364099,569058,,,9580.42699488311,2.7944177643214174,BRA,1007694,27522
3,Russia,6511431,167595,,,4461.887206078673,2.573858188776016,RUS,630308,21573
4,France,6471262,112705,,,9914.070503820909,1.7416231949811336,FRA,604530,1172
5,United Kingdom,6297157,131269,,,9276.075522135608,2.0845756267471183,GBR,863245,2250
6,Turkey,6078623,53159,,,7207.363344439178,0.8745237202570385,TUR,537737,2517
7,Argentina,5084635,109041,,,11250.243579173335,2.144519714787787,ARG,331465,7502
8,Colombia,4867761,123459,,,9566.59807254636,2.5362584564032624,COL,243369,7525
9,Spain,4693540,82470,,,10038.630700093294,1.7570959233329215,ESP,593318,1374
10,Italy,4440669,128432,,,7344.582767163442,2.8921768319142904,ITA,150676,549
11,Iran,4425821,97828,,,5269.276578476768,2.2103921509704074,IRN,888006,10242
12,Indonesia,3854354,117588,,,1409.1484990979993,3.0507836073178543,IDN,1000786,43877
13,Germany,3828278,91874,,,4569.226240182412,2.3998779607959504,DEU,73293,505
14,Mexico,3091971,248167,,,2419.528671707148,8.026174889738616,MEX,437272,11927
15,Poland,2885333,75299,,,7623.756476968013,2.6097161055587,POL,3830,87
16,South Africa,2605586,77141,,,4393.261763158148,2.9606008015087584,ZAF,311567,10193
17,Ukraine,2355317,56159,,,5385.580965038929,2.3843499622343827,UKR,36810,975
18,Peru,2132834,197340,,,6468.652073650957,9.252478158168897,PER,40709,2293
19,Netherlands,1934759,18218,,,11291.353020241235,0.9416159842130208,NLD,115672,152
20,Iraq,1775764,19672,,,4414.8520543338645,1.1078048659619184,IRQ,285739,1817
21,Philippines,1741616,30340,,,1589.33998508958,1.7420602474942812,PHL,224872,3472
22,Czechia,1676222,30373,,,15652.48685636039,1.8119914903873118,CZE,5257,37
23,Chile,1629192,36380,,,8522.568465326991,2.2330087552602764,CHL,29812,1928
