,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,15381450.0,289298.0,5889896.0,9202231.0,4668.59608817695,1.880823979533789,USA
1,India,9735850.0,141360.0,9215581.0,378909.0,705.4941350784186,1.4519533476789392,IND
2,Brazil,6728452.0,178995.0,5966118.0,583339.0,3165.4453837891506,2.6602701483194053,BRA
3,Russia,2518551.0,44220.0,1989710.0,484621.0,1725.8096545531464,1.7557714733590863,RUS
4,France,2377913.0,56752.0,178937.0,2142083.0,3642.99840339524,2.386630629463736,FRA
5,United Kingdom,1771545.0,62663.0,3778.0,1705104.0,2609.587979283624,3.537194934365201,GBR
6,Italy,1770149.0,61739.0,997895.0,710515.0,2927.713333444037,3.4877854915038227,ITA
7,Spain,1712101.0,47019.0,150376.0,1514706.0,3661.87348147889,2.7462748985018988,ESP
8,Argentina,1475222.0,40222.0,1311488.0,123512.0,3264.070446227753,2.7265048921450465,ARG
9,Colombia,1392133.0,38308.0,1287597.0,66228.0,2735.9553754853987,2.751748575746714,COL
10,Germany,1242606.0,20251.0,911364.0,310991.0,1483.107533310827,1.6297201204565244,DEU
11,Mexico,1205229.0,111655.0,889168.0,204406.0,943.1156118453033,9.26421451856867,MEX
12,Poland,1088346.0,21160.0,768241.0,298945.0,2875.676695439393,1.944234645967367,POL
13,Iran,1072620.0,51212.0,765639.0,255769.0,1277.0357056025878,4.774477447744776,IRN
14,Peru,976621.0,36401.0,911113.0,29107.0,2961.984597404707,3.727239123467548,PER
15,Turkey,925342.0,15531.0,447361.0,462450.0,1097.1688837866798,1.6784064702564023,TUR
16,Ukraine,867991.0,14702.0,469200.0,384089.0,1984.7162005900293,1.6937963642480165,UKR
17,South Africa,828598.0,22574.0,754658.0,51366.0,1397.0937479819568,2.7243609084260396,ZAF
18,Belgium,594572.0,17507.0,,577065.0,5130.213114912522,2.9444709808063614,BEL
19,Indonesia,592900.0,18171.0,487445.0,87284.0,216.76372878962437,3.06476640242874,IDN
20,Netherlands,586619.0,9923.0,7551.0,569145.0,3423.5386512640043,1.6915578936243114,NLD
21,Iraq,569873.0,12501.0,499846.0,57526.0,1416.8014357535135,2.1936466546055002,IRQ
22,Chile,564778.0,15690.0,539171.0,9917.0,2954.4456225604144,2.778082715686517,CHL
23,Czechia,556927.0,9136.0,489759.0,58032.0,5200.559679715589,1.6404304334320297,CZE
24,Romania,532040.0,12821.0,425816.0,93403.0,2765.613861378933,2.409781219457184,ROU
25,Bangladesh,484104.0,6930.0,405966.0,71208.0,293.9497320237092,1.4315105845025036,BGD
26,Philippines,444164.0,8677.0,408942.0,26545.0,405.3290766376332,1.9535576949054851,PHL
27,Canada,439142.0,13009.0,355401.0,70732.0,1160.0418874810455,2.9623675257661533,CAN
28,Pakistan,426142.0,8547.0,372271.0,45324.0,192.91842232404167,2.0056694716784547,PAK
29,Morocco,388184.0,6427.0,341685.0,40072.0,1051.6882459484898,1.6556581414999072,MAR
30,Switzerland,363654.0,5710.0,283000.0,74944.0,4201.849232398241,1.5701738465684414,CHE
31,Saudi Arabia,359274.0,6002.0,349624.0,3648.0,1031.9853292942148,1.6705912479054985,SAU
32,Israel,350271.0,2934.0,332089.0,15248.0,4046.783441959318,0.837637143811506,ISR
33,Portugal,332073.0,5192.0,254700.0,72181.0,3256.6690403087982,1.5635116375013929,PRT
34,Austria,311002.0,4056.0,265815.0,41131.0,3453.1222241961273,1.3041716773525571,AUT
35,Sweden,304793.0,7296.0,,297497.0,3017.9706057962603,2.3937557621073973,SWE
36,Hungary,259588.0,6280.0,76270.0,177038.0,2687.149016339988,2.419218145676996,HUN
37,Jordan,250219.0,3206.0,202058.0,44955.0,2452.3725049347554,1.2812776008216802,JOR
38,Nepal,244433.0,1651.0,230537.0,12245.0,838.9148186719698,0.6754407138152377,NPL
39,Serbia,241831.0,2116.0,,239715.0,2767.7779469107977,0.8749912128717989,SRB
40,Ecuador,199228.0,13814.0,174188.0,11226.0,1129.214546682945,6.933764330315016,ECU
41,Panama,182977.0,3264.0,156870.0,22843.0,4240.714680372154,1.7838307546850147,PAN
42,Kazakhstan,182498.0,2544.0,154356.0,25598.0,971.9382637221744,1.3939878793192255,KAZ
43,United Arab Emirates,180150.0,598.0,161084.0,18468.0,1821.4632370783788,0.3319456008881488,ARE
