,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,89677127,1024266,,,27218.90877070416,1.1421708458612865,USA,3212289,10115
1,India,43767534,525760,,,3171.5503570664373,1.2012557070270398,IND,458061,887
2,Brazil,33339815,675518,,,15684.939639627995,2.0261600131854363,BRA,1689349,6657
3,France,33239622,151875,,,50942.07199854872,0.456909528032539,FRA,2602569,1376
4,Germany,29692989,142533,,,35707.988612258465,0.4800224052890061,DEU,2481093,2357
5,United Kingdom,23282749,182262,,,34296.8323779965,0.7828199324744686,GBR,618275,2058
6,Italy,20177910,170037,,,33372.973771153585,0.8426888612348851,ITA,2266699,2204
7,"Korea, South",18861593,24765,,,36789.337953756745,0.131298559989074,KOR,507966,302
8,Russia,18225102,374182,,,12488.552737989368,2.053113337856765,RUS,91008,1378
9,Turkey,15297539,99088,,,18138.141129780342,0.6477381754019388,TUR,211797,92
10,Spain,13090476,109348,,,27998.15368622286,0.8353248575529263,ESP,527077,1866
11,Vietnam,10761435,43091,,,11055.672548674764,0.4004205758804471,VNM,22955,8
12,Japan,10394789,31617,,,8218.754038795107,0.3041620181034939,JPN,1181044,569
13,Argentina,9465827,129202,,,20944.05191883304,1.3649309246830732,ARG,124335,186
14,Australia,8851982,10770,,,34768.60292933538,0.121667667195889,AUS,985615,1328
15,Netherlands,8395102,23062,,,48994.24699558613,0.2747077998575836,NLD,154699,88
16,Iran,7284165,141513,,,8672.352548433439,1.942748413853887,IRN,43721,136
17,Mexico,6448477,326504,,,5046.061230957242,5.063273079829547,MEX,572772,1096
18,Colombia,6223497,140365,,,12231.02251829908,2.2554039955349863,COL,91840,447
19,Indonesia,6138346,156859,,,2244.1740049938867,2.555395215584133,IDN,66878,162
20,Poland,6032794,116470,,,15940.11933170756,1.9306145709599896,POL,21236,77
21,Portugal,5294315,24474,,,51921.81162016325,0.4622694342894217,PRT,268062,635
22,Ukraine,5289923,116424,,,12095.742787625459,2.200863793291509,UKR,5215,108
23,Austria,4655677,20176,,,51692.984988452656,0.433363396988236,AUT,268937,179
24,Malaysia,4626061,35862,,,14292.9657228552,0.7752167556804807,MYS,82369,123
25,Thailand,4560843,31013,,,6534.161085265671,0.6799839415651887,THA,61799,546
26,Israel,4518507,11181,,,52203.634642825906,0.2474489914478388,ISR,274698,264
27,Belgium,4349050,32051,,,37842.041703034134,0.7369655441993079,BEL,161110,195
28,Taiwan*,4282777,8224,,,17982.186924972,0.1920249408269447,TWN,969712,2955
29,Chile,4141778,59126,,,21666.314696601192,1.4275511628097886,CHL,243426,835
30,Canada,4026069,43530,,,10526.741701403973,1.0812035263181032,CAN,94680,1767
31,South Africa,3999751,101918,,,6743.954385099383,2.5481086197615803,ZAF,13150,314
32,Czechia,3952650,40355,,,36909.670779164626,1.0209606213552933,CZE,27292,47
33,Switzerland,3861756,13860,,,44620.75622517366,0.3589040840488109,CHE,159861,40
34,Greece,3843142,30476,,,36871.54707793952,0.7929969800751573,GRC,298030,389
35,Peru,3749635,213825,,,11372.232540452847,5.702555048691406,PER,141360,412
36,Philippines,3735383,60641,,,3408.784463121533,1.6234212127645278,PHL,36837,174
37,Denmark,3255936,6612,,,55778.947932857685,0.20307524472225502,DNK,53140,130
38,Romania,2967222,65815,,,15424.010023660854,2.218067943686047,ROU,51056,99
39,Slovakia,2564633,20172,,,47189.860290664896,0.7865452873764004,SVK,18259,42
40,Sweden,2528166,19203,,,25033.155861760304,0.7595624654393739,SWE,15313,128
41,Iraq,2409641,25273,,,5990.778346141215,1.048828435439138,IRQ,73009,42
42,China,2195044,14671,,,155.4807394873306,0.6683692900916792,CHN,76865,47
43,Serbia,2059982,16173,,,23576.682685979882,0.7851039475102211,SRB,34197,60
44,Bangladesh,1997412,29241,,,1212.8359239769572,1.4639443439811115,BGD,40013,103
45,Hungary,1940824,46696,,,20090.61783475754,2.4059883843151155,HUN,17702,102
46,Jordan,1705116,14070,,,16711.67895373385,0.8251638011724716,JOR,4988,1
47,Georgia,1667453,16847,,,41799.444747347516,1.010343320021614,GEO,8698,9
48,Ireland,1628745,7571,,,32985.26306068538,0.4648364231356044,IRL,50461,129
49,Singapore,1602273,1457,,,27387.676243939884,0.0909333178553217,SGP,228285,50
50,Pakistan,1546744,30445,,,700.2253056942932,1.9683283077225449,PAK,14591,62
51,New Zealand,1525321,1804,,,31631.00994912523,0.1182701870622642,NZL,231264,447
52,Norway,1453071,3504,,,26803.28603666835,0.2411444451097021,NOR,13004,254
53,Kazakhstan,1407386,19020,,,7495.382443790597,1.3514416087697334,KAZ,12219,3
54,Morocco,1251766,16189,,,3391.34943448972,1.2932928358814666,MAR,65307,97
55,Bulgaria,1187138,37301,,,17084.944904939162,3.1420946848639333,BGR,16719,70
56,Finland,1171034,5012,,,21135.0586692916,0.4279978207293725,FIN,45692,241
57,Lithuania,1169673,9190,,,42966.49403021205,0.7856896756614883,LTU,11627,30
58,Croatia,1168191,16158,,,28455.901052014146,1.3831642257130898,HRV,26192,126
59,Lebanon,1142644,10491,,,16740.952454068178,0.9181337319410071,LBN,37530,39
60,Cuba,1106879,8529,,,9772.371553869223,0.7705449285784625,CUB,1045,0
61,Tunisia,1087030,28823,,,9197.60669140842,2.6515367561152865,TUN,42604,168
62,Slovenia,1060808,6668,,,51026.584804120575,0.6285774617084335,SVN,29894,21
63,Belarus,994037,7118,,,10519.665910386577,0.7160699249625517,BLR,11170,140
64,Guatemala,985245,18839,,,5499.379394467393,1.9121132307192628,GTM,104010,421
65,Nepal,981794,11954,,,3369.600403723016,1.2175670252619184,NPL,2046,1
66,United Arab Emirates,974802,2325,,,9856.042222761464,0.2385099743332492,ARE,46029,16
67,Bolivia,969652,21982,,,8306.772817920695,2.2669988820731564,BOL,54152,31
68,Uruguay,965370,7373,,,27790.612215640434,0.7637486145208573,URY,21493,83
69,Panama,942083,8395,,,21833.92015515087,0.8911104435596439,PAN,35262,63
70,Ecuador,935211,35774,,,5300.730145450959,3.8252330222805333,ECU,31217,76
71,Mongolia,930677,2119,,,28389.08187556203,0.2276837184114359,MNG,2091,3
72,Costa Rica,904934,8525,,,17764.306020634795,0.9420576528232998,CRI,0,0
73,Latvia,846530,5875,,,44880.13478938099,0.6940096629770948,LVA,13253,31
74,Saudi Arabia,804570,9233,,,2311.0618535998888,1.1475695091788158,SAU,18927,44
75,Azerbaijan,794656,9723,,,7837.48184640269,1.2235483026617806,AZE,378,1
76,Paraguay,688820,19083,,,9657.442730700046,2.7703899422200284,PRY,35392,136
77,West Bank and Gaza,669542,5663,,,13124.630494748908,0.8458020557336209,PSE,4488,2
78,Sri Lanka,664510,16528,,,3103.265501500239,2.487246241591549,LKA,459,8
79,Bahrain,650625,1506,,,38236.453937304264,0.2314697406340057,BHR,43645,15
80,Kuwait,648216,2556,,,15178.701262573577,0.3943130067755193,KWT,9508,1
81,Dominican Republic,622432,4383,,,5737.808889164211,0.7041733072849725,DOM,25120,1
82,Burma,613838,19434,,,1128.1755633921348,3.165981904020279,MMR,326,0
83,Estonia,585143,2608,,,44110.501085908516,0.445703016185787,EST,6649,22
84,Cyprus,545896,1086,,,45213.98322456995,0.1989389920424403,CYP,48442,16
85,Venezuela,530402,5748,,,1865.2520157323431,1.08370632086606,VEN,5491,24
86,Moldova,523034,11584,,,12985.954728392702,2.214769976712795,MDA,3582,30
87,Egypt,515645,24750,,,503.8823551841115,4.799813825403136,EGY,0,5
88,Libya,502642,6431,,,7315.107053453014,1.2794394419885329,LBY,213,0
89,Ethiopia,491086,7561,,,427.1665750014072,1.5396488598738307,ETH,6948,38
90,Honduras,432139,10919,,,4363.009621380271,2.526733296462481,HND,4577,8
91,Armenia,424400,8629,,,14322.18987768094,2.0332233741753063,ARM,727,0
92,Qatar,396344,680,,,13756.881147910839,0.1715681327331812,QAT,19570,2
93,Oman,393002,4628,,,7695.9289330598585,1.1776021496073812,OMN,1883,0
94,Bosnia and Herzegovina,381150,15819,,,11617.540153894688,4.1503345139708765,BIH,2540,21
95,Kenya,336798,5668,,,626.3527197594257,1.6829078557473618,KEN,7387,17
96,Zambia,327994,4009,,,1784.1317722910128,1.2222784563132252,ZMB,3706,15
97,Botswana,324841,2760,,,13813.469409450912,0.8496464424133653,BWA,10599,51
98,North Macedonia,319037,9339,,,15313.432979101268,2.9272466829866137,MKD,5259,17
99,Albania,293917,3517,,,10213.253179512129,1.1965963180081451,ALB,16508,20
100,Luxembourg,276134,1106,,,44112.553835929815,0.4005301773776499,LUX,20647,19
101,Algeria,266487,6875,,,607.7096045355181,2.5798631828194245,DZA,470,0
102,Nigeria,259007,3144,,,125.64641453366256,1.2138668066886222,NGA,2434,0
103,Zimbabwe,256083,5566,,,1722.9647969070966,2.1735140559896595,ZWE,1282,32
104,Montenegro,247609,2732,,,39424.29250615385,1.1033524629557083,MNE,8693,7
105,Uzbekistan,242305,1637,,,723.9641438685162,0.6755948081962816,UZB,2615,0
106,Kosovo,237431,3150,,,13115.08280646013,1.3267012310945074,XKS,8276,8
107,Mauritius,236651,1008,,,18608.046914253948,0.4259436892301321,MUS,5640,8
108,Mozambique,229077,2215,,,732.9189307395658,0.9669237854520532,MOZ,1911,6
109,Laos,210546,757,,,2893.881924625417,0.3595413828807006,LAO,334,0
110,Kyrgyzstan,201704,2991,,,3091.6323571765447,1.4828659818347678,KGZ,398,0
111,Iceland,199611,179,,,58494.065934065926,0.0896744167405603,ISL,8532,26
112,Brunei,188219,225,,,43023.157471261744,0.1195415978195612,BRN,26498,0
113,Maldives,183908,307,,,34022.888138202026,0.1669312917328229,MDV,3512,8
114,Afghanistan,183687,7733,,,471.85930682224546,4.209878761153484,AFG,1906,18
115,El Salvador,180970,4177,,,2790.076964929085,2.3081173675194777,SLV,16836,37
116,Namibia,169253,4068,,,6661.1017444102845,2.4035024489964734,NAM,385,12
117,Trinidad and Tobago,169227,4039,,,12092.039177100818,2.38673497727904,TTO,3373,59
118,Uganda,168776,3627,,,368.9818762160862,2.149002227804901,UGA,1843,12
119,Ghana,167215,1456,,,538.1369548332159,0.8707352809257543,GHA,3549,10
120,Jamaica,144881,3171,,,4892.709312327158,2.1886927892546297,JAM,3461,78
121,Cambodia,136477,3056,,,816.3002376162982,2.2392051407929543,KHM,193,0
122,Rwanda,131906,1464,,,1018.4054318456411,1.1098812790926873,RWA,1312,5
123,Cameroon,120068,1931,,,452.3039822700817,1.6082553219842088,CMR,121,1
124,Malta,111149,773,,,25173.08776801143,0.6954628471691153,MLT,13095,42
125,Angola,102209,1912,,,310.98450240836587,1.8706767505796944,AGO,2140,9
126,Congo (Kinshasa),91737,1376,,,102.42916692105452,1.4999400460010683,COD,1805,31
127,Barbados,87754,479,,,30536.83217861232,0.5458440640882467,BRB,4685,7
128,Malawi,86968,2655,,,454.6168561295622,3.0528470241928067,MWI,727,9
129,Senegal,86791,1968,,,518.3430652182611,2.267516217119286,SEN,590,0
130,Cote d'Ivoire,84616,808,,,320.7791260042592,0.9549021461662096,CIV,1859,4
131,Suriname,80919,1377,,,13793.779426354422,1.7017017017017018,SUR,153,22
132,Eswatini,73243,1417,,,6313.159174047806,1.9346558715508648,SWZ,236,2
133,Guyana,68972,1267,,,8768.827258985022,1.836977324131532,GUY,2422,19
134,Fiji,66975,870,,,7471.18615329011,1.2989921612541993,FJI,1445,4
135,Madagascar,66289,1406,,,239.38808463494968,2.1210155531083594,MDG,1280,8
136,Belize,66179,680,,,16643.738635534843,1.0275162815999033,BLZ,4076,2
137,Sudan,62872,4955,,,143.38209378131253,7.881091741951902,SDN,306,5
138,Mauritania,61970,989,,,1332.7856230348025,1.5959335162175246,MRT,2617,4
139,Cabo Verde,61922,409,,,11137.290732893516,0.660508381512225,CPV,3746,7
140,Bhutan,60109,21,,,7790.055105415675,0.0349365319669267,BTN,296,0
141,Syria,56005,3150,,,320.0165570926852,5.624497812695295,SYR,60,0
142,Gabon,48289,306,,,2169.582267015556,0.6336846900950527,GAB,547,2
143,Seychelles,45233,168,,,45996.54260728086,0.3714102535759291,SYC,664,0
144,Andorra,45061,153,,,58320.067300847724,0.3395397350258538,AND,1222,0
145,Papua New Guinea,44761,662,,,500.28909044311587,1.4789660642076807,PNG,80,4
