,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,65402606,849994,,,19851.07714345386,1.2996332286820498,USA,14189963,41830
1,India,36850962,485752,,,2670.3510800800823,1.3181528341105448,IND,2124913,8883
2,Brazil,22981851,621233,,,10811.965985471854,2.7031460607763926,BRA,719558,3190
3,United Kingdom,15246110,152395,,,22458.399525180477,0.9995664467854424,GBR,3910805,4598
4,France,14005385,127859,,,21464.243216646515,0.9129274204172181,FRA,5057644,5393
5,Russia,10592433,314166,,,7258.349398764351,2.965947483453518,RUS,582749,24166
6,Turkey,10404994,84622,,,12337.098772980258,0.813282544901035,TUR,1134635,4225
7,Italy,8549450,140856,,,14140.24398997662,1.6475445788910397,ITA,3019719,5127
8,Spain,8093036,90759,,,17309.536010465497,1.121445647838463,ESP,2637509,2051
9,Germany,7946157,115599,,,9555.834330697322,1.4547787062349762,DEU,1186275,7764
10,Argentina,7029624,117989,,,15553.718658271988,1.6784539258429754,ARG,1550682,1009
11,Iran,6218741,132044,,,7403.884228239957,2.123323675965923,IRN,49670,1034
12,Colombia,5511479,130860,,,10831.695388964195,2.3743173111972298,COL,372635,1386
13,Mexico,4302069,301107,,,3366.4543726841225,6.999120655665912,MEX,330511,3556
14,Poland,4298375,102270,,,11357.359530663318,2.37927123622299,POL,358010,10969
15,Indonesia,4270794,144167,,,1561.3986040350055,3.375648649876346,IDN,9592,177
16,Ukraine,3929950,104663,,,8986.078694950507,2.663214544714309,UKR,145451,6068
17,Netherlands,3610048,21634,,,21068.425777068787,0.5992718102363181,NLD,583045,797
18,South Africa,3556633,93278,,,5996.815980929609,2.6226490053935843,ZAF,275514,2820
19,Philippines,3168379,52858,,,2891.355748120216,1.6682978898673422,PHL,292048,2245
20,Malaysia,2805337,31781,,,8667.543636380376,1.132876371002842,MYS,90499,718
21,Canada,2750742,31519,,,7192.214172485211,1.1458362870818128,CAN,858017,1313
22,Czechia,2587147,36828,,,24158.664194225,1.4234985487875254,CZE,185692,1753
23,Peru,2496542,203265,,,7571.738628161734,8.141861823273953,PER,213529,1179
24,Belgium,2410731,28612,,,20976.30126965595,1.186859919252708,BEL,420571,849
25,Thailand,2308615,21898,,,3307.4723891746785,0.9485340777912298,THA,123118,571
26,Iraq,2110683,24242,,,5247.51778873632,1.14853817460983,IRQ,18180,195
27,Vietnam,2007862,35480,,,2062.760662953148,1.7670537118586835,VNM,483011,6238
28,Romania,1895833,59212,,,9854.789158070083,3.1232708788168577,ROU,88798,1101
29,Chile,1867101,39376,,,9767.109158515686,2.108937866778498,CHL,68655,543
30,Japan,1856002,18429,,,1467.4683568383925,0.9929407403655816,JPN,101680,48
31,Portugal,1852703,19270,,,18169.62083935529,1.040101948342503,PRT,598793,496
32,Israel,1773629,8304,,,20491.25525487084,0.4681926152538101,ISR,364981,68
33,Australia,1722666,2671,,,6766.2462637030285,0.15505036960153626,AUS,1366460,479
34,Switzerland,1666441,12469,,,19254.934186581082,0.7482413118736276,CHE,490720,554
