,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,26183912.0,441319.0,,25742593.0,7947.372265707687,1.6854586129070401,USA
1,India,10746183.0,154274.0,10423125.0,168784.0,778.7064386755553,1.4356167208393902,IND
2,Brazil,9204731.0,224504.0,8175360.0,804867.0,4330.42745240226,2.4390066369131267,BRA
3,United Kingdom,3828183.0,106367.0,9652.0,3712164.0,5639.134393593117,2.778524433131854,GBR
4,Russia,3808348.0,72029.0,3264611.0,471708.0,2609.6290074325148,1.8913450136384595,RUS
5,France,3255920.0,76201.0,230612.0,2949107.0,4988.118304405009,2.3403830560947445,FRA
6,Spain,2743119.0,58319.0,150376.0,2534424.0,5867.033967412489,2.126010574094671,ESP
7,Italy,2553032.0,88516.0,2010548.0,453968.0,4222.551789204917,3.4670932444246683,ITA
8,Turkey,2477463.0,25993.0,2362415.0,89055.0,2937.50344665302,1.0491781310154784,TUR
9,Germany,2225659.0,57163.0,1940046.0,228450.0,2656.4265981984972,2.568362898359542,DEU
10,Colombia,2094884.0,53983.0,1938322.0,102579.0,4117.070093747046,2.576896859205569,COL
11,Argentina,1927239.0,47974.0,1721650.0,157615.0,4264.201498294852,2.4892605431915813,ARG
12,Mexico,1857230.0,158074.0,1403064.0,296092.0,1453.3193341576186,8.511277547745836,MEX
13,Poland,1513385.0,37180.0,1270467.0,205738.0,3998.7338362318105,2.45674431820059,POL
14,South Africa,1453761.0,44164.0,1299620.0,109977.0,2451.177053480696,3.0379133846622657,ZAF
15,Iran,1417999.0,57959.0,1210051.0,149989.0,1688.2356785336506,4.087379469237988,IRN
16,Ukraine,1261546.0,23860.0,1054177.0,183509.0,2884.604545426795,1.8913301615636688,UKR
17,Peru,1133022.0,40857.0,1045854.0,46311.0,3436.3317116063204,3.606020006672421,PER
18,Indonesia,1078314.0,29998.0,873221.0,175095.0,394.23066865585264,2.7819355030167463,IDN
19,Netherlands,992075.0,14108.0,12910.0,965057.0,5789.800718102783,1.4220699039891138,NLD
20,Czechia,984774.0,16308.0,871917.0,96549.0,9195.776031746062,1.6560144764179396,CZE
21,Canada,782467.0,20005.0,710699.0,51763.0,2066.9726320225154,2.5566573414597675,CAN
22,Romania,728743.0,18335.0,674594.0,35814.0,3788.1019137336816,2.515976139736505,ROU
23,Chile,727109.0,18452.0,681981.0,26676.0,3803.625499177164,2.5377213045086777,CHL
24,Portugal,720516.0,12482.0,526411.0,181623.0,7066.163615371121,1.7323695795790794,PRT
25,Belgium,707837.0,21066.0,,686771.0,6107.510378255844,2.9761089064290225,BEL
26,Israel,643435.0,4796.0,572511.0,66128.0,7433.792988791804,0.7453744356461802,ISR
27,Iraq,619636.0,13047.0,592129.0,14460.0,1540.5207378566172,2.1055910244078784,IRQ
28,Sweden,566957.0,11591.0,,555366.0,5613.8413964573665,2.04442312203571,SWE
29,Pakistan,544813.0,11657.0,499974.0,33182.0,246.64188092614222,2.139633231952982,PAK
30,Bangladesh,535139.0,8127.0,479744.0,47268.0,324.9383720139385,1.5186708500034571,BGD
31,Philippines,525618.0,10749.0,487551.0,27318.0,479.66124810682436,2.045021289225255,PHL
32,Switzerland,521320.0,9381.0,317600.0,194339.0,6023.604970202036,1.7994705746950048,CHE
33,Morocco,471157.0,8275.0,449160.0,13722.0,1276.4830052149307,1.7563147740562064,MAR
34,Austria,414398.0,7721.0,392497.0,14180.0,4601.150293124889,1.8631846678796715,AUT
35,Serbia,395263.0,4020.0,,391243.0,4523.821241403306,1.0170443476874889,SRB
36,Japan,390153.0,5753.0,325436.0,58964.0,308.47875262287937,1.474549727927249,JPN
37,Saudi Arabia,368074.0,6375.0,359573.0,2126.0,1057.2626131995048,1.731988676190114,SAU
38,Hungary,367586.0,12524.0,262968.0,92094.0,3805.100229287759,3.4070938501466324,HUN
39,Jordan,326855.0,4316.0,314581.0,7958.0,3203.4746166376235,1.320463202337428,JOR
40,Panama,320379.0,5270.0,276417.0,38692.0,7425.173265399207,1.6449267898332909,PAN
41,United Arab Emirates,303609.0,850.0,276958.0,25801.0,3069.7342877942247,0.27996535017077884,ARE
42,Lebanon,301052.0,3082.0,180877.0,117093.0,4410.7326675693685,1.0237434064546989,LBN
43,Nepal,270959.0,2029.0,266336.0,2594.0,929.9543038482457,0.7488217774644872,NPL
44,Georgia,258111.0,3178.0,249028.0,5905.0,6470.285209347798,1.231253220513655,GEO
45,Ecuador,250828.0,14859.0,209814.0,26155.0,1421.6808195403744,5.923979778972044,ECU
46,Slovakia,249913.0,4642.0,216052.0,29219.0,4577.460467653288,1.857446391344188,SVK
47,Belarus,248336.0,1718.0,235838.0,10780.0,2628.08301252545,0.6918046517621287,BLR
48,Kazakhstan,234569.0,3045.0,203657.0,27867.0,1249.2552607866758,1.2981254982542452,KAZ
49,Croatia,232426.0,5027.0,224476.0,2923.0,5661.652296512676,2.1628389250772293,HRV
50,Azerbaijan,230219.0,3132.0,223315.0,3772.0,2270.589076527429,1.360443751384551,AZE
51,Bulgaria,218748.0,9045.0,187052.0,22651.0,3148.1576093643976,4.134894947610951,BGR
52,Bolivia,216835.0,10379.0,159222.0,47234.0,1857.572700281992,4.786588880946342,BOL
53,Malaysia,214959.0,760.0,166049.0,48150.0,664.1506929587032,0.3535557943607851,MYS
54,Dominican Republic,214060.0,2666.0,157533.0,53861.0,1973.284424345938,1.2454452022797349,DOM
55,Tunisia,208885.0,6754.0,157446.0,44685.0,1767.4232300257104,3.2333580678363694,TUN
56,Denmark,199156.0,2126.0,187996.0,9034.0,3438.3463424883416,1.0675048705537369,DNK
57,Ireland,196547.0,3307.0,23364.0,169876.0,3980.460108113012,1.6825492121477306,IRL
58,Costa Rica,193276.0,2604.0,151952.0,38720.0,3794.104332961532,1.3472960947039467,CRI
59,Lithuania,182539.0,2803.0,129175.0,50561.0,6705.344873123409,1.535562263406724,LTU
60,Armenia,167026.0,3080.0,157519.0,6427.0,5636.611890927276,1.8440242836444625,ARM
61,Slovenia,166473.0,3503.0,145722.0,17248.0,8007.621220896114,2.104245132844365,SVN
62,Egypt,165951.0,9316.0,129636.0,26999.0,162.16540589971487,5.613705250344981,EGY
63,Kuwait,165257.0,959.0,157931.0,6367.0,3869.677136246439,0.5803082471544322,KWT
64,Moldova,159804.0,3438.0,150090.0,6276.0,3961.464197862003,2.1513854471727867,MDA
65,Guatemala,159504.0,5643.0,144595.0,9266.0,890.309528021078,3.5378423111646105,GTM
66,West Bank and Gaza,158962.0,1833.0,148993.0,8136.0,3116.036802330961,1.1531057737069237,PSE
67,Greece,156957.0,5796.0,93764.0,57397.0,1505.863539445629,3.692731130182152,GRC
68,Qatar,151335.0,248.0,145806.0,5281.0,5252.754194636696,0.16387484719331286,QAT
69,Honduras,147100.0,3592.0,60859.0,82649.0,1485.167307984324,2.4418762746431004,HND
70,Burma,140145.0,3131.0,125072.0,11942.0,257.57311266423835,2.234114666952085,MMR
71,Ethiopia,137650.0,2093.0,122862.0,12695.0,119.73356815088131,1.5205230657464583,ETH
72,Oman,134326.0,1529.0,126854.0,5943.0,2630.4277073963963,1.1382755386150112,OMN
73,Paraguay,133227.0,2718.0,108426.0,22083.0,1867.8785788493005,2.0401270012835235,PRY
74,Nigeria,131242.0,1586.0,104989.0,24667.0,63.66656783881108,1.2084546105667393,NGA
75,Venezuela,126323.0,1183.0,118385.0,6755.0,444.23706996458674,0.9364882087980811,VEN
76,Bosnia and Herzegovina,121497.0,4679.0,94604.0,22214.0,3703.2566603115374,3.851123896063277,BIH
77,Libya,118631.0,1877.0,98706.0,18048.0,1726.4742398330911,1.5822171270578516,LBY
78,Algeria,107339.0,2891.0,73344.0,31104.0,244.7809508202576,2.6933360661083108,DZA
79,Bahrain,103057.0,375.0,98599.0,4083.0,6056.536766058429,0.3638763014642382,BHR
80,Kenya,100773.0,1763.0,83907.0,15103.0,187.41038435001568,1.7494765462971231,KEN
81,China,100063.0,4817.0,92778.0,2468.0,7.123562764099543,4.8139672006635825,CHN
82,North Macedonia,92693.0,2855.0,81681.0,8157.0,4449.164338718812,3.0800599829544844,MKD
83,Kyrgyzstan,84529.0,1412.0,80896.0,2221.0,1295.6242390819032,1.6704326325876326,KGZ
84,Uzbekistan,78711.0,621.0,77191.0,899.0,235.17443605387749,0.7889621526851394,UZB
85,"Korea, South",78508.0,1425.0,68309.0,8774.0,153.12902489591067,1.8151016456921587,KOR
86,Albania,78127.0,1380.0,47424.0,29323.0,2714.816874000973,1.7663547813175984,ALB
87,Ghana,67010.0,416.0,61236.0,5358.0,215.65384291704567,0.6208028652439934,GHA
88,Latvia,66241.0,1195.0,54686.0,10360.0,3511.8720052253148,1.8040186591386003,LVA
89,Sri Lanka,64157.0,316.0,57159.0,6682.0,299.61355702660734,0.49254173355986103,LKA
90,Norway,62966.0,564.0,17998.0,44404.0,1161.4681654130181,0.8957215004923292,NOR
91,Montenegro,61659.0,805.0,53527.0,7327.0,9817.342873792715,1.3055677192299584,MNE
92,Kosovo,60218.0,1498.0,52439.0,6281.0,3326.288717309097,2.487628283901824,XKS
93,Singapore,59536.0,29.0,59228.0,279.0,1017.6497343830953,0.048710024187046494,SGP
94,Afghanistan,55023.0,2400.0,47679.0,4944.0,141.34432289318468,4.361812333024371,AFG
95,El Salvador,54966.0,1623.0,48711.0,4632.0,847.4297975039625,2.9527344176399954,SLV
96,Zambia,54217.0,763.0,48000.0,5454.0,294.9147615453388,1.4073076710256929,ZMB
97,Luxembourg,50388.0,577.0,47615.0,2196.0,8049.509885363018,1.1451139160117487,LUX
98,Finland,45238.0,671.0,31000.0,13567.0,816.4645809442026,1.4832662805605907,FIN
99,Estonia,44208.0,419.0,33738.0,10051.0,3332.582004750709,0.947792254795512,EST
100,Uruguay,41738.0,436.0,34683.0,6619.0,1201.5336841381031,1.0446116248981745,URY
101,Uganda,39579.0,324.0,14179.0,25076.0,86.52849740932642,0.8186159326915788,UGA
102,Mozambique,38654.0,367.0,23955.0,14332.0,123.6712910890538,0.9494489574170848,MOZ
103,Namibia,33944.0,352.0,32378.0,1214.0,1335.8961886185928,1.0370021211407023,NAM
104,Zimbabwe,33388.0,1217.0,26044.0,6127.0,224.6394670444119,3.6450221636516114,ZWE
105,Cyprus,30876.0,199.0,2057.0,28620.0,2557.313015742599,0.64451353802306,CYP
106,Cameroon,29617.0,462.0,28045.0,1110.0,111.56916949472807,1.5599149137319783,CMR
107,Sudan,29380.0,1807.0,21410.0,6163.0,67.00225720980661,6.150442477876107,SDN
108,Australia,28818.0,909.0,26061.0,1848.0,113.19065032188124,3.1542785758900687,AUS
109,Cote d'Ivoire,28399.0,154.0,26007.0,2238.0,107.66056537055587,0.5422726152329307,CIV
110,Cuba,26686.0,214.0,20863.0,5609.0,235.604349966486,0.8019186090084689,CUB
111,Senegal,26523.0,628.0,21970.0,3925.0,158.4036722561549,2.367756286996192,SEN
112,Malawi,23963.0,702.0,8615.0,14646.0,125.26427793478868,2.9295163376872684,MWI
113,Congo (Kinshasa),22771.0,671.0,15031.0,7069.0,25.425014552027346,2.946730490536208,COD
114,Botswana,21293.0,134.0,17198.0,3961.0,905.4589911231596,0.6293147982905181,BWA
115,Angola,19796.0,466.0,18035.0,1295.0,60.23196792529046,2.354010911295211,AGO
116,Madagascar,19065.0,281.0,18215.0,569.0,68.849037299783,1.4739050616312614,MDG
117,Thailand,18782.0,77.0,11615.0,7090.0,26.908317936719122,0.4099669896709616,THA
118,Malta,17903.0,267.0,14960.0,2676.0,4054.6814664163294,1.4913701614254595,MLT
119,Mauritania,16635.0,422.0,15676.0,537.0,357.76809487145294,2.536819957920048,MRT
120,Maldives,15841.0,52.0,14139.0,1650.0,2930.577087441864,0.3282621046651095,MDV
121,Eswatini,15711.0,565.0,10478.0,4668.0,1354.2050951417216,3.5962064795366304,SWZ
122,Jamaica,15653.0,350.0,12043.0,3260.0,528.6102309195617,2.235993100364148,JAM
123,Rwanda,15304.0,196.0,10087.0,5021.0,118.15745097998341,1.280710925248301,RWA
124,Guinea,14546.0,82.0,14208.0,256.0,110.76091055123692,0.5637288601677437,GIN
125,Cabo Verde,14070.0,134.0,13144.0,792.0,2530.630157485413,0.9523809523809524,CPV
126,Syria,14048.0,921.0,7562.0,5565.0,80.27127210138454,6.556093394077449,SYR
127,Tajikistan,13308.0,90.0,13218.0,0.0,139.5313432817042,0.6762849413886384,TJK
128,Belize,11908.0,301.0,11309.0,298.0,2994.811642242236,2.5277124622102787,BLZ
129,Haiti,11533.0,245.0,9098.0,2190.0,101.1441931367355,2.1243388537240957,HTI
130,Gabon,10748.0,68.0,10260.0,420.0,482.8981798314978,0.6326758466691478,GAB
131,Burkina Faso,10682.0,120.0,9253.0,1309.0,51.102032896467236,1.1233851338700618,BFA
132,Andorra,9937.0,101.0,9093.0,743.0,12860.933152138745,1.0164033410486062,AND
133,Lesotho,8664.0,172.0,2552.0,5940.0,404.43421222153137,1.9852262234533704,LSO
134,Suriname,8438.0,154.0,7671.0,613.0,1438.3755459110791,1.8250770324721497,SUR
135,Bahamas,8174.0,176.0,6771.0,1227.0,2078.586540808853,2.153168583312944,BHS
136,Mali,8091.0,330.0,5945.0,1816.0,39.95391004637143,4.078605858361143,MLI
137,Congo (Brazzaville),7887.0,117.0,5846.0,1924.0,142.92983879210422,1.4834537847090148,COG
