,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,32557299.0,579265.0,,,9881.83030553084,1.77921700445728,USA
1,India,20665148.0,226188.0,16951731.0,3487229.0,1497.4697344892857,1.0945384954416972,IND
2,Brazil,14930183.0,414399.0,13232438.0,1283346.0,7024.004757182967,2.7755788391877045,BRA
3,France,5767541.0,105792.0,366782.0,5294967.0,8835.959370471746,1.8342652440615503,FRA
4,Turkey,4955594.0,41883.0,4589501.0,324210.0,5875.798934318304,0.8451660890702507,TUR
5,Russia,4792354.0,110022.0,4413678.0,268654.0,3283.9084065545585,2.295781989393938,RUS
6,United Kingdom,4441642.0,127830.0,14861.0,4298951.0,6542.794888914069,2.877989716415686,GBR
7,Italy,4070400.0,122005.0,3541266.0,407129.0,6732.1815013598325,2.9973712657232703,ITA
8,Spain,3551262.0,78566.0,150376.0,3322320.0,7595.5052555799475,2.2123402891704416,ESP
9,Germany,3471616.0,83981.0,3098820.0,288815.0,4143.533704458533,2.419075151168793,DEU
10,Argentina,3071496.0,65865.0,2734465.0,271166.0,6795.980075749113,2.144394783519171,ARG
11,Colombia,2934611.0,76015.0,2754940.0,103656.0,5767.383389667929,2.5902922056790487,COL
12,Poland,2811951.0,68482.0,2540684.0,202785.0,7429.8632598617505,2.4353909438677985,POL
13,Iran,2591609.0,73568.0,2039427.0,478614.0,3085.5076615772755,2.838699819301445,IRN
14,Mexico,2355985.0,218007.0,1877347.0,260631.0,1843.6050201026999,9.253327164646636,MEX
15,Ukraine,2146121.0,46950.0,1748230.0,350941.0,4907.241108636466,2.187667890114304,UKR
16,Peru,1818689.0,62674.0,1766872.0,-10857.0,5515.884673245168,3.4461087079759105,PER
17,Indonesia,1691658.0,46349.0,1547092.0,98217.0,618.4687062182467,2.739856401234765,IDN
18,Czechia,1639248.0,29479.0,1568630.0,41139.0,15307.225280610239,1.7983245976203723,CZE
19,South Africa,1588221.0,54557.0,1510385.0,23279.0,2677.8891929664946,3.435101286281947,ZAF
20,Netherlands,1558549.0,17501.0,26071.0,1514977.0,9095.772113397046,1.1229034185001563,NLD
21,Canada,1266249.0,24437.0,1164426.0,77386.0,3344.9359887712562,1.9298731923973882,CAN
22,Chile,1222949.0,26726.0,1160945.0,35278.0,6397.4452256721,2.185373224885093,CHL
23,Iraq,1091954.0,15640.0,979041.0,97273.0,2714.7838114400793,1.4322947669956794,IRQ
24,Philippines,1073555.0,17800.0,993042.0,62713.0,979.690062386223,1.65804267131167,PHL
25,Romania,1060895.0,28616.0,1002985.0,29294.0,5514.6716740613565,2.697345166109747,ROU
26,Belgium,1003746.0,24406.0,,979340.0,8660.735610222117,2.4314916323452347,BEL
27,Sweden,995595.0,14151.0,,981444.0,9858.08875294947,1.4213610956262337,SWE
28,Pakistan,841636.0,18429.0,738727.0,84480.0,381.016396626282,2.1896639402306937,PAK
29,Israel,838767.0,6370.0,831218.0,1179.0,9690.520788937398,0.7594480946436853,ISR
