,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,28003091.0,495659.0,,27507432.0,8499.531650102113,1.7700153172376578,USA
1,India,10963394.0,156111.0,10667741.0,139542.0,794.4463161977562,1.4239294875291355,IND
2,Brazil,10084208.0,244737.0,8988618.0,848293.0,4744.183307359497,2.4269332802338077,BRA
3,United Kingdom,4107286.0,120147.0,11250.0,3975889.0,6050.269213076674,2.92521631072197,GBR
4,Russia,4092649.0,81048.0,3639011.0,372590.0,2804.443172640649,1.9803310765228093,RUS
5,France,3596167.0,83543.0,253337.0,3259287.0,5509.381814785759,2.323112358241428,FRA
6,Spain,3133122.0,67101.0,150376.0,2915645.0,6701.179641877495,2.1416657251138003,ESP
7,Italy,2780882.0,95235.0,2303199.0,382448.0,4599.401129585431,3.4246329042368573,ITA
8,Turkey,2624019.0,27903.0,2511548.0,84568.0,3111.2734505350877,1.0633688246921993,TUR
9,Germany,2381259.0,67500.0,2183666.0,130093.0,2842.1423698776653,2.834634955710404,DEU
10,Colombia,2217001.0,58511.0,2110562.0,47928.0,4357.066317231547,2.6391959227803685,COL
11,Argentina,2054681.0,51000.0,1855645.0,148036.0,4546.179170677827,2.4821371298026307,ARG
12,Mexico,2030491.0,178965.0,1584704.0,266822.0,1588.8995052486969,8.813878022606355,MEX
13,Poland,1623218.0,41823.0,1365216.0,216179.0,4288.93952310914,2.5765485597128666,POL
14,Iran,1558159.0,59341.0,1331162.0,167656.0,1855.106820687683,3.808404662168624,IRN
15,South Africa,1500677.0,48859.0,1406907.0,44911.0,2530.281818735164,3.2557972168561258,ZAF
16,Ukraine,1340054.0,26320.0,1180915.0,132819.0,3064.1180420827764,1.9640999541809507,UKR
17,Indonesia,1263299.0,34152.0,1069005.0,160142.0,461.86102515804293,2.703398007914199,IDN
18,Peru,1261804.0,44489.0,1163153.0,54162.0,3826.9134218326753,3.5258249300208275,PER
19,Czechia,1134957.0,18913.0,1003739.0,112305.0,10598.178239537614,1.666406744925138,CZE
20,Netherlands,1061903.0,15261.0,13974.0,1032668.0,6197.3205170531455,1.437136913635238,NLD
21,Canada,845673.0,21581.0,792455.0,31637.0,2233.9382320792784,2.551932011545834,CAN
22,Portugal,794769.0,15821.0,691866.0,87082.0,7794.369299814146,1.990641305838552,PRT
23,Chile,791939.0,19897.0,748920.0,23122.0,4142.761778760631,2.5124409834595847,CHL
24,Romania,774555.0,19738.0,719693.0,35124.0,4026.238712127584,2.5483019282039363,ROU
25,Belgium,746302.0,21821.0,,724481.0,6439.402306340435,2.9238833608914354,BEL
26,Israel,744513.0,5526.0,693503.0,45484.0,8601.576724089227,0.742230155819979,ISR
27,Iraq,661477.0,13232.0,614529.0,33716.0,1644.544597336471,2.000371895016758,IRQ
28,Sweden,631166.0,12649.0,,618517.0,6249.620022041197,2.004068660225677,SWE
29,Pakistan,568506.0,12527.0,531840.0,24139.0,257.36792102574174,2.2034947740217343,PAK
30,Philippines,557058.0,11829.0,512789.0,32440.0,508.3523310615149,2.1234772680762153,PHL
31,Switzerland,547775.0,9883.0,317600.0,220292.0,6329.27992893505,1.804207932088905,CHE
