,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,89521016,1023788,,,27171.525773397578,1.143628664804251,USA,3150907,10096
1,India,43730071,525660,,,3168.8356555475734,1.2020561320378371,IND,446278,820
2,Brazil,33290266,675295,,,15661.628980159612,2.028505870154357,BRA,1638348,6397
3,France,32881809,151454,,,50393.698265296975,0.4606011792112776,FRA,2602569,1376
4,Germany,29692989,142533,,,35707.988612258465,0.4800224052890061,DEU,2488036,2357
5,United Kingdom,23282710,182262,,,34296.774928746716,0.7828212437469693,GBR,618276,2058
6,Italy,20076863,169846,,,33205.84849005889,0.8459787766644621,ITA,2175545,2077
7,"Korea, South",18761757,24742,,,36594.60889010071,0.1318746426574014,KOR,450934,301
8,Russia,18216026,374102,,,12482.333507795212,2.053697112641363,RUS,88126,1420
9,Turkey,15297539,99088,,,18138.141129780342,0.6477381754019388,TUR,211797,92
10,Spain,13090476,109348,,,27998.15368622286,0.8353248575529263,ESP,527077,1866
11,Vietnam,10759850,43091,,,11054.044211841465,0.4004795605886699,VNM,22737,7
12,Japan,10213101,31581,,,8075.100426990136,0.3092204806356071,JPN,992822,562
13,Argentina,9426171,129145,,,20856.309207827093,1.370068503955636,ARG,112718,151
14,Australia,8761470,10687,,,34413.092063142925,0.1219772481101915,AUS,955930,1327
15,Netherlands,8381920,23050,,,48917.316165693206,0.2749966594765877,NLD,154699,88
16,Iran,7272727,141486,,,8658.734739329859,1.9454325729537207,IRN,35500,116
17,Mexico,6408443,326420,,,5014.7338314301705,5.093592936693047,MEX,555847,1080
18,Colombia,6223497,140365,,,12231.02251829908,2.2554039955349863,COL,91840,447
19,Indonesia,6131413,156839,,,2241.6393061716603,2.5579584999412046,IDN,61440,154
20,Poland,6032078,116470,,,15938.227484341065,1.9308437324583667,POL,19028,80
21,Ukraine,5289787,116423,,,12095.431815042473,2.200901472970462,UKR,5198,109
22,Portugal,5273845,24381,,,51721.06053454316,0.4623002761742144,PRT,268062,635
23,Malaysia,4619045,35848,,,14271.288652987,0.7760911617011742,MYS,77203,113
24,Austria,4618853,20163,,,51284.12018120448,0.4365369497578727,AUT,268937,179
25,Thailand,4557001,30978,,,6528.656785536524,0.6797891859141572,THA,60096,536
26,Israel,4498027,11101,,,51967.0232051353,0.2467970957044055,ISR,277503,219
27,Belgium,4349050,32051,,,37842.041703034134,0.7369655441993079,BEL,161110,195
28,Taiwan*,4240466,8103,,,17804.53482891786,0.1910874889693727,TWN,1024413,3163
29,Chile,4130232,59039,,,21605.915691756665,1.4294354409146992,CHL,251654,796
30,Canada,4026044,43530,,,10526.676335275735,1.0812102401265362,CAN,96176,1768
31,South Africa,3999751,101918,,,6743.954385099383,2.5481086197615803,ZAF,13820,306
32,Czechia,3951803,40350,,,36901.76153064783,1.0210529219194378,CZE,26635,43
33,Switzerland,3861756,13857,,,44620.75622517366,0.3588263991821337,CHE,159861,40
34,Greece,3843142,30476,,,36871.54707793952,0.7929969800751573,GRC,310882,406
35,Philippines,3730545,60641,,,3404.369467595617,1.6255265651533488,PHL,32902,174
36,Peru,3729879,213769,,,11312.314754836596,5.731258306234598,PER,133502,395
37,Denmark,3250368,6600,,,55683.559945473986,0.2030539311241065,DNK,53140,130
38,Romania,2961769,65812,,,15395.664612815617,2.2220504029855133,ROU,45173,91
39,Slovakia,2563799,20171,,,47174.51449129226,0.7867621447703194,SVK,16552,43
40,Sweden,2528166,19203,,,25033.155861760304,0.7595624654393739,SWE,15313,128
41,Iraq,2402311,25267,,,5972.554716448153,1.0517788912426411,IRQ,68308,37
42,China,2186676,14664,,,154.8880120394845,0.6706068937510633,CHN,71274,44
