,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,9732932.0,236064.0,3810791.0,5685905.0,2954.1511536098524,2.425415075333928,USA
1,India,8411724.0,124985.0,7765966.0,520773.0,609.5432805454457,1.4858428545682194,IND
2,Brazil,5631181.0,162015.0,5118156.0,351010.0,2649.226880377711,2.877105175628345,BRA
3,Russia,1720063.0,29654.0,1288096.0,402313.0,1178.6544452900293,1.7240066206877307,RUS
4,France,1709716.0,39916.0,131810.0,1537990.0,2619.310571185445,2.3346567500099438,FRA
5,Spain,1328832.0,38833.0,150376.0,1139623.0,2842.130611535509,2.9223408226171554,ESP
6,Argentina,1228814.0,33136.0,1042237.0,153441.0,2718.869066019154,2.6965838605354437,ARG
7,United Kingdom,1149791.0,48565.0,2951.0,1098275.0,1693.7084704529084,4.223811110019125,GBR
8,Colombia,1127733.0,32405.0,1020263.0,75065.0,2216.3307410012367,2.873463842948641,COL
9,Mexico,955128.0,94323.0,812556.0,48249.0,747.4066157639592,9.875430308817249,MEX
10,Peru,914722.0,34730.0,838265.0,41727.0,2774.2517055308335,3.79678197310221,PER
11,Italy,862681.0,40638.0,322925.0,499118.0,1426.8192486671094,4.710663617258291,ITA
12,South Africa,734175.0,19749.0,675593.0,38833.0,1237.8877361816624,2.689958116252937,ZAF
13,Iran,663800.0,37409.0,509952.0,116439.0,790.3043961318995,5.635583006929799,IRN
14,Germany,641499.0,11153.0,405510.0,224836.0,765.6586234988098,1.738584159912954,DEU
15,Chile,518390.0,14450.0,494303.0,9637.0,2711.7824459860212,2.7874766102741177,CHL
16,Poland,493765.0,7287.0,188675.0,297803.0,1304.6480655266173,1.4758032667362004,POL
17,Iraq,493139.0,11244.0,423266.0,58629.0,1226.027629359615,2.2800873587365835,IRQ
18,Belgium,479341.0,12520.0,27987.0,438834.0,4135.952390484724,2.6119192808459952,BEL
19,Ukraine,453565.0,8358.0,203572.0,241635.0,1037.1049970801732,1.8427347789181263,UKR
20,Indonesia,429574.0,14442.0,360705.0,54427.0,157.051884012606,3.361935312658588,IDN
21,Bangladesh,417475.0,6036.0,335027.0,76412.0,253.49235779212316,1.4458350799449071,BGD
22,Netherlands,404392.0,7954.0,6075.0,390363.0,2360.052508121887,1.966903400660745,NLD
23,Czechia,403497.0,4484.0,214882.0,184131.0,3767.837129616989,1.111284594433168,CZE
24,Philippines,391809.0,7461.0,349974.0,34374.0,357.55167052781053,1.9042441597819344,PHL
25,Turkey,389256.0,10722.0,334293.0,44241.0,461.5370004033836,2.754485479992601,TUR
26,Saudi Arabia,349822.0,5506.0,336533.0,7783.0,1004.8352284450333,1.5739433197454706,SAU
27,Pakistan,340251.0,6923.0,317086.0,16242.0,154.03477271467608,2.034674402132543,PAK
28,Israel,318402.0,2644.0,306890.0,8868.0,3678.5915519318787,0.8303967939899874,ISR
29,Romania,287062.0,7663.0,195971.0,83428.0,1492.186012847078,2.6694581658317715,ROU
30,Canada,258386.0,10487.0,213932.0,33967.0,682.55503490597,4.05865642875388,CAN
31,Morocco,246349.0,4127.0,200954.0,41268.0,667.421500373958,1.6752655785085386,MAR
32,Switzerland,211913.0,2710.0,87300.0,121903.0,2448.5540551876466,1.278826688310769,CHE
33,Nepal,188883.0,1070.0,152908.0,34905.0,648.2625001338513,0.5664882493395382,NPL
34,Ecuador,172508.0,12761.0,149048.0,10699.0,977.766895311811,7.397338094465184,ECU
35,Portugal,166900.0,2792.0,93754.0,70354.0,1636.8029404002687,1.6728579988016776,PRT
