,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,42048376,673464,,,12762.573340471385,1.6016409290099576,USA,4299398,44525
1,India,33417390,444529,,,2421.5423054615867,1.3302325525721788,IND,1024104,10565
2,Brazil,21230325,590508,,,9987.948827990956,2.7814364594041776,BRA,552120,16062
3,United Kingdom,7435493,135478,,,10952.910116789317,1.8220446176198404,GBR,946374,3509
4,Russia,7150244,193891,,,4899.626859893133,2.711669699663396,RUS,517138,21631
5,France,7037931,116662,,,10782.21591631227,1.657617842516501,FRA,369594,3070
6,Turkey,6794670,61140,,,8056.373210768385,0.8998229494589142,TUR,617010,7045
7,Iran,5408860,116791,,,6439.659289035832,2.1592535210746813,IRN,779497,15626
8,Argentina,5238610,114367,,,11590.928063920664,2.183155455359341,ARG,112196,4216
9,Colombia,4939251,125860,,,9707.097184192626,2.548159629871007,COL,53664,1803
10,Spain,4929546,85783,,,10543.404725031021,1.740180535895192,ESP,159093,2647
11,Italy,4632275,130284,,,7661.486847536267,2.8125273218882727,ITA,156474,1550
12,Indonesia,4188529,140323,,,1531.3225909655532,3.350173772224091,IDN,234840,16157
13,Germany,4144165,92926,,,4946.251934066843,2.242333497821636,DEU,273567,948
14,Mexico,3552983,270538,,,2780.279711093047,7.614390499476074,MEX,355875,18458
15,Poland,2897395,75487,,,7655.627235256637,2.6053403143168263,POL,10308,158
16,South Africa,2880349,86116,,,4856.53788677511,2.9897765861011982,ZAF,210099,6969
17,Ukraine,2448908,58363,,,5599.582693086135,2.38322550295887,UKR,78102,1866
18,Philippines,2347550,36583,,,2142.294904271116,1.5583480650039403,PHL,516675,5130
19,Peru,2165533,198948,,,6567.824561597187,9.187022317369443,PER,24318,1139
20,Malaysia,2082876,23067,,,6435.38320678386,1.1074591094237007,MYS,554303,9030
21,Netherlands,2020543,18502,,,11791.992855739287,0.9156944445131828,NLD,70632,237
22,Iraq,1972705,21775,,,4904.480956841498,1.1038143057375531,IRQ,155249,1714
23,Czechia,1685878,30429,,,15742.654157043125,1.8049348766636728,CZE,8231,43
24,Japan,1674684,17183,,,1324.1072895953494,1.026044316420292,JPN,411505,1528
25,Chile,1646994,37339,,,8615.693624190862,2.267099940861958,CHL,13962,752
26,Canada,1579152,27434,,,4171.503674664387,1.7372615175739892,CAN,103534,631
27,Bangladesh,1541300,27182,,,935.8830374633195,1.7635762019074808,BGD,86907,2124
28,Thailand,1462901,15246,,,2095.8473654533245,1.0421757863314058,THA,439082,6298
29,Pakistan,1221261,27135,,,552.8761430834826,2.2218837742300788,PAK,101291,2287
30,Israel,1220397,7511,,,14099.603941567604,0.6154554624437786,ISR,233231,735
31,Belgium,1219814,25497,,,10525.05967410827,2.0902367082194497,BEL,56088,177
32,Sweden,1144982,14775,,,11337.27487234226,1.2904132990736972,SWE,28398,107
33,Romania,1144893,35456,,,5951.304320343792,3.0968832895301133,ROU,49688,971
34,Portugal,1061371,17902,,,10408.958500033394,1.6866863707412394,PRT,45800,273
35,Kazakhstan,931458,15031,,,4960.710096823687,1.6137066835004907,KAZ,133782,3306
36,Morocco,918126,13876,,,2487.4346250739427,1.511339402217125,MAR,116060,2241
37,Serbia,860431,7733,,,9847.71161115988,0.8987356336533667,SRB,114125,503
38,Switzerland,823078,10999,,,9510.275323532476,1.336325354340658,CHE,70317,165
