,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,7263419.0,207465.0,2840747.0,4215207.0,2204.601616244901,2.856299492016088,USA
1,India,6312584.0,98678.0,5273201.0,940705.0,457.43216968111295,1.5631950402560981,IND
2,Brazil,4810935.0,143952.0,4274774.0,392209.0,2263.336646744252,2.9921834321187046,BRA
3,Russia,1179634.0,20796.0,960729.0,198109.0,808.3313564184907,1.7629196852583089,RUS
4,Colombia,829679.0,25998.0,743653.0,60028.0,1630.5659875725598,3.1335010287111036,COL
5,Peru,814829.0,32463.0,683815.0,98551.0,2471.28717027248,3.98402609627296,PER
6,Spain,778607.0,31973.0,150376.0,596258.0,1665.2991416942307,4.106436238050775,ESP
7,Argentina,751001.0,16937.0,594645.0,139419.0,1661.6618849146014,2.2552566507900793,ARG
8,Mexico,743216.0,77646.0,628007.0,37563.0,581.5812700932513,10.447299304643604,MEX
9,South Africa,674339.0,16734.0,608112.0,49493.0,1136.9986421888598,2.4815411832920833,ZAF
10,France,616960.0,32034.0,99106.0,485820.0,945.1919792518596,5.192232883817427,FRA
11,Chile,464750.0,12822.0,438148.0,13780.0,2431.182877316313,2.7589026358257125,CHL
12,United Kingdom,462774.0,42292.0,2378.0,418104.0,681.692797826191,9.138802093462468,GBR
13,Iran,461044.0,26380.0,383368.0,51296.0,548.9079542184927,5.7217966181102025,IRN
14,Iraq,367474.0,9231.0,295882.0,62361.0,913.6030147104469,2.5120144554444668,IRQ
15,Bangladesh,364987.0,5272.0,277078.0,82637.0,221.62145084968842,1.4444350072742316,BGD
16,Saudi Arabia,335097.0,4794.0,319746.0,10557.0,962.5388641830568,1.4306305338454242,SAU
17,Turkey,320070.0,8262.0,281151.0,30657.0,379.50384250752984,2.581310338363483,TUR
18,Italy,317409.0,35918.0,228844.0,52647.0,524.9742035586486,11.315999231275734,ITA
19,Philippines,314079.0,5562.0,254223.0,54294.0,286.6178957800974,1.770892036716877,PHL
20,Pakistan,312806.0,6484.0,297497.0,8825.0,141.6101675345171,2.072850265020492,PAK
21,Germany,295315.0,9509.0,258220.0,27586.0,352.4720637110129,3.2199515771295064,DEU
22,Indonesia,291182.0,10856.0,218487.0,61839.0,106.45588813698835,3.7282524331861167,IDN
23,Israel,252533.0,1600.0,178976.0,71957.0,2917.5877048008897,0.6335805617483655,ISR
24,Ukraine,218625.0,4288.0,97956.0,116381.0,499.8998599685885,1.9613493424814183,UKR
25,Canada,162324.0,9364.0,137999.0,14961.0,428.7966975226083,5.7687094945910635,CAN
26,Ecuador,138584.0,11433.0,112296.0,14855.0,785.4873247611242,8.249870114876176,ECU
27,Bolivia,135311.0,7965.0,95529.0,31817.0,1159.176422846204,5.886439387780743,BOL
28,Romania,129658.0,4862.0,103994.0,20802.0,673.9793286945901,3.7498650295392495,ROU
29,Netherlands,129275.0,6470.0,4087.0,118718.0,754.4555480510419,5.004834654805647,NLD
30,Morocco,126044.0,2229.0,104136.0,19679.0,341.4849485613303,1.768430072038336,MAR
31,Qatar,125959.0,214.0,122911.0,2834.0,4371.967262049385,0.16989655364047032,QAT
32,Belgium,118452.0,10016.0,19454.0,88982.0,1022.0528445463594,8.455745787323135,BEL
33,Dominican Republic,112728.0,2108.0,88205.0,22415.0,1039.16848821671,1.8699879355617062,DOM
34,Panama,112595.0,2372.0,89061.0,21162.0,2609.52616687618,2.10666548248146,PAN
35,Kazakhstan,107979.0,1725.0,102937.0,3317.0,575.0688872122253,1.5975328536104243,KAZ
36,Kuwait,105676.0,612.0,97197.0,7867.0,2474.521509224896,0.579128657405655,KWT
37,Egypt,103198.0,5930.0,96494.0,774.0,100.84389704213156,5.746235392158762,EGY
38,Oman,98585.0,935.0,88528.0,9122.0,1930.5325516554776,0.9484201450524928,OMN
39,United Arab Emirates,95348.0,421.0,84903.0,10024.0,964.0459435412117,0.4415404623064983,ARE
40,Sweden,93615.0,5893.0,,87722.0,926.9481853638928,6.294931367836352,SWE
41,Poland,93481.0,2543.0,70401.0,20537.0,246.99969785929284,2.720338892395246,POL
42,Guatemala,92409.0,3261.0,80800.0,8348.0,515.802821088498,3.528877057429471,GTM
43,China,90555.0,4739.0,85471.0,345.0,6.446680852093522,5.233283639776931,CHN
44,Japan,84233.0,1581.0,76081.0,6571.0,66.5997461756875,1.8769365925468642,JPN
45,Nepal,79728.0,509.0,57389.0,21830.0,273.63326827015504,0.6384206301424844,NPL
46,Belarus,79019.0,839.0,74777.0,3403.0,836.2399795710188,1.0617699540616814,BLR
47,Honduras,76900.0,2353.0,27922.0,46625.0,776.4062949285827,3.0598179453836156,HND
48,Portugal,76396.0,1977.0,48937.0,25482.0,749.222273426117,2.587831823655689,PRT
49,Ethiopia,76098.0,1205.0,31430.0,43463.0,66.19313526440804,1.5834844542563538,ETH
50,Costa Rica,75760.0,904.0,37841.0,37015.0,1487.2066074689335,1.1932418162618796,CRI
51,Venezuela,75122.0,628.0,65225.0,9269.0,264.17973900144614,0.8359734831341019,VEN
52,Czechia,72162.0,676.0,34093.0,37393.0,673.8455625380639,0.9367811313433664,CZE
53,Bahrain,70864.0,253.0,64838.0,5773.0,4164.592617580218,0.3570219011063446,BHR
54,Nigeria,58848.0,1112.0,50358.0,7378.0,28.547646212175643,1.8896139206090263,NGA
55,Singapore,57784.0,27.0,57512.0,245.0,987.7027722989917,0.04672573722829849,SGP
56,Uzbekistan,57190.0,471.0,53835.0,2884.0,170.87352463977405,0.8235705542927085,UZB
57,Moldova,54064.0,1336.0,39499.0,13229.0,1340.2205225977532,2.4711453092630955,MDA
58,Switzerland,53832.0,2074.0,45300.0,6458.0,622.0031895110794,3.8527270025263785,CHE
59,Algeria,51690.0,1741.0,36282.0,13667.0,117.87632964625266,3.368156316502225,DZA
60,Armenia,50850.0,963.0,44219.0,5668.0,1716.0305261076246,1.893805309734513,ARM
61,Kyrgyzstan,46841.0,1065.0,42983.0,2793.0,717.9587476822796,2.2736491535193526,KGZ
62,Ghana,46656.0,301.0,45942.0,413.0,150.14991337319333,0.6451474622770919,GHA
63,Austria,45686.0,802.0,36476.0,8408.0,507.26150293124886,1.7554611916123102,AUT
64,Lebanon,40882.0,374.0,18103.0,22405.0,598.9648728976086,0.9148280416809352,LBN
65,Paraguay,40758.0,857.0,24449.0,15452.0,571.4381853283478,2.1026546935570933,PRY
66,West Bank and Gaza,40322.0,318.0,32577.0,7427.0,790.4079965248865,0.7886513565795348,PSE
67,Azerbaijan,40309.0,593.0,38068.0,1648.0,397.55700044628884,1.4711354784291348,AZE
68,Afghanistan,39285.0,1458.0,32842.0,4985.0,100.91619368007488,3.7113402061855667,AFG
69,Kenya,38713.0,711.0,24908.0,13094.0,71.99565567505343,1.836592359155839,KEN
70,Ireland,36597.0,1806.0,23364.0,11427.0,741.1606311803889,4.934830723829823,IRL
71,Libya,34525.0,551.0,19361.0,14613.0,502.4531794407656,1.5959449674149166,LBY
72,Serbia,33662.0,750.0,,32912.0,385.26467346581416,2.2280316083417504,SRB
73,El Salvador,29175.0,848.0,23930.0,4397.0,449.80104686857527,2.906598114824336,SLV
74,Denmark,28882.0,651.0,21752.0,6479.0,498.63583855745384,2.2539990305380515,DNK
75,Bosnia and Herzegovina,27749.0,861.0,20947.0,5941.0,845.7959378995768,3.1028145158384084,BIH
76,Hungary,27309.0,781.0,6118.0,20410.0,282.69162090400454,2.859863048811747,HUN
77,Australia,27096.0,888.0,24782.0,1426.0,106.42701995703013,3.2772364924712134,AUS
78,"Korea, South",23889.0,415.0,21666.0,1808.0,46.59524221402162,1.7372012223198965,KOR
79,Cameroon,20838.0,418.0,19440.0,980.0,78.49810426211782,2.0059506670505804,CMR
80,Bulgaria,20833.0,825.0,14634.0,5374.0,299.8224782667201,3.9600633610137765,BGR
81,Cote d'Ivoire,19724.0,120.0,19291.0,313.0,74.77365369797684,0.6083958629081322,CIV
82,Greece,18886.0,393.0,1347.0,17146.0,181.1944596671072,2.0809064915810653,GRC
83,Tunisia,18413.0,265.0,5032.0,13116.0,155.79655760089716,1.4392005648183348,TUN
84,North Macedonia,18138.0,743.0,15068.0,2327.0,870.6044984592345,4.0963722571397065,MKD
85,Croatia,16827.0,284.0,15218.0,1325.0,409.8879780808464,1.6877637130801688,HRV
86,Madagascar,16454.0,232.0,15430.0,792.0,59.41998739735797,1.409991491430655,MDG
87,Senegal,15019.0,311.0,12538.0,2170.0,89.69817719018175,2.0707104334509623,SEN
88,Zambia,14802.0,333.0,13961.0,508.0,80.51585850183714,2.2496959870287796,ZMB
89,Burma,14383.0,321.0,4156.0,9906.0,26.434579039207534,2.2318014322464017,MMR
90,Norway,14085.0,274.0,11190.0,2621.0,259.8113126106527,1.945331913383032,NOR
91,Albania,13806.0,388.0,8077.0,5341.0,479.7414691778442,2.8103723018977256,ALB
92,Sudan,13640.0,836.0,6764.0,6040.0,31.106561890461613,6.129032258064517,SDN
93,Jordan,13101.0,69.0,4752.0,8280.0,128.40164890416088,0.5266773528738264,JOR
94,Kosovo,12683.0,488.0,8788.0,3407.0,700.5765684949894,3.8476701095955215,XKS
95,Malaysia,11484.0,136.0,10014.0,1334.0,35.48168049692149,1.1842563566701498,MYS
96,Namibia,11373.0,123.0,9083.0,2167.0,447.5944895462896,1.0815088367185441,NAM
97,Montenegro,10987.0,170.0,7397.0,3420.0,1749.3495865057907,1.5472831528169655,MNE
98,Slovakia,10938.0,48.0,4620.0,6270.0,200.34276966461,0.4388370817334065,SVK
99,Congo (Kinshasa),10685.0,272.0,10165.0,248.0,11.930362324378033,2.5456247075339262,COD
100,Guinea,10652.0,66.0,9996.0,590.0,81.10994219660222,0.6196019526849418,GIN
101,Maldives,10354.0,34.0,9187.0,1133.0,1915.484828190964,0.3283755070504153,MDV
102,Finland,10103.0,344.0,8100.0,1659.0,182.34098901983458,3.4049292289418984,FIN
