,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,61492765,839480,,,18664.357530023797,1.365168731638592,USA,10127538,38524
1,India,35707727,483936,,,2587.50822737422,1.3552696871464265,IND,1009867,8300
2,Brazil,22529183,620251,,,10599.00528797575,2.7531002788694114,BRA,335703,3155
3,United Kingdom,14708999,150712,,,21667.204038110714,1.0246244492912129,GBR,3682580,3738
4,France,12312242,126708,,,18869.381800658124,1.0291220721619994,FRA,3855179,5011
5,Russia,10485705,310513,,,7185.215198658357,2.961298262730069,RUS,627985,25972
6,Turkey,10045658,83843,,,11911.037621509375,0.834619295221876,TUR,938273,4551
7,Germany,7570361,114127,,,9103.912185421468,1.5075503004414188,DEU,1007733,8275
8,Italy,7554344,139265,,,12494.402253269616,1.8435088473598769,ITA,2211422,4207
9,Spain,7457300,90136,,,15949.812022440568,1.2086948359325762,ESP,1874716,1553
10,Argentina,6399196,117543,,,14158.836123118315,1.836840128041085,ARG,952389,721
11,Iran,6208337,131915,,,7391.497474794107,2.1248041142096508,IRN,51592,1156
12,Colombia,5357767,130395,,,10529.605593896758,2.433756451148398,COL,237128,1231
13,Indonesia,4266649,144136,,,1559.8831956089084,3.378201487865536,IDN,7052,193
14,Poland,4220984,99761,,,11152.873553651641,2.36345364019385,POL,384949,11263
15,Mexico,4125388,300334,,,3228.197983718673,7.280139468093668,MEX,208027,3714
16,Ukraine,3885416,103716,,,8884.248893400634,2.6693666778538,UKR,149349,6920
17,South Africa,3528463,92530,,,5949.3187254683935,2.622388275008127,ZAF,358557,2316
18,Netherlands,3439084,21562,,,20070.671081133783,0.6269692743765491,NLD,487910,985
19,Philippines,2998530,52293,,,2736.35728282851,1.7439545377234844,PHL,128855,1870
20,Malaysia,2788860,31696,,,8616.635272609237,1.1365217328944444,MYS,94580,799
21,Canada,2598598,30924,,,6794.411603920587,1.1900263141894205,CAN,690909,848
22,Czechia,2530917,36624,,,23633.590942631152,1.4470644434408555,CZE,193857,2139
23,Peru,2375813,203067,,,7205.5807854980285,8.547263610393577,PER,104312,1249
24,Thailand,2277476,21838,,,3262.8606272626616,0.958868501797604,THA,100904,654
25,Belgium,2231686,28459,,,19418.391299267067,1.2752242026880125,BEL,301914,955
26,Iraq,2098908,24212,,,5218.243131214384,1.1535522281109991,IRQ,9703,229
27,Vietnam,1899575,34319,,,1951.5128959705526,1.806667280839135,VNM,486524,6480
28,Romania,1848641,59027,,,9609.478938262935,3.192994204932164,ROU,51388,1315
29,Chile,1833478,39285,,,9591.221774149884,2.142649107324986,CHL,46633,586
30,Japan,1770545,18401,,,1399.9008416254035,1.0392845140902942,JPN,36257,30
31,Bangladesh,1595931,28105,,,969.0551818996128,1.7610410475139588,BGD,14375,74
32,Israel,1557597,8271,,,17995.374292606317,0.5310102677393447,ISR,152867,53
33,Switzerland,1546877,12387,,,17873.428960122794,0.8007747222306622,CHE,371289,600
34,Greece,1535382,21479,,,14730.63178399886,1.3989352486872977,GRC,504739,2146
35,Portugal,1499976,19029,,,14710.396209285998,1.2686202979247667,PRT,305688,371
36,Sweden,1416650,15377,,,14027.251474611534,1.0854480640948716,SWE,187433,186
37,Slovakia,1398557,16989,,,25616.27197968805,1.2147520623042178,SVK,110921,1608
38,Serbia,1359544,12936,,,15560.105615305292,0.9514955014328332,SRB,76548,734
39,Austria,1350225,13855,,,14991.839136613964,1.0261252754170602,AUT,111387,686
40,Pakistan,1305707,28972,,,591.105627836396,2.218874525448665,PAK,16414,136
41,Hungary,1297612,39947,,,13432.34975958428,3.0785011236024333,HUN,100035,3351
42,Australia,1114229,2413,,,4376.441984783795,0.21656230451729397,AUS,814523,281
43,Kazakhstan,1081758,18284,,,5761.169943164156,1.6902116739603497,KAZ,18348,269
44,Jordan,1047953,12372,,,10270.887197470583,1.1805872973310827,JOR,37920,390
45,Morocco,1004706,14915,,,2722.001656003141,1.4845138776915834,MAR,50602,115
46,Denmark,997079,3411,,,17081.422247226543,0.3420992719734344,DNK,421597,374
47,Cuba,979929,8495,,,8651.5601835535,0.8668995406810085,CUB,13782,15
48,Ireland,978104,5952,,,19808.51375796003,0.608524246910349,IRL,354481,164
49,Georgia,962827,14218,,,24135.99303114052,1.4766931130930063,GEO,70588,1456
50,Nepal,833946,11606,,,2862.1735091915352,1.3916968244946315,NPL,8367,50
51,United Arab Emirates,788187,2174,,,7969.212569764622,0.27582286944595635,ARE,42823,23
52,Bulgaria,787178,31672,,,11328.836883648071,4.023486428736575,BGR,65729,2020
53,Lebanon,780833,9298,,,11440.035678275488,1.1907795905142329,LBN,84126,435
54,Croatia,767183,12918,,,18687.768983657097,1.6838225038875991,HRV,111403,1259
55,Tunisia,744967,25670,,,6303.3342815547485,3.4457902162109195,TUN,24252,233
56,Belarus,708931,5724,,,7502.454409158077,0.8074128511801572,BLR,33568,436
57,Bolivia,677166,19983,,,5801.116402606384,2.9509750932563064,BOL,124058,666
58,"Korea, South",670483,6114,,,1307.7700106904374,0.9118799432647808,KOR,144302,1778
59,Guatemala,639048,16126,,,3566.9984656360584,2.5234411186640133,GTM,16476,81
60,Azerbaijan,621563,8457,,,6130.311391212796,1.3606022237488395,AZE,16754,357
61,Sri Lanka,592128,15134,,,2765.2411474204055,2.555866299178556,LKA,18765,505
62,Costa Rica,584547,7372,,,11474.949323866722,1.2611475210718728,CRI,16552,40
63,Saudi Arabia,583531,8895,,,1676.145313015644,1.524340609153584,SAU,28513,40
64,Ecuador,559950,33699,,,3173.7691760953026,6.0182159121350125,ECU,26760,141
65,Lithuania,544242,7554,,,19992.058159836688,1.3879854917481562,LTU,51182,569
66,Burma,532167,19293,,,978.072072833064,3.6253657216625608,MMR,5401,108
67,Panama,529454,7469,,,12270.740860227017,1.4106985687141849,PAN,45534,79
68,Slovenia,493289,5662,,,23728.000723448386,1.1478058501203148,SVN,50832,247
69,Paraguay,475686,16670,,,6669.246396439973,3.5044125746816177,PRY,9023,158
70,West Bank and Gaza,472910,4987,,,9270.17126225346,1.0545346894757988,PSE,7841,124
71,Dominican Republic,462382,4255,,,4262.408664383462,0.9202347842260296,DOM,46962,37
72,Uruguay,456179,6199,,,13132.263991960219,1.3588963981244204,URY,46913,47
73,Norway,450908,1350,,,8317.429843567212,0.2993958856352072,NOR,126488,214
74,Venezuela,447288,5357,,,1572.9670016570224,1.1976623562447462,VEN,8605,118
75,Ethiopia,446268,7042,,,388.1820558776426,1.5779755662516697,ETH,71009,201
76,Kuwait,437602,2472,,,10246.939337974876,0.564896869758365,KWT,20208,5
77,Mongolia,395147,2074,,,12053.44124318395,0.5248679605311442,MNG,9682,38
78,Libya,393983,5796,,,5733.7584647533995,1.471129464976915,LBY,15342,235
79,Egypt,393808,21995,,,384.8246420121296,5.585209035875352,EGY,23659,904
80,Honduras,381254,10443,,,3849.258850022131,2.7391188026879716,HND,2831,28
81,Moldova,380985,10380,,,9444.434666356632,2.724516713256428,MDA,10631,995
82,Armenia,345981,8004,,,11675.790707045071,2.313421835303094,ARM,3317,199
83,Finland,328847,1656,,,5935.097220251961,0.5035776516130602,FIN,104471,217
84,Kenya,312572,5454,,,581.2989457201146,1.7448779801133818,KEN,55203,98
85,Oman,308261,4119,,,6036.495358379767,1.3362053584462517,OMN,3008,5
86,Bosnia and Herzegovina,302587,13645,,,9222.92174353019,4.509446869825868,BIH,16353,650
87,Bahrain,294466,1397,,,17305.41501648759,0.4744180992033036,BHR,14507,3
88,Latvia,288715,4661,,,15306.685074027066,1.6143948184195491,LVA,25907,283
89,Singapore,286397,838,,,4895.388184932063,0.29260083031596,SGP,12285,44
90,Zambia,284389,3817,,,1546.9412568219811,1.3421756819004955,ZMB,71827,142
91,Qatar,274529,619,,,9528.749835130126,0.2254770898520739,QAT,25297,5
92,Estonia,253775,1956,,,19130.609804913387,0.7707615013299183,EST,24238,103
93,Nigeria,248732,3085,,,120.66192797795796,1.2402907547078783,NGA,30831,96
94,North Macedonia,234277,8042,,,11245.044111011914,3.4326886548828948,MKD,14056,300
95,Botswana,232432,2497,,,9883.888800297671,1.0742926963585049,BWA,33765,54
96,Zimbabwe,223000,5180,,,1500.377415565588,2.3228699551569507,ZWE,54778,410
97,Algeria,222639,6349,,,507.7165439371647,2.8517016335862087,DZA,9309,194
98,Albania,220487,3241,,,7661.651261380221,1.4699279322590448,ALB,15907,106
99,Mozambique,210991,2096,,,675.0537946440355,0.9934073017332492,MOZ,56725,141
100,Cyprus,208559,661,,,17273.955345584294,0.316936694172872,CYP,63521,47
101,Uzbekistan,200730,1497,,,599.7454555156818,0.7457779106262143,UZB,4594,58
102,Montenegro,192171,2448,,,30597.456938964624,1.2738654635715063,MNE,30491,92
103,Kyrgyzstan,186065,2819,,,2851.924476153442,1.5150619407196408,KGZ,1902,48
104,Kosovo,162913,2991,,,8998.898565262494,1.8359492489856548,XKS,1477,4
105,Afghanistan,158394,7373,,,406.8860781917217,4.654848037173125,AFG,748,45
106,Uganda,154578,3357,,,337.94189020790975,2.171719132088654,UGA,25789,71
107,Namibia,152826,3726,,,6014.602607878419,2.4380668210906515,NAM,19541,147
108,Ghana,152243,1332,,,489.953559278015,0.874917073362979,GHA,19327,82
109,El Salvador,122469,3827,,,1888.1468520633264,3.124872416693204,SLV,1342,32
110,Rwanda,121742,1384,,,939.9323312340003,1.1368303461418408,RWA,20350,31
111,Cambodia,120636,3015,,,721.5515835274789,2.499253954043569,KHM,266,30
112,Laos,119521,448,,,1642.7747927443618,0.374829527865396,LAO,29560,190
113,China,116839,4849,,,8.27601365665573,4.150155341966294,CHN,4296,0
114,Luxembourg,116039,930,,,18537.29216455583,0.8014546833392222,LUX,18774,32
115,Cameroon,109666,1853,,,413.11897024711647,1.6896759250816114,CMR,2117,30
116,Jamaica,102505,2499,,,3461.6489951069866,2.4379298570801424,JAM,10740,74
117,Maldives,98506,264,,,18223.56079638585,0.26800397945302823,MDV,4933,6
118,Trinidad and Tobago,97354,3082,,,6956.386286156896,3.1657661729358835,TTO,16345,659
119,Angola,90316,1832,,,274.7984651010574,2.0284335001550122,AGO,24314,89
120,Congo (Kinshasa),80998,1225,,,90.43851076742834,1.5123830218030074,COD,20324,107
121,Malawi,80269,2420,,,419.5984778845533,3.0148625247604928,MWI,17722,105
122,Senegal,79766,1899,,,476.3875625375882,2.380713587242685,SEN,5204,12
123,Cote d'Ivoire,77677,738,,,294.47338766465964,0.9500881856920323,CIV,15544,29
124,Eswatini,67373,1341,,,5807.196223982127,1.990411589212296,SWZ,14651,86
125,Malta,60823,488,,,13775.22710338158,0.8023280666853,MLT,19840,17
126,Fiji,57849,714,,,6453.163833992979,1.234247783021314,FJI,4680,12
127,Suriname,57705,1198,,,9836.627266745534,2.076076596482108,SUR,6503,21
128,Madagascar,54101,1117,,,195.37381415974616,2.0646568455296577,MDG,8307,137
129,Cabo Verde,50959,364,,,9165.485586019842,0.7142997311564199,CPV,11747,10
130,Syria,50527,2930,,,288.7148751044033,5.7988798068359495,SYR,1230,112
131,Mauritania,49673,888,,,1068.3146724706753,1.7876915024258648,MRT,9200,37
132,Sudan,48355,3340,,,110.27549854936008,6.907248474821633,SDN,2914,132
133,Guyana,45340,1070,,,5764.348256138446,2.359947066607852,GUY,6348,50
134,Gabon,44409,295,,,1995.2572821117408,0.6642797631110811,GAB,6348,13
135,Iceland,40037,39,,,11732.454212454211,0.09740989584634213,ISL,17288,4
136,Belize,36983,607,,,9301.068102539855,1.6412946488927345,BLZ,4769,19
137,Papua New Guinea,36403,591,,,406.8725846026842,1.6234925692937394,PNG,430,5
