,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,60072321,837594,,,18233.222669404386,1.3943093692018325,USA,9870898,38476
1,India,35528004,483790,,,2574.4848629593303,1.3617145505838155,IND,837494,8356
2,Brazil,22529183,620252,,,10599.00528797575,2.7531047175567798,BRA,136387,2640
3,United Kingdom,14563769,150634,,,21453.271870295976,1.034306435373975,GBR,3589034,3693
4,France,12218022,126427,,,18724.98298578281,1.034758326675136,FRA,3602930,4969
5,Russia,10470006,309787,,,7174.457629815466,2.958804417113037,RUS,641357,26328
6,Turkey,9980422,83702,,,11833.687939659092,0.8386619323311179,TUR,894502,4560
7,Germany,7531630,113999,,,9057.335328273763,1.5136032970286644,DEU,1003010,8340
8,Italy,7436939,139038,,,12300.221885451429,1.869559505597666,ITA,2074992,4116
9,Spain,7164906,89934,,,15324.43429370638,1.2552013941285485,ESP,1874716,1553
10,Argentina,6310844,117492,,,13963.348832347763,1.861747810593956,ARG,880640,705
11,Iran,6206405,131878,,,7389.197281824346,2.124869388961887,IRN,52401,1186
12,Colombia,5330662,130338,,,10476.336207672506,2.4450621705146567,COL,208524,1232
13,Indonesia,4266195,144129,,,1559.7172136003567,3.378396908720769,IDN,6686,198
14,Poland,4213197,99742,,,11132.298392418557,2.367370906226317,POL,393292,11306
15,Mexico,4113789,300303,,,3219.121536021353,7.299912562360393,MEX,199083,3918
16,Ukraine,3883316,103615,,,8879.447110869203,2.6682093344966002,UKR,152125,7096
17,South Africa,3526054,92453,,,5945.256926092955,2.6219961464004804,ZAF,391950,2255
18,Netherlands,3410288,21553,,,19902.61614428073,0.6319994088475812,NLD,470509,1015
19,Philippines,2965447,52150,,,2706.166853522212,1.7585881656289928,PHL,100515,2039
20,Malaysia,2786219,31678,,,8608.475474786843,1.1369529818007844,MYS,95182,793
21,Canada,2532885,30812,,,6622.595428533537,1.2164784425664803,CAN,667065,789
22,Czechia,2528146,36590,,,23607.71546725917,1.447305654024728,CZE,198990,2181
23,Peru,2358685,203019,,,7153.6334362352645,8.607296014516564,PER,105839,1286
24,Thailand,2269550,21825,,,3251.505322824027,0.9616443788416206,THA,92393,642
25,Belgium,2231686,28459,,,19418.391299267067,1.2752242026880125,BEL,301914,955
26,Iraq,2097540,24207,,,5214.842049983811,1.154066191824709,IRQ,9309,235
27,Vietnam,1899575,34319,,,1951.5128959705526,1.806667280839135,VNM,477981,6506
28,Romania,1844537,59011,,,9588.14580675572,3.1992310265394512,ROU,48323,1466
29,Chile,1829437,39272,,,9570.082645570574,2.146671352990018,CHL,44190,605
30,Japan,1764280,18399,,,1394.9473505970573,1.0428616772847847,JPN,28284,29
31,Bangladesh,1593700,28102,,,967.7005104816016,1.7633180648804667,BGD,13213,77
32,Greece,1507616,21394,,,14464.241581355796,1.4190616178124933,GRC,489372,2171
33,Israel,1503082,8269,,,17365.546532562206,0.5501363199080289,ISR,135850,49
34,Portugal,1499976,19029,,,14710.396209285998,1.2686202979247667,PRT,309567,384
35,Switzerland,1483212,12349,,,17137.810126339486,0.8325849575111313,CHE,371289,589
36,Sweden,1416650,15377,,,14027.251474611534,1.0854480640948716,SWE,187433,186
37,Slovakia,1397257,16962,,,25592.460899000173,1.2139499032747734,SVK,114315,1629
38,Serbia,1350595,12912,,,15457.683490569816,0.956023086121302,SRB,69543,742
39,Austria,1339421,13848,,,14871.879996446967,1.0338795643789371,AUT,103575,701
40,Pakistan,1304058,28969,,,590.359110294327,2.2214502729173087,PAK,15009,139
41,Hungary,1282957,39780,,,13280.647181520339,3.1006495151435316,HUN,100035,3351
42,Kazakhstan,1079671,18274,,,5750.055108172056,1.6925526387204992,KAZ,16838,269
43,Jordan,1047953,12372,,,10270.887197470583,1.1805872973310827,JOR,41817,431
44,Australia,1035618,2387,,,4067.67558140905,0.2304903931758621,AUS,743532,262
45,Morocco,1002084,14911,,,2714.89799747812,1.4879990100630287,MAR,45741,108
46,Denmark,980839,3401,,,16803.207284024073,0.3467439610374384,DNK,407103,369
47,Ireland,978104,5952,,,19808.51375796003,0.608524246910349,IRL,337764,164
48,Cuba,977410,8328,,,8629.320531392606,0.8520477588729397,CUB,11121,13
49,Georgia,959874,14187,,,24061.967700088364,1.4780064883515962,GEO,69668,1461
50,Nepal,832589,11604,,,2857.516169924997,1.3937248750584021,NPL,7768,49
51,United Arab Emirates,785625,2174,,,7943.308662945888,0.2767223548130469,ARE,40147,22
52,Bulgaria,780417,31556,,,11231.534537583591,4.0434793193895056,BGR,64545,2030
53,Lebanon,774180,9283,,,11342.562137367808,1.1990751504818,LBN,80885,431
54,Croatia,765605,12878,,,18649.33056745625,1.6820684295426491,HRV,106409,1267
55,Tunisia,743838,25665,,,6293.781557200681,3.450348059658152,TUN,21825,228
