,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,97438900,1070234,,,29574.771388670444,1.0983642056714515,USA,1064736,10599
1,India,44646496,528999,,,3235.243053231313,1.1848611814911525,IND,61781,370
2,France,36987918,157872,,,56686.600763161994,0.4268204552632565,FRA,1402111,1693
3,Germany,35523412,153377,,,42719.49823456864,0.4317631425720029,DEU,2211039,3429
4,Brazil,34815258,687962,,,16379.071697550684,1.9760359093130948,BRA,161068,2035
5,"Korea, South",25504288,29131,,,49745.8443993539,0.1142200088079306,KOR,697891,694
6,United Kingdom,24122909,209939,,,35534.43652391147,0.8702889025531705,GBR,229291,1158
7,Italy,23504224,179025,,,38874.48457562348,0.7616716042188842,ITA,1042384,1886
8,Japan,22217117,46642,,,17566.20745973136,0.2099372299295178,JPN,920588,1784
9,Russia,21105179,382079,,,14462.094148290953,1.8103565954119605,RUS,449589,2668
10,Turkey,16919638,101203,,,20061.447917131925,0.5981392746109581,TUR,45845,64
11,Spain,13511768,115078,,,28899.22085618492,0.8516872107336361,ESP,75752,774
12,Vietnam,11501906,43162,,,11816.389396176026,0.3752595439399348,VNM,21471,17
13,Australia,10375475,15660,,,40752.542253050895,0.1509328488575221,AUS,126213,465
14,Argentina,9717546,129979,,,21501.00439693735,1.337570205481919,ARG,9126,82
15,Netherlands,8622874,23459,,,50323.53610090953,0.2720554654979302,NLD,83605,148
16,Taiwan*,7626103,12620,,,32019.880945258126,0.1654842584738234,TWN,1173600,1560
17,Iran,7557240,144565,,,8997.469109104904,1.9129338224007704,IRN,8814,141
18,Mexico,7108686,330353,,,5562.687876168051,4.647173894022045,MEX,20874,252
19,Indonesia,6484764,158544,,,2370.8241271052784,2.4448692350253607,IDN,51982,429
20,Poland,6339321,118107,,,16750.038741916218,1.863085967724304,POL,48859,556
21,Colombia,6309716,141837,,,12400.468495457137,2.2479141691955697,COL,2344,43
22,Ukraine,5600890,117879,,,12806.788458316609,2.1046476542120987,UKR,123187,843
23,Portugal,5518155,25209,,,54117.03013531722,0.4568374755692799,PRT,27516,185
24,Austria,5426408,20963,,,60250.57736720554,0.3863144828033572,AUT,302794,208
25,Greece,5135200,33574,,,49267.700375014785,0.6538012151425455,GRC,215008,463
26,Malaysia,4893733,36463,,,15119.981778408315,0.7450958194899476,MYS,51565,93
27,Chile,4744343,61632,,,24818.43026512213,1.2990629050218334,CHL,116835,466
