,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,33722994.0,605567.0,,,10235.643445189808,1.795709479413364,USA
1,India,30585229.0,402728.0,29700430.0,482071.0,2216.3138996112684,1.316740182000926,IND
2,Brazil,18792511.0,525112.0,16610742.0,1656657.0,8841.062876684984,2.7942620334238457,BRA
3,France,5848973.0,111360.0,406257.0,5331369.0,8960.714416592142,1.9039239880231968,FRA
4,Russia,5568104.0,136279.0,5024368.0,407457.0,3815.482648854835,2.4474937968112664,RUS
5,Turkey,5440368.0,49874.0,5310769.0,79725.0,6450.590685334471,0.9167394558603388,TUR
6,United Kingdom,4947274.0,128495.0,15777.0,4803002.0,7287.619993069558,2.597288931237688,GBR
7,Argentina,4552750.0,96521.0,4175856.0,280373.0,10073.396901661852,2.1200593048157708,ARG
8,Colombia,4375861.0,109466.0,4076013.0,190382.0,8599.868277906575,2.501587687543092,COL
9,Italy,4263797.0,127680.0,4092586.0,43531.0,7052.047781287724,2.994514044641431,ITA
10,Spain,3866475.0,80934.0,150376.0,3635165.0,8269.688686182117,2.093224448625686,ESP
11,Germany,3738862.0,91045.0,3627620.0,20197.0,4462.5041229557755,2.435099236077716,DEU
12,Iran,3270843.0,84949.0,2940874.0,245020.0,3894.1874087936876,2.597159203300189,IRN
13,Poland,2880308.0,75085.0,2652228.0,152995.0,7610.479196218525,2.6068392685782213,POL
14,Mexico,2541873.0,233689.0,2019048.0,289136.0,1989.0660692931028,9.193574974044731,MEX
15,Indonesia,2313829.0,61140.0,1942690.0,309999.0,845.9338873698224,2.6423733128074716,IDN
16,Ukraine,2305013.0,54784.0,2230674.0,19555.0,5270.557694343173,2.3767327993377907,UKR
17,South Africa,2075409.0,62171.0,1827821.0,185417.0,3499.3337401315052,2.9956023126044067,ZAF
18,Peru,2065113.0,193230.0,2026122.0,-154239.0,6263.261693021374,9.356872965305048,PER
19,Netherlands,1718397.0,18040.0,27399.0,1672958.0,10028.65326168452,1.0498156130393617,NLD
20,Czechia,1668040.0,30311.0,1636179.0,1550.0,15576.083702447158,1.8171626579698328,CZE
21,Chile,1572608.0,33249.0,1517303.0,22056.0,8226.568353589355,2.1142586073579683,CHL
22,Philippines,1441746.0,25192.0,1364960.0,51594.0,1315.6887431804496,1.7473258118975188,PHL
23,Canada,1425230.0,26336.0,1393111.0,5781.0,3764.90178414866,1.847842102678164,CAN
24,Iraq,1379505.0,17345.0,1271244.0,90916.0,3429.684622063425,1.2573350585898566,IRQ
25,Sweden,1090880.0,14631.0,,1076249.0,10801.572786944007,1.3412107656204166,SWE
26,Belgium,1088363.0,25190.0,,1063173.0,9390.846081526774,2.3144851487968627,BEL
27,Romania,1080979.0,33973.0,1045351.0,1655.0,5619.070946281366,3.1427992588200135,ROU
28,Pakistan,963660.0,22427.0,907934.0,33299.0,436.2577893208977,2.327273104621962,PAK
29,Bangladesh,954881.0,15229.0,839082.0,100570.0,579.8072605566807,1.5948584169126834,BGD
30,Portugal,890571.0,17117.0,834624.0,38830.0,8733.907917526707,1.9220253073589864,PRT
31,Israel,843465.0,6429.0,834111.0,2925.0,9744.798158774824,0.7622130141736765,ISR
32,Hungary,808262.0,29996.0,740195.0,38071.0,8366.79830440926,3.7111728622649593,HUN
33,Japan,808209.0,14812.0,774886.0,18511.0,639.0193185201313,1.8326942659633831,JPN
34,Malaysia,785039.0,5574.0,710018.0,69447.0,2425.505309615356,0.7100284189702677,MYS
35,Jordan,753776.0,9785.0,737215.0,6776.0,7387.686535713516,1.2981310097429477,JOR
36,Serbia,716983.0,7059.0,,709924.0,8205.936111209667,0.9845421718506576,SRB
37,Switzerland,703783.0,10895.0,317600.0,375288.0,8131.878264297742,1.5480623999158831,CHE
38,Austria,650817.0,10713.0,638378.0,1726.0,7226.16139634038,1.64608484412669,AUT
39,Nepal,646367.0,9248.0,611429.0,25690.0,2218.386447822287,1.4307661127501867,NPL
40,United Arab Emirates,641049.0,1839.0,619294.0,19916.0,6481.5275418587735,0.2868735463279718,ARE
41,Lebanon,545671.0,7863.0,533560.0,4248.0,7994.6617376574295,1.4409781718288126,LBN
42,Morocco,534797.0,9329.0,520107.0,5361.0,1448.8997971799831,1.7444002116691006,MAR
43,Kazakhstan,494390.0,3546.0,454738.0,36106.0,2632.996296954519,0.7172475171423369,KAZ
44,Saudi Arabia,494032.0,7891.0,474368.0,11773.0,1419.06671844297,1.597264954496875,SAU
45,Ecuador,462649.0,21695.0,431404.0,9550.0,2622.271873473196,4.6893000957529365,ECU
46,Tunisia,447161.0,15482.0,364538.0,67141.0,3783.5303586256873,3.4622876324187484,TUN
47,Bolivia,446362.0,16985.0,370378.0,58999.0,3823.874677258148,3.805207432532339,BOL
48,Paraguay,429884.0,13447.0,382291.0,34146.0,6027.089966673817,3.1280531492216506,PRY
49,Greece,426963.0,12722.0,93764.0,320477.0,4096.332208135503,2.9796492904537395,GRC
50,Bulgaria,422151.0,18125.0,395609.0,8417.0,6075.474440684211,4.293487401427451,BGR
51,Belarus,421964.0,3194.0,414948.0,3822.0,4465.548371147514,0.7569366107061266,BLR
52,Panama,408728.0,6583.0,389434.0,12711.0,9472.76887193008,1.6106065647570025,PAN
53,Slovakia,391720.0,12513.0,255300.0,123907.0,7174.828097734596,3.1943735321147764,SVK
54,Uruguay,373286.0,5711.0,356929.0,10646.0,10745.979750279743,1.5299261156325177,URY
55,Costa Rica,371206.0,4686.0,296096.0,70424.0,7286.959027615008,1.2623718366621228,CRI
56,Georgia,369886.0,5373.0,355127.0,9386.0,9272.243007639423,1.4526097229957338,GEO
57,Kuwait,365649.0,2029.0,345106.0,18514.0,8562.079519726087,0.5549037464891193,KWT
58,Croatia,360246.0,8219.0,351528.0,499.0,8775.212726672169,2.281496532924724,HRV
59,Azerbaijan,336479.0,4978.0,330466.0,1035.0,3318.603338042789,1.4794385385120616,AZE
60,Dominican Republic,329531.0,3857.0,270055.0,55619.0,3037.7389032941296,1.1704513384173263,DOM
61,West Bank and Gaza,314569.0,3573.0,308774.0,2222.0,6166.307550687889,1.1358398316426603,PSE
62,Guatemala,302534.0,9498.0,269908.0,23128.0,1688.665505255848,3.1394818433630602,GTM
63,Denmark,296489.0,2538.0,290038.0,3913.0,5118.760513055223,0.8560182671195221,DNK
64,Thailand,289233.0,2276.0,26873.0,260084.0,414.374056106436,0.7869088243734291,THA
65,Egypt,282257.0,16284.0,214852.0,51121.0,275.81828957364417,5.769210329593243,EGY
