,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,47730591,771118,,,14487.246028753721,1.6155634863184494,USA,2231920,33394
1,India,34510413,465662,,,2500.746619004403,1.349337662229658,IND,334945,11393
2,Brazil,22017276,612659,,,10358.175205502195,2.782628514081397,BRA,288591,7130
3,United Kingdom,9897206,144369,,,14579.155373469914,1.4586844004257362,GBR,1081769,4430
4,Russia,9170898,259107,,,6284.258015550268,2.8253176515538607,RUS,1056840,32474
5,Turkey,8573524,75042,,,10165.542855720709,0.8752760241879535,TUR,725364,5930
6,France,7517669,119424,,,11521.359522658162,1.588577523165758,FRA,275971,1011
7,Iran,6077438,128956,,,7235.652257636423,2.121880963656067,IRN,221428,3800
8,Germany,5378192,99082,,,6467.668805270483,1.8422919821382355,DEU,908273,3963
9,Argentina,5315348,116377,,,11760.71826356697,2.189452129945208,ARG,34884,551
10,Spain,5080663,87810,,,10866.616576960692,1.728317741208185,ESP,82931,678
11,Colombia,5048061,128093,,,9920.941195078487,2.5374693372366144,COL,55731,1022
12,Italy,4925688,133177,,,8146.7732004397885,2.703723824976328,ITA,178519,1329
13,Indonesia,4253412,143739,,,1555.0437598221179,3.3793810710084045,IDN,13702,552
14,Mexico,3862137,292372,,,3022.1988516583856,7.570213071157237,MEX,77170,5886
15,Ukraine,3493203,86260,,,7987.429116257763,2.4693669391672914,UKR,605059,18250
16,Poland,3345388,80822,,,8839.334466063732,2.415923055860785,POL,358264,4347
17,South Africa,2929862,89574,,,4940.0214369934665,3.05727710042316,ZAF,9843,658
18,Philippines,2826410,47074,,,2579.286379579104,1.6655050045817843,PHL,72832,5318
19,Malaysia,2586601,30002,,,7991.723289360643,1.15990057995029,MYS,155697,1624
20,Netherlands,2483084,19411,,,14491.405918211358,0.7817294944512551,NLD,346463,650
21,Peru,2222879,200833,,,6741.748702817549,9.034814760497532,PER,27778,814
22,Iraq,2074419,23665,,,5157.359302080231,1.1408013520894285,IRQ,28808,705
