,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,49660358,794647,,,15072.971215084854,1.600163655686896,USA,2730808,33150
1,India,34666241,474111,,,2512.038467182117,1.3676446777139757,IND,264571,11922
2,Brazil,22177059,616457,,,10433.346189817456,2.7797058212272416,BRA,258483,6215
3,United Kingdom,10722083,146592,,,15794.246778761642,1.3671970269209817,GBR,1219654,3672
4,Russia,9752340,280427,,,6682.6848161839225,2.8754842427560976,RUS,957926,33486
5,Turkey,8986377,78602,,,10655.058586313267,0.8746795288023194,TUR,649287,5694
6,France,8209911,121153,,,12582.269355038909,1.4756920020204851,FRA,806748,2014
7,Germany,6404622,104679,,,7702.025870208623,1.6344290107987638,DEU,1431288,6998
8,Iran,6147872,130524,,,7319.50929264268,2.1230760822606585,IRN,132236,2760
9,Argentina,5350867,116719,,,11839.3074645005,2.1813100568562067,ARG,47138,524
10,Spain,5273178,88321,,,11278.371241718733,1.6749102723253415,ESP,208249,620
11,Italy,5164780,134551,,,8542.216090456279,2.60516420834963,ITA,325526,1921
12,Colombia,5088008,128969,,,9999.448930606999,2.5347640962828675,COL,64762,1234
13,Indonesia,4258560,143918,,,1556.9258641834078,3.379499173429516,IDN,9017,317
14,Mexico,3908534,295894,,,3058.5054249675127,7.570459921801883,MEX,74060,5492
15,Poland,3760048,87357,,,9934.967746776758,2.3232948090024377,POL,588864,8546
16,Ukraine,3705823,95478,,,8473.59816474957,2.576431739994058,UKR,415167,16114
17,South Africa,3093452,90060,,,5215.849481753854,2.911310729890104,ZAF,146442,603
18,Netherlands,2870459,20372,,,16752.146339222938,0.7097122794647128,NLD,573573,1216
19,Philippines,2835996,49936,,,2588.0342396682786,1.7607923283389681,PHL,28899,5194
20,Malaysia,2678465,30787,,,8275.55201603856,1.1494270038996215,MYS,150521,1260
21,Czechia,2298441,34129,,,21462.74034263948,1.4848760529419724,CZE,439193,2805
22,Peru,2248447,201490,,,6819.293648284054,8.961296397024258,PER,36504,918
23,Thailand,2156587,21084,,,3089.6671629323437,0.977655897953572,THA,167114,1258
24,Iraq,2086702,23943,,,5187.8969342111795,1.1474086860510029,IRQ,20150,516
25,Belgium,1898498,27416,,,16519.249143865192,1.444088958745282,BEL,434950,1155
26,Canada,1831341,29930,,,4788.306825886702,1.6343215163096332,CAN,78980,602
27,Romania,1790571,57434,,,9307.623444446166,3.207580151806324,ROU,64522,5472
28,Chile,1778370,38600,,,9302.94285859712,2.1705269432120424,CHL,61247,646
29,Japan,1727658,18367,,,1365.9917642538662,1.0631155008688062,JPN,3332,51
30,Bangladesh,1578550,28016,,,958.5013746757434,1.774793322986285,BGD,6619,110
31,Vietnam,1367433,27186,,,1404.8211488757752,1.9881047188418008,VNM,359387,4165
32,Israel,1348800,8210,,,15583.081404154864,0.6086892052194544,ISR,12575,77
33,Pakistan,1288053,28803,,,583.1134988565991,2.236165747838016,PAK,9302,228
34,Serbia,1270407,12075,,,14539.924485285615,0.9504827980324416,SRB,71705,1441
35,Slovakia,1265056,15179,,,23171.03883898636,1.1998678319378746,SVK,285987,1728
36,Sweden,1226055,15185,,,12140.035863978288,1.2385251885111193,SWE,42374,108
37,Austria,1217436,13011,,,13517.454254752176,1.0687214769400608,AUT,301824,1402
38,Portugal,1181294,18610,,,11585.053880630288,1.5753910542168166,PRT,76745,365
39,Hungary,1176038,36263,,,12173.865336142066,3.0834887988313304,HUN,245708,4429
40,Switzerland,1101789,11716,,,12730.648539311616,1.0633614966204965,CHE,189700,378
41,Kazakhstan,1060923,17985,,,5650.207994404983,1.6952219906628474,KAZ,27284,576
42,Jordan,998492,11879,,,9786.124663583956,1.1896940586404299,JOR,109893,683
43,Greece,989814,18982,,,9496.389542567938,1.917734038920444,GRC,176004,2408
44,Cuba,963428,8311,,,8505.876777318133,0.862648791606638,CUB,6015,37
45,Morocco,951092,14794,,,2576.7478237527594,1.5554751801087592,MAR,3185,63
46,Georgia,879368,12582,,,22043.856185802837,1.430800302035098,GEO,108988,1857
47,Nepal,823554,11549,,,2826.507282472397,1.4023367016613362,NPL,7598,87
48,United Arab Emirates,742567,2149,,,7507.957211032921,0.2894014950839453,ARE,1860,7
49,Tunisia,719006,25416,,,6083.672388768297,3.5348800983580118,TUN,3590,126
50,Bulgaria,711364,29382,,,10237.743840528348,4.130374885431369,BGR,62681,3525
51,Lebanon,685162,8814,,,10038.353560106438,1.2864110969376583,LBN,34544,243
52,Belarus,669631,5227,,,7086.5515098915575,0.7805791547882341,BLR,48185,421
53,Croatia,644206,11445,,,15692.178927173572,1.7766056199414473,HRV,124928,1728
54,Guatemala,621328,16020,,,3468.090069379329,2.578348312002678,GTM,13356,430
55,Ireland,610855,5788,,,12371.005201510958,0.947524371577543,IRL,126006,222
