,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,95713363,1053840,,,29051.03433603857,1.101037480001617,USA,2107213,12705
1,India,44539046,528355,,,3227.4568460882106,1.1862737248570614,IND,190086,987
2,France,35138509,155783,,,53852.25064832723,0.443339812739351,FRA,541736,1171
3,Brazil,34592163,685424,,,16274.1151580827,1.9814430222244268,BRA,304596,2845
4,Germany,32680356,148933,,,39300.51568377144,0.4557263696882616,DEU,872128,2429
5,"Korea, South",24461737,27891,,,47712.35968398403,0.1140188859033191,KOR,2114496,1758
6,United Kingdom,23803311,207189,,,35063.650233411885,0.8704209258955613,GBR,127822,602
7,Italy,22169273,176609,,,36666.56092501868,0.7966386628916519,ITA,510548,1856
8,Japan,20731652,43842,,,16391.708249767715,0.21147374073228697,JPN,3505350,6706
9,Russia,20192164,378324,,,13836.46055907563,1.8736179044504588,RUS,1303895,2446
10,Turkey,16852382,101068,,,19981.70314120264,0.5997253088613823,TUR,180534,668
11,Spain,13384876,113725,,,28627.82188508928,0.849652996411771,ESP,70112,1597
12,Vietnam,11460227,43141,,,11773.5708151823,0.3764410600243782,VNM,74630,34
13,Australia,10161241,14783,,,39911.079077915296,0.1454841982391717,AUS,237364,1394
14,Argentina,9703938,129855,,,21470.89538918648,1.3381680715602264,ARG,45547,209
15,Netherlands,8515935,23266,,,49699.43459750184,0.2732054671624431,NLD,33308,56
16,Iran,7543548,144319,,,8981.167741536603,1.9131448490816256,IRN,36208,914
17,Mexico,7069764,329895,,,5532.230638710071,4.666280232268008,MEX,120111,1024
18,Indonesia,6410426,157915,,,2343.646218401006,2.463408828056045,IDN,93249,515
19,Colombia,6305562,141746,,,12392.304650027307,2.24795188755578,COL,12432,340
20,Poland,6245370,117351,,,16501.797188942048,1.879007969103512,POL,100968,470
21,Taiwan*,5998860,10579,,,25187.541134347528,0.1763501731995745,TWN,927163,914
22,Portugal,5461888,24966,,,53565.21473059881,0.4570946896018373,PRT,65031,179
23,Ukraine,5392816,116767,,,12331.014125723792,2.165232412898938,UKR,78426,214
24,Austria,5027739,20677,,,55824.06955054183,0.4112584205345583,AUT,125159,131
25,Greece,4838811,32894,,,46424.110165003425,0.6797950984239723,GRC,184074,866
26,Malaysia,4820197,36317,,,14892.780380200233,0.7534339364138022,MYS,61138,167
27,Thailand,4673629,32640,,,6695.74566341554,0.6983866284636628,THA,37918,585
28,Israel,4651768,11681,,,53743.23800210755,0.2511088257195973,ISR,27243,156
29,Chile,4568495,60822,,,23898.540761926168,1.3313355930125783,CHL,126422,620
30,Belgium,4511590,32625,,,39256.338034051536,0.7231375191451351,BEL,45495,189
31,Canada,4245666,45012,,,11100.909927880766,1.0601870236613051,CAN,77350,1256
32,Peru,4132687,216309,,,12533.987329675141,5.234100719459278,PER,58683,967
33,Czechia,4074269,40956,,,38045.343619029336,1.00523554041228,CZE,49216,230
34,Switzerland,4073348,13995,,,47065.601277838025,0.3435748676518677,CHE,60738,39
35,South Africa,4016157,102146,,,6771.616435972535,2.5433766658026564,ZAF,6150,80
36,Philippines,3923727,62587,,,3580.6608412391606,1.5950905860677869,PHL,64889,1192
37,Denmark,3333717,7053,,,57111.45027601357,0.2115656487938238,DNK,23071,147
38,Romania,3254049,66921,,,16914.974475615098,2.0565455529403516,ROU,66087,429
39,China,2696480,15133,,,190.9987701443785,0.561213137126921,CHN,291720,286
40,Slovakia,2616213,20436,,,48138.94462116851,0.7811290594458479,SVK,35323,200
41,Sweden,2578521,20100,,,25531.75625565016,0.7795166298820138,SWE,19578,418
42,Iraq,2459178,25352,,,6113.935773713535,1.0309135816927444,IRQ,4296,10
43,Serbia,2336368,16891,,,26739.945773156,0.7229597392191641,SRB,90263,346
44,Hungary,2070443,47409,,,21432.38081435973,2.2897998157882156,HUN,48795,326
45,Bangladesh,2018215,29340,,,1225.4675822059519,1.453759881875816,BGD,7644,24
46,Singapore,1876584,1608,,,32076.47825093332,0.0856876111061375,SGP,58409,27
47,New Zealand,1776162,1973,,,36832.770212472096,0.1110822098434714,NZL,44259,138
48,Georgia,1762206,16900,,,44174.69777585591,0.9590252217958628,GEO,39119,17
49,Jordan,1745032,14116,,,17102.891854860365,0.8089249939256128,JOR,13483,11
50,Ireland,1660635,7901,,,33631.09776102536,0.4757818545315497,IRL,7059,119
51,Pakistan,1571894,30607,,,711.6109431612634,1.9471414739161799,PAK,5242,52
52,Kazakhstan,1482564,19048,,,7895.76148789029,1.2848011957662535,KAZ,9922,16
