,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,78527776,935970,,,23834.84442928565,1.1918967372767566,USA,7589888,66040
1,India,42838524,512109,,,3104.231005758725,1.195440347104396,IND,3295196,22261
2,Brazil,28258458,644918,,,13294.381148754512,2.282212284902453,BRA,4163775,21222
3,France,22466076,133663,,,34430.850661203884,0.5949548109781165,FRA,5637847,7976
4,United Kingdom,18785333,161179,,,27671.87916967392,0.8580044867982909,GBR,2768717,6774
5,Russia,15297628,339319,,,10482.533049425063,2.2181151221614237,RUS,4224268,19059
6,Germany,13715145,121344,,,16493.46387712849,0.8847445652233352,DEU,4894323,4551
7,Turkey,13589511,92719,,,16112.949174550393,0.6822835641400194,TUR,2557356,6482
8,Italy,12494459,153190,,,20665.036789823822,1.2260634894235918,ITA,2546297,9466
9,Spain,10858000,98462,,,23223.29247041955,0.9068152514275188,ESP,1833764,6257
10,Argentina,8838674,125451,,,19556.415635912177,1.4193418605551014,ARG,964968,6110
11,Iran,6961562,135276,,,8288.269136102406,1.9431845898951987,IRN,691962,2810
12,Netherlands,6207958,22076,,,36229.962136281945,0.3556080759566995,NLD,2198419,334
13,Colombia,6049952,138205,,,11889.954979753113,2.2843982894409742,COL,306863,5866
14,Poland,5521766,109833,,,14589.858192035985,1.9890918956000672,POL,994857,5973
15,Mexico,5413425,315688,,,4236.112498997005,5.831576127867294,MEX,745596,12505
16,Indonesia,5197505,146365,,,1900.2033466060325,2.8160627070103827,IDN,911127,2145
17,Ukraine,4959461,111561,,,11340.120569100864,2.24945815684406,UKR,901276,5632
18,Japan,4542657,22017,,,3591.701627191362,0.4846722964115495,JPN,2315029,3337
19,South Africa,3659698,98804,,,6170.593213237386,2.6997856107252565,ZAF,77188,4490
20,Philippines,3653526,55763,,,3334.08452745289,1.5262789973302502,PHL,234987,2212
21,Israel,3566809,10001,,,41208.388938369084,0.28039067973642545,ISR,1340269,1578
22,Czechia,3510360,38257,,,32779.58633229564,1.089831242379699,CZE,755211,1192
23,Peru,3496009,209468,,,10603.012642968186,5.991632172571638,PER,549858,5145
24,Belgium,3494223,29920,,,30404.00374465713,0.8562704784439917,BEL,796984,1140
