,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,7455184.0,210155.0,2935142.0,4309887.0,2262.806358245769,2.8189109752354877,USA
1,India,6623815.0,102685.0,5586703.0,934427.0,479.98506903295095,1.5502395522821817,IND
2,Brazil,4915289.0,146352.0,4375354.0,393583.0,2312.430686142903,2.977485148889516,BRA
3,Russia,1219796.0,21375.0,978610.0,219811.0,835.8519296950153,1.7523421949243971,RUS
4,Colombia,862158.0,26844.0,766300.0,69014.0,1694.3968820635246,3.113582429206712,COL
5,Peru,828169.0,32742.0,706223.0,89204.0,2511.745930149013,3.95354088356362,PER
6,Spain,813412.0,32225.0,150376.0,630811.0,1739.7407234250238,3.961706982439404,ESP
7,Argentina,809728.0,21468.0,649017.0,139243.0,1791.6010161745864,2.651260670249763,ARG
8,Mexico,789780.0,81877.0,670034.0,37869.0,618.0185242167121,10.367064245739321,MEX
9,South Africa,682215.0,17016.0,615684.0,49515.0,1150.2783150327548,2.4942283590950067,ZAF
10,France,664289.0,32317.0,100873.0,531004.0,1017.7007175590613,4.864900668233254,FRA
11,United Kingdom,518222.0,42459.0,2409.0,473354.0,763.3709004289012,8.193206772387121,GBR
12,Iran,475674.0,27192.0,392293.0,56189.0,566.3260821416767,5.716520137741394,IRN
13,Chile,471746.0,13037.0,443453.0,15256.0,2467.780091753548,2.7635634430392626,CHL
14,Iraq,382949.0,9464.0,312158.0,61327.0,952.0765030460684,2.471347359570073,IRQ
15,Bangladesh,370132.0,5375.0,283182.0,81575.0,224.74551380157882,1.4521846260253102,BGD
16,Saudi Arabia,336766.0,4898.0,322055.0,9813.0,967.332930869185,1.4544223585516352,SAU
17,Italy,327586.0,36002.0,232681.0,58903.0,541.8063112481482,10.990091151636515,ITA
18,Turkey,326046.0,8498.0,286370.0,31178.0,386.5895267729248,2.6063806947485944,TUR
19,Philippines,324762.0,5840.0,273123.0,45799.0,296.3668410474308,1.7982399418651196,PHL
20,Pakistan,315727.0,6523.0,300616.0,8588.0,142.93253123396119,2.0660253953573817,PAK
21,Indonesia,307120.0,11253.0,232593.0,63274.0,112.2828071949223,3.6640401146131807,IDN
22,Germany,304673.0,9547.0,265624.0,29502.0,363.6412680257536,3.133523482553426,DEU
23,Israel,272309.0,1757.0,204355.0,66197.0,3146.065624320883,0.6452228901725613,ISR
24,Ukraine,236329.0,4530.0,104966.0,126833.0,540.3811732716596,1.9168193492969547,UKR
25,Canada,171384.0,9560.0,144653.0,17171.0,452.729683892799,5.578116977080708,CAN
26,Ecuador,141339.0,11681.0,120511.0,9147.0,801.1025298332602,8.264527129808474,ECU
27,Netherlands,141251.0,6509.0,4472.0,130270.0,824.3480999246391,4.608108969140042,NLD
28,Romania,137491.0,5048.0,108526.0,23917.0,714.6962924119445,3.671513044490185,ROU
29,Bolivia,137107.0,8129.0,98007.0,30971.0,1174.5623179724814,5.9289460056744,BOL
30,Morocco,134695.0,2369.0,113336.0,18990.0,364.9226868908349,1.7587883737332493,MAR
31,Belgium,130235.0,10064.0,19679.0,100492.0,1123.721441676756,7.727569393788153,BEL
32,Qatar,126692.0,216.0,123664.0,2812.0,4397.409286859697,0.17049221734600448,QAT
33,Panama,115919.0,2430.0,92423.0,21066.0,2686.5639125904336,2.096291375874533,PAN
34,Dominican Republic,115054.0,2144.0,90942.0,21968.0,1060.6104183812836,1.8634728040746085,DOM
35,Kazakhstan,108236.0,1725.0,103277.0,3234.0,576.4376043147502,1.5937396060460476,KAZ
36,Kuwait,107592.0,628.0,99549.0,7415.0,2519.3867881120127,0.5836865194438248,KWT
37,Egypt,103781.0,5990.0,97398.0,393.0,101.41359792757083,5.771769399022943,EGY
38,Poland,102080.0,2659.0,73552.0,25869.0,269.72036197170127,2.604819749216301,POL
39,Oman,101814.0,985.0,90600.0,10229.0,1993.7641752218979,0.9674504488577208,OMN
40,United Arab Emirates,99733.0,429.0,89410.0,9894.0,1008.381865243064,0.4301484964856166,ARE
41,Sweden,94283.0,5895.0,,88388.0,933.56252481615,6.2524527221238175,SWE
42,Guatemala,94182.0,3302.0,82828.0,8052.0,525.6992424521088,3.5059777876876685,GTM
43,China,90653.0,4739.0,85540.0,374.0,6.453657548283738,5.22762622307039,CHN
44,Nepal,89263.0,554.0,65202.0,23507.0,306.35819819384466,0.6206378902792871,NPL
45,Japan,86027.0,1602.0,78071.0,6354.0,68.01819197055629,1.8622060515884549,JPN
46,Czechia,85566.0,758.0,46636.0,38172.0,799.0115213565584,0.8858658813079962,CZE
47,Costa Rica,81129.0,987.0,49703.0,30439.0,1592.6027568287634,1.2165810006286284,CRI
48,Belarus,80696.0,862.0,75303.0,4531.0,853.9872864939183,1.0682066025577477,BLR
49,Portugal,79885.0,2018.0,50454.0,27413.0,783.439202479781,2.526131313763535,PRT
50,Honduras,79629.0,2422.0,29305.0,47902.0,803.9591269033565,3.0416054452523578,HND
51,Ethiopia,79437.0,1230.0,34016.0,44191.0,69.097533259728,1.5483968427810717,ETH
52,Venezuela,79117.0,658.0,69832.0,8627.0,278.22885986232285,0.8316796642946522,VEN
53,Bahrain,73116.0,261.0,67933.0,4922.0,4296.939967077716,0.35696701132447073,BHR
54,Nigeria,59465.0,1113.0,50951.0,7401.0,28.84695795960821,1.8716892289582108,NGA
55,Uzbekistan,58946.0,485.0,55633.0,2828.0,176.12013959461655,0.8227869575543718,UZB
56,Singapore,57819.0,27.0,57597.0,195.0,988.3010278200784,0.04669745239454159,SGP
57,Moldova,56901.0,1375.0,41467.0,14059.0,1410.5483862891156,2.4164777420431984,MDA
58,Switzerland,55932.0,2078.0,45800.0,8054.0,646.2676919998087,3.715225631123507,CHE
59,Armenia,52677.0,984.0,44710.0,6983.0,1777.6861361606948,1.8679879264195,ARM
60,Algeria,52270.0,1768.0,36672.0,13830.0,119.19898917797691,3.382437344557107,DZA
61,Austria,48896.0,818.0,39058.0,9020.0,542.902824658021,1.6729384816753927,AUT
62,Kyrgyzstan,47635.0,1066.0,43521.0,3048.0,730.1288389625626,2.2378503201427518,KGZ
63,Ghana,46829.0,303.0,46060.0,466.0,150.7066678102124,0.6470349569711077,GHA
64,Lebanon,45657.0,414.0,20243.0,25000.0,668.9237121932911,0.9067612852355608,LBN
65,Paraguay,44715.0,947.0,27887.0,15881.0,626.9163957249391,2.1178575422117856,PRY
66,West Bank and Gaza,41957.0,339.0,35182.0,6436.0,822.457921486897,0.8079700645899374,PSE
67,Azerbaijan,40788.0,598.0,38587.0,1603.0,402.28125069347357,1.4661174855349612,AZE
68,Kenya,39449.0,735.0,27035.0,11679.0,73.36441558972909,1.8631650992420596,KEN
69,Afghanistan,39422.0,1466.0,32879.0,5077.0,101.268122368739,3.718735731317538,AFG
70,Ireland,38549.0,1810.0,23364.0,13375.0,780.6924384887509,4.695322835871228,IRL
71,Libya,37437.0,596.0,22076.0,14765.0,544.8324309550743,1.592007906616449,LBY
72,Serbia,33952.0,756.0,,33147.0,388.5837500300434,2.2266729500471247,SRB
73,Hungary,31480.0,833.0,8165.0,22482.0,325.86811036867186,2.6461245235069883,HUN
74,Denmark,30546.0,659.0,23577.0,6310.0,527.3641134469907,2.157401951155634,DNK
75,El Salvador,29539.0,865.0,24406.0,4268.0,455.412960529592,2.9283320356139337,SLV
76,Bosnia and Herzegovina,28449.0,888.0,22032.0,5529.0,867.1320997983732,3.1213750922703785,BIH
77,Australia,27173.0,895.0,24890.0,1388.0,106.729458713182,3.293710668678468,AUS
