,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,97995355,1074484,,,29743.66727535516,1.0964642150640709,USA,1058938,9410
1,India,44665643,530528,,,3236.6305125907256,1.1877764750862312,IND,39216,1654
2,France,37288432,158711,,,57147.15972573298,0.4256306620777189,FRA,907225,1855
3,Germany,36033394,155588,,,43332.788848338,0.4317883572110915,DEU,1424559,4168
4,Brazil,34908198,688656,,,16422.795944074158,1.9727629595775755,BRA,161736,1512
5,"Korea, South",26194229,29665,,,51091.56703355309,0.1132501361273126,KOR,1046768,809
6,United Kingdom,24179656,211417,,,35618.02812844898,0.8743590065962891,GBR,157960,1250
7,Italy,23823192,179985,,,39402.037265562,0.7555032927577463,ITA,792415,2102
8,Japan,23134961,47618,,,18291.910894595105,0.2058270165227423,JPN,1333971,1661
9,Russia,21189139,383075,,,14519.626824260698,1.8078837464797413,RUS,208310,2160
10,Turkey,16919638,101203,,,20061.447917131925,0.5981392746109581,TUR,0,0
11,Spain,13551539,115357,,,28984.28381113436,0.8512464894208694,ESP,81223,781
12,Vietnam,11508447,43166,,,11823.109239221203,0.3750810165785184,VNM,16629,11
13,Australia,10479214,15870,,,41160.00581310857,0.1514426559091168,AUS,162996,398
14,Argentina,9720232,130003,,,21506.94743006631,1.3374475012530564,ARG,6638,45
15,Netherlands,8639735,23525,,,50421.93776399744,0.2722884440321375,NLD,51978,158
16,Taiwan*,8015698,13501,,,33655.68176211935,0.1684319943191472,TWN,897520,1675
17,Iran,7558893,144610,,,8999.437131350769,1.9131108219153248,IRN,5203,99
18,Mexico,7116424,330430,,,5568.743014738777,4.643202822091545,MEX,15538,176
19,Indonesia,6556627,159068,,,2397.0971779435463,2.4260644993225937,IDN,96584,754
20,Poland,6346228,118210,,,16768.288727615065,1.862681265154672,POL,21302,341
21,Colombia,6311359,141862,,,12403.697479097293,2.2477250937555606,COL,2801,42
22,Ukraine,5618081,118075,,,12846.096764744141,2.101696290957713,UKR,137363,1013
23,Portugal,5531172,25339,,,54244.688996163175,0.4581126748544431,PRT,18941,194
24,Austria,5488376,21090,,,60938.621424764606,0.3842666756067733,AUT,165079,170
25,Greece,5250288,33888,,,50371.86790515182,0.645450306726031,GRC,223794,575
26,Malaysia,4946583,36546,,,15283.270424721648,0.7388130351800425,MYS,80244,122
27,Chile,4832838,61983,,,25281.36201063716,1.2825383346182926,CHL,156831,556
28,Israel,4695853,11788,,,54252.56491766372,0.251030004559342,ISR,22788,76
29,Thailand,4695207,32995,,,6726.659713273835,0.7027379197551886,THA,10160,166
30,Belgium,4622723,32976,,,40223.330738339435,0.7133457920796898,BEL,36159,200
31,Canada,4402857,47281,,,11511.908610413378,1.0738708979192375,CAN,77816,1344
32,Switzerland,4276848,14097,,,49416.94711424583,0.3296119011009977,CHE,112163,75
33,Peru,4169751,217172,,,12646.398384852337,5.2082726282696505,PER,19630,317
34,Czechia,4165131,41710,,,38893.808954016364,1.001409079330278,CZE,24097,327
35,South Africa,4033182,102371,,,6800.322178756604,2.5382192026047923,ZAF,9745,125
36,Philippines,4016401,64382,,,3665.232006052869,1.6029773919486623,PHL,36912,916
37,Denmark,3388326,7483,,,58046.982352708386,0.2208465183102216,DNK,24080,261
38,Romania,3291589,67236,,,17110.1123305812,2.042660854681432,ROU,12203,118
39,China,3086598,15749,,,218.6318540950048,0.5102381327273587,CHN,231286,250
40,Slovakia,2646740,20670,,,48700.64871882815,0.7809607290478098,SVK,10556,162
41,Sweden,2618688,20857,,,25929.478071187325,0.7964675440525942,SWE,13822,419
42,Iraq,2461857,25361,,,6120.596224456744,1.0301573162048,IRQ,989,5
43,Serbia,2412750,17308,,,27614.144759807587,0.7173557144337375,SRB,25790,181
44,Hungary,2153564,48111,,,22292.815477700082,2.234017656312977,HUN,33021,431
45,Singapore,2138598,1694,,,36555.087453846725,0.0792107726650824,SGP,138811,52
46,Bangladesh,2036131,29426,,,1236.3462434005232,1.4451918859837605,BGD,4312,33
47,New Zealand,1878933,2120,,,38963.96130174548,0.1128299944702658,NZL,71859,64
48,Georgia,1785138,16912,,,44749.553479102826,0.9473777377435246,GEO,4447,12
49,Jordan,1746997,14122,,,17122.150632060326,0.8083585718807759,JOR,0,0
50,Ireland,1675723,8100,,,33936.659189646554,0.4833734453725347,IRL,7422,112
51,Pakistan,1574549,30629,,,712.8128862020112,1.9452554350483853,PAK,1771,10
52,Kazakhstan,1485203,19053,,,7909.816135491703,1.2828549363285693,KAZ,1077,1
53,Norway,1466523,4286,,,27051.421058126532,0.2922559005211647,NOR,3069,133
54,Finland,1372651,6913,,,24773.88309601752,0.503624009307537,FIN,49196,671
55,Bulgaria,1283495,37953,,,18471.6868306506,2.9570041176631006,BGR,13767,170
56,Lithuania,1271466,9407,,,46705.73425104076,0.7398546245043124,LTU,10429,52
57,Morocco,1266561,16283,,,3431.432816594103,1.2856072467097912,MAR,1278,5
58,Croatia,1249943,17218,,,30447.29357498707,1.3775028141283243,HRV,8886,209
59,Slovenia,1242130,6899,,,59748.46700132568,0.5554169048328275,SVN,28150,61
60,Lebanon,1219573,10720,,,17868.044296618446,0.8789961732508017,LBN,2466,30
61,Tunisia,1146702,29263,,,9702.504979854666,2.5519271789880893,TUN,772,9
62,Guatemala,1145216,19920,,,6392.295594105394,1.7394098580529789,GTM,12079,68
63,Costa Rica,1140864,9019,,,22395.729659760265,0.7905412038595309,CRI,13262,45
64,Cuba,1111317,8530,,,9811.553600828349,0.7675577715449328,CUB,63,0
65,Bolivia,1109763,22243,,,9507.06967317566,2.004301819397475,BOL,860,6
66,United Arab Emirates,1040821,2348,,,10523.54808703389,0.2255911439142753,ARE,8082,2
67,Ecuador,1009388,35935,,,5721.161748585563,3.560077987850064,ECU,2466,31
