,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,30606648.0,554069.0,,,9289.766382558788,1.8102897122219983,USA
1,Brazil,12910082.0,328206.0,11273423.0,1308453.0,6073.634689114138,2.542245665054645,BRA
2,India,12303131.0,163396.0,11525039.0,614696.0,891.5283990202684,1.3280846964890485,IND
3,France,4802457.0,96438.0,304563.0,4401456.0,7357.436198622191,2.008097105294228,FRA
4,Russia,4511973.0,97986.0,4138458.0,275529.0,3091.7803786713566,2.1716885273914537,RUS
5,United Kingdom,4367956.0,127058.0,13190.0,4227708.0,6434.251160224427,2.908866298103736,GBR
6,Italy,3629000.0,110328.0,2953377.0,565295.0,6002.1341068285265,3.0401763571231744,ITA
7,Turkey,3400296.0,31892.0,3059462.0,308942.0,4031.697433883161,0.9379183459322364,TUR
8,Spain,3291394.0,75541.0,150376.0,3065477.0,7039.6947409637205,2.2951065718659023,ESP
9,Germany,2871724.0,76871.0,2555290.0,239563.0,3427.534953146453,2.6768240959089384,DEU
10,Colombia,2428048.0,63777.0,2300887.0,63384.0,4771.836439145234,2.626677891046635,COL
11,Poland,2387511.0,54165.0,1911249.0,422097.0,6308.38882377957,2.268680646916392,POL
12,Argentina,2373153.0,56023.0,2121954.0,195176.0,5250.829076353749,2.3606990362610416,ARG
13,Mexico,2244268.0,203664.0,1765244.0,275360.0,1756.1842504327687,9.074852023020423,MEX
14,Iran,1908974.0,62876.0,1633949.0,212149.0,2272.778765142357,3.2937064622147814,IRN
15,Ukraine,1762713.0,35326.0,1381163.0,346224.0,4030.554519678951,2.0040698627626847,UKR
16,Peru,1568345.0,52331.0,1485582.0,30432.0,4756.618722530731,3.336702064915564,PER
17,South Africa,1550724.0,52946.0,1475398.0,22380.0,2614.6657429122106,3.414276170356556,ZAF
18,Czechia,1545865.0,26765.0,1374823.0,144277.0,14435.218959187718,1.7313931035375016,CZE
19,Indonesia,1523179.0,41151.0,1361017.0,121011.0,556.872929084249,2.7016522680525403,IDN
20,Netherlands,1308437.0,16729.0,16408.0,1275300.0,7636.105619224607,1.2785483748930977,NLD
21,Chile,1011485.0,23421.0,942413.0,45651.0,5291.242630795678,2.315506408893854,CHL
22,Canada,998208.0,23011.0,924144.0,51053.0,2636.8762095601874,2.305230973905238,CAN
23,Romania,964726.0,23819.0,862137.0,78770.0,5014.772569792972,2.4689911954275097,ROU
24,Belgium,892585.0,23083.0,,869502.0,7701.5925290363375,2.5860842384758875,BEL
25,Iraq,862821.0,14390.0,768215.0,80216.0,2145.120108512392,1.667785090998017,IRQ
26,Israel,833707.0,6220.0,820906.0,6581.0,9632.061127086106,0.7460654642458322,ISR
27,Portugal,822862.0,16868.0,779655.0,26339.0,8069.879815120706,2.049918455342451,PRT
28,Sweden,813191.0,13498.0,,799693.0,8051.978014252515,1.6598806430469597,SWE
29,Philippines,771497.0,13320.0,604368.0,153809.0,704.0421255182863,1.726513518523079,PHL
30,Pakistan,678165.0,14613.0,607205.0,56347.0,307.0115639279482,2.154785339850921,PAK
31,Hungary,670776.0,21262.0,413370.0,236144.0,6943.599351990351,3.16976158956194,HUN
32,Bangladesh,624594.0,9155.0,547411.0,68028.0,379.25577752635087,1.465752152598328,BGD
33,Jordan,622833.0,7039.0,525703.0,90091.0,6104.326707268548,1.1301584855009288,JOR
34,Serbia,610232.0,5384.0,,604848.0,6984.161137733666,0.8822873923360296,SRB
35,Switzerland,605342.0,10351.0,317600.0,277391.0,6994.439269301083,1.7099424787971098,CHE
36,Austria,552729.0,9397.0,506675.0,36657.0,6137.069195238942,1.7001098187357635,AUT
37,Morocco,497257.0,8835.0,484224.0,4198.0,1347.1944802351675,1.7767472353330371,MAR
38,Japan,479929.0,9191.0,447559.0,23179.0,379.4611326006615,1.9150749381679373,JPN
39,Lebanon,474925.0,6346.0,377136.0,91443.0,6958.15743507893,1.3362109806811602,LBN
40,United Arab Emirates,465939.0,1502.0,450111.0,14326.0,4711.022809997574,0.3223597938785979,ARE
41,Saudi Arabia,391325.0,6684.0,378873.0,5768.0,1124.0492186633562,1.7080431866095955,SAU
42,Slovakia,363874.0,9877.0,255300.0,98697.0,6664.794749400281,2.7144011388557576,SVK
43,Panama,355850.0,6126.0,344701.0,5023.0,8247.256862941415,1.7215118729801884,PAN
44,Bulgaria,350340.0,13438.0,266091.0,70811.0,5041.991409588764,3.835702460466975,BGR
45,Malaysia,347972.0,1283.0,332443.0,14246.0,1075.1159287595578,0.3687078270665456,MYS
46,Ecuador,332038.0,16910.0,281684.0,33444.0,1881.975122229364,5.092790584210241,ECU
47,Belarus,324694.0,2267.0,315226.0,7201.0,3436.1622385354467,0.6981958397752961,BLR
48,Kazakhstan,299626.0,3234.0,269765.0,26627.0,1595.732414634792,1.0793455841615882,KAZ
49,Georgia,282789.0,3798.0,273930.0,5061.0,7088.909360958093,1.3430508258807805,GEO
50,Nepal,277640.0,3031.0,272962.0,1647.0,952.8840633469529,1.0917014839360322,NPL
51,Croatia,276416.0,5996.0,257309.0,13111.0,6733.202314684449,2.1691942579300765,HRV
52,Bolivia,273947.0,12305.0,223760.0,37882.0,2346.837311892226,4.491744753547219,BOL
53,Greece,270230.0,8232.0,93764.0,168234.0,2592.6177504946727,3.046293897790772,GRC
54,Azerbaijan,266322.0,3617.0,239807.0,22898.0,2626.663411963991,1.3581303835207006,AZE
55,Tunisia,256931.0,8890.0,218377.0,29664.0,2173.9513029357577,3.4600729378704784,TUN
56,Dominican Republic,253781.0,3334.0,213339.0,37108.0,2339.447325492556,1.3137311303840713,DOM
57,West Bank and Gaza,246893.0,2661.0,217224.0,27008.0,4839.6954884683,1.0777948341994306,PSE
58,Ireland,237187.0,4713.0,23364.0,209110.0,4803.499375024809,1.9870397618756508,IRL
59,Kuwait,234754.0,1327.0,219257.0,14170.0,5497.02697279024,0.5652725832147695,KWT
60,Moldova,233136.0,5048.0,211803.0,16285.0,5779.32916092686,2.165259762542036,MDA
