,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,78648651,939061,,,23871.532553757555,1.1939950502138936,USA,6736711,65124
1,India,42851929,512344,,,3105.2023794837432,1.1956147878430397,IND,3052727,21882
2,Brazil,28361951,645735,,,13343.070124926817,2.276765092782228,BRA,4116426,21282
3,France,22563594,138277,,,34580.303894371056,0.6128323351324262,FRA,5548856,3650
4,United Kingdom,18826968,161384,,,27733.209926452582,0.8571959117368235,GBR,2722648,6749
5,Russia,15430540,340101,,,10573.60955047903,2.2040771094206684,RUS,4309601,19141
6,Germany,13873413,121671,,,16683.792710028574,0.8770084189088871,DEU,4895694,4640
7,Turkey,13675581,92990,,,16215.001524738233,0.6799711105509887,TUR,2575359,6594
8,Italy,12554596,153512,,,20764.49954506833,1.2227553957132509,ITA,2493115,9315
9,Spain,10880193,98635,,,23270.75927183749,0.9065556098131716,ESP,1577110,6468
10,Argentina,8855624,125618,,,19593.91913983468,1.4185109936916924,ARG,898017,6007
11,Iran,6983635,135499,,,8314.54872172431,1.9402359945787544,IRN,703381,3025
12,Netherlands,6242693,22095,,,36432.67738255195,0.3539337910738202,NLD,2169579,343
13,Colombia,6052126,138285,,,11894.227536316534,2.28489955430538,COL,288554,5728
14,Poland,5582217,110157,,,14749.584540013562,1.9733557473670411,POL,1016131,5987
15,Mexico,5418257,315786,,,4239.893634894363,5.8281842297255375,MEX,727658,12387
16,Indonesia,5289414,146798,,,1933.8051977602329,2.7753168876552303,IDN,942618,2314
17,Ukraine,4986161,111862,,,11401.17180414334,2.2434494193027463,UKR,903818,5690
18,Japan,4612104,22339,,,3646.6106601435663,0.4843559468737045,JPN,2322275,3493
19,South Africa,3662032,98868,,,6174.528555596154,2.6998125630797327,ZAF,77007,4179
20,Philippines,3654284,55776,,,3334.776252671709,1.5263181515175066,PHL,211470,2244
21,Israel,3576916,10038,,,41325.15806926453,0.2806328132950284,ISR,1141986,1520
22,Czechia,3523869,38335,,,32905.732776467456,1.0878667737081031,CZE,760069,1285
23,Belgium,3512212,30015,,,30560.529994802764,0.8545896432219923,BEL,681493,1180
24,Peru,3497896,209641,,,10608.735707427482,5.9933457141092825,PER,521636,5237
25,Malaysia,3273958,32433,,,10115.424217723796,0.9906357992374979,MYS,410620,488
26,Canada,3249989,36117,,,8497.567909393552,1.1112960690020797,CAN,309417,3290
27,Portugal,3206281,20894,,,31444.279020668146,0.6516584167139436,PRT,938595,1253
28,Australia,3098180,5025,,,12168.957214735445,0.1621919965915473,AUS,786894,1736
29,Chile,2895931,41526,,,15149.086306809055,1.4339430048575053,CHL,892265,1956
30,Vietnam,2890522,39682,,,2969.554220858136,1.3728316200326447,VNM,678589,2721
31,Thailand,2770793,22730,,,3969.618729679256,0.8203427682977399,THA,358204,646
32,Switzerland,2711618,13044,,,31331.45795689654,0.48104120860681704,CHE,729891,411
33,Romania,2686089,62839,,,13962.643732233435,2.3394236006327414,ROU,642103,3036
34,Denmark,2681103,4412,,,45931.21751767496,0.16455913853365572,DNK,1187690,735
35,Austria,2515962,14631,,,27935.26825368627,0.581527065989073,AUT,868884,594
36,Sweden,2431365,16933,,,24074.660841823217,0.696440065559881,SWE,638851,1178
37,Greece,2336615,25485,,,22417.753488036524,1.0906803217474852,GRC,504630,2669
38,"Korea, South",2329182,7607,,,4543.044893069587,0.32659534549039104,KOR,1407755,920
39,Iraq,2294929,24897,,,5705.584756871049,1.0848701637392704,IRQ,133251,576
40,Slovakia,2029174,18279,,,37166.78911057005,0.9008098861901443,SVK,545788,577
41,Bangladesh,1936837,28990,,,1176.0545608456132,1.4967702496389732,BGD,235278,736
42,Serbia,1892187,14958,,,21656.25354082521,0.7905138339920948,SRB,327650,1598
43,Hungary,1762878,43430,,,18248.593477462,2.4635851147952383,HUN,318300,2355
44,Jordan,1591278,13731,,,15595.963595520594,0.8628913363975371,JOR,429635,625
45,Georgia,1565769,15933,,,39250.44652089718,1.0175830534389172,GEO,494276,1156
46,Pakistan,1502641,30053,,,680.2594699405837,2.000011978909134,PAK,121489,931
47,Kazakhstan,1387446,18872,,,7389.187039026598,1.3601970815440745,KAZ,135181,476
48,Ireland,1280058,6452,,,25923.67120877412,0.5040396607028744,IRL,127118,356
49,Norway,1169037,1549,,,21564.00691944761,0.13250222191427646,NOR,510150,135
50,Morocco,1159584,15922,,,3141.605174324376,1.3730786212986723,MAR,57994,749
51,Bulgaria,1077160,35245,,,15502.173507885578,3.2720301533662592,BGR,181216,2389
52,Cuba,1066414,8491,,,9415.115688569296,0.7962198545780532,CUB,40528,124
53,Lebanon,1053252,10007,,,15431.264378189719,0.950105008108221,LBN,182380,490
54,Croatia,1043334,14905,,,25414.516177750156,1.4285933363620853,HRV,162633,1418
55,Tunisia,988329,27512,,,8362.475206491994,2.7836884276389746,TUN,133351,1498
56,Nepal,976105,11928,,,3350.0752724869517,1.2219996824112158,NPL,57358,266
57,Mongolia,899706,2159,,,27444.352119945386,0.2399672781997675,MNG,104094,61
58,Bolivia,890420,21386,,,7628.0115469600905,2.4017879203072705,BOL,69837,715
59,Belarus,890089,6392,,,9419.608033212122,0.7181304341475965,BLR,158778,426
60,Slovenia,882364,6236,,,42443.13907333189,0.7067378088861286,SVN,268056,435
61,United Arab Emirates,875884,2297,,,8855.900671358084,0.2622493389535601,ARE,46930,77
62,Lithuania,871458,8293,,,32011.93406582911,0.9516236009079038,LTU,253059,505
63,Uruguay,823784,6905,,,23714.70181738519,0.8382051605760733,URY,220339,570
64,Ecuador,820541,35172,,,4650.786201486591,4.286440287566373,ECU,135818,822
65,Costa Rica,793835,7954,,,15583.377207498694,1.0019714424282125,CRI,146948,485
66,Azerbaijan,777804,9280,,,7671.275029773134,1.1931026325398173,AZE,140944,642
67,Guatemala,762096,16833,,,4253.820155398933,2.2087768470114,GTM,87814,522
68,Panama,752173,8036,,,17432.52476147037,1.0683712390633535,PAN,106077,421
69,Saudi Arabia,741237,8987,,,2129.1429647846935,1.2124327306920728,SAU,83204,64
70,Sri Lanka,639297,16055,,,2985.520647262793,2.5113523135569227,LKA,35280,711
71,Paraguay,637225,18259,,,8934.066873886264,2.865392914590608,PRY,94132,1228
72,West Bank and Gaza,636055,5425,,,12468.204906245639,0.8529136631266164,PSE,148705,350
73,Finland,625463,2329,,,11288.482828398774,0.3723641526357275,FIN,168884,435
74,Singapore,622293,956,,,10636.863513814493,0.15362538225562555,SGP,279487,104
75,Kuwait,615397,2531,,,14410.20774075924,0.411279223005637,KWT,111714,43
76,Latvia,601600,5130,,,31894.781152813965,0.8527260638297872,LVA,250269,314
77,Dominican Republic,572596,4360,,,5278.402168750757,0.7614443691538187,DOM,30234,68
78,Burma,572127,19344,,,1051.5147328071118,3.3810674902600297,MMR,34401,28
79,Venezuela,511772,5616,,,1799.7363407290554,1.0973636697591895,VEN,41507,204
80,Bahrain,498637,1442,,,29304.300759939422,0.2891883273804391,BHR,161048,99
81,Moldova,496976,11136,,,12319.795694705183,2.2407520685103512,MDA,83184,575
82,Libya,488567,6210,,,7110.26915336239,1.2710641529206843,LBY,78994,265
83,Egypt,473449,23857,,,462.6489099662799,5.03897991124704,EGY,59711,1410
84,Ethiopia,468426,7441,,,407.4559854314909,1.5885113123524313,ETH,5865,175
