,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,49278242,789742,,,14956.990910053157,1.602618047940915,USA,2560618,32772
1,India,34641561,473537,,,2510.250067067722,1.366962071945892,IND,274574,12480
2,Brazil,22147476,615744,,,10419.428668998604,2.7801994231758056,BRA,262652,6189
3,United Kingdom,10574291,146097,,,15576.540637154016,1.3816245457969711,GBR,1176355,3819
4,Russia,9661865,276979,,,6620.6878073897005,2.8667239709931778,RUS,978735,33583
5,Turkey,8923120,78017,,,10580.055385246318,0.8743242274002815,TUR,669438,5703
6,France,8021594,120522,,,12293.660231488986,1.5024694593119523,FRA,701711,1653
7,Germany,6219259,103240,,,7479.113320275234,1.6600048333732362,DEU,1408474,6561
8,Iran,6137821,130277,,,7307.54281255,2.1225284999350738,IRN,146651,2901
9,Argentina,5343153,116680,,,11822.239498172583,2.1837293448269213,ARG,43895,542
10,Spain,5202958,88159,,,11128.183398904876,1.6944015308215057,ESP,177319,655
11,Italy,5118576,134287,,,8465.797626892789,2.6235226359831327,ITA,301035,1804
12,Colombia,5082762,128821,,,9989.138980408421,2.5344684641932878,COL,66022,1247
13,Indonesia,4257815,143876,,,1556.6534928257627,3.3791040709847655,IDN,9520,322
14,Mexico,3901263,295203,,,3052.815723165012,7.566857194708482,MEX,74477,5469
15,Poland,3684671,85700,,,9735.803251044581,2.3258521588494605,POL,567201,7918
16,Ukraine,3673839,94002,,,8400.46473023277,2.558685886888348,UKR,449827,17077
17,South Africa,3038075,89975,,,5122.478678925466,2.9615792895172106,ZAF,107738,634
18,Philippines,2835154,49499,,,2587.2658588843133,1.745901633562057,PHL,31562,4956
19,Netherlands,2814494,20153,,,16425.531721186377,0.7160434522155671,NLD,552344,1115
20,Malaysia,2663034,30652,,,8227.875438909685,1.151017974235402,MYS,152463,1323
21,Czechia,2247067,33768,,,20983.012204147883,1.5027589297515382,CZE,424560,2643
22,Peru,2243415,201379,,,6804.032143059263,8.976448851416256,PER,35865,949
23,Thailand,2145241,20966,,,3073.412143482337,0.9773260906350382,THA,177242,1302
24,Iraq,2084961,23903,,,5183.568511387767,1.1464483028699337,IRQ,21483,541
25,Belgium,1827467,27167,,,15901.19277196599,1.4865931915596835,BEL,413004,1036
26,Canada,1820693,29854,,,4760.466084549047,1.6397053209959065,CAN,77143,618
27,Romania,1786839,57153,,,9288.22401784165,3.198553423111987,ROU,79154,6344
28,Chile,1774048,38531,,,9280.333773291557,2.1719254495932465,CHL,63358,639
29,Japan,1727283,18361,,,1365.6952663870454,1.0629989411115608,JPN,3547,54
30,Bangladesh,1577720,28005,,,957.9973956183928,1.7750297898232894,BGD,6430,106
31,Israel,1346670,8209,,,15558.472890371611,0.6095776990651013,ISR,11926,82
32,Vietnam,1323683,26483,,,1359.874942909329,2.000705607007116,VNM,340408,3729
33,Pakistan,1287161,28777,,,582.7096822116473,2.235695456900885,PAK,10001,230
34,Serbia,1265228,11955,,,14480.650355885124,0.9448889844360068,SRB,80638,1512
35,Slovakia,1234982,14900,,,22620.196961596204,1.2064953173406576,SVK,283823,1597
36,Sweden,1212145,15170,,,12002.30313676137,1.2515004393038789,SWE,35051,113
37,Austria,1203103,12844,,,13358.311867116721,1.0675727680838631,AUT,314591,1294
38,Portugal,1169003,18551,,,11464.514965468756,1.5869078180295515,PRT,69230,334
39,Hungary,1157568,35611,,,11982.671435299959,3.0763635484049314,HUN,242705,3938
40,Switzerland,1068528,11625,,,12346.333483465127,1.087945285476843,CHE,157187,317
41,Kazakhstan,1059303,17948,,,5641.5802834863425,1.6943216435712918,KAZ,28772,632
42,Jordan,981767,11787,,,9622.204537034677,1.2005903641087956,JOR,100152,633
43,Greece,971148,18716,,,9317.305788244828,1.9272036805924533,GRC,181317,2300
44,Cuba,963194,8310,,,8503.810846946697,0.8627545437367757,CUB,7109,47
45,Morocco,950643,14788,,,2575.531369642258,1.555578697786656,MAR,3195,75
46,Georgia,867071,12407,,,21735.596959271028,1.4309093488307183,GEO,112438,1909
47,Nepal,822830,11543,,,2824.0224529742586,1.402841413171615,NPL,8034,93
48,United Arab Emirates,742376,2149,,,7506.026045458221,0.289475952886408,ARE,1896,8
49,Tunisia,718443,25401,,,6078.908718430531,3.5355623201840647,TUN,5135,125
50,Bulgaria,705586,29060,,,10154.58854463121,4.118562443132375,BGR,70398,3778
51,Lebanon,679625,8785,,,9957.230608655087,1.2926246091594629,LBN,32172,229
52,Belarus,665125,5176,,,7038.8655438840515,0.7781995865438828,BLR,49886,417
53,Croatia,631765,11269,,,15389.129284616743,1.7837328753571344,HRV,129710,1718
54,Guatemala,619891,15992,,,3460.0691119627973,2.579808385667804,GTM,14188,549
55,Ireland,597161,5707,,,12093.674991838465,0.9556886668754324,IRL,124864,215
56,Azerbaijan,596973,7983,,,5887.786728210135,1.337246408129011,AZE,49107,698
57,Sri Lanka,568423,14484,,,2654.5386618098605,2.548102381501101,LKA,22426,605
58,Costa Rica,567614,7318,,,11142.546083578027,1.2892564313071913,CRI,5067,178
59,Saudi Arabia,549955,8845,,,1579.700985242461,1.6083134074606105,SAU,982,40
60,Bolivia,543390,19222,,,4655.089951374232,3.537422477410332,BOL,25488,258
61,Ecuador,529349,33484,,,3000.324206798594,6.325505479371833,ECU,7484,261
62,Burma,524638,19146,,,964.2344905771927,3.649373472756453,MMR,17591,320
63,Denmark,521835,2969,,,8939.797125785884,0.5689537880747746,DNK,108574,216
64,"Korea, South",482310,3957,,,940.740561440193,0.8204266965229832,KOR,95664,913
