,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,32510922.0,578407.0,,,9867.753903060242,1.7791159537093406,USA
1,India,20282833.0,222408.0,16613292.0,3447133.0,1469.7658370121774,1.096533211115035,IND
2,Brazil,14856888.0,411588.0,13170561.0,1274739.0,6989.522632705476,2.7703513683350107,BRA
3,France,5741537.0,105548.0,364859.0,5271130.0,8796.120852207248,1.8383230831744184,FRA
4,Turkey,4929118.0,41527.0,4554037.0,333554.0,5844.406602221483,0.8424833814081951,TUR
5,Russia,4784497.0,109670.0,4406289.0,268538.0,3278.5244828397626,2.2921949789079186,RUS
6,United Kingdom,4439489.0,127803.0,14839.0,4296847.0,6539.623395714971,2.8787772646806875,GBR
7,Italy,4059821.0,121738.0,3524194.0,413889.0,6714.684511358141,2.9986051109149887,ITA
8,Spain,3544945.0,78399.0,150376.0,3316170.0,7581.994338418808,2.2115716887003893,ESP
9,Germany,3450663.0,83711.0,3075230.0,291722.0,4118.525333224641,2.42593959479671,DEU
10,Argentina,3047417.0,65202.0,2717458.0,264757.0,6742.702974218145,2.1395824726317403,ARG
11,Colombia,2919805.0,75627.0,2737757.0,106421.0,5738.285196255778,2.590138725017596,COL
12,Poland,2808052.0,68133.0,2536931.0,202988.0,7419.561146898116,2.4263439565933966,POL
13,Iran,2575737.0,73219.0,2022586.0,479932.0,3066.6108381735307,2.8426427076988063,IRN
14,Mexico,2352964.0,217740.0,1875211.0,260013.0,1841.2410276470048,9.253860237555696,MEX
15,Ukraine,2143427.0,46781.0,1740385.0,356261.0,4901.081107617573,2.182532925077458,UKR
16,Peru,1818689.0,62674.0,1761205.0,-5190.0,5515.884673245168,3.4461087079759105,PER
17,Indonesia,1686373.0,46137.0,1541149.0,99087.0,616.5365147750804,2.7358716013598414,IDN
18,Czechia,1636836.0,29421.0,1565481.0,41934.0,15284.702131351047,1.7974311415438078,CZE
19,South Africa,1586148.0,54511.0,1509656.0,21981.0,2674.3939210257386,3.4366906492962825,ZAF
20,Netherlands,1551248.0,17475.0,26004.0,1507769.0,9053.163101938371,1.1265123307169451,NLD
21,Canada,1258449.0,24400.0,1156625.0,77424.0,3324.3314309691045,1.9388946234611015,CAN
22,Chile,1219064.0,26696.0,1155630.0,36738.0,6377.12215847818,2.189876823530184,CHL
23,Iraq,1086141.0,15608.0,971793.0,98740.0,2700.3317023806303,1.4370141629862052,IRQ
24,Philippines,1067892.0,17622.0,984210.0,66060.0,974.5221997026221,1.6501668708071602,PHL
25,Romania,1059331.0,28474.0,1000451.0,30406.0,5506.541796459676,2.6879228494210023,ROU
26,Belgium,999627.0,24367.0,,975260.0,8625.195174715021,2.437609228242134,BEL
27,Sweden,988554.0,14091.0,,974463.0,9788.370842645063,1.4254153035646004,SWE
28,Israel,838697.0,6369.0,831090.0,1238.0,9689.71205843748,0.7593922477366677,ISR
29,Portugal,837715.0,16981.0,797901.0,22833.0,8215.544489019838,2.0270617095312846,PRT
30,Pakistan,837523.0,18310.0,733062.0,86151.0,379.1544035089204,2.1862086175543842,PAK
31,Hungary,784837.0,28045.0,532990.0,223802.0,8124.3122661187235,3.5733534479133886,HUN
32,Bangladesh,765596.0,11705.0,695032.0,58859.0,464.87271131497283,1.5288742365425108,BGD
33,Jordan,715703.0,8955.0,694427.0,12321.0,7014.536701446809,1.2512173345647566,JOR
34,Serbia,694473.0,6456.0,,688017.0,7948.307099275869,0.9296257737881818,SRB
35,Switzerland,665585.0,10667.0,317600.0,337318.0,7690.518518552754,1.6026503001119317,CHE
36,Austria,624595.0,10291.0,593684.0,20620.0,6935.012879729969,1.647627662725446,AUT
37,Japan,613819.0,10441.0,534680.0,68698.0,485.3227309702174,1.7009900312632875,JPN
38,Lebanon,529205.0,7368.0,472133.0,49704.0,7753.417287847439,1.3922770948876144,LBN
39,United Arab Emirates,527266.0,1598.0,507706.0,17962.0,5331.088732508291,0.3030728323085501,ARE
40,Morocco,512285.0,9038.0,499089.0,4158.0,1387.9091180360915,1.764252320485667,MAR
41,Saudi Arabia,421300.0,7006.0,404707.0,9587.0,1210.1499669657494,1.6629480180394018,SAU
42,Malaysia,420632.0,1574.0,387542.0,31516.0,1299.6107828962975,0.3741988246258012,MYS
43,Bulgaria,406192.0,16609.0,342226.0,47357.0,5845.797153175999,4.088953007444755,BGR
44,Ecuador,391242.0,18863.0,329582.0,42797.0,2217.5404946760937,4.8213126402584585,ECU
45,Slovakia,383609.0,11855.0,255300.0,116454.0,7026.265270458161,3.0903863048051536,SVK
46,Kazakhstan,383164.0,3352.0,333578.0,46234.0,2040.6347076726502,0.8748212253760792,KAZ
47,Panama,365619.0,6248.0,355499.0,3872.0,8473.665328008365,1.7088827440587062,PAN
48,Belarus,362594.0,2582.0,353081.0,6931.0,3837.249258438781,0.7120912094518939,BLR
49,Nepal,351005.0,3417.0,287790.0,59798.0,1204.6789751300146,0.9734904061195708,NPL
50,Greece,349936.0,10668.0,93764.0,245504.0,3357.326296625481,3.0485574505052346,GRC
51,Croatia,336918.0,7264.0,318621.0,11033.0,8206.967243064277,2.15601422304537,HRV
52,Azerbaijan,322761.0,4597.0,296875.0,21289.0,3183.306334095229,1.4242736885807146,AZE
53,Tunisia,314152.0,11016.0,266696.0,36440.0,2658.111126021672,3.5065828006824713,TUN
54,Georgia,313742.0,4183.0,295458.0,14101.0,7864.8342075742485,1.3332610871352897,GEO
55,Bolivia,308984.0,13035.0,254683.0,41266.0,2646.990768205921,4.2186650441446805,BOL
56,West Bank and Gaza,298921.0,3296.0,277673.0,17952.0,5859.569186280829,1.1026324681103037,PSE
57,Paraguay,286667.0,6722.0,237276.0,42669.0,4019.1488854585964,2.3448809943244253,PRY
58,Kuwait,279085.0,1601.0,262582.0,14902.0,6535.086825788542,0.5736603543723239,KWT
59,Dominican Republic,268070.0,3504.0,229368.0,35198.0,2471.168623911126,1.3071212742940277,DOM
60,Ethiopia,259354.0,3772.0,202679.0,52903.0,225.5966569865868,1.4543828126807374,ETH
61,Costa Rica,257980.0,3310.0,206319.0,48351.0,5064.276143015252,1.2830451973021164,CRI
62,Denmark,255178.0,2492.0,242852.0,9834.0,4405.543106828265,0.9765732155593352,DNK
63,Moldova,251504.0,5869.0,241553.0,4082.0,6234.663034836958,2.3335612952477893,MDA
64,Lithuania,251450.0,3976.0,226595.0,20879.0,9236.705407320524,1.5812288725392722,LTU
65,Ireland,250672.0,4908.0,23364.0,222400.0,5076.596927050045,1.9579370651688264,IRL
66,Slovenia,242777.0,4273.0,228829.0,9675.0,11677.967340923127,1.7600514051990097,SVN
67,Egypt,231803.0,13591.0,173341.0,44871.0,226.5152218653193,5.863168293766691,EGY
68,Guatemala,230095.0,7606.0,207862.0,14627.0,1284.3299907839926,3.305591168865034,GTM
69,Armenia,217407.0,4165.0,201107.0,12135.0,7336.815114837371,1.915761682006559,ARM
70,Honduras,214475.0,5367.0,79293.0,129815.0,2165.406243235472,2.5023895558922957,HND
71,Qatar,208232.0,483.0,195521.0,12228.0,7227.617612961896,0.2319528218525491,QAT
72,Uruguay,206946.0,2861.0,179480.0,24605.0,5957.462978524219,1.3824862524523305,URY
73,Venezuela,200931.0,2189.0,182757.0,15985.0,706.6092374710415,1.0894287093579391,VEN
74,Bosnia and Herzegovina,199463.0,8713.0,161369.0,29381.0,6079.678372599491,4.368228694043506,BIH
75,Oman,197802.0,2062.0,179175.0,16565.0,3873.4411906736,1.0424565980121536,OMN
76,Bahrain,181880.0,662.0,169852.0,11366.0,10688.870304886685,0.3639762480756543,BHR
77,Libya,178672.0,3049.0,164663.0,10960.0,2600.2697893422296,1.7064789110772811,LBY
78,Nigeria,165215.0,2063.0,155371.0,7781.0,80.14714805846585,1.2486759676784795,NGA
79,Kenya,160904.0,2805.0,109217.0,48882.0,299.2376974333892,1.7432754934619399,KEN
80,North Macedonia,152814.0,4992.0,134653.0,13169.0,7334.907698067564,3.2667164003298126,MKD
81,Burma,142858.0,3209.0,131997.0,7652.0,262.5593473116256,2.2462865222808657,MMR
82,Albania,131327.0,2402.0,112626.0,16299.0,4563.451247480714,1.8290222117310224,ALB
83,"Korea, South",124945.0,1847.0,114944.0,8154.0,243.70390298593207,1.4782504301892834,KOR
84,Estonia,123344.0,1177.0,113396.0,8771.0,9298.181206884985,0.95424179530419,EST
85,Algeria,122999.0,3289.0,85693.0,34017.0,280.49275817681234,2.6740054797193467,DZA
86,Latvia,120378.0,2159.0,110153.0,8066.0,6382.031192841488,1.7935170878399709,LVA
87,Sri Lanka,115590.0,709.0,99153.0,15728.0,539.8059612623025,0.6133748594169046,LKA
88,Norway,114436.0,757.0,17998.0,95681.0,2110.881602407714,0.6615051207661925,NOR
89,Cuba,110644.0,686.0,104326.0,5632.0,976.8495727232213,0.6200065073569285,CUB
90,Kosovo,103638.0,2134.0,91211.0,10293.0,5724.6987625706615,2.0590902950655163,XKS
91,China,102560.0,4846.0,97266.0,448.0,7.3013261353951915,4.725039001560061,CHN
92,Montenegro,97813.0,1516.0,94216.0,2081.0,15573.780932455713,1.5498962305623998,MNE
93,Kyrgyzstan,96561.0,1630.0,90146.0,4785.0,1480.0455719337467,1.68805211213637,KGZ
