,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,95653526,1053412,,,29032.872538280342,1.1012787965599928,USA,2115544,12740
1,India,44528524,528302,,,3226.694384742843,1.1864350141046671,IND,200634,1013
2,France,35076991,155712,,,53757.9699617055,0.4439149298752564,FRA,541736,1171
3,Brazil,34568833,685203,,,16263.139403064484,1.98214096495534,BRA,304596,2845
4,Germany,32680356,148933,,,39300.51568377144,0.4557263696882616,DEU,872176,2429
5,"Korea, South",24394466,27828,,,47581.14830891688,0.1140750529238885,KOR,2230315,1802
6,United Kingdom,23803311,207189,,,35063.650233411885,0.8704209258955613,GBR,127822,707
7,Italy,22148935,176546,,,36632.92317261727,0.7970857289526562,ITA,525179,1937
8,Japan,20629606,43693,,,16311.024459587568,0.2117975495993476,JPN,3849670,6976
9,Russia,20086979,378134,,,13764.383682921773,1.8824831747969668,RUS,1268458,2371
10,Turkey,16852382,101068,,,19981.70314120264,0.5997253088613823,TUR,180534,668
11,Spain,13384876,113725,,,28627.82188508928,0.849652996411771,ESP,70112,1597
12,Vietnam,11456558,43138,,,11769.801497932223,0.3765354306241019,VNM,74525,34
13,Australia,10158445,14759,,,39900.09701606853,0.1452879845291282,AUS,254647,1424
14,Argentina,9697763,129830,,,21457.23260825896,1.3387623516887348,ARG,64031,264
15,Netherlands,8515935,23266,,,49699.43459750184,0.2732054671624431,NLD,33308,56
16,Iran,7542533,144287,,,8979.959306824228,1.91297804066618,IRN,40696,985
17,Mexico,7059936,329767,,,5524.540033660562,4.6709630228942585,MEX,110283,896
18,Indonesia,6407123,157884,,,2342.43864444892,2.4641949280511706,IDN,98358,533
19,Colombia,6305562,141746,,,12392.304650027307,2.24795188755578,COL,12432,340
20,Poland,6243975,117351,,,16498.111257271292,1.8794277683687075,POL,100451,481
21,Taiwan*,5930927,10509,,,24902.30940167172,0.1771898389577211,TWN,892590,897
22,Portugal,5456778,24951,,,53515.10051235168,0.4572478484556271,PRT,65031,179
23,Ukraine,5391762,116765,,,12328.604088205637,2.1656185862803294,UKR,78486,214
24,Austria,5013900,20670,,,55670.412151359036,0.412253934063304,AUT,109561,118
25,Greece,4838811,32894,,,46424.110165003425,0.6797950984239723,GRC,184074,866
26,Malaysia,4817251,36308,,,14883.678235412359,0.7537078719792678,MYS,63189,175
27,Thailand,4672910,32617,,,6694.715577130985,0.6980018874748283,THA,40698,617
28,Israel,4649319,11676,,,53714.94398790324,0.2511335531074551,ISR,26624,151
29,Chile,4568495,60822,,,23898.540761926168,1.3313355930125783,CHL,146680,687
30,Belgium,4511590,32625,,,39256.338034051536,0.7231375191451351,BEL,45495,189
31,Canada,4244622,45003,,,11098.18023836569,1.0602357524415602,CAN,77751,1256
32,Peru,4131137,216264,,,12529.286349329668,5.234975262258309,PER,75683,1055
33,Czechia,4073515,40951,,,38038.3028003969,1.0052988635122246,CZE,49137,237
34,Switzerland,4073348,13992,,,47065.601277838025,0.3435012181625532,CHE,60738,39
35,South Africa,4015880,102146,,,6771.149388057635,2.543552098170264,ZAF,6117,80
36,Philippines,3918329,62514,,,3575.734808612271,1.5954249885601746,PHL,67713,1218
37,Denmark,3331919,7042,,,57080.64790508758,0.2113496756673856,DNK,23071,147
38,Romania,3252363,66912,,,16906.210425975438,2.0573349284812306,ROU,68043,426
39,China,2680793,15100,,,189.887618677557,0.563266167883906,CHN,289712,255
40,Slovakia,2615778,20433,,,48130.9405171792,0.7811442714175285,SVK,34251,193
41,Sweden,2578521,20100,,,25531.75625565016,0.7795166298820138,SWE,19578,418
42,Iraq,2458509,25348,,,6112.2725256556005,1.0310314096877415,IRQ,4296,10
43,Serbia,2332509,16874,,,26695.779164668544,0.7234270049976227,SRB,94040,356
44,Hungary,2070443,47409,,,21432.38081435973,2.2897998157882156,HUN,48795,326
45,Bangladesh,2017087,29339,,,1224.7826564509019,1.4545232803542931,BGD,7249,24
46,Singapore,1873747,1607,,,32027.98536769553,0.0857639798756182,SGP,59645,29
47,New Zealand,1768593,1963,,,36675.809733789305,0.1109921841825677,NZL,49311,138
48,Georgia,1762206,16900,,,44174.69777585591,0.9590252217958628,GEO,39119,17
49,Jordan,1742256,14114,,,17075.684544169737,0.8100990899156036,JOR,15539,19
50,Ireland,1660635,7901,,,33631.09776102536,0.4757818545315497,IRL,7059,119
51,Pakistan,1571732,30605,,,711.5376042638618,1.9472149195918893,PAK,6413,57
52,Kazakhstan,1482250,19048,,,7894.089203181367,1.2850733681902513,KAZ,10517,16
53,Norway,1461488,4038,,,26958.545661676788,0.2762937499315765,NOR,2565,148
54,Finland,1277473,5858,,,23056.09128636397,0.4585615508116414,FIN,26916,391
55,Morocco,1264762,16277,,,3426.5588723963483,1.2869614994757907,MAR,878,7
56,Bulgaria,1251529,37676,,,18011.641453591415,3.0103976815559212,BGR,18281,136
57,Lithuania,1235248,9304,,,45375.31072174137,0.753209072186314,LTU,26594,50
58,Croatia,1224366,16837,,,29824.264822662,1.375160695412973,HRV,18999,282
59,Lebanon,1213769,10657,,,17783.00951059287,0.8780089127338069,LBN,11108,59
60,Slovenia,1156307,6803,,,55620.24154710207,0.5883385640664633,SVN,43709,47
61,Tunisia,1145163,29243,,,9689.483152767947,2.5536102720748053,TUN,3390,34
62,Guatemala,1114913,19706,,,6223.152189378098,1.7674921720349481,GTM,31878,393
63,Cuba,1111011,8530,,,9808.851999573397,0.7677691760027578,CUB,1153,1
64,Bolivia,1107049,22227,,,9483.819495351208,2.0077702071001373,BOL,16903,62
