,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,7662798.0,213739.0,3039089.0,4409970.0,2325.821607669638,2.7893075088238004,USA
1,India,6906151.0,106490.0,5906069.0,893592.0,500.44413445831185,1.5419587553182663,IND
2,Brazil,5055888.0,149639.0,4502854.0,403395.0,2378.576428954975,2.9596976831765263,BRA
3,Russia,1265572.0,22137.0,1005199.0,238236.0,867.2194353547476,1.7491695454703486,RUS
4,Colombia,894300.0,27495.0,780547.0,86258.0,1757.5654713282368,3.0744716538074472,COL
5,Argentina,871468.0,23225.0,697141.0,151102.0,1928.20669948876,2.6650433521368537,ARG
6,Spain,861112.0,32929.0,150376.0,677807.0,1841.762371135377,3.8240089558617236,ESP
7,Peru,838614.0,33098.0,728216.0,77300.0,2543.424471896417,3.946750233122748,PER
8,Mexico,810020.0,83497.0,687123.0,39363.0,633.8567259059753,10.308017085997877,MEX
9,France,732434.0,32601.0,103232.0,596601.0,1122.099880269963,4.451049514358973,FRA
10,South Africa,688352.0,17547.0,620081.0,50724.0,1160.6258711834641,2.5491318395239646,ZAF
11,United Kingdom,578390.0,42769.0,2488.0,533133.0,852.0018353120328,7.394491606009786,GBR
12,Iran,492378.0,28098.0,401379.0,62901.0,586.2134648367465,5.706591277433192,IRN
13,Chile,477769.0,13220.0,450297.0,14252.0,2499.287384857531,2.7670275802741493,CHL
14,Iraq,397780.0,9735.0,328097.0,59948.0,988.9488975860104,2.447332696465383,IRQ
15,Bangladesh,375870.0,5477.0,289912.0,80481.0,228.2296485378174,1.4571527389789023,BGD
16,Italy,343770.0,36111.0,237549.0,70110.0,568.5736130902293,10.504407016319051,ITA
17,Saudi Arabia,338539.0,4996.0,324282.0,9261.0,972.4257290923756,1.4757531628556828,SAU
18,Philippines,334770.0,6152.0,275307.0,53311.0,305.49980409483993,1.837679600920035,PHL
19,Turkey,332382.0,8722.0,291754.0,31906.0,394.1020594880425,2.6240891504353425,TUR
20,Indonesia,324658.0,11677.0,247667.0,65314.0,118.69468487330387,3.5967079203346293,IDN
21,Germany,320495.0,9599.0,273718.0,37178.0,382.5255542693769,2.995054525031592,DEU
22,Pakistan,318266.0,6558.0,303062.0,8646.0,144.08196000249555,2.06054055412768,PAK
23,Israel,287858.0,1886.0,225248.0,60724.0,3325.707774938621,0.6551841532978065,ISR
24,Ukraine,257204.0,4899.0,114872.0,137433.0,588.1131781971909,1.9047137680595947,UKR
25,Canada,180625.0,9638.0,152046.0,18941.0,477.1408016683986,5.335916955017301,CAN
26,Netherlands,167344.0,6601.0,4707.0,156036.0,976.6281897741524,3.94456927048475,NLD
27,Romania,148886.0,5299.0,114792.0,28795.0,773.9290003858054,3.5590989078892576,ROU
28,Morocco,146398.0,2530.0,123022.0,20846.0,396.6290620694491,1.72816568532357,MAR
29,Ecuador,145848.0,12175.0,120511.0,13162.0,826.6593210021391,8.347731885250399,ECU
30,Belgium,143596.0,10126.0,19981.0,113489.0,1239.0056754253114,7.0517284604027965,BEL
