,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,84882296,1008857,,,25763.575934718643,1.1885364175351714,USA,2874565,8740
1,India,43181335,524701,,,3129.0723036361937,1.2151106490802102,IND,75934,608
2,Brazil,31195118,667041,,,14675.95254745933,2.1382865100878927,BRA,572943,2597
3,France,29840626,149509,,,45732.87019249993,0.5010250120087963,FRA,685939,1748
4,Germany,26498361,139388,,,31866.215045966368,0.5260249869793834,DEU,1197311,2848
5,United Kingdom,22526949,179532,,,33183.495378517204,0.7969654479175142,GBR,201210,2555
6,"Korea, South",18174880,24299,,,35449.91149946743,0.1336955182097488,KOR,603709,879
7,Russia,18087265,371915,,,12394.1014343014,2.056225747784422,RUS,122147,2504
8,Italy,17514589,167019,,,28968.01102341795,0.9535993108373824,ITA,706975,2460
9,Turkey,15072747,98965,,,17871.60747225245,0.6565823734718031,TUR,29368,119
10,Spain,12403245,106797,,,26528.291233861568,0.8610408002099451,ESP,394186,1928
11,Vietnam,10726045,43081,,,11019.314920579849,0.4016485107045514,VNM,49055,24
12,Argentina,9276618,128973,,,20525.408823041143,1.3903019397802088,ARG,175299,244
13,Japan,8943156,30773,,,7071.004471045513,0.3440955295870943,JPN,835959,935
14,Netherlands,8276919,22960,,,48304.524929948406,0.2773979061532437,NLD,37443,62
15,Australia,7465059,8793,,,29321.079981303785,0.1177887542482919,AUS,1161991,1255
16,Iran,7232790,141332,,,8611.186702770172,1.9540453960366608,IRN,7542,154
17,Colombia,6109105,139867,,,12006.208217285795,2.2894843025287663,COL,15460,58
18,Indonesia,6056017,156604,,,2214.0745935796162,2.5859240487601007,IDN,7586,223
19,Poland,6008665,116349,,,15876.36460390569,1.9363535827009823,POL,8196,211
20,Mexico,5791282,325017,,,4531.793100563206,5.612177062004578,MEX,51602,683
21,Ukraine,5040518,112459,,,11525.462515124758,2.2311000575734483,UKR,0,0
22,Portugal,4775529,23243,,,46834.03181046586,0.4867104775198727,PRT,639826,823
23,Malaysia,4516319,35690,,,13953.900015689303,0.7902453303232123,MYS,56100,105
24,Thailand,4468955,30198,,,6402.516344632659,0.6757284421078306,THA,137617,1055
25,Austria,4304326,19946,,,47791.859122401846,0.4633942689285151,AUT,77033,143
26,Belgium,4158754,31768,,,36186.23430419518,0.7638826436956838,BEL,70418,216
27,Israel,4154558,10864,,,47998.825261182414,0.2614959280866942,ISR,59931,123
28,South Africa,3968205,101317,,,6690.764877794468,2.553219906733649,ZAF,126817,794
29,Czechia,3921125,40293,,,36615.291724274066,1.0275877458637508,CZE,8638,73
30,Canada,3899300,41362,,,10195.285752997404,1.0607544943964302,CAN,90342,1532
31,Chile,3756220,57991,,,19649.398057951767,1.5438659077476826,CHL,172480,344
32,Philippines,3691724,60456,,,3368.9427331368365,1.6376088786702363,PHL,4528,17
33,Switzerland,3674986,13804,,,42462.71759192607,0.37562047855420394,CHE,38760,78
34,Peru,3585052,213262,,,10873.07031580822,5.948644538489259,PER,15599,313
35,Greece,3473141,29927,,,33321.71485982614,0.8616695953317185,GRC,108861,521
36,Denmark,3185307,6425,,,54568.969814875694,0.2017074021436552,DNK,15364,138
37,Romania,2910766,65693,,,15130.544314018704,2.2568973253088704,ROU,11375,130
38,Slovakia,2543503,20104,,,46801.063239413605,0.7904059873332172,SVK,7439,126
39,Sweden,2509366,19014,,,24847.00379334348,0.7577212730227476,SWE,6276,190
40,Taiwan*,2457881,3090,,,10319.957257017375,0.1257180473749543,TWN,2136302,2043
41,Iraq,2328787,25221,,,5789.761517327752,1.08301016795439,IRQ,3056,8
42,China,2100596,14612,,,148.79073924902133,0.6956121024699656,CHN,37197,681
